ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
340	8,7	3,5	2,0	4,2	198	99	0.00978961008927	0.17597421062907292	0.571,0.412	0.2,0.0	0.391
341	5,1	60,95	29,20	44,12	110	99	2.77062595755e-07	2.323532323025833e-05	0.07,0.009	0.372,0.6	-0.447
343	0,0	2,2	2,0	6,2	118	99	1	1.0	0.0,0.0	0.219,0.0	-0.11
344	16,16	18,56	5,4	36,18	107	99	0.307728260439	1.0	0.451,0.209	0.114,0.171	0.188
345	2,4	39,39	5,2	34,17	157	99	1	1.0	0.031,0.061	0.085,0.069	-0.031
346	1078,1411	0,0	1684,634	3,0	198	99	1	1.0	1.0,1.0	0.996,1.0	0.002
347	73,93	492,589	90,46	629,198	198	99	1	1.0	0.069,0.073	0.067,0.104	-0.014
350	2,2	22,22	1,3	17,7	198	99	1	1.0	0.043,0.043	0.029,0.176	-0.059
351	12,11	16,44	12,5	32,13	111	99	1	1.0	0.401,0.182	0.251,0.255	0.038
352	1,1	28,29	7,0	10,8	198	99	1	1.0	0.018,0.017	0.259,0.0	-0.112
354	1,5	8,20	1,1	14,6	198	99	1	1.0	0.059,0.111	0.034,0.077	0.029
356	322,550	0,0	381,226	3,1	198	99	1	1.0	1.0,1.0	0.984,0.991	0.012
358	2,0	482,741	2,1	490,214	132	99	1	1.0	0.003,0.0	0.003,0.003	-0.002
361	7,19	0,0	9,12	0,2	118	99	1	1.0	1.0,1.0	1.0,0.834	0.083
362	4,13	0,0	12,9	3,0	198	99	1	1.0	1.0,1.0	0.667,1.0	0.166
363	21,33	5,0	31,15	3,7	116	99	0.800995248607	1.0	0.782,1.0	0.898,0.646	0.119
364	1,0	11,17	0,0	12,6	174	99	1	1.0	0.049,0.0	0.0,0.0	0.025
365	13,29	14,19	18,3	14,7	198	99	1	1.0	0.317,0.433	0.391,0.176	0.092
366	0,1	12,19	2,2	16,4	104	99	1	1.0	0.0,0.048	0.106,0.322	-0.19
368	719,1017	2,15	666,320	1,0	144	99	1	1.0	0.996,0.979	0.998,1.0	-0.011
369	2,10	39,60	2,1	29,29	170	99	1	1.0	0.029,0.088	0.039,0.02	0.029
370	141,192	1,0	174,88	0,0	198	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
371	211,317	5,0	281,162	2,6	144	99	1	1.0	0.967,1.0	0.99,0.949	0.014
372	5,4	95,126	14,7	66,30	198	99	1	1.0	0.026,0.016	0.096,0.104	-0.079
373	5,5	587,857	1,2	492,277	198	99	1	1.0	0.004,0.003	0.001,0.004	0.001
375	23,45	0,0	35,5	5,3	114	99	0.365869883803	1.0	1.0,1.0	0.859,0.591	0.275
377	98,145	5,34	151,83	8,8	177	99	1	1.0	0.916,0.705	0.913,0.853	-0.073
379	29,48	175,252	24,14	179,98	198	99	1	1.0	0.077,0.087	0.063,0.067	0.017
381	217,274	4,10	243,124	14,3	142	99	1	1.0	0.974,0.95	0.924,0.966	0.017
382	46,96	71,149	101,44	34,14	103	99	1.02618422315e-07	9.453722155769375e-06	0.384,0.382	0.741,0.751	-0.363
383	29,33	41,58	8,11	32,18	198	99	1	1.0	0.261,0.221	0.111,0.234	0.068
384	2,0	3,9	0,0	2,2	198	99	1	1.0	0.25,0.0	0.0,0.0	0.125
385	44,35	212,351	23,15	333,116	198	99	1	1.0	0.094,0.047	0.033,0.061	0.024
386	0,0	7,6	1,0	11,1	111	99	1	1.0	0.0,0.0	0.075,0.0	-0.037
387	235,293	34,38	108,69	109,51	105	99	6.17828010974e-12	1.3009692688223942e-09	0.867,0.879	0.483,0.561	0.351
388	138,180	6,5	29,13	22,6	130	99	2.83742074725e-07	2.323532323025833e-05	0.946,0.965	0.501,0.623	0.393
389	28,41	1,0	32,21	0,0	198	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
391	132,222	0,1	110,51	3,6	108	99	1	1.0	1.0,0.995	0.971,0.886	0.069
393	1,9	107,128	0,3	143,80	198	99	1	1.0	0.005,0.034	0.0,0.018	0.011
394	1,3	124,146	3,0	141,114	198	99	1	1.0	0.004,0.01	0.011,0.0	0.002
395	1,4	603,658	0,0	809,345	103	99	1	1.0	0.002,0.006	0.0,0.0	0.004
396	45,60	20,82	121,37	57,19	120	99	0.749381557516	1.0	0.65,0.376	0.637,0.616	-0.114
398	167,312	224,329	242,87	244,109	102	99	1	1.0	0.42,0.479	0.49,0.437	-0.014
400	6,19	64,83	3,5	52,26	198	99	1	1.0	0.045,0.103	0.028,0.088	0.016
401	20,34	92,122	39,18	56,37	128	99	0.224279586039	1.0	0.144,0.177	0.35,0.273	-0.151
402	111,138	1,0	154,70	0,1	194	99	1	1.0	0.983,1.0	1.0,0.973	0.005
403	0,2	282,282	4,1	375,90	198	99	1	1.0	0.0,0.004	0.005,0.006	-0.003
404	26,25	3,0	30,11	0,0	101	99	1	1.0	0.895,1.0	1.0,1.0	-0.052
405	1211,1450	0,0	981,524	0,1	108	99	1	1.0	1.0,1.0	1.0,0.998	0.001
406	189,218	0,4	267,134	0,0	198	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
407	103,139	4,9	50,40	4,1	126	99	1	1.0	0.953,0.924	0.908,0.969	0.0
408	5,4	71,117	10,6	97,72	117	99	1	1.0	0.056,0.028	0.08,0.066	-0.031
410	1,0	57,72	1,1	65,34	198	99	1	1.0	0.009,0.0	0.008,0.014	-0.006
411	207,265	28,22	254,166	17,8	191	99	1	1.0	0.793,0.862	0.886,0.915	-0.073
412	11,23	375,603	15,7	374,228	198	99	1	1.0	0.014,0.019	0.02,0.015	-0.001
413	450,729	1,1	400,256	0,0	198	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
414	125,190	19,31	169,119	22,9	158	99	1	1.0	0.805,0.793	0.828,0.892	-0.061
416	26,8	0,0	13,9	0,1	138	99	1	1.0	1.0,1.0	1.0,0.866	0.067
417	15,11	732,1028	22,5	1212,502	103	99	1	1.0	0.019,0.01	0.017,0.009	0.001
418	8,4	403,551	10,11	322,205	198	99	1	1.0	0.01,0.004	0.015,0.026	-0.013
419	1000,1272	1,1	1031,497	6,1	102	99	1	1.0	0.999,0.999	0.994,0.998	0.003
420	104,151	0,0	53,42	1,0	198	99	1	1.0	1.0,1.0	0.964,1.0	0.018
421	126,73	19,17	150,85	25,6	198	99	1	1.0	0.768,0.682	0.75,0.876	-0.088
422	44,52	3,2	33,27	0,0	165	99	1	1.0	0.898,0.94	1.0,1.0	-0.081
423	45,27	0,1	28,8	0,0	102	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
424	5,3	182,265	7,0	171,105	198	99	1	1.0	0.014,0.006	0.02,0.0	0.0
425	1,0	90,144	0,0	69,39	198	99	1	1.0	0.006,0.0	0.0,0.0	0.003
426	143,168	60,79	343,241	471,359	102	99	4.17181531875e-07	3.236450410440789e-05	0.698,0.674	0.414,0.395	0.281
427	1,5	202,349	2,0	224,85	198	99	1	1.0	0.002,0.007	0.004,0.0	0.003
429	290,480	0,3	450,279	1,1	103	99	1	1.0	1.0,0.994	0.998,0.996	0.0
430	30,34	195,318	13,2	220,85	198	99	1	1.0	0.071,0.051	0.029,0.012	0.04
431	55,47	6897,8159	59,28	6178,2911	162	99	1	1.0	0.005,0.004	0.006,0.006	-0.001
432	2371,3019	1,1	2403,997	2,0	135	99	1	1.0	0.999,1.0	0.999,1.0	0.0
433	63,117	0,2	30,15	0,0	198	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
434	139,196	139,222	131,55	153,50	102	99	1	1.0	0.493,0.461	0.454,0.516	-0.008
435	0,2	605,954	0,1	797,449	147	99	1	1.0	0.0,0.001	0.0,0.001	0.0
436	382,387	1217,1282	369,115	1912,503	102	99	1	1.0	0.234,0.227	0.158,0.182	0.061
437	7,13	706,1152	9,5	924,381	122	99	1	1.0	0.008,0.009	0.008,0.011	-0.001
438	94,138	1,1	109,62	2,0	198	99	1	1.0	0.979,0.986	0.965,1.0	0.0
439	38,78	1,1	51,48	2,0	198	99	1	1.0	0.95,0.975	0.927,1.0	-0.001
440	51,88	94,131	59,56	105,59	198	99	1	1.0	0.213,0.251	0.219,0.322	-0.039
442	13,13	27,21	27,6	21,8	153	99	0.486790246966	1.0	0.238,0.286	0.454,0.327	-0.129
444	1,2	6557,8286	4,3	10664,4944	103	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
446	8,11	2,0	5,5	4,1	198	99	0.0203650123973	0.31268779451687706	0.667,1.0	0.385,0.714	0.284
448	45,86	3,6	48,28	3,0	198	99	1	1.0	0.882,0.878	0.889,1.0	-0.065
449	43,92	0,3	41,20	0,0	198	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
450	0,12	10,19	5,0	8,5	122	99	1	1.0	0.0,0.339	0.337,0.0	0.001
455	2971,3969	0,0	3412,1648	0,1	198	99	1	1.0	1.0,1.0	1.0,0.999	0.0
457	1,2	1625,2238	7,0	1451,678	198	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
460	1,0	0,0	0,0	1,0	104	99	1	1.0	1.0,NA	0.0,NA	1.0
462	50,46	81,97	31,28	80,32	198	99	1	1.0	0.236,0.192	0.162,0.304	-0.019
463	0,3	3,1	1,1	0,1	173	99	0.0126922425379	0.22009841765723057	0.0,0.632	1.0,0.364	-0.366
464	4,11	3,2	5,2	0,0	159	99	0.101762778392	1.0	0.454,0.774	1.0,1.0	-0.386
465	0,1	76,96	1,0	57,23	123	99	1	1.0	0.0,0.008	0.014,0.0	-0.003
466	16,8	15,9	5,4	12,9	198	99	0.444951241092	1.0	0.348,0.308	0.172,0.182	0.151
470	34,51	17,29	17,13	24,8	114	99	0.53704729489	1.0	0.635,0.604	0.381,0.585	0.136
472	3607,4612	1,6	6214,2321	9,2	117	99	1	1.0	1.0,0.998	0.998,0.999	0.001
473	1644,2085	58,76	2575,1084	120,41	117	99	1	1.0	0.96,0.959	0.948,0.957	0.007
474	1632,2075	10,8	2563,1077	4,2	117	99	1	1.0	0.993,0.995	0.998,0.998	-0.004
475	1872,2383	10,8	2998,1213	4,2	138	99	1	1.0	0.993,0.995	0.998,0.998	-0.004
476	241,311	1,3	435,137	0,1	120	99	1	1.0	0.995,0.988	1.0,0.991	-0.004
477	1633,2074	1,1	2565,1076	1,2	117	99	1	1.0	0.999,0.999	1.0,0.998	0.0
478	2150,2705	1,1	3427,1324	1,2	138	99	1	1.0	0.999,0.999	1.0,0.998	0.0
479	519,633	2,2	864,248	2,0	120	99	1	1.0	0.995,0.996	0.997,1.0	-0.003
480	82,121	710,1109	64,20	904,363	112	99	1	1.0	0.093,0.088	0.059,0.046	0.038
481	65,72	75,99	60,17	188,97	112	99	0.00250952098514	0.06377644710510964	0.434,0.391	0.22,0.134	0.235
482	8,6	91,161	5,3	103,57	198	99	1	1.0	0.042,0.018	0.024,0.026	0.005
483	53,63	50,67	27,21	116,67	120	99	0.000130608111598	0.005347676569318112	0.467,0.437	0.161,0.205	0.269
484	324,377	3,2	285,151	0,0	139	99	1	1.0	0.987,0.993	1.0,1.0	-0.01
485	3,10	137,204	7,2	253,102	111	99	1	1.0	0.019,0.042	0.024,0.017	0.01
486	2,0	27,49	0,0	27,22	198	99	1	1.0	0.036,0.0	0.0,0.0	0.018
488	3,5	146,199	7,0	141,69	103	99	1	1.0	0.019,0.024	0.046,0.0	-0.002
490	4,5	27,32	11,9	7,9	198	99	0.00526656273865	0.12129552307453283	0.069,0.072	0.44,0.333	-0.316
491	3,5	7,10	11,8	2,2	104	99	0.000740116689295	0.023715913043931086	0.29,0.322	0.84,0.792	-0.51
495	182,301	9,7	206,126	2,1	113	99	1	1.0	0.947,0.974	0.989,0.991	-0.03
496	341,546	12,12	369,150	1,0	126	99	1	1.0	0.957,0.973	0.997,1.0	-0.033
497	6,6	10,18	4,2	10,2	146	99	1	1.0	0.289,0.184	0.213,0.404	-0.072
498	119,204	0,1	143,65	0,0	198	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
499	14,16	37,47	31,17	38,20	129	99	0.216038397117	1.0	0.225,0.207	0.385,0.395	-0.174
500	3,6	118,179	43,30	44,28	103	99	0	0.0	0.024,0.031	0.484,0.507	-0.468
501	21,25	14,34	11,11	25,19	198	99	0.633812119282	1.0	0.429,0.269	0.18,0.224	0.147
502	6,5	18,23	11,6	11,9	169	99	0.253278225976	1.0	0.163,0.113	0.369,0.281	-0.187
504	195,164	2,0	220,79	21,5	103	99	1	1.0	0.989,1.0	0.91,0.938	0.071
506	1,0	7,13	0,0	5,4	103	99	1	1.0	0.121,0.0	0.0,0.0	0.06
508	69,111	0,2	93,34	0,0	198	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
509	10,13	54,84	3,5	28,17	198	99	1	1.0	0.085,0.072	0.051,0.128	-0.011
511	3,0	61,87	2,0	84,39	198	99	1	1.0	0.024,0.0	0.012,0.0	0.006
512	196,209	9,14	211,94	8,3	103	99	1	1.0	0.954,0.935	0.962,0.968	-0.02
515	27,26	196,297	15,11	195,96	198	99	1	1.0	0.064,0.042	0.037,0.054	0.008
516	1,3	177,237	0,0	186,109	103	99	1	1.0	0.005,0.012	0.0,0.0	0.009
517	418,423	0,0	331,120	2,3	123	99	1	1.0	1.0,1.0	0.993,0.97	0.018
518	443,493	23,28	546,210	2,0	129	99	1	1.0	0.937,0.931	0.995,1.0	-0.064
519	638,746	6,6	733,303	9,1	198	99	1	1.0	0.982,0.984	0.976,0.993	-0.001
520	76,84	7,4	49,40	0,0	179	99	1	1.0	0.857,0.921	1.0,1.0	-0.111
525	0,3	26,30	23,9	4,4	117	99	8.49798009739e-12	1.5657528329441075e-09	0.0,0.078	0.83,0.656	-0.704
526	38,55	1,0	30,12	2,0	198	99	1	1.0	0.95,1.0	0.882,1.0	0.034
527	73,128	33,31	87,50	41,11	159	99	1	1.0	0.579,0.72	0.569,0.739	-0.004
528	35,41	10,19	21,4	7,2	119	99	1	1.0	0.744,0.642	0.714,0.625	0.024
529	10,18	10,19	24,6	7,2	144	99	0.0440127257058	0.5670812575095323	0.407,0.394	0.702,0.673	-0.287
530	2,7	27,30	12,5	9,3	124	99	0.000796582647357	0.024982187706472724	0.056,0.157	0.516,0.571	-0.437
531	2,2	117,144	5,3	127,61	102	99	1	1.0	0.016,0.013	0.037,0.046	-0.027
533	46,99	64,108	36,34	95,31	198	99	1	1.0	0.264,0.314	0.159,0.354	0.033
534	0,2	1,0	1,2	1,0	116	99	1	1.0	0.0,1.0	0.46,1.0	-0.23
535	12,22	21,18	4,4	43,32	122	99	0.000862768494574	0.026494182520876583	0.317,0.498	0.07,0.092	0.326
536	12,10	4,12	4,0	6,2	198	99	0.169269393356	1.0	0.6,0.294	0.25,0.0	0.322
537	13,33	4,12	23,8	6,2	198	99	1	1.0	0.619,0.579	0.657,0.667	-0.063
538	11,31	10,8	22,9	2,0	104	99	0.00891597535357	0.1663562996349643	0.512,0.787	0.913,1.0	-0.307
539	0,5	32,60	1,1	74,17	102	99	1	1.0	0.0,0.075	0.013,0.054	0.004
540	8,9	24,28	9,7	9,5	111	99	0.0777015064145	0.8483853367035037	0.229,0.223	0.471,0.555	-0.287
541	0,2	66,102	0,1	72,34	198	99	1	1.0	0.0,0.01	0.0,0.014	-0.002
544	13,27	0,0	9,10	2,0	198	99	1	1.0	1.0,1.0	0.692,1.0	0.154
546	2,1	36,29	2,1	37,13	198	99	1	1.0	0.027,0.017	0.026,0.037	-0.01
547	5,15	80,106	0,0	74,43	114	99	1	1.0	0.051,0.109	0.0,0.0	0.08
549	2,2	50,76	1,1	22,8	103	99	1	1.0	0.037,0.025	0.042,0.107	-0.043
550	41,90	90,94	18,13	89,41	117	99	0.0836272958316	0.8932364786650608	0.278,0.448	0.146,0.212	0.184
551	39,51	0,0	40,25	3,1	198	99	1	1.0	1.0,1.0	0.87,0.926	0.102
552	10,11	39,45	6,3	13,7	124	99	1	1.0	0.17,0.163	0.269,0.255	-0.096
553	79,99	4,1	118,49	2,2	198	99	1	1.0	0.908,0.98	0.967,0.925	-0.002
554	2,2	63,89	4,0	67,29	198	99	1	1.0	0.016,0.011	0.029,0.0	-0.001
556	1,0	2,9	1,0	2,1	110	99	1	1.0	0.31,0.0	0.31,0.0	0.0
557	7,6	29,59	15,4	29,23	198	99	1	1.0	0.108,0.048	0.205,0.08	-0.064
558	164,185	0,0	228,40	1,0	144	99	1	1.0	1.0,1.0	0.994,1.0	0.003
559	1,1	313,473	0,0	358,99	103	99	1	1.0	0.003,0.002	0.0,0.0	0.003
560	118,144	3,5	186,62	4,1	130	99	1	1.0	0.968,0.956	0.973,0.979	-0.014
562	2,2	0,2	4,0	0,1	110	99	1	1.0	1.0,0.474	1.0,0.0	0.237
563	4,2	2,5	4,0	0,0	126	99	1	1.0	0.611,0.239	1.0,NA	-0.575
564	2,2	2,5	0,1	0,0	115	99	1	1.0	0.463,0.256	NA,1.0	-0.64
565	3,5	537,691	5,0	494,190	198	99	1	1.0	0.003,0.004	0.005,0.0	0.001
566	6,7	3,22	2,1	17,4	198	99	0.302738525878	1.0	0.5,0.137	0.056,0.111	0.235
567	32,41	14,15	15,7	17,5	118	99	0.197182776149	1.0	0.657,0.696	0.425,0.54	0.194
568	13,11	14,15	2,1	17,5	127	99	0.00748335071268	0.14707278600653761	0.42,0.364	0.084,0.135	0.282
569	9,6	28,36	1,1	14,7	108	99	0.618631955281	1.0	0.228,0.133	0.061,0.116	0.092
570	2,0	28,58	0,0	27,13	120	99	1	1.0	0.056,0.0	0.0,0.0	0.028
571	8,28	67,121	31,11	89,31	117	99	1	1.0	0.092,0.164	0.228,0.231	-0.102
572	14,24	3,5	14,1	0,1	198	99	0.00672297783923	0.13763429631979196	0.7,0.706	1.0,0.333	0.036
573	20,34	0,1	11,5	0,0	122	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
574	123,162	6,5	105,43	0,1	190	99	1	1.0	0.914,0.944	1.0,0.957	-0.049
575	14,3	0,0	12,1	0,1	198	99	1	1.0	1.0,1.0	1.0,0.333	0.334
576	45,78	1,3	32,22	1,1	112	99	1	1.0	0.975,0.958	0.966,0.951	0.008
578	0,3	10,3	1,0	1,1	198	99	1	1.0	0.0,0.333	0.333,0.0	0.0
579	46,69	13,24	65,39	10,1	103	99	0.198187715507	1.0	0.773,0.734	0.862,0.974	-0.164
581	1,1	16,33	0,1	10,6	198	99	1	1.0	0.03,0.015	0.0,0.077	-0.016
582	21,25	1,0	13,6	0,0	198	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
583	0,0	27,28	1,0	27,15	198	99	1	1.0	0.0,0.0	0.018,0.0	-0.009
584	11,15	273,265	5,3	251,110	116	99	1	1.0	0.033,0.046	0.017,0.023	0.019
586	7,7	465,846	8,6	766,436	198	99	1	1.0	0.007,0.004	0.005,0.007	-0.001
587	2,3	99,94	1,0	83,51	103	99	1	1.0	0.019,0.03	0.011,0.0	0.019
588	2,4	1,1	1,4	2,0	103	99	0.93474643099	1.0	0.658,0.794	0.325,1.0	0.064
589	2,8	46,57	1,1	62,20	102	99	1	1.0	0.04,0.12	0.015,0.046	0.05
590	34,36	7,10	60,19	0,2	115	99	0.0178561079873	0.2860859040573935	0.807,0.756	1.0,0.891	-0.164
593	36,78	69,86	34,41	55,21	146	99	1	1.0	0.261,0.381	0.295,0.57	-0.111
594	11,17	0,0	12,4	2,0	103	99	1	1.0	1.0,1.0	0.852,1.0	0.074
596	50,85	0,1	60,40	0,0	115	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
597	664,1054	0,0	566,199	0,1	198	99	1	1.0	1.0,1.0	1.0,0.99	0.005
598	4,11	10,15	5,3	12,4	198	99	1	1.0	0.167,0.268	0.172,0.273	-0.005
599	43,51	84,142	42,33	119,60	198	99	1	1.0	0.204,0.152	0.15,0.216	-0.005
600	2,12	30,33	0,5	28,25	125	99	1	1.0	0.05,0.224	0.0,0.137	0.069
601	2,9	30,33	5,5	28,25	198	99	1	1.0	0.032,0.12	0.082,0.091	-0.01
602	1,7	1,10	5,6	0,3	198	99	0.0695893710558	0.7830132285209863	0.333,0.259	1.0,0.5	-0.454
604	40,62	7,9	38,17	0,1	116	99	1	1.0	0.83,0.855	1.0,0.936	-0.125
605	219,351	0,1	235,137	1,0	198	99	1	1.0	1.0,0.994	0.992,1.0	0.001
607	8,10	41,81	7,5	60,21	198	99	1	1.0	0.089,0.058	0.055,0.106	-0.007
608	110,152	0,1	114,35	0,0	198	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
609	3,8	60,90	9,7	108,64	198	99	1	1.0	0.024,0.043	0.04,0.052	-0.012
611	28,46	72,112	7,20	89,62	198	99	1	1.0	0.163,0.17	0.038,0.139	0.078
612	18,36	72,112	5,15	89,62	198	99	1	1.0	0.111,0.138	0.027,0.108	0.057
613	2,0	10,10	4,2	2,5	139	99	0.0743642344598	0.8239959216599	0.125,0.0	0.588,0.222	-0.342
614	7,22	130,190	26,17	88,59	198	99	1	1.0	0.026,0.055	0.129,0.126	-0.087
616	137,252	1,2	143,84	0,0	198	99	1	1.0	0.986,0.984	1.0,1.0	-0.015
617	70,103	14,8	81,34	5,1	114	99	1	1.0	0.813,0.918	0.934,0.967	-0.085
618	0,0	6,6	1,0	5,3	105	99	1	1.0	0.0,0.0	0.159,0.0	-0.08
619	21,41	11,13	11,12	6,2	103	99	1	1.0	0.647,0.752	0.638,0.852	-0.045
620	8,15	8,6	8,3	2,2	103	99	0.632000760431	1.0	0.49,0.706	0.794,0.59	-0.094
621	9,3	11,14	3,0	5,8	120	99	0.424047346425	1.0	0.403,0.15	0.331,0.0	0.111
622	30,33	1,1	21,16	1,0	198	99	1	1.0	0.938,0.943	0.913,1.0	-0.016
623	32,44	1,1	24,24	1,0	180	99	1	1.0	0.946,0.96	0.93,1.0	-0.012
624	28,30	0,1	21,16	0,0	198	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
625	1,2	156,203	7,10	125,84	105	99	1	1.0	0.006,0.009	0.05,0.101	-0.068
626	8,18	27,39	6,3	23,12	198	99	1	1.0	0.129,0.188	0.115,0.111	0.045
627	2,0	31,28	2,0	12,13	198	99	1	1.0	0.031,0.0	0.077,0.0	-0.023
628	0,1	3,0	3,1	0,0	137	99	0.0138648597215	0.23490578424702302	0.0,1.0	1.0,1.0	-0.5
629	1,2	4,4	8,3	1,3	137	99	0.0281068271784	0.39722689839039427	0.153,0.265	0.853,0.419	-0.427
630	2,3	164,264	1,1	220,86	117	99	1	1.0	0.01,0.01	0.004,0.01	0.003
631	167,182	19,44	150,69	49,20	198	99	0.609204683793	1.0	0.815,0.674	0.605,0.633	0.125
632	144,216	6,5	136,61	14,3	105	99	1	1.0	0.958,0.976	0.902,0.95	0.041
633	41,91	35,61	73,41	68,29	105	99	1	1.0	0.525,0.584	0.503,0.571	0.018
634	1,2	4,2	0,0	1,0	130	99	1	1.0	0.16,0.432	0.0,NA	0.296
635	217,368	2,0	571,272	0,1	102	99	1	1.0	0.991,1.0	1.0,0.996	-0.002
636	102,113	18,16	129,61	10,3	127	99	1	1.0	0.815,0.846	0.91,0.941	-0.095
637	8,12	224,284	5,5	223,111	102	99	1	1.0	0.034,0.039	0.021,0.042	0.005
638	5,2	54,68	4,1	52,29	122	99	1	1.0	0.07,0.023	0.059,0.027	0.004
639	4,2	234,373	4,1	330,127	198	99	1	1.0	0.008,0.003	0.006,0.004	0.0
640	0,1	79,96	1,0	65,44	102	99	1	1.0	0.0,0.01	0.015,0.0	-0.002
641	5,1	0,1	0,0	1,1	158	99	0.000161741430942	0.006443428897527243	1.0,0.385	0.0,0.0	0.693
642	3,0	757,1195	1,0	840,457	198	99	1	1.0	0.002,0.0	0.001,0.0	0.001
643	751,1304	7,16	1104,453	19,18	198	99	1	1.0	0.982,0.976	0.967,0.926	0.032
644	232,411	155,292	457,224	154,75	134	99	0.0303960413313	0.4187267749751047	0.525,0.51	0.687,0.688	-0.17
646	1,0	59,81	0,2	21,20	108	99	1	1.0	0.015,0.0	0.0,0.084	-0.035
648	7,3	0,3	0,0	2,0	198	99	1	1.0	1.0,0.333	0.0,NA	0.666
649	14,12	0,3	5,3	2,0	198	99	1	1.0	1.0,0.667	0.556,1.0	0.055
650	10,9	1,0	5,3	0,0	198	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
651	8,11	1,1	7,5	1,0	113	99	1	1.0	0.875,0.906	0.86,1.0	-0.039
652	3,21	82,134	16,13	78,27	115	99	0.773186299466	1.0	0.031,0.119	0.15,0.293	-0.146
653	2,3	1,1	1,0	0,0	157	99	1	1.0	0.558,0.654	1.0,NA	-0.394
655	29,36	11,28	7,6	17,5	103	99	0.208114543188	1.0	0.717,0.553	0.284,0.536	0.225
656	6,11	39,39	0,2	17,12	198	99	1	1.0	0.071,0.124	0.0,0.077	0.059
657	24,45	156,214	5,4	216,102	102	99	0.170522701526	1.0	0.13,0.17	0.022,0.037	0.121
658	292,333	37,56	235,124	69,34	198	99	0.35288022015	1.0	0.798,0.748	0.63,0.646	0.135
659	5,6	157,256	6,4	230,98	129	99	1	1.0	0.024,0.018	0.02,0.03	-0.004
661	158,244	25,14	166,74	11,20	120	99	1	1.0	0.839,0.935	0.926,0.753	0.047
662	2,6	1,2	0,0	0,1	125	99	1	1.0	0.613,0.704	NA,0.0	0.658
663	0,2	3,10	0,0	5,1	198	99	1	1.0	0.0,0.091	0.0,0.0	0.045
664	4,10	0,0	3,2	1,0	198	99	1	1.0	1.0,1.0	0.6,1.0	0.2
665	4,8	9,10	3,4	14,4	198	99	1	1.0	0.182,0.286	0.097,0.333	0.019
666	0,1	5,13	0,0	3,2	118	99	1	1.0	0.0,0.061	0.0,0.0	0.03
667	2,11	11,26	4,0	4,5	198	99	1	1.0	0.083,0.175	0.333,0.0	-0.038
669	6,2	1080,1168	3,0	1077,423	174	99	1	1.0	0.003,0.001	0.002,0.0	0.001
671	1,0	30,56	0,0	28,17	198	99	1	1.0	0.016,0.0	0.0,0.0	0.008
672	140,201	37,72	118,51	51,31	102	99	1	1.0	0.786,0.73	0.692,0.615	0.105
673	83314,122403	0,0	127297,64966	1,0	106	99	1	1.0	1.0,1.0	1.0,1.0	0.0
674	33,64	56,122	12,1	26,15	188	99	0.966272869491	1.0	0.237,0.216	0.196,0.034	0.111
675	283,442	1,1	334,178	0,2	198	99	1	1.0	0.993,0.995	1.0,0.978	0.005
677	6,7	37,40	2,4	19,15	102	99	1	1.0	0.136,0.145	0.093,0.206	-0.009
678	61,110	1,1	47,34	1,0	123	99	1	1.0	0.98,0.989	0.974,1.0	-0.003
680	5,5	50,41	2,4	39,22	198	99	1	1.0	0.048,0.057	0.025,0.083	-0.002
681	21,11	0,2	0,4	2,2	102	99	0.0264059884426	0.38159242121953335	1.0,0.842	0.0,0.66	0.591
682	5,7	6,0	0,0	4,4	102	99	8.91757613213e-05	0.003983184005684734	0.447,1.0	0.0,0.0	0.724
683	15,44	17,3	40,21	5,6	198	99	0.9258786712	1.0	0.306,0.88	0.8,0.636	-0.125
684	50,46	8,5	49,38	2,0	126	99	0.538927054913	1.0	0.831,0.878	0.951,1.0	-0.121
685	2,3	0,0	1,5	2,0	198	99	1	1.0	1.0,1.0	0.2,1.0	0.4
686	1,0	156,227	0,1	187,69	124	99	1	1.0	0.005,0.0	0.0,0.011	-0.003
687	21,14	599,709	13,7	901,293	198	99	1	1.0	0.017,0.01	0.007,0.012	0.004
688	0,4	56,83	0,0	76,44	198	99	1	1.0	0.0,0.024	0.0,0.0	0.012
689	26,22	3,13	24,14	13,2	198	99	1	1.0	0.812,0.458	0.48,0.778	0.006
