ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3	4,0	92,168	0,0	76,45	180	99	1
4	1,5	4,1	3,2	0,1	158	99	0.0200526999405
5	0,0	5,13	1,0	1,1	120	99	1
6	1,0	8,12	1,0	4,0	109	99	1
7	0,0	9,16	1,0	14,17	150	99	1
8	54,48	5,6	95,43	9,7	134	99	1
9	2,0	148,304	1,3	181,77	198	99	1
12	149,220	0,0	177,58	0,2	198	99	1
13	11,6	2,0	1,1	0,0	198	99	1
14	5,4	4,9	3,2	5,1	192	99	1
15	0,4	10,11	0,0	8,2	198	99	1
17	2,0	10,11	0,0	8,2	134	99	1
18	18,34	0,0	35,6	2,0	105	99	1
19	2,0	38,57	6,0	46,19	198	99	1
20	154,233	18,24	177,82	32,11	120	99	1
21	22,31	18,24	28,14	32,11	186	99	1
22	7,7	139,209	5,2	154,70	165	99	1
23	45,78	0,1	31,27	1,0	198	99	1
24	2,6	0,2	9,6	1,1	103	99	1
25	50,47	1,0	27,21	0,0	102	99	1
26	4,3	38,58	1,2	34,5	198	99	1
28	101,101	1,0	57,17	0,0	198	99	1
29	444,559	1,5	451,186	1,0	111	99	1
30	13,15	21,32	3,5	24,13	129	99	0.371279158076
31	4,3	155,217	0,3	174,72	198	99	1
32	12,9	93,133	19,4	83,46	138	99	1
33	1,6	44,65	1,3	40,25	198	99	1
34	4,0	76,138	3,4	65,63	198	99	1
35	0,0	9,11	1,0	7,5	111	99	1
36	82,93	4,3	66,57	12,4	198	99	0.599112798656
37	2,1	207,226	1,0	223,85	138	99	1
38	25,29	6,8	25,6	0,1	198	99	0.00161819353668
39	105,178	6,5	111,66	2,0	111	99	1
41	13,15	148,164	19,13	182,96	198	99	1
42	5,7	130,202	10,6	140,62	127	99	1
43	25,45	82,127	24,21	97,42	198	99	1
44	4,2	120,184	2,1	158,85	107	99	1
45	1,3	1,1	5,2	0,0	198	99	0.469990900256
47	79,89	1,0	77,44	0,0	198	99	1
48	43,82	0,1	32,36	0,0	117	99	1
51	41,73	0,0	71,28	3,0	120	99	1
52	48,78	0,0	61,36	1,1	198	99	1
53	13,19	49,58	18,7	38,21	198	99	1
54	129,165	8,3	178,72	18,4	198	99	1
55	1,4	151,216	0,0	70,61	198	99	1
56	133,214	0,0	199,72	2,0	107	99	1
57	7,2	110,204	2,3	182,89	101	99	1
58	7,12	29,42	4,3	56,16	154	99	1
59	8,8	9,11	4,3	7,8	154	99	0.76972520626
60	1,0	177,203	0,0	243,126	198	99	1
61	22,13	1,0	4,5	4,0	119	99	0.61633579748
62	8,7	0,0	12,6	1,0	103	99	1
63	2,8	1,0	5,1	0,0	103	99	1
64	6,11	8,12	2,6	24,4	111	99	0.437704708085
65	19,15	5,0	25,6	0,2	140	99	1
66	42,46	103,134	15,10	126,89	117	99	0.0912647066677
67	3,2	198,265	5,0	196,93	107	99	1
68	14,9	44,69	9,5	29,18	198	99	1
69	8,13	13,19	3,3	17,2	183	99	0.0685950542329
71	4,7	3,6	7,6	1,1	198	99	0.0468642930946
72	77,125	0,1	76,21	0,0	198	99	1
73	70,100	1,0	64,24	0,0	198	99	1
74	9,25	0,2	12,8	0,0	198	99	1
75	21,45	0,2	20,18	0,0	198	99	1
77	18,38	3,2	32,8	5,2	198	99	0.94163346022
78	9,11	446,698	23,7	444,222	103	99	1
79	4,3	24,16	3,1	17,16	127	99	1
80	25,19	20,18	18,16	19,7	198	99	1
81	2,4	3,8	0,0	21,1	127	99	0.166870541561
82	3,2	3,0	0,1	0,1	131	99	1
84	3,12	953,1514	4,0	1429,562	103	99	1
85	221,367	3,2	338,192	0,0	198	99	1
86	17,27	554,809	39,19	657,295	102	99	1
87	1,2	1,1	3,1	0,0	111	99	0.470220970348
88	7,12	112,157	4,3	117,81	198	99	1
89	2,3	3,2	4,1	0,1	117	99	0.00595398267079
90	8,5	3,2	25,11	0,1	159	99	0.0142929382756
91	6,3	0,1	21,10	0,0	141	99	1
92	94,110	0,0	147,47	1,0	139	99	1
93	94,131	0,1	120,69	0,0	198	99	1
94	0,1	20,16	0,0	11,1	156	99	1
95	0,0	10,17	0,1	13,11	104	99	1
97	6,4	13,35	0,0	29,11	105	99	0.460803901734
98	0,1	6,12	1,1	6,6	125	99	1
99	12,6	71,79	8,8	92,44	156	99	1
100	1,0	54,81	0,2	48,23	192	99	1
101	68,99	1,3	76,30	1,0	141	99	1
103	94,107	5,8	101,55	2,1	198	99	1
104	16,15	393,546	15,17	384,214	198	99	1
105	118,165	6,13	118,67	11,1	198	99	1
106	3,13	31,35	3,3	56,29	119	99	1
108	747,990	5,3	978,426	6,0	126	99	1
109	1,0	7,2	3,4	10,2	121	99	1
110	2,8	54,113	4,0	67,28	104	99	1
111	80,75	0,0	92,50	1,1	198	99	1
112	12,13	582,653	9,3	522,175	198	99	1
113	9,16	1,0	12,3	0,0	198	99	1
114	0,0	12,18	0,1	19,5	115	99	1
116	1,3	11,10	8,4	0,3	115	99	0.000553379315794
117	0,2	8,19	0,0	13,1	181	99	1
118	2,3	218,344	2,0	272,115	132	99	1
119	4,0	240,282	1,0	312,114	198	99	1
120	81,83	1,0	187,45	5,1	198	99	1
121	73,73	1,2	26,9	1,6	198	99	0.23643369003
122	669,905	4,1	867,428	8,3	105	99	1
123	78,112	0,0	125,44	0,1	149	99	1
124	37,48	0,0	19,10	0,1	113	99	1
126	1,1	21,26	1,0	9,7	110	99	1
127	11,14	4,6	20,2	1,0	102	99	0.00958037026485
128	5,25	15,20	14,16	22,4	198	99	0.739619491393
129	0,0	179,215	3,0	220,103	198	99	1
130	7,22	53,88	3,3	38,22	198	99	1
131	104,129	0,5	97,70	3,1	103	99	1
134	0,3	9,6	0,0	8,3	195	99	1
136	1,0	41,80	1,1	77,43	198	99	1
137	56,86	17,25	36,17	43,14	164	99	0.00161884795152
138	4,3	34,38	4,0	9,12	198	99	1
140	6,10	32,56	13,3	41,8	198	99	1
141	16,37	84,93	12,11	145,65	108	99	0.602062371596
143	0,1	6,14	0,0	4,3	198	99	1
144	17,34	9,14	40,13	11,6	198	99	1
145	4,9	288,404	2,0	243,101	198	99	1
146	1,4	329,420	1,2	377,148	130	99	1
147	0,4	58,74	0,2	43,27	198	99	1
148	15,30	81,75	0,2	67,22	198	99	0.60039958653
149	1,2	5,5	1,2	0,1	198	99	0.00457996077849
150	1,16	2,2	8,5	0,0	135	99	0.350252563247
151	104,175	45,74	23,13	25,12	123	99	0.0879539537544
152	1,1	985,1336	4,2	1478,527	198	99	1
154	662,782	4,5	720,315	0,1	198	99	1
155	11,7	8,11	22,13	3,2	180	99	0.00190827663236
156	6,6	0,0	16,6	1,0	198	99	1
158	106,143	23,53	184,71	43,17	198	99	1
159	2,9	0,0	3,1	2,0	193	99	1
160	0,5	320,536	1,0	380,191	198	99	1
161	0,5	320,536	3,0	380,191	198	99	1
162	4,3	5,6	6,0	6,4	198	99	1
164	84,106	10,19	55,35	15,4	109	99	1
