IncLevel1	IncLevel2	IncLevelDifference
0.0,0.0	0.02,0.02	-0.02
1.0,1.0	0.598,1.0	0.201
0.0,0.0	0.103,0.0	-0.051
0.703,1.0	1.0,1.0	-0.149
0.328,0.619	0.722,0.477	-0.126
0.183,0.831	1.0,1.0	-0.493
0.069,0.29	1.0,1.0	-0.821
0.065,0.133	0.213,0.071	-0.043
0.778,0.926	1.0,0.774	-0.035
0.321,0.716	1.0,0.24	-0.102
0.025,0.0	0.0,0.0	0.013
1.0,0.63	1.0,1.0	-0.185
0.055,0.0	0.0,0.0	0.028
1.0,0.936	1.0,1.0	-0.032
0.989,0.994	1.0,1.0	-0.008
0.357,0.0	0.25,0.0	0.053
0.0,0.08	0.0,0.135	-0.028
0.0,0.0	0.064,0.047	-0.056
0.0,0.177	0.047,0.069	0.03
0.0,0.027	0.016,0.0	0.005
0.095,0.022	0.0,0.089	0.014
0.91,1.0	0.729,0.52	0.331
0.0,0.014	0.007,0.0	0.004
0.542,1.0	0.907,1.0	-0.182
0.927,0.89	0.966,1.0	-0.074
0.035,0.0	0.0,0.022	0.007
0.0,0.106	0.043,0.0	0.032
0.077,0.134	0.219,0.176	-0.092
0.016,0.032	0.0,0.0	0.024
0.952,1.0	1.0,1.0	-0.024
NA,0.183	0.31,1.0	-0.472
1.0,1.0	1.0,0.975	0.012
1.0,1.0	1.0,0.858	0.071
0.03,0.074	0.346,0.055	-0.148
0.866,1.0	0.751,0.979	0.068
0.022,0.0	0.0,0.0	0.011
0.077,0.0	0.0,0.0	0.038
0.117,0.226	0.11,0.12	0.057
0.523,0.422	0.422,1.0	-0.238
0.004,0.006	0.005,0.013	-0.004
1.0,1.0	0.656,0.804	0.27
1.0,1.0	1.0,0.493	0.254
0.425,0.188	0.27,0.382	-0.02
0.926,1.0	1.0,1.0	-0.037
0.269,0.386	0.054,0.058	0.272
0.023,0.092	0.059,0.015	0.02
0.49,0.256	0.0,0.164	0.291
0.0,NA	NA,1.0	-1.0
0.7,1.0	0.502,0.483	0.357
0.019,0.027	0.012,0.026	0.004
0.0,0.387	1.0,0.139	-0.376
0.417,1.0	0.0,0.874	0.272
0.452,NA	0.712,NA	-0.26
0.02,0.007	0.002,0.021	0.002
1.0,0.904	0.923,1.0	-0.01
0.026,0.021	0.012,0.039	-0.002
0.022,0.022	0.079,0.01	-0.022
0.472,0.0	0.1,1.0	-0.314
0.416,0.588	0.555,1.0	-0.276
1.0,0.977	1.0,1.0	-0.012
1.0,0.785	1.0,0.793	-0.004
0.0,0.233	0.0,0.0	0.117
0.138,0.0	0.0,0.42	-0.141
0.0,0.0	0.011,0.0	-0.005
1.0,0.916	1.0,0.934	-0.009
1.0,0.863	1.0,1.0	-0.069
0.759,1.0	1.0,1.0	-0.121
0.015,0.017	0.046,0.024	-0.019
0.691,1.0	0.946,1.0	-0.128
0.15,0.0	0.074,0.064	0.006
1.0,1.0	1.0,0.991	0.004
0.466,0.0	0.466,0.0	0.0
0.0,0.232	0.0,0.108	0.062
0.009,0.007	0.013,0.01	-0.003
0.265,0.0	0.153,0.53	-0.209
0.075,0.0	0.0,0.09	-0.007
0.006,0.004	0.003,0.008	-0.0
1.0,0.667	1.0,0.601	0.033
1.0,0.092	0.208,0.378	0.253
0.955,1.0	1.0,1.0	-0.022
1.0,1.0	1.0,0.733	0.133
