IncLevel1	IncLevel2	IncLevelDifference
0.966,1.0	1.0,1.0	-0.017
1.0,1.0	1.0,0.976	0.012
0.01,0.008	0.005,0.0	0.007
0.887,0.417	1.0,0.506	-0.101
0.0,0.051	0.0,0.0	0.025
0.805,0.837	0.863,0.808	-0.015
0.985,1.0	1.0,1.0	-0.008
0.002,0.0	0.015,0.023	-0.018
0.005,0.003	0.002,0.001	0.003
0.963,0.989	1.0,0.974	-0.011
0.733,0.882	0.714,0.667	0.117
0.198,0.251	0.133,0.429	-0.057
0.312,0.179	0.25,0.193	0.024
0.0,0.092	0.213,0.174	-0.148
1.0,1.0	1.0,0.984	0.008
0.049,0.053	0.037,0.028	0.019
0.872,0.933	0.803,0.783	0.11
0.428,0.491	0.319,0.347	0.127
0.019,0.0	0.046,0.043	-0.035
1.0,0.927	1.0,0.957	-0.015
1.0,0.687	0.927,0.94	-0.09
1.0,1.0	1.0,0.988	0.006
1.0,0.989	0.933,1.0	0.028
0.995,0.993	1.0,1.0	-0.006
0.319,0.289	0.085,0.129	0.197
0.007,0.014	0.008,0.002	0.006
0.072,0.068	0.103,0.082	-0.022
0.01,0.006	0.192,0.062	-0.119
0.005,0.004	0.011,0.022	-0.012
0.117,0.046	0.0,0.179	-0.008
0.86,0.861	0.754,0.831	0.068
0.013,0.003	0.01,0.01	-0.002
0.934,1.0	1.0,0.741	0.097
0.929,0.948	1.0,0.962	-0.042
1.0,0.951	1.0,1.0	-0.024
0.047,0.037	0.03,0.046	0.004
0.042,0.025	0.051,0.028	-0.006
0.145,0.172	0.18,0.221	-0.042
0.009,0.024	0.038,0.025	-0.015
1.0,1.0	0.667,0.556	0.388
1.0,0.98	1.0,1.0	-0.01
0.991,1.0	1.0,1.0	-0.004
0.02,0.0	0.0,0.0	0.01
1.0,1.0	1.0,0.989	0.006
0.985,1.0	1.0,1.0	-0.008
0.986,1.0	1.0,1.0	-0.007
0.933,1.0	1.0,1.0	-0.033
1.0,0.942	0.977,0.975	-0.005
0.15,0.137	0.116,0.194	-0.011
0.942,0.938	0.799,0.865	0.108
0.013,0.008	0.004,0.0	0.008
1.0,0.994	1.0,0.989	0.003
0.019,0.003	0.052,0.009	-0.019
0.167,0.157	0.138,0.09	0.048
0.594,0.31	0.467,0.148	0.144
0.002,0.0	0.002,0.001	-0.001
0.969,0.841	0.469,0.43	0.456
0.755,0.907	1.0,1.0	-0.169
0.377,0.611	0.171,0.167	0.325
0.971,0.978	1.0,1.0	-0.026
0.206,0.205	0.027,0.041	0.171
0.02,0.023	0.025,0.012	0.003
0.074,0.075	0.077,0.069	0.001
0.096,0.341	0.0,0.309	0.064
0.999,1.0	1.0,1.0	-0.0
0.536,0.394	0.75,0.714	-0.267
0.733,0.767	0.846,0.92	-0.133
0.848,0.856	0.929,0.943	-0.084
0.998,1.0	1.0,1.0	-0.001
0.898,0.809	0.463,0.612	0.316
0.022,0.017	0.036,0.033	-0.015
0.082,0.056	0.063,0.147	-0.036
0.487,0.501	0.386,0.437	0.083
0.0,0.078	0.078,0.24	-0.12
1.0,1.0	0.452,0.0	0.774
1.0,0.995	0.987,1.0	0.004
0.011,0.01	0.013,0.01	-0.001
0.968,0.954	1.0,1.0	-0.039
0.016,0.023	0.029,0.034	-0.012
0.043,0.058	0.049,0.025	0.013
0.0,0.0	0.728,0.0	-0.364
0.471,0.284	0.914,0.924	-0.542
1.0,0.975	1.0,1.0	-0.012
0.961,0.975	0.988,0.977	-0.014
