ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	1,0	177,168	0,0	79,45	180	99	1	1.0	0.003,0.0	0.0,0.0	0.002
4	13,5	0,1	7,2	0,1	158	99	1	1.0	1.0,0.758	1.0,0.556	0.101
6	2,0	11,12	0,0	9,0	109	99	1	1.0	0.142,0.0	0.0,NA	0.071
8	113,48	14,6	64,43	10,7	134	99	1	1.0	0.856,0.855	0.825,0.819	0.033
9	104,45	1,0	58,41	0,0	134	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
10	6,2	263,304	15,6	98,77	309	99	1	1.0	0.007,0.002	0.047,0.024	-0.031
11	2,0	714,566	0,0	416,242	106	99	1	1.0	0.003,0.0	0.0,0.0	0.002
14	306,266	5,0	115,80	0,2	233	99	1	1.0	0.963,1.0	1.0,0.944	0.01
15	48,10	3,0	2,5	0,0	408	99	1	1.0	0.795,1.0	1.0,1.0	-0.103
16	5,4	1,9	2,2	5,1	192	99	0.724820536159	1.0	0.721,0.186	0.171,0.508	0.114
17	14,6	9,11	8,1	5,2	315	99	1	1.0	0.328,0.146	0.335,0.136	0.001
19	3,0	9,11	1,0	5,2	134	99	1	1.0	0.198,0.0	0.129,0.0	0.035
21	13,4	62,57	10,11	37,19	684	99	1	1.0	0.029,0.01	0.038,0.077	-0.038
22	217,233	30,24	124,82	27,11	120	99	1	1.0	0.856,0.889	0.791,0.86	0.047
23	42,31	30,24	30,14	27,11	186	99	1	1.0	0.427,0.407	0.372,0.404	0.029
24	8,7	183,209	12,2	106,70	165	99	1	1.0	0.026,0.02	0.064,0.017	-0.018
25	89,84	0,1	40,46	1,0	686	99	1	1.0	1.0,0.924	0.852,1.0	0.036
26	13,6	0,2	7,6	0,1	103	99	1	1.0	1.0,0.742	1.0,0.852	-0.055
27	45,47	0,0	24,21	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
28	2,3	65,58	0,2	25,5	243	99	1	1.0	0.012,0.021	0.0,0.14	-0.054
30	670,559	2,5	327,186	0,0	111	99	1	1.0	0.997,0.99	1.0,1.0	-0.006
31	19,15	23,32	5,5	17,13	129	99	0.767991421461	1.0	0.388,0.265	0.184,0.228	0.12
32	6,9	230,217	6,6	136,72	309	99	1	1.0	0.008,0.013	0.014,0.026	-0.01
33	16,9	113,133	18,4	68,46	138	99	1	1.0	0.092,0.046	0.16,0.059	-0.04
34	7,6	83,65	13,5	19,25	258	99	1	1.0	0.031,0.034	0.208,0.071	-0.107
35	4,2	105,138	4,6	67,63	345	99	1	1.0	0.011,0.004	0.017,0.027	-0.014
36	5,0	18,11	0,0	6,5	111	99	1	1.0	0.199,0.0	0.0,0.0	0.1
37	152,108	6,3	49,73	8,4	324	99	0.617631045005	1.0	0.886,0.917	0.652,0.848	0.151
38	5,1	323,226	1,0	150,85	138	99	1	1.0	0.011,0.003	0.005,0.0	0.004
39	49,31	0,8	21,6	0,1	218	99	0.758450095289	1.0	1.0,0.638	1.0,0.732	-0.047
40	156,178	9,5	91,66	0,0	111	99	1	1.0	0.939,0.969	1.0,1.0	-0.046
42	47,31	269,164	32,19	148,96	266	99	1	1.0	0.061,0.066	0.074,0.069	-0.008
43	13,7	251,202	6,6	98,62	127	99	1	1.0	0.039,0.026	0.046,0.07	-0.026
44	60,49	151,127	22,22	68,42	309	99	1	1.0	0.113,0.11	0.094,0.144	-0.007
45	3,2	205,184	1,1	160,85	107	99	1	1.0	0.013,0.01	0.006,0.011	0.003
46	41,31	0,1	20,32	0,0	934	99	1	1.0	1.0,0.767	1.0,1.0	-0.117
48	81,82	0,1	46,36	0,0	117	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
52	124,98	1,0	90,57	0,0	311	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
53	146,117	1,0	117,69	0,0	501	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
54	24,21	1,0	28,12	0,0	289	99	1	1.0	0.892,1.0	1.0,1.0	-0.054
55	81,85	0,0	58,41	2,1	289	99	1	1.0	1.0,1.0	0.909,0.934	0.079
56	22,23	69,58	16,8	49,21	218	99	1	1.0	0.126,0.153	0.129,0.147	0.002
57	381,300	6,3	295,168	17,4	665	99	0.386904849495	1.0	0.904,0.937	0.721,0.862	0.129
58	8,6	198,216	2,0	103,61	261	99	1	1.0	0.015,0.01	0.007,0.0	0.009
60	6,2	203,204	4,3	117,89	101	99	1	1.0	0.028,0.01	0.032,0.032	-0.013
61	16,12	58,42	10,3	29,16	154	99	1	1.0	0.151,0.155	0.181,0.108	0.009
62	13,8	10,11	9,3	5,8	154	99	1	1.0	0.455,0.319	0.536,0.194	0.022
63	1,2	248,203	1,0	152,126	323	99	1	1.0	0.001,0.003	0.002,0.0	0.001
64	25,13	1,0	4,5	3,0	119	99	1	1.0	0.954,1.0	0.526,1.0	0.214
65	16,7	1,0	10,6	0,0	103	99	1	1.0	0.939,1.0	1.0,1.0	-0.03
66	19,11	21,12	7,6	16,4	111	99	1	1.0	0.447,0.45	0.281,0.572	0.022
67	34,15	0,0	13,6	0,2	140	99	1	1.0	1.0,1.0	1.0,0.68	0.16
68	68,46	153,134	13,10	114,89	117	99	0.0285344694473	0.37833649222536164	0.273,0.225	0.088,0.087	0.162
69	2,2	244,265	2,0	121,93	107	99	1	1.0	0.008,0.007	0.015,0.0	0.0
70	29,15	55,69	12,8	22,18	475	99	1	1.0	0.099,0.043	0.102,0.085	-0.022
71	11,13	25,19	1,3	10,2	183	99	0.0919674086235	0.9755114414706965	0.192,0.27	0.051,0.448	-0.018
73	24,9	13,6	13,7	3,1	293	99	0.197398945951	1.0	0.384,0.336	0.594,0.703	-0.288
74	122,126	0,1	54,21	0,0	227	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
75	475,485	3,2	321,198	1,0	797	99	1	1.0	0.952,0.968	0.976,1.0	-0.028
76	525,535	3,2	353,220	1,0	825	99	1	1.0	0.955,0.97	0.977,1.0	-0.026
78	95,99	2,2	43,21	12,2	492	99	0.00245295848604	0.05356828458484412	0.905,0.909	0.419,0.679	0.358
79	21,11	700,698	12,7	358,222	103	99	1	1.0	0.028,0.015	0.031,0.029	-0.009
80	4,3	22,16	0,1	16,16	127	99	1	1.0	0.124,0.128	0.0,0.046	0.103
81	31,19	28,18	18,17	16,7	228	99	1	1.0	0.325,0.314	0.328,0.513	-0.101
82	1,4	9,8	0,0	7,1	127	99	0.791199842481	1.0	0.08,0.28	0.0,0.0	0.18
83	4,2	0,0	3,1	3,1	131	99	0.0178901020161	0.2604588381755736	1.0,1.0	0.43,0.43	0.57
85	7,12	1500,1514	9,0	1096,562	103	99	1	1.0	0.004,0.008	0.008,0.0	0.002
86	653,623	3,2	473,362	0,0	356	99	1	1.0	0.984,0.989	1.0,1.0	-0.014
87	25,27	824,809	15,19	549,295	102	99	1	1.0	0.029,0.031	0.026,0.059	-0.012
88	7,2	0,1	3,1	0,0	111	99	1	1.0	1.0,0.641	1.0,1.0	-0.179
89	39,26	183,157	23,10	87,81	293	99	1	1.0	0.067,0.053	0.082,0.04	-0.001
90	0,3	5,2	1,1	1,1	117	99	0.231187888016	1.0	0.0,0.559	0.458,0.458	-0.178
91	8,5	5,2	13,11	1,1	159	99	0.0377915235504	0.47966164506276915	0.499,0.609	0.89,0.873	-0.327
92	8,3	0,1	12,10	0,0	141	99	1	1.0	1.0,0.678	1.0,1.0	-0.161
94	296,224	5,1	201,125	2,0	358	99	1	1.0	0.942,0.984	0.965,1.0	-0.019
95	0,1	14,16	0,0	8,1	156	99	1	1.0	0.0,0.038	0.0,0.0	0.019
96	0,0	24,17	1,1	25,11	104	99	1	1.0	0.0,0.0	0.037,0.08	-0.058
97	26,79	0,0	28,9	6,0	1782	99	0.1258638263	1.0	1.0,1.0	0.206,1.0	0.397
98	6,4	34,35	0,0	27,11	105	99	0.760748897828	1.0	0.143,0.097	0.0,0.0	0.12
99	1,1	16,12	1,1	14,6	125	99	1	1.0	0.047,0.062	0.054,0.117	-0.031
100	10,6	106,79	7,8	91,44	156	99	1	1.0	0.056,0.046	0.047,0.103	-0.024
101	3,0	69,81	1,2	28,23	192	99	1	1.0	0.022,0.0	0.018,0.043	-0.019
102	125,99	1,3	24,30	0,0	141	99	1	1.0	0.989,0.959	1.0,1.0	-0.026
104	180,138	3,8	124,66	1,1	222	99	1	1.0	0.964,0.885	0.982,0.967	-0.05
105	26,18	561,546	20,23	352,214	362	99	1	1.0	0.013,0.009	0.015,0.029	-0.011
106	233,238	9,13	143,94	4,1	296	99	1	1.0	0.896,0.86	0.923,0.969	-0.068
107	6,13	34,35	0,3	28,29	119	99	0.236157271992	1.0	0.128,0.236	0.0,0.079	0.142
109	1246,990	7,3	720,426	0,0	126	99	1	1.0	0.993,0.996	1.0,1.0	-0.006
110	3,0	5,2	0,4	5,2	121	99	1	1.0	0.329,0.0	0.0,0.621	-0.146
111	2,8	80,113	6,0	48,28	104	99	1	1.0	0.023,0.063	0.106,0.0	-0.01
112	166,75	0,0	98,50	0,1	201	99	1	1.0	1.0,1.0	1.0,0.961	0.02
113	48,39	922,653	21,9	298,175	635	99	1	1.0	0.008,0.009	0.011,0.008	-0.001
114	3,0	25,18	0,1	3,5	115	99	1	1.0	0.094,0.0	0.0,0.147	-0.026
116	0,3	17,10	4,4	6,3	115	99	0.029183781208	0.3835213725122124	0.0,0.205	0.365,0.534	-0.347
117	4,2	17,19	0,0	9,1	181	99	1	1.0	0.114,0.054	0.0,0.0	0.084
118	1,3	353,344	1,0	199,115	132	99	1	1.0	0.002,0.006	0.004,0.0	0.002
119	9,3	347,282	2,0	207,114	318	99	1	1.0	0.008,0.003	0.003,0.0	0.004
120	145,83	5,0	116,45	3,1	247	99	1	1.0	0.921,1.0	0.939,0.947	0.018
121	5,2	678,406	8,3	506,318	103	99	1	1.0	0.007,0.005	0.015,0.009	-0.006
122	80,84	1,2	22,11	2,6	687	99	0.00258806080174	0.05569956942875218	0.92,0.858	0.613,0.209	0.478
123	200,170	1,0	87,64	0,0	124	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
124	65,66	23,17	31,20	5,5	124	99	1	1.0	0.693,0.756	0.832,0.762	-0.073
125	1048,905	2,1	600,428	4,3	105	99	1	1.0	0.998,0.999	0.993,0.993	0.005
126	134,112	0,0	87,44	0,1	149	99	1	1.0	1.0,1.0	1.0,0.967	0.016
127	44,48	0,0	29,10	0,1	113	99	1	1.0	1.0,1.0	1.0,0.898	0.051
128	9,1	40,26	6,0	15,7	110	99	1	1.0	0.168,0.033	0.265,0.0	-0.032
