IncLevel1	IncLevel2	IncLevelDifference
0.003,0.0	0.0,0.0	0.002
1.0,0.758	1.0,0.556	0.101
0.142,0.0	0.0,NA	0.071
0.856,0.855	0.825,0.819	0.033
0.987,1.0	1.0,1.0	-0.006
0.007,0.002	0.047,0.024	-0.031
0.003,0.0	0.0,0.0	0.002
0.963,1.0	1.0,0.944	0.01
0.795,1.0	1.0,1.0	-0.103
0.721,0.186	0.171,0.508	0.114
0.328,0.146	0.335,0.136	0.001
0.198,0.0	0.129,0.0	0.035
0.029,0.01	0.038,0.077	-0.038
0.856,0.889	0.791,0.86	0.047
0.427,0.407	0.372,0.404	0.029
0.026,0.02	0.064,0.017	-0.018
1.0,0.924	0.852,1.0	0.036
1.0,0.742	1.0,0.852	-0.055
1.0,1.0	0.959,1.0	0.02
0.012,0.021	0.0,0.14	-0.054
0.997,0.99	1.0,1.0	-0.006
0.388,0.265	0.184,0.228	0.12
0.008,0.013	0.014,0.026	-0.01
0.092,0.046	0.16,0.059	-0.04
0.031,0.034	0.208,0.071	-0.107
0.011,0.004	0.017,0.027	-0.014
0.199,0.0	0.0,0.0	0.1
0.886,0.917	0.652,0.848	0.151
0.011,0.003	0.005,0.0	0.004
1.0,0.638	1.0,0.732	-0.047
0.939,0.969	1.0,1.0	-0.046
0.061,0.066	0.074,0.069	-0.008
0.039,0.026	0.046,0.07	-0.026
0.113,0.11	0.094,0.144	-0.007
0.013,0.01	0.006,0.011	0.003
1.0,0.767	1.0,1.0	-0.117
1.0,0.986	1.0,1.0	-0.007
0.975,1.0	1.0,1.0	-0.012
0.966,1.0	1.0,1.0	-0.017
0.892,1.0	1.0,1.0	-0.054
1.0,1.0	0.909,0.934	0.079
0.126,0.153	0.129,0.147	0.002
0.904,0.937	0.721,0.862	0.129
0.015,0.01	0.007,0.0	0.009
0.028,0.01	0.032,0.032	-0.013
0.151,0.155	0.181,0.108	0.009
0.455,0.319	0.536,0.194	0.022
0.001,0.003	0.002,0.0	0.001
0.954,1.0	0.526,1.0	0.214
0.939,1.0	1.0,1.0	-0.03
0.447,0.45	0.281,0.572	0.022
1.0,1.0	1.0,0.68	0.16
0.273,0.225	0.088,0.087	0.162
0.008,0.007	0.015,0.0	0.0
0.099,0.043	0.102,0.085	-0.022
0.192,0.27	0.051,0.448	-0.018
0.384,0.336	0.594,0.703	-0.288
1.0,0.982	1.0,1.0	-0.009
0.952,0.968	0.976,1.0	-0.028
0.955,0.97	0.977,1.0	-0.026
0.905,0.909	0.419,0.679	0.358
0.028,0.015	0.031,0.029	-0.009
0.124,0.128	0.0,0.046	0.103
0.325,0.314	0.328,0.513	-0.101
0.08,0.28	0.0,0.0	0.18
1.0,1.0	0.43,0.43	0.57
0.004,0.008	0.008,0.0	0.002
