ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4721	"AT2G41260"	NA	chr2	+	17206740	17207698	17206740	17206885	17207050	17207698	4721	1,3	13,53	1,0	5,2	198	99	1	1.0	0.037,0.028	0.091,0.0	-0.013
4723	"AT2G41540"	NA	chr2	+	17326510	17327455	17326510	17326606	17326792	17327455	4723	323,398	27,49	195,124	21,23	198	99	1	1.0	0.857,0.802	0.823,0.729	0.053
4724	"AT2G41540"	NA	chr2	+	17326510	17327455	17326510	17326606	17326795	17327455	4724	329,409	30,25	198,127	21,11	198	99	1	1.0	0.846,0.891	0.825,0.852	0.03
4725	"AT2G41670"	NA	chr2	+	17374395	17374670	17374395	17374500	17374592	17374670	4725	0,1	51,41	0,3	18,14	191	99	1	1.0	0.0,0.012	0.0,0.1	-0.044
4727	"AT2G41705"	NA	chr2	+	17397721	17398460	17397721	17397771	17398039	17398460	4727	36,34	21,15	14,15	14,6	198	99	1	1.0	0.462,0.531	0.333,0.556	0.052
4728	"AT3G24150"	NA	chr3	-	8725485	8725986	8725485	8725625	8725749	8725986	4728	124,102	16,13	66,41	5,4	198	99	1	1.0	0.795,0.797	0.868,0.837	-0.056
4729	"AT2G41880"	NA	chr2	+	17475811	17476383	17475811	17476174	17476261	17476383	4729	13,10	184,166	4,5	79,67	186	99	1	1.0	0.036,0.031	0.026,0.038	0.002
4730	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476683	17476729	4730	35,20	140,139	28,30	76,55	173	99	0.916018507328	1.0	0.125,0.076	0.174,0.238	-0.105
4731	"AT2G41880"	NA	chr2	+	17476473	17476899	17476473	17476609	17476808	17476899	4731	24,15	2,1	21,24	3,2	198	99	1	1.0	0.857,0.882	0.778,0.857	0.052
4732	"AT2G41880"	NA	chr2	+	17476473	17476899	17476473	17476729	17476808	17476899	4732	9,11	130,112	7,15	62,57	178	99	1	1.0	0.037,0.052	0.059,0.128	-0.049
4733	"AT2G41880"	NA	chr2	+	17476808	17477291	17476808	17476899	17476994	17477291	4733	14,3	102,129	3,8	88,47	194	99	1	1.0	0.065,0.012	0.017,0.08	-0.01
4735	"AT1G79985"	NA	chr1	+	30084113	30084745	30084113	30084348	30084516	30084745	4735	103,57	266,251	37,21	94,78	198	99	1	1.0	0.162,0.102	0.164,0.119	-0.01
4736	"AT1G79985"	NA	chr1	+	30084113	30084745	30084113	30084348	30084519	30084745	4736	108,60	137,132	42,21	87,58	198	99	1	1.0	0.283,0.185	0.194,0.153	0.06
4737	"AT2G41970"	NA	chr2	-	17520997	17521485	17520997	17521130	17521211	17521485	4737	10,10	83,92	4,1	24,20	180	99	1	1.0	0.062,0.056	0.084,0.027	0.003
4738	"AT4G34480"	NA	chr4	-	16481588	16482304	16481588	16481850	16481971	16482304	4738	30,44	269,242	28,14	140,79	198	99	1	1.0	0.053,0.083	0.091,0.081	-0.018
4739	"AT2G42010"	NA	chr2	-	17533408	17533858	17533408	17533606	17533681	17533858	4739	44,29	190,166	21,24	84,49	174	99	1	1.0	0.116,0.09	0.125,0.218	-0.068
4740	"AT2G47920"	NA	chr2	+	19615776	19616093	19615776	19615867	19615982	19616093	4740	20,13	7,5	25,1	6,0	198	99	0.675493431537	1.0	0.588,0.565	0.676,1.0	-0.262
4741	"AT4G33000"	NA	chr4	+	15925656	15925890	15925656	15925765	15925837	15925890	4741	36,23	200,216	24,29	126,79	171	99	1	1.0	0.094,0.058	0.099,0.175	-0.061
4742	"AT4G33000"	NA	chr4	+	15925959	15926253	15925959	15926040	15926140	15926253	4742	308,254	73,55	190,134	40,30	198	99	1	1.0	0.678,0.698	0.704,0.691	-0.01
4743	"AT4G33000"	NA	chr4	+	15925959	15926253	15925959	15926040	15926156	15926253	4743	332,267	9,13	196,149	7,6	198	99	1	1.0	0.949,0.911	0.933,0.925	0.001
4744	"AT4G33000"	NA	chr4	+	15925959	15926629	15925959	15926253	15926343	15926629	4744	31,25	328,235	8,12	201,116	189	99	1	1.0	0.047,0.053	0.02,0.051	0.015
4745	"AT3G13190"	NA	chr3	+	4240404	4240840	4240404	4240587	4240734	4240840	4745	19,22	14,11	13,5	6,1	198	99	0.81930590306	1.0	0.404,0.5	0.52,0.714	-0.165
4746	"AT3G13190"	NA	chr3	+	4240404	4240840	4240404	4240587	4240739	4240840	4746	17,28	20,3	13,4	7,1	198	99	1	1.0	0.298,0.824	0.481,0.667	-0.013
4747	"AT3G53970"	NA	chr3	+	19986685	19986960	19986685	19986758	19986879	19986960	4747	155,105	335,322	120,65	153,95	198	99	0.841754481753	1.0	0.188,0.14	0.282,0.255	-0.104
4748	"AT2G42170"	NA	chr2	+	17577713	17578286	17577713	17577815	17578220	17578286	4748	355,269	48,34	350,195	38,31	198	99	1	1.0	0.787,0.798	0.822,0.759	0.002
4749	"AT2G42170"	NA	chr2	+	17579456	17580397	17579456	17580061	17580156	17580397	4749	75,34	357,299	58,27	413,245	194	99	1	1.0	0.097,0.055	0.067,0.053	0.016
4750	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17582996	17583141	4750	303,209	69,53	209,130	25,19	198	99	0.618583308216	1.0	0.687,0.663	0.807,0.774	-0.115
4751	"AT3G01770"	NA	chr3	-	276151	276418	276151	276218	276302	276418	4751	105,79	854,699	45,32	477,261	183	99	1	1.0	0.062,0.058	0.049,0.062	0.004
4753	"AT2G42280"	NA	chr2	-	17611729	17612088	17611729	17611795	17611908	17612088	4753	73,101	258,293	49,36	235,129	198	99	1	1.0	0.124,0.147	0.094,0.122	0.028
4754	"AT4G06634"	NA	chr4	-	3765940	3766276	3765940	3766140	3766217	3766276	4754	44,31	91,93	36,24	44,24	176	99	0.348871256353	1.0	0.214,0.158	0.315,0.36	-0.152
4757	"AT2G42670"	NA	chr2	-	17772498	17773293	17772498	17772652	17773147	17773293	4757	10,11	122,136	11,5	70,37	198	99	1	1.0	0.039,0.039	0.073,0.063	-0.029
4758	"AT1G04970"	NA	chr1	+	1411087	1412054	1411087	1411623	1411876	1412054	4758	45,30	38,21	26,18	17,4	198	99	0.640981062125	1.0	0.372,0.417	0.433,0.692	-0.168
4759	"AT1G04970"	NA	chr1	+	1411087	1412054	1411087	1411623	1411914	1412054	4759	67,41	386,381	36,20	212,139	198	99	1	1.0	0.08,0.051	0.078,0.067	-0.007
4760	"AT1G62320"	NA	chr1	-	23042056	23042682	23042056	23042269	23042357	23042682	4760	9,7	5,5	2,2	0,0	187	99	1.15101322383e-05	0.0012543486332582934	0.488,0.426	1.0,1.0	-0.543
4761	"AT1G62320"	NA	chr1	-	23042056	23042682	23042056	23042290	23042357	23042682	4761	3,0	49,48	0,0	13,13	166	99	1	1.0	0.035,0.0	0.0,0.0	0.018
4762	"AT4G35300"	NA	chr4	-	16797254	16798195	16797254	16797514	16797544	16798195	4762	651,466	1,1	292,144	1,0	129	99	1	1.0	0.998,0.997	0.996,1.0	-0.0
4764	"AT4G35300"	NA	chr4	-	16798992	16799635	16798992	16799167	16799289	16799635	4764	25,18	7,2	3,5	2,1	198	99	0.899426867207	1.0	0.641,0.818	0.429,0.714	0.158
4765	"AT4G35300"	NA	chr4	-	16798992	16799635	16798992	16799167	16799424	16799635	4765	28,17	26,23	7,6	10,6	198	99	1	1.0	0.35,0.27	0.259,0.333	0.014
4766	"AT4G35300"	NA	chr4	-	16798992	16799635	16798992	16799167	16799455	16799635	4766	25,20	9,12	8,3	8,9	198	99	0.0786294732017	1.0	0.581,0.455	0.333,0.143	0.28
4767	"AT5G59470"	NA	chr5	+	23978841	23979478	23978841	23979100	23979177	23979478	4767	89,85	8,9	13,22	1,2	176	99	1	1.0	0.862,0.842	0.88,0.861	-0.019
4768	"AT3G26670"	NA	chr3	-	9800469	9801209	9800469	9800608	9800814	9801209	4768	156,119	15,23	79,32	15,5	198	99	1	1.0	0.839,0.721	0.725,0.762	0.036
4769	"AT3G26670"	NA	chr3	-	9800469	9801209	9800469	9800661	9800814	9801209	4769	73,61	130,98	34,15	41,26	198	99	1	1.0	0.219,0.237	0.293,0.224	-0.031
4770	"AT3G26670"	NA	chr3	-	9800469	9801209	9800469	9800684	9800814	9801209	4770	67,60	27,14	24,14	13,7	198	99	0.744222248796	1.0	0.554,0.682	0.48,0.5	0.128
4771	"AT2G43140"	NA	chr2	-	17933647	17935748	17933647	17933949	17935332	17935748	4771	54,65	58,51	56,49	49,37	198	99	1	1.0	0.318,0.389	0.364,0.398	-0.027
4772	"AT2G43180"	NA	chr2	-	17953920	17954231	17953920	17953957	17954031	17954231	4772	16,20	112,94	13,8	58,48	173	99	1	1.0	0.076,0.109	0.114,0.087	-0.008
4773	"AT2G43190"	NA	chr2	+	17956689	17956952	17956689	17956722	17956827	17956952	4773	96,90	0,1	54,47	0,0	198	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
4774	"AT2G35060"	NA	chr2	-	14778034	14779106	14778034	14778202	14778749	14779106	4774	185,158	50,60	165,94	33,21	198	99	1	1.0	0.649,0.568	0.714,0.691	-0.094
4777	"AT2G43500"	NA	chr2	+	18062530	18063659	18062530	18062599	18062690	18063659	4777	3,5	0,3	0,0	2,0	190	99	1	1.0	1.0,0.465	0.0,NA	0.733
4779	"AT2G43500"	NA	chr2	+	18062530	18063659	18062530	18062595	18062693	18063659	4779	4,5	6,0	0,0	2,4	197	99	0.0231587350456	0.5486494524812676	0.251,1.0	0.0,0.0	0.625
4780	"AT3G14870"	NA	chr3	+	5002906	5005875	5002906	5004042	5004170	5005875	4780	8,11	11,5	6,0	3,2	198	99	0.735815318755	1.0	0.267,0.524	0.5,0.0	0.146
4781	"AT4G30560"	NA	chr4	-	14928876	14929717	14928876	14929465	14929613	14929717	4781	38,29	31,36	9,5	3,1	198	99	0.110574546738	1.0	0.38,0.287	0.6,0.714	-0.324
4782	"AT4G30560"	NA	chr4	-	14928876	14929717	14928876	14929484	14929613	14929717	4782	31,16	33,44	8,1	4,9	198	99	1	1.0	0.32,0.154	0.5,0.053	-0.04
4783	"AT2G43720"	NA	chr2	+	18123166	18123824	18123166	18123415	18123686	18123824	4783	13,14	33,29	1,8	33,6	198	99	1	1.0	0.165,0.194	0.015,0.4	-0.028
4784	"AT5G13950"	NA	chr5	-	4500348	4500735	4500348	4500431	4500605	4500735	4784	122,116	131,155	51,26	83,75	198	99	0.944272949151	1.0	0.318,0.272	0.235,0.148	0.104
4785	"AT3G55890"	NA	chr3	+	20741807	20742441	20741807	20742188	20742418	20742441	4785	6,6	34,21	7,5	10,17	198	99	1	1.0	0.081,0.125	0.259,0.128	-0.09
4786	"AT2G44065"	NA	chr2	+	18228429	18228715	18228429	18228558	18228669	18228715	4786	10,1	23,21	6,0	16,9	198	99	1	1.0	0.179,0.023	0.158,0.0	0.022
4787	"AT2G44180"	NA	chr2	-	18270839	18271260	18270839	18271085	18271152	18271260	4787	22,17	262,228	34,31	123,81	166	99	0.540858135913	1.0	0.048,0.043	0.142,0.186	-0.118
4788	"AT5G18040"	NA	chr5	+	5973221	5974227	5973221	5973622	5973714	5974227	4788	11,4	115,76	1,2	29,19	191	99	1	1.0	0.047,0.027	0.018,0.052	0.002
4789	"AT2G44420"	NA	chr2	+	18332377	18332936	18332377	18332497	18332590	18332936	4789	55,35	103,92	27,10	125,61	192	99	0.996706453185	1.0	0.216,0.164	0.1,0.078	0.101
4790	"AT2G44570"	NA	chr2	-	18394195	18395219	18394195	18394742	18394934	18395219	4790	8,3	0,3	5,0	0,0	198	99	1	1.0	1.0,0.333	1.0,NA	-0.334
4791	"AT2G44798"	NA	chr2	-	18466066	18466674	18466066	18466525	18466642	18466674	4791	6,11	6,1	5,3	2,0	198	99	0.274617374198	1.0	0.333,0.846	0.556,1.0	-0.189
4792	"AT2G44798"	NA	chr2	-	18467672	18468395	18467672	18467841	18468075	18468395	4792	2,3	4,13	2,4	1,4	198	99	0.39177589221	1.0	0.2,0.103	0.5,0.333	-0.265
4793	"AT2G44798"	NA	chr2	-	18467672	18468395	18467672	18467841	18468099	18468395	4793	7,4	1,0	3,6	0,0	198	99	1	1.0	0.778,1.0	1.0,1.0	-0.111
4794	"AT5G57790"	NA	chr5	-	23411886	23412894	23411886	23412239	23412675	23412894	4794	26,16	9,4	32,11	12,2	198	99	1	1.0	0.591,0.667	0.571,0.733	-0.023
4795	"AT5G57790"	NA	chr5	-	23411886	23412894	23411886	23412250	23412675	23412894	4795	26,18	5,4	32,12	4,0	198	99	0.470435910439	1.0	0.722,0.692	0.8,1.0	-0.193
4796	"AT5G57790"	NA	chr5	-	23411886	23413130	23411886	23412894	23412992	23413130	4796	21,15	25,34	22,3	18,14	197	99	1	1.0	0.297,0.181	0.381,0.097	0.0
4797	"AT2G44920"	NA	chr2	+	18526083	18526338	18526083	18526165	18526277	18526338	4797	100,102	998,959	89,42	697,504	198	99	1	1.0	0.048,0.05	0.06,0.04	-0.001
4799	"AT5G38690"	NA	chr5	-	15478700	15479472	15478700	15479112	15479365	15479472	4799	61,43	0,0	25,19	0,1	198	99	1	1.0	1.0,1.0	1.0,0.905	0.047
4800	"AT4G38550"	NA	chr4	+	18027007	18027385	18027007	18027127	18027238	18027385	4800	138,85	701,740	52,36	392,276	198	99	1	1.0	0.09,0.054	0.062,0.061	0.01
4801	"AT5G27410"	NA	chr5	+	9681990	9682187	9681990	9682071	9682151	9682187	4801	35,41	259,237	8,6	147,88	179	99	1	1.0	0.07,0.087	0.029,0.036	0.046
4802	"AT3G19500"	NA	chr3	-	6759015	6759656	6759015	6759471	6759554	6759656	4802	3,2	2,4	0,1	0,0	182	99	1	1.0	0.449,0.214	NA,1.0	-0.668
4803	"AT4G27040"	NA	chr4	-	13574525	13574852	13574525	13574622	13574741	13574852	4803	131,144	234,239	69,41	112,63	198	99	1	1.0	0.219,0.232	0.235,0.246	-0.015
4804	"AT4G27040"	NA	chr4	-	13574525	13574852	13574525	13574673	13574741	13574852	4804	91,72	61,46	25,23	22,15	167	99	1	1.0	0.469,0.481	0.403,0.476	0.035
4805	"AT4G27040"	NA	chr4	-	13574948	13575299	13574948	13575081	13575225	13575299	4805	67,62	140,175	42,14	106,38	198	99	1	1.0	0.193,0.15	0.165,0.156	0.011
4806	"AT4G27040"	NA	chr4	-	13574948	13575638	13574948	13575299	13575398	13575638	4806	18,22	89,88	14,2	57,22	198	99	1	1.0	0.092,0.111	0.109,0.043	0.026
4807	"AT2G45240"	NA	chr2	+	18658406	18658632	18658406	18658476	18658566	18658632	4807	43,35	429,274	19,10	214,104	189	99	1	1.0	0.05,0.063	0.044,0.048	0.011
4809	"AT2G45380"	NA	chr2	-	18700320	18701671	18700320	18700487	18700563	18701671	4809	63,60	738,639	23,17	364,258	175	99	1	1.0	0.046,0.05	0.035,0.036	0.012
4810	"AT2G45380"	NA	chr2	-	18700320	18701671	18700320	18700487	18701536	18701671	4810	265,253	0,1	142,86	1,0	198	99	1	1.0	1.0,0.992	0.986,1.0	0.003
4811	"AT2G45380"	NA	chr2	-	18700563	18701671	18700563	18700897	18701536	18701671	4811	294,249	85,51	154,107	37,17	198	99	1	1.0	0.634,0.709	0.675,0.759	-0.046
4812	"AT2G45480"	NA	chr2	+	18745248	18745802	18745248	18745484	18745582	18745802	4812	7,2	2,4	2,1	1,0	197	99	0.00889403909352	0.27431677807938415	0.638,0.201	0.501,1.0	-0.331
4813	"AT2G45480"	NA	chr2	+	18746712	18747533	18746712	18746898	18746990	18747533	4813	0,0	18,20	1,0	18,11	191	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
4814	"AT3G54320"	NA	chr3	+	20115126	20115347	20115126	20115209	20115338	20115347	4814	5,6	29,39	8,5	20,9	198	99	0.969723494443	1.0	0.079,0.071	0.167,0.217	-0.117
4815	"AT2G45560"	NA	chr2	-	18777290	18777813	18777290	18777395	18777487	18777813	4815	438,327	2,0	269,189	3,0	191	99	1	1.0	0.991,1.0	0.979,1.0	0.006
4816	"AT1G15200"	NA	chr1	-	5228299	5228881	5228299	5228566	5228650	5228881	4816	1628,1102	2,1	698,346	0,5	183	99	1	1.0	0.998,0.998	1.0,0.974	0.011
4817	"AT2G45400"	NA	chr2	-	18703771	18704396	18703771	18704098	18704200	18704396	4817	29,14	223,147	18,8	113,41	198	99	1	1.0	0.061,0.045	0.074,0.089	-0.028
4818	"AT2G45990"	NA	chr2	+	18920623	18920864	18920623	18920686	18920787	18920864	4818	132,100	436,364	73,54	319,160	198	99	1	1.0	0.131,0.121	0.103,0.144	0.003
4819	"AT2G45990"	NA	chr2	+	18920623	18920864	18920623	18920686	18920802	18920864	4819	232,169	0,1	117,79	0,0	198	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
4820	"AT2G45700"	NA	chr2	-	18827654	18828051	18827654	18827866	18827945	18828051	4820	49,40	203,205	74,50	117,75	178	99	0.0492742196652	0.8755100479642783	0.118,0.098	0.26,0.27	-0.157
4821	"AT3G63430"	NA	chr3	+	23420144	23421402	23420144	23420527	23420622	23421402	4821	9,9	16,8	10,2	3,4	194	99	0.818459192693	1.0	0.223,0.365	0.63,0.203	-0.122
4822	"AT2G36410"	NA	chr2	+	15279707	15280077	15279707	15279818	15279996	15280077	4822	84,77	1230,894	32,19	451,242	198	99	1	1.0	0.033,0.041	0.034,0.038	0.001
4823	"AT1G31860"	NA	chr1	-	11434107	11434676	11434107	11434448	11434524	11434676	4823	22,8	151,121	7,9	88,54	175	99	1	1.0	0.076,0.036	0.043,0.086	-0.009
4824	"AT2G45960"	NA	chr2	+	18911378	18911982	18911378	18911519	18911607	18911982	4824	184,198	7111,8112	80,38	4147,2689	187	99	1	1.0	0.014,0.013	0.01,0.007	0.005
4826	"AT2G46030"	NA	chr2	-	18933167	18933544	18933167	18933247	18933377	18933544	4826	61,74	476,395	50,18	189,123	198	99	1	1.0	0.06,0.086	0.117,0.068	-0.02
4827	"AT2G46200"	NA	chr2	-	18975031	18975463	18975031	18975072	18975149	18975463	4827	17,5	69,66	5,2	29,20	176	99	1	1.0	0.122,0.041	0.088,0.053	0.011
4828	"AT2G46225"	NA	chr2	+	18983216	18983487	18983216	18983309	18983402	18983487	4828	21,4	259,239	9,6	123,89	192	99	1	1.0	0.04,0.009	0.036,0.034	-0.011
4829	"AT2G46225"	NA	chr2	+	18983216	18983487	18983216	18983309	18983438	18983487	4829	82,106	11,17	47,25	7,4	198	99	1	1.0	0.788,0.757	0.77,0.758	0.008
4830	"AT2G46280"	NA	chr2	-	19004019	19004289	19004019	19004106	19004199	19004289	4830	25,41	1328,1379	15,15	1197,629	192	99	1	1.0	0.01,0.015	0.006,0.012	0.003
4831	"AT5G55060"	NA	chr5	+	22341749	22342531	22341749	22342181	22342490	22342531	4831	51,30	39,48	55,33	24,25	198	99	0.459610742545	1.0	0.395,0.238	0.534,0.398	-0.15
4833	"AT3G06370"	NA	chr3	-	1931300	1931684	1931300	1931384	1931482	1931684	4833	8,2	41,32	0,0	16,9	197	99	1	1.0	0.089,0.03	0.0,0.0	0.059
4835	"AT2G46380"	NA	chr2	+	19039023	19041556	19039023	19039497	19039710	19041556	4835	2,2	3,5	1,2	9,2	198	99	0.668947307858	1.0	0.25,0.167	0.053,0.333	0.016
4836	"AT2G46455"	NA	chr2	-	19070199	19071083	19070199	19070307	19070408	19071083	4836	4,4	2,1	1,0	2,3	198	99	0.000849088912497	0.04575749480093723	0.5,0.667	0.2,0.0	0.484
4837	"AT2G46500"	NA	chr2	-	19087214	19089229	19087214	19088710	19088852	19089229	4837	219,230	310,301	83,62	99,95	198	99	1	1.0	0.261,0.276	0.295,0.246	-0.002
4838	"AT2G46572"	NA	chr2	-	19126171	19127215	19126171	19126962	19127153	19127215	4838	24,26	6,1	16,10	1,3	198	99	1	1.0	0.667,0.929	0.889,0.625	0.041
4839	"AT2G46572"	NA	chr2	-	19127955	19129105	19127955	19128163	19128259	19129105	4839	23,24	12,4	2,4	10,11	195	99	0.000273643610594	0.017909002601751253	0.493,0.753	0.092,0.156	0.499
4840	"AT2G46700"	NA	chr2	-	19185610	19186747	19185610	19185776	19185887	19186747	4840	13,13	8,4	3,2	3,0	198	99	0.858713654938	1.0	0.448,0.619	0.333,1.0	-0.133
4841	"AT3G16080"	NA	chr3	+	5454978	5455550	5454978	5455114	5455448	5455550	4841	6,5	1827,1279	25,17	1337,621	198	99	1	1.0	0.002,0.002	0.009,0.014	-0.009
4842	"AT3G53920"	NA	chr3	-	19961541	19961980	19961541	19961745	19961839	19961980	4842	68,70	252,239	37,19	202,97	193	99	1	1.0	0.122,0.131	0.086,0.091	0.038
4843	"AT2G46920"	NA	chr2	-	19278881	19281811	19278881	19281115	19281215	19281811	4843	59,80	15,17	28,34	12,18	198	99	0.277436820063	1.0	0.663,0.702	0.538,0.486	0.17
4844	"AT2G29630"	NA	chr2	+	12669754	12671055	12669754	12669834	12669986	12671055	4844	681,366	244,169	268,168	100,65	198	99	1	1.0	0.583,0.52	0.573,0.564	-0.017
4845	"AT2G46950"	NA	chr2	-	19289086	19290345	19289086	19289897	19289978	19290345	4845	0,1	2,5	0,0	3,0	180	99	1	1.0	0.0,0.099	0.0,NA	0.05
4847	"AT2G46980"	NA	chr2	-	19299502	19300430	19299502	19300117	19300295	19300430	4847	3,4	48,23	1,1	25,12	198	99	1	1.0	0.03,0.08	0.02,0.04	0.025
4848	"AT2G46980"	NA	chr2	-	19300295	19300961	19300295	19300430	19300902	19300961	4848	0,4	33,28	1,2	21,16	198	99	1	1.0	0.0,0.067	0.023,0.059	-0.007
4849	"AT2G47090"	NA	chr2	-	19341250	19342856	19341250	19342507	19342588	19342856	4849	51,67	30,23	21,24	15,7	180	99	1	1.0	0.483,0.616	0.435,0.653	0.005
4852	"AT2G47110"	NA	chr2	+	19344634	19345345	19344634	19345236	19345288	19345345	4852	711,506	17,9	514,320	24,6	151	99	1	1.0	0.965,0.974	0.934,0.972	0.016
4853	"AT2G47300"	NA	chr2	+	19421610	19422241	19421610	19421781	19421874	19422241	4853	1,5	7,11	0,6	8,6	192	99	1	1.0	0.069,0.19	0.0,0.34	-0.041
4854	"AT3G10260"	NA	chr3	-	3172327	3172992	3172327	3172512	3172775	3172992	4854	42,46	336,419	13,16	156,138	198	99	1	1.0	0.059,0.052	0.04,0.055	0.008
4855	"AT4G35470"	NA	chr4	+	16847302	16848480	16847302	16848216	16848307	16848480	4855	40,56	361,319	14,20	207,122	190	99	1	1.0	0.055,0.084	0.034,0.079	0.013
4856	"AT5G01910"	NA	chr5	-	357674	358229	357674	358084	358163	358229	4856	2,5	15,27	5,0	2,2	178	99	1	1.0	0.069,0.093	0.582,0.0	-0.21
4857	"AT1G63410"	NA	chr1	-	23510552	23511254	23510552	23510945	23511038	23511254	4857	2,2	13,15	0,2	9,7	192	99	1	1.0	0.073,0.064	0.0,0.128	0.005
4858	"AT2G47620"	NA	chr2	+	19533469	19533744	19533469	19533609	19533694	19533744	4858	27,16	135,122	13,12	63,45	184	99	1	1.0	0.097,0.066	0.1,0.125	-0.031
4859	"AT4G25230"	NA	chr4	+	12923845	12924682	12923845	12924044	12924372	12924682	4859	7,3	4,9	15,2	0,3	198	99	0.119758330275	1.0	0.467,0.143	1.0,0.25	-0.32
4860	"AT2G31830"	NA	chr2	-	13533361	13533934	13533361	13533722	13533810	13533934	4860	2,1	4,4	1,0	2,3	187	99	0.824640504058	1.0	0.209,0.117	0.209,0.0	0.059
4861	"AT2G47850"	NA	chr2	+	19596132	19596664	19596132	19596272	19596601	19596664	4861	31,16	144,166	26,5	59,57	198	99	1	1.0	0.097,0.046	0.181,0.042	-0.04
4862	"AT2G47860"	NA	chr2	+	19599685	19600203	19599685	19600073	19600136	19600203	4862	15,15	21,23	11,8	9,10	162	99	1	1.0	0.304,0.285	0.428,0.328	-0.084
4863	"AT2G47860"	NA	chr2	+	19599685	19601439	19599685	19600203	19600272	19601439	4863	17,5	28,31	5,1	10,7	168	99	1	1.0	0.264,0.087	0.228,0.078	0.022
4864	"AT2G47860"	NA	chr2	+	19600272	19602312	19600272	19601439	19601509	19602312	4864	30,23	36,37	28,13	22,11	169	99	0.734269509819	1.0	0.328,0.267	0.427,0.409	-0.12
4865	"AT2G47890"	NA	chr2	+	19608793	19609310	19608793	19608955	19609038	19609310	4865	26,18	591,432	5,10	222,171	182	99	1	1.0	0.023,0.022	0.012,0.031	0.001
4866	"AT2G48020"	NA	chr2	+	19644020	19644575	19644020	19644237	19644376	19644575	4866	170,156	39,39	109,85	51,36	198	99	0.300568167611	1.0	0.685,0.667	0.517,0.541	0.147
4867	"AT2G48020"	NA	chr2	+	19646339	19646581	19646339	19646402	19646467	19646581	4867	60,51	473,342	71,40	393,249	164	99	1	1.0	0.071,0.083	0.098,0.088	-0.016
4868	"AT2G48020"	NA	chr2	+	19646467	19646705	19646467	19646581	19646645	19646705	4868	61,64	475,354	55,48	375,237	163	99	1	1.0	0.072,0.099	0.082,0.11	-0.011
4869	"AT2G48030"	NA	chr2	-	19648203	19648656	19648203	19648333	19648448	19648656	4869	15,18	329,304	5,4	154,106	198	99	1	1.0	0.022,0.029	0.016,0.019	0.008
4870	"AT5G10520"	NA	chr5	-	3320818	3321192	3320818	3320968	3321053	3321192	4870	16,8	91,78	6,4	27,27	184	99	1	1.0	0.086,0.052	0.107,0.074	-0.022
4871	"AT3G00390"	NA	chr3	+	7521942	7522183	7521942	7522058	7522147	7522183	4871	16,19	19,20	7,8	7,7	188	99	1	1.0	0.307,0.333	0.345,0.376	-0.04
4874	"AT1G76170"	NA	chr1	-	28585191	28585523	28585191	28585304	28585403	28585523	4874	8,10	42,63	8,7	42,35	198	99	1	1.0	0.087,0.074	0.087,0.091	-0.009
4875	"AT1G76170"	NA	chr1	-	28585191	28585740	28585191	28585523	28585597	28585740	4875	16,12	49,46	11,9	34,22	173	99	1	1.0	0.157,0.13	0.156,0.19	-0.029
4876	"AT5G65740"	NA	chr5	-	26302829	26303051	26302829	26302904	26302972	26303051	4876	60,48	30,25	39,19	16,10	167	99	1	1.0	0.542,0.532	0.591,0.53	-0.023
4877	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26303051	26303175	26303246	4877	62,50	27,21	37,21	11,14	198	99	1	1.0	0.534,0.543	0.627,0.429	0.01
4878	"AT5G65740"	NA	chr5	-	26302829	26303514	26302829	26302904	26303332	26303514	4878	82,76	17,18	33,35	2,3	198	99	0.119380583022	1.0	0.707,0.679	0.892,0.854	-0.18
4879	"AT5G65740"	NA	chr5	-	26302829	26303514	26302829	26303051	26303332	26303514	4879	79,58	0,0	41,29	3,2	198	99	0.731895024841	1.0	1.0,1.0	0.872,0.879	0.125
4880	"AT5G65740"	NA	chr5	-	26302829	26303514	26302829	26303246	26303332	26303514	4880	72,56	29,32	20,23	22,16	185	99	0.456934314855	1.0	0.571,0.484	0.327,0.435	0.146
4881	"AT3G17860"	NA	chr3	+	6120028	6121328	6120028	6121039	6121128	6121328	4881	9,7	3,4	7,5	1,0	188	99	0.00313890911487	0.12617385491247934	0.612,0.48	0.787,1.0	-0.347
4882	"AT3G01100"	NA	chr3	-	35321	36127	35321	35555	35851	36127	4882	35,22	138,133	33,18	75,67	198	99	1	1.0	0.113,0.076	0.18,0.118	-0.054
4883	"AT3G01100"	NA	chr3	-	37666	38217	37666	37816	37892	38217	4883	27,9	69,120	17,11	44,43	175	99	1	1.0	0.181,0.041	0.179,0.126	-0.041
4884	"AT1G68580"	NA	chr1	+	25753367	25753626	25753367	25753422	25753543	25753626	4884	42,40	80,77	21,24	60,57	198	99	1	1.0	0.208,0.206	0.149,0.174	0.046
