ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1219	"AT5G62570"	NA	chr5	+	25115892	25116137	25115892	25116053	25116217	25116424	1219	45,59,26,21,68,37	67,156,109,80,143,116	51,48,25,79,63,30	76,58,59,76,79,26	233	149	0.195945149116	1.0	0.3,0.195,0.132,0.144,0.233,0.169	0.3,0.346,0.213,0.399,0.338,0.425	-0.141
1220	"AT5G19430"	NA	chr5	+	6553702	6554242	6553702	6554214	6554507	6554638	1220	4,4,4,2,2,2	11,19,8,7,12,32	3,7,0,2,1,1	18,16,13,19,25,10	177	149	1	1.0	0.234,0.151,0.296,0.194,0.123,0.05	0.123,0.269,0.0,0.081,0.033,0.078	0.077
1221	"AT5G19430"	NA	chr5	+	6553930	6554214	6553930	6554072	6554507	6554638	1221	28,41,18,26,47,55	115,174,157,147,201,182	38,34,36,37,65,22	150,80,119,137,176,67	291	149	1	1.0	0.111,0.108,0.055,0.083,0.107,0.134	0.115,0.179,0.134,0.121,0.159,0.144	-0.042
1222	"AT1G16780"	NA	chr1	-	5744111	5744213	5744138	5744213	5743470	5743829	1222	47,51,43,32,41,48	0,3,0,2,0,0	17,12,11,32,37,7	17,10,12,12,21,7	176	149	1	1.0	1.0,0.935,1.0,0.931,1.0,1.0	0.458,0.504,0.437,0.693,0.599,0.458	0.453
1223	"AT1G31300"	NA	chr1	+	11193624	11193980	11193624	11193838	11194237	11194448	1223	49,69,53,58,94,92	95,122,87,83,128,117	49,54,42,58,78,38	71,60,85,113,142,36	291	149	1	1.0	0.209,0.225,0.238,0.264,0.273,0.287	0.261,0.315,0.202,0.208,0.22,0.351	-0.01
1224	"AT1G14270"	NA	chr1	-	4876360	4876767	4876669	4876767	4876111	4876194	1224	320,450,375,293,377,404	0,0,1,0,0,0	452,289,334,537,566,193	0,1,0,1,1,1	298	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,0.993,1.0,0.996,0.996,0.99	0.003
1225	"AT1G12400"	NA	chr1	+	4221778	4222010	4221778	4221934	4222286	4222330	1225	49,96,73,70,100,83	3,1,0,0,5,4	52,27,48,52,79,33	0,0,0,0,0,0	225	149	1	1.0	0.915,0.985,1.0,1.0,0.93,0.932	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
1226	"AT2G19930"	NA	chr2	-	8611410	8611500	8611428	8611500	8611043	8611227	1226	2,0,1,0,1,1	23,30,39,18,24,41	0,1,0,4,1,0	24,21,20,55,47,9	167	149	1	1.0	0.072,0.0,0.022,0.0,0.036,0.021	0.0,0.041,0.0,0.061,0.019,0.0	0.005
1227	"AT1G79570"	NA	chr1	-	29938042	29938308	29938061	29938308	29934741	29937648	1227	67,91,96,71,118,113	1,12,10,8,12,5	44,27,50,97,73,33	0,0,0,0,0,0	168	149	1	1.0	0.983,0.871,0.895,0.887,0.897,0.952	1.0,1.0,1.0,1.0,1.0,1.0	-0.086
1228	"AT1G67480"	NA	chr1	+	25276182	25276463	25276182	25276345	25276832	25276904	1228	227,361,302,227,442,404	411,628,538,481,991,784	288,150,228,343,355,121	360,333,443,676,723,194	267	149	1	1.0	0.236,0.243,0.239,0.208,0.199,0.223	0.309,0.201,0.223,0.221,0.215,0.258	-0.013
1230	"AT1G16270"	NA	chr1	+	5562860	5563364	5562860	5563200	5563717	5566376	1230	20,39,20,30,47,34	15,25,17,22,23,38	44,22,39,68,35,9	9,10,9,31,19,7	298	149	0.290046458117	1.0	0.4,0.438,0.37,0.405,0.505,0.309	0.71,0.524,0.684,0.523,0.479,0.391	-0.147
1231	"AT1G23970"	NA	chr1	-	8483090	8483304	8483105	8483304	8482758	8483009	1231	74,117,54,66,101,107	13,19,10,12,28,7	44,50,53,86,69,28	14,6,22,18,28,3	164	149	1	1.0	0.838,0.848,0.831,0.833,0.766,0.933	0.741,0.883,0.686,0.813,0.691,0.895	0.057
1232	"AT1G16460"	NA	chr1	-	5622468	5622624	5622478	5622624	5621870	5622050	1232	282,435,408,305,447,377	0,5,1,1,5,1	251,212,292,313,378,155	4,0,10,11,7,10	159	149	1	1.0	1.0,0.988,0.997,0.997,0.988,0.997	0.983,1.0,0.965,0.964,0.981,0.936	0.023
1233	"AT3G61010"	NA	chr3	-	22572080	22572164	22572090	22572164	22571915	22571988	1233	33,30,20,17,35,16	0,0,0,1,1,0	12,19,19,23,23,11	2,6,2,2,13,2	159	149	0.0770085958507	0.8974463285677731	1.0,1.0,1.0,0.941,0.97,1.0	0.849,0.748,0.899,0.915,0.624,0.838	0.173
1234	"AT4G00060"	NA	chr4	+	27867	28076	27867	28019	28155	28574	1234	29,45,29,30,47,37	59,117,64,58,103,78	53,29,35,45,56,17	44,59,65,101,122,32	206	149	1	1.0	0.262,0.218,0.247,0.272,0.248,0.255	0.466,0.262,0.28,0.244,0.249,0.278	-0.046
1235	"AT1G49832"	NA	chr1	+	18447614	18447887	18447614	18447837	18447971	18448335	1235	10,12,16,9,8,10	5,15,4,7,14,13	3,2,8,9,10,7	7,7,7,11,16,3	199	149	0.83426014479	1.0	0.6,0.375,0.75,0.49,0.3,0.365	0.243,0.176,0.461,0.38,0.319,0.636	0.111
1236	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939441	17939582	1236	57,76,71,56,90,78	12,10,14,13,13,31	126,76,78,158,144,64	15,3,9,12,22,2	157	149	1	1.0	0.818,0.878,0.828,0.803,0.868,0.705	0.889,0.96,0.892,0.926,0.861,0.968	-0.099
1237	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939445	17939582	1237	13,10,7,13,15,15	18,24,20,19,17,30	23,19,29,34,30,10	11,1,7,7,19,7	157	149	5.98841033395e-06	0.00016249149234509106	0.407,0.283,0.249,0.394,0.456,0.322	0.665,0.947,0.797,0.822,0.6,0.576	-0.383
1238	"AT3G45240"	NA	chr3	-	16571447	16571543	16571456	16571543	16571170	16571353	1238	184,279,250,205,238,251	0,0,0,0,0,0	261,179,240,267,304,126	0,0,2,0,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.991,1.0,1.0,1.0	0.002
1239	"AT1G16560"	NA	chr1	+	5668392	5668739	5668392	5668709	5668918	5669039	1239	17,26,25,18,22,18	1,9,1,1,5,3	2,7,4,4,10,4	6,9,5,16,26,3	179	149	2.1053259136e-10	9.568706277312e-09	0.934,0.706,0.954,0.937,0.786,0.833	0.217,0.393,0.4,0.172,0.243,0.526	0.533
1240	"AT1G16560"	NA	chr1	+	5668412	5668739	5668412	5668464	5668944	5669039	1240	5,7,17,3,13,4	89,145,160,122,165,148	0,2,1,1,4,2	108,61,103,134,113,30	298	149	1	1.0	0.027,0.024,0.05,0.012,0.038,0.013	0.0,0.016,0.005,0.004,0.017,0.032	0.015
1241	"AT1G16560"	NA	chr1	+	5669159	5669413	5669159	5669409	5669492	5669689	1241	2,12,9,5,2,8	283,447,448,313,397,403	6,2,4,10,8,5	263,184,258,464,443,109	153	149	1	1.0	0.007,0.025,0.019,0.015,0.005,0.019	0.022,0.01,0.015,0.021,0.017,0.043	-0.006
1242	"AT1G16610"	NA	chr1	-	5676107	5676319	5676281	5676319	5675494	5676006	1242	21,44,21,31,38,23	203,290,323,240,297,288	9,13,15,18,37,13	229,250,207,329,337,134	298	149	1	1.0	0.049,0.071,0.031,0.061,0.06,0.038	0.019,0.025,0.035,0.027,0.052,0.046	0.018
1243	"AT1G16610"	NA	chr1	-	5676727	5676877	5676760	5676877	5676428	5676495	1243	1,2,1,5,1,5	297,393,375,320,409,377	3,1,1,3,5,0	328,267,271,467,466,161	182	149	1	1.0	0.003,0.004,0.002,0.013,0.002,0.011	0.007,0.003,0.003,0.005,0.009,0.0	0.001
1244	"AT1G06710"	NA	chr1	-	2056632	2057043	2056650	2057043	2056233	2056329	1244	7,11,20,14,22,16	2,1,1,2,3,0	9,4,1,2,8,3	12,10,13,7,8,2	167	149	4.66329197479e-11	2.2913148135589786e-09	0.757,0.908,0.947,0.862,0.867,1.0	0.401,0.263,0.064,0.203,0.472,0.572	0.561
1245	"AT1G06710"	NA	chr1	-	2056632	2057043	2056851	2057043	2056233	2056329	1245	16,15,26,23,35,14	2,0,2,1,0,2	16,20,12,13,23,5	1,0,1,0,0,0	298	149	1	1.0	0.8,1.0,0.867,0.92,1.0,0.778	0.889,1.0,0.857,1.0,1.0,1.0	-0.064
1246	"AT1G06710"	NA	chr1	-	2056650	2057043	2056851	2057043	2056233	2056329	1246	11,5,10,13,16,1	2,0,2,1,0,2	22,26,24,18,24,4	1,0,1,0,0,0	298	149	1	1.0	0.733,1.0,0.714,0.867,1.0,0.2	0.917,1.0,0.923,1.0,1.0,1.0	-0.221
1247	"AT5G13220"	NA	chr5	+	4219466	4219684	4219466	4219629	4219934	4219992	1247	18,29,31,35,54,41	3,3,2,3,2,2	48,35,33,45,29,16	0,1,0,3,6,1	204	149	1	1.0	0.814,0.876,0.919,0.895,0.952,0.937	1.0,0.962,1.0,0.916,0.779,0.921	-0.031
1248	"AT5G13220"	NA	chr5	+	4219934	4220045	4219934	4219992	4220462	4221077	1248	2,5,2,4,13,1	8,11,12,20,22,21	18,7,8,11,23,3	10,9,12,19,15,6	202	149	0.0130923724107	0.2017112969716322	0.156,0.251,0.109,0.129,0.304,0.034	0.57,0.365,0.33,0.299,0.531,0.269	-0.23
1249	"AT3G59340"	NA	chr3	-	21931387	21931570	21931486	21931570	21930900	21931062	1249	0,0,0,1,0,0	8,4,10,8,8,5	0,0,0,1,4,0	28,14,6,26,19,5	248	149	1	1.0	0.0,0.0,0.0,0.07,0.0,0.0	0.0,0.0,0.0,0.023,0.112,0.0	-0.011
1251	"AT1G73840"	NA	chr1	-	27765871	27766093	27766015	27766093	27765703	27765742	1251	4,10,6,2,4,3	255,307,284,241,392,318	3,3,5,10,3,3	280,170,214,341,316,123	293	149	1	1.0	0.008,0.016,0.011,0.004,0.005,0.005	0.005,0.009,0.012,0.015,0.005,0.012	-0.001
1252	"AT1G02100"	NA	chr1	+	392020	392076	392020	392072	392261	392300	1252	7,22,14,12,14,10	310,577,457,375,617,473	11,9,1,11,18,6	308,225,247,309,380,147	153	149	1	1.0	0.022,0.036,0.029,0.03,0.022,0.02	0.034,0.037,0.004,0.034,0.044,0.038	-0.005
1253	"AT1G16810"	NA	chr1	+	5755587	5755819	5755587	5755672	5756142	5756297	1253	0,2,1,2,0,1	140,179,211,131,228,215	6,0,2,3,1,1	145,82,162,148,206,100	296	149	1	1.0	0.0,0.006,0.002,0.008,0.0,0.002	0.02,0.0,0.006,0.01,0.002,0.005	-0.004
1254	"AT1G67420"	NA	chr1	+	25258276	25258406	25258276	25258403	25258487	25258547	1254	9,19,19,18,15,11	0,3,1,1,2,0	11,6,6,18,17,2	2,1,4,8,1,0	152	149	1	1.0	1.0,0.861,0.949,0.946,0.88,1.0	0.844,0.855,0.595,0.688,0.943,1.0	0.119
1255	"AT1G17110"	NA	chr1	-	5848199	5848339	5848211	5848339	5848030	5848119	1255	28,71,57,48,61,45	70,139,86,96,137,123	47,25,53,80,72,12	50,49,54,104,83,22	161	149	0.653504864346	1.0	0.27,0.321,0.38,0.316,0.292,0.253	0.465,0.321,0.476,0.416,0.445,0.335	-0.104
1256	"AT1G17110"	NA	chr1	-	5850458	5850889	5850641	5850889	5849440	5850045	1256	18,23,18,16,18,20	104,179,118,135,194,150	6,11,5,16,15,1	97,71,90,157,125,45	298	149	1	1.0	0.08,0.06,0.071,0.056,0.044,0.062	0.03,0.072,0.027,0.048,0.057,0.011	0.021
1257	"AT4G23470"	NA	chr4	+	12249469	12249874	12249469	12249491	12249960	12250042	1257	1379,2119,1641,1822,2369,2202	1,0,0,0,0,0	1239,761,1093,1639,1798,637	0,0,0,0,0,0	298	149	1	1.0	0.999,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1258	"AT1G34120"	NA	chr1	+	12427194	12427257	12427194	12427245	12427375	12427445	1258	0,0,0,0,0,0	44,84,38,33,56,47	0,0,0,2,0,0	32,30,15,39,50,14	161	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.045,0.0,0.0	-0.007
1259	"AT1G34120"	NA	chr1	+	12428879	12428988	12428879	12428969	12429106	12429249	1259	79,117,102,93,101,80	3,1,1,2,0,0	83,47,80,107,104,42	1,1,1,1,2,0	168	149	1	1.0	0.959,0.99,0.989,0.976,1.0,1.0	0.987,0.977,0.986,0.99,0.979,1.0	-0.001
1260	"AT1G17720"	NA	chr1	-	6096212	6096389	6096215	6096389	6095831	6095923	1260	149,177,145,162,188,167	162,281,203,181,182,223	116,104,79,209,175,53	186,120,141,279,217,56	152	149	1	1.0	0.474,0.382,0.412,0.467,0.503,0.423	0.379,0.459,0.355,0.423,0.442,0.481	0.02
1262	"AT4G19070"	NA	chr4	-	10448076	10448218	10448123	10448218	10447490	10447737	1262	63,77,77,50,75,73	0,3,4,2,0,0	72,47,73,90,93,37	0,2,0,1,2,3	196	149	1	1.0	1.0,0.951,0.936,0.95,1.0,1.0	1.0,0.947,1.0,0.986,0.972,0.904	0.005
1263	"AT4G14342"	NA	chr4	-	8254499	8254996	8254872	8254996	8253535	8253836	1263	0,0,5,2,9,2	389,609,498,423,607,475	6,13,0,5,3,3	551,425,473,703,747,268	298	149	1	1.0	0.0,0.0,0.005,0.002,0.007,0.002	0.005,0.015,0.0,0.004,0.002,0.006	-0.003
1264	"AT4G17150"	NA	chr4	+	9638738	9638824	9638738	9638820	9638925	9639029	1264	18,36,14,16,28,26	90,161,119,79,136,127	53,26,38,53,49,26	83,47,56,100,100,51	153	149	7.37624379933e-05	0.001649980882584434	0.163,0.179,0.103,0.165,0.167,0.166	0.383,0.35,0.398,0.34,0.323,0.332	-0.197
1265	"AT1G18090"	NA	chr1	+	6224973	6225152	6224973	6225148	6225245	6225324	1265	0,0,0,0,0,0	19,19,25,27,33,27	0,0,0,1,0,0	15,16,18,25,13,7	153	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.037,0.0,0.0	-0.006
1266	"AT1G11360"	NA	chr1	-	3822146	3823088	3822163	3823088	3821105	3821795	1266	142,263,177,167,278,160	683,1104,838,758,1268,851	77,42,51,65,92,19	1476,911,1095,1180,1506,460	166	149	0.0201313304967	0.29998982658197215	0.157,0.176,0.159,0.165,0.164,0.144	0.045,0.04,0.04,0.047,0.052,0.036	0.118
1267	"AT1G11360"	NA	chr1	-	3822017	3823088	3822146	3823088	3821442	3821780	1267	75,154,104,104,148,74	16,22,9,13,15,15	107,70,64,120,143,35	3,1,2,5,4,2	278	149	0.0142802588423	0.216345921460845	0.715,0.79,0.861,0.811,0.841,0.726	0.95,0.974,0.945,0.928,0.95,0.904	-0.151
1268	"AT1G11360"	NA	chr1	-	3822017	3823088	3822163	3823088	3821442	3821780	1268	94,182,117,122,172,86	21,76,35,57,69,61	131,87,79,145,176,47	104,76,80,81,83,22	295	149	0.489789316198	1.0	0.693,0.547,0.628,0.519,0.557,0.416	0.389,0.366,0.333,0.475,0.517,0.519	0.127
1269	"AT1G11360"	NA	chr1	-	3822146	3823088	3822163	3823088	3821442	3821780	1269	35,51,22,31,42,27	21,76,35,57,69,61	27,18,18,30,37,14	104,76,80,81,83,22	166	149	0.235356812508	1.0	0.599,0.376,0.361,0.328,0.353,0.284	0.189,0.175,0.168,0.249,0.286,0.364	0.145
1270	"AT2G00720"	NA	chr2	-	9257650	9257859	9257661	9257859	9256764	9257465	1270	1,6,2,2,8,5	4,7,4,1,4,0	1,2,0,0,1,1	4,2,1,9,5,1	160	149	0.00010080682907	0.002131009479642558	0.189,0.444,0.318,0.651,0.651,1.0	0.189,0.482,0.0,0.0,0.157,0.482	0.324
1271	"AT2G21720"	NA	chr2	+	9274459	9274570	9274459	9274561	9274654	9274824	1271	0,0,0,1,0,0	0,0,1,1,1,0	0,0,0,17,0,0	0,0,0,0,0,0	158	149	1	1.0	NA,NA,0.0,0.485,0.0,NA	NA,NA,NA,1.0,NA,NA	-0.838
1272	"AT1G29120"	NA	chr1	+	10177613	10177784	10177613	10177782	10177860	10177958	1272	3,0,0,0,0,0	197,279,267,227,305,316	0,0,1,0,0,0	219,182,213,358,402,130	151	149	1	1.0	0.015,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.005,0.0,0.0,0.0	0.002
1273	"AT1G27921"	NA	chr1	-	9728758	9729487	9729433	9729487	9728564	9728644	1273	136,226,202,200,242,220	0,0,0,0,0,0	156,147,147,305,298,111	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.974,1.0,1.0,1.0	0.004
1275	"AT1G70620"	NA	chr1	+	26627195	26627540	26627195	26627512	26627774	26628053	1275	42,75,52,51,65,64	0,0,0,1,1,0	23,31,34,66,67,17	0,1,1,0,0,0	177	149	1	1.0	1.0,1.0,1.0,0.977,0.982,1.0	1.0,0.963,0.966,1.0,1.0,1.0	0.005
1276	"AT1G70620"	NA	chr1	+	26627195	26627540	26627195	26627512	26627841	26628053	1276	79,126,86,101,134,135	19,21,13,18,16,4	68,65,69,137,150,50	9,7,20,32,27,3	177	149	1	1.0	0.778,0.835,0.848,0.825,0.876,0.966	0.864,0.887,0.744,0.783,0.824,0.933	0.015
1277	"AT1G70620"	NA	chr1	+	26630246	26630582	26630246	26630303	26630700	26631104	1277	679,963,860,712,899,867	6,8,7,4,14,5	614,529,573,974,983,327	4,13,6,2,6,1	298	149	1	1.0	0.983,0.984,0.984,0.989,0.97,0.989	0.987,0.953,0.979,0.996,0.988,0.994	0.0
1278	"AT1G58025"	NA	chr1	-	21461981	21462196	21462115	21462196	21461094	21461821	1278	10,11,19,16,17,14	52,77,80,47,99,93	5,2,15,8,12,12	57,44,49,76,63,34	283	149	1	1.0	0.092,0.07,0.111,0.152,0.083,0.073	0.044,0.023,0.139,0.053,0.091,0.157	0.012
1279	"AT1G06833"	NA	chr1	-	12924360	12925030	12924916	12925030	12924015	12924269	1279	2,3,0,0,2,0	0,0,0,0,0,5	1,0,3,0,0,0	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,NA,NA,1.0,0.0	1.0,NA,1.0,NA,NA,NA	-0.25
1280	"AT2G29890"	NA	chr2	+	12747605	12747759	12747605	12747753	12747869	12747880	1280	3,16,10,1,3,7	6,25,16,10,9,8	4,7,1,5,7,6	18,10,8,22,22,3	155	149	1	1.0	0.325,0.381,0.375,0.088,0.243,0.457	0.176,0.402,0.107,0.179,0.234,0.658	0.019
1281	"AT2G29890"	NA	chr2	+	12748698	12748987	12748698	12748921	12749111	12749278	1281	0,0,1,0,0,2	34,40,26,51,27,37	4,0,2,0,0,0	55,15,40,60,44,12	215	149	1	1.0	0.0,0.0,0.026,0.0,0.0,0.036	0.048,0.0,0.033,0.0,0.0,0.0	-0.003
1282	"AT2G02148"	NA	chr2	-	549519	549616	549531	549616	549139	549318	1282	2,4,3,3,4,5	15,6,16,8,10,10	2,0,0,2,0,0	11,5,13,6,10,0	161	149	1	1.0	0.11,0.382,0.148,0.258,0.27,0.316	0.144,0.0,0.0,0.236,0.0,NA	0.171
1283	"AT2G02148"	NA	chr2	-	549519	549616	549531	549616	549139	549322	1283	4,6,4,0,6,2	7,16,13,19,9,10	5,0,0,2,4,0	12,6,8,18,15,5	161	149	0.920183074222	1.0	0.346,0.258,0.222,0.0,0.382,0.156	0.278,0.0,0.0,0.093,0.198,0.0	0.132
1284	"AT1G12900"	NA	chr1	-	4393541	4393850	4393545	4393850	4393223	4393468	1284	26,64,33,17,41,27	3075,4700,3685,3031,4008,3799	40,29,35,46,46,19	4839,3410,4079,5799,6132,2059	153	149	1	1.0	0.008,0.013,0.009,0.005,0.01,0.007	0.008,0.008,0.008,0.008,0.007,0.009	0.001
1285	"AT1G19400"	NA	chr1	-	6712980	6714483	6714168	6714483	6712021	6712437	1285	635,991,782,653,1101,858	0,2,0,0,0,0	759,511,594,756,858,358	0,0,0,0,0,0	298	149	1	1.0	1.0,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1286	"AT1G19400"	NA	chr1	-	6714085	6714483	6714168	6714483	6712980	6713787	1286	29,51,56,33,67,31	258,358,285,270,414,343	32,21,32,25,29,16	308,228,313,272,409,148	232	149	1	1.0	0.067,0.084,0.112,0.073,0.094,0.055	0.063,0.056,0.062,0.056,0.044,0.065	0.023
1287	"AT1G05400"	NA	chr1	+	1584313	1584588	1584313	1584581	1584680	1585060	1287	16,18,20,9,25,14	0,3,0,0,2,3	16,6,10,13,6,2	8,5,8,3,13,1	156	149	8.25169881213e-06	0.00021741432522394695	1.0,0.851,1.0,1.0,0.923,0.817	0.656,0.534,0.544,0.805,0.306,0.656	0.348
1289	"AT5G52547"	NA	chr5	-	21327306	21327437	21327318	21327437	21326839	21326931	1289	0,0,0,0,0,0	0,7,2,3,6,2	0,0,0,2,0,0	0,0,5,2,4,0	161	149	1	1.0	NA,0.0,0.0,0.0,0.0,0.0	NA,NA,0.0,0.481,0.0,NA	-0.16
1290	"AT1G08040"	NA	chr1	-	2498479	2498764	2498483	2498764	2497953	2498017	1290	0,5,2,3,4,0	0,2,0,0,0,0	2,1,0,0,2,1	0,0,0,0,0,0	153	149	1	1.0	NA,0.709,1.0,1.0,1.0,NA	1.0,1.0,NA,NA,1.0,1.0	-0.073
1291	"AT1G63260"	NA	chr1	-	23467172	23467306	23467248	23467306	23466709	23467040	1291	70,103,79,56,123,101	41,47,46,42,69,91	89,88,70,94,118,44	73,72,68,63,105,33	225	149	1	1.0	0.531,0.592,0.532,0.469,0.541,0.424	0.447,0.447,0.405,0.497,0.427,0.469	0.066
1292	"AT3G06050"	NA	chr3	-	1827026	1827385	1827226	1827385	1826506	1826601	1292	3,1,3,0,0,8	740,1104,971,778,1051,894	5,7,6,7,5,1	735,498,691,869,877,333	298	149	1	1.0	0.002,0.0,0.002,0.0,0.0,0.004	0.003,0.007,0.004,0.004,0.003,0.001	-0.002
1293	"AT3G56830"	NA	chr3	-	21044097	21044393	21044329	21044393	21043688	21043889	1293	9,37,19,20,21,17	3,4,5,2,7,4	20,8,13,14,25,11	4,2,5,7,3,3	298	149	1	1.0	0.6,0.822,0.655,0.833,0.6,0.68	0.714,0.667,0.565,0.5,0.806,0.647	0.048
1294	"AT3G15980"	NA	chr3	-	5411964	5412194	5412007	5412194	5411666	5411718	1294	227,390,356,293,347,261	130,241,197,121,213,169	247,224,189,304,313,84	201,131,192,243,278,81	192	149	1	1.0	0.575,0.557,0.584,0.653,0.558,0.545	0.488,0.57,0.433,0.493,0.466,0.446	0.096
1295	"AT3G15980"	NA	chr3	-	5411964	5412194	5412046	5412194	5411666	5411718	1295	310,533,491,384,481,400	18,37,36,20,22,35	333,308,284,446,457,118	28,20,15,27,32,8	231	149	1	1.0	0.917,0.903,0.898,0.925,0.934,0.881	0.885,0.909,0.924,0.914,0.902,0.905	0.003
1296	"AT3G15980"	NA	chr3	-	5411964	5412194	5412061	5412194	5411666	5411718	1296	340,588,527,434,516,443	2,3,2,1,2,1	364,329,324,513,512,133	1,0,0,0,0,0	246	149	1	1.0	0.99,0.992,0.994,0.996,0.994,0.996	0.995,1.0,1.0,1.0,1.0,1.0	-0.006
1297	"AT3G15980"	NA	chr3	-	5412007	5412194	5412046	5412194	5411666	5411718	1297	213,384,332,212,347,308	18,37,36,20,22,35	287,215,287,385,422,115	28,20,15,27,32,8	188	149	1	1.0	0.904,0.892,0.88,0.894,0.926,0.875	0.89,0.895,0.938,0.919,0.913,0.919	-0.017
1298	"AT3G15980"	NA	chr3	-	5412007	5412194	5412061	5412194	5411666	5411718	1298	243,439,368,262,384,352	2,3,2,1,2,1	318,236,327,456,477,130	1,0,0,0,0,0	203	149	1	1.0	0.989,0.991,0.993,0.995,0.993,0.996	0.996,1.0,1.0,1.0,1.0,1.0	-0.006
1299	"AT3G15980"	NA	chr3	-	5412046	5412194	5412061	5412194	5411666	5411718	1299	48,92,72,70,59,79	2,3,2,1,2,1	59,41,55,98,87,23	1,0,0,0,0,0	164	149	1	1.0	0.956,0.965,0.97,0.985,0.964,0.986	0.982,1.0,1.0,1.0,1.0,1.0	-0.026
1300	"AT1G20640"	NA	chr1	+	7154757	7155089	7154757	7154829	7155169	7155980	1300	0,0,0,0,0,1	34,44,28,35,45,36	0,0,0,6,1,1	26,16,14,35,43,8	298	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.014	0.0,0.0,0.0,0.079,0.011,0.059	-0.022
1301	"AT4G31200"	NA	chr4	-	15164831	15164936	15164848	15164936	15163558	15164617	1301	28,24,19,17,29,30	2,6,4,5,2,8	23,18,16,23,24,15	0,0,0,2,0,0	166	149	0.250096727926	1.0	0.926,0.782,0.81,0.753,0.929,0.771	1.0,1.0,1.0,0.912,1.0,1.0	-0.157
1302	"AT3G47450"	NA	chr3	-	17483728	17483822	17483732	17483822	17483525	17483631	1302	0,1,0,0,1,0	0,0,0,0,0,0	0,1,0,1,0,0	0,0,0,2,0,0	153	149	1	1.0	NA,1.0,NA,NA,1.0,NA	NA,1.0,NA,0.327,NA,NA	0.337
1304	"AT5G57565"	NA	chr5	+	23311213	23311285	23311213	23311241	23311383	23311437	1304	73,131,71,69,107,94	19,55,37,13,53,31	67,65,53,111,126,61	17,19,25,13,20,9	193	149	0.887298564001	1.0	0.748,0.648,0.597,0.804,0.609,0.701	0.753,0.725,0.621,0.868,0.829,0.84	-0.088
1305	"AT1G13700"	NA	chr1	-	4695724	4696023	4695953	4696023	4695427	4695638	1305	13,27,13,13,28,18	84,109,92,70,135,96	18,20,25,28,36,14	110,93,134,138,187,90	298	149	1	1.0	0.072,0.11,0.066,0.085,0.094,0.086	0.076,0.097,0.085,0.092,0.088,0.072	0.001
1306	"AT3G06630"	NA	chr3	-	2070574	2070868	2070786	2070868	2070391	2070486	1306	1,7,1,0,4,7	4,12,4,3,6,4	3,2,5,3,10,11	6,14,6,13,8,1	298	149	1	1.0	0.111,0.226,0.111,0.0,0.25,0.467	0.2,0.067,0.294,0.103,0.385,0.846	-0.122
1308	"AT1G16890"	NA	chr1	-	5778034	5778089	5778061	5778089	5777851	5777938	1308	0,0,0,0,0,0	1489,2210,2052,1685,2320,2326	0,0,0,3,0,0	1642,1021,1444,2082,2257,690	176	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	-0.0
1309	"AT4G26640"	NA	chr4	-	13439180	13439473	13439317	13439473	13438520	13439025	1309	10,12,26,15,17,10	88,130,119,115,137,125	7,4,3,8,13,0	92,66,75,126,127,33	286	149	1	1.0	0.056,0.046,0.102,0.064,0.061,0.04	0.038,0.031,0.02,0.032,0.051,0.0	0.033
1310	"AT1G28580"	NA	chr1	-	10045630	10046552	10046108	10046552	10045299	10045448	1310	872,1249,1162,1039,1569,1256	0,0,0,1,0,0	1289,1007,1101,1672,1941,598	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.998,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1313	"AT5G02860"	NA	chr5	+	653985	657003	653985	656619	657216	657561	1313	83,148,101,98,101,116	0,2,0,1,0,0	100,99,96,160,144,63	0,3,0,4,4,0	298	149	1	1.0	1.0,0.974,1.0,0.98,1.0,1.0	1.0,0.943,1.0,0.952,0.947,1.0	0.019
