ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1160	"AT3G14225"	NA	chr3	-	4735502	4735642	4735514	4735642	4735196	4735427	1160	0,0,0,0,0,1	1,7,1,0,4,6	0,0,0,0,0,0	4,2,12,4,4,1	161	149	1	1.0	0.0,0.0,0.0,NA,0.0,0.134	0.0,0.0,0.0,0.0,0.0,0.0	0.027
1161	"AT2G39730"	NA	chr2	-	16571179	16571472	16571190	16571472	16570745	16571066	1161	12354,21025,14112,12201,14997,14716	13238,22126,14521,12865,15637,15301	33591,22508,27092,33479,38251,13841	11715,8181,9601,12045,14635,4957	160	149	0	0.0	0.465,0.469,0.475,0.469,0.472,0.472	0.728,0.719,0.724,0.721,0.709,0.722	-0.25
1162	"AT1G77890"	NA	chr1	+	29293206	29293278	29293206	29293272	29293400	29293478	1162	47,100,56,45,61,72	3,2,1,2,7,4	21,9,18,16,12,5	25,17,15,31,37,9	155	149	0	0.0	0.938,0.98,0.982,0.956,0.893,0.945	0.447,0.337,0.536,0.332,0.238,0.348	0.576
1163	"AT1G77890"	NA	chr1	+	29293206	29293278	29293206	29293272	29293433	29293478	1163	7,19,0,5,6,9	0,0,0,0,0,0	1,0,1,2,0,2	1,2,0,1,3,0	155	149	1	1.0	1.0,1.0,NA,1.0,1.0,1.0	0.49,0.0,1.0,0.658,0.0,1.0	0.475
1164	"AT5G62090"	NA	chr5	-	24938919	24939239	24939072	24939239	24937616	24938622	1164	46,57,72,60,113,65	17,20,14,17,17,18	41,23,40,56,73,26	11,11,11,30,18,2	302	149	1	1.0	0.572,0.584,0.717,0.635,0.766,0.64	0.648,0.508,0.642,0.479,0.667,0.865	0.017
1166	"AT1G14240"	NA	chr1	+	4864880	4865032	4864880	4864965	4865150	4865732	1166	12,9,2,5,6,4	8,6,5,11,4,1	0,2,1,0,1,0	7,0,6,2,9,0	216	149	1	1.0	0.509,0.509,0.216,0.239,0.509,0.734	0.0,1.0,0.103,0.0,0.071,NA	0.218
1167	"AT2G14260"	NA	chr2	-	6043622	6043974	6043775	6043974	6043337	6043534	1167	3,10,4,7,9,5	223,294,261,241,306,271	3,0,6,3,7,1	243,149,192,269,287,70	302	149	1	1.0	0.007,0.017,0.008,0.014,0.014,0.009	0.006,0.0,0.015,0.005,0.012,0.007	0.004
1168	"AT1G03770"	NA	chr1	+	946893	947019	946893	947001	947122	947293	1168	0,0,1,2,3,0	61,98,128,95,117,103	9,2,5,7,3,0	81,66,70,146,108,26	167	149	1	1.0	0.0,0.0,0.007,0.018,0.022,0.0	0.09,0.026,0.06,0.041,0.024,0.0	-0.032
1169	"AT3G11010"	NA	chr3	-	3453266	3453764	3453293	3453764	3450987	3453194	1169	6,5,2,1,4,13	3,2,2,0,0,1	12,6,3,5,13,2	0,2,0,0,0,1	176	149	1	1.0	0.629,0.679,0.458,1.0,1.0,0.917	1.0,0.717,1.0,1.0,1.0,0.629	-0.111
1171	"AT5G47430"	NA	chr5	-	19240430	19241221	19240801	19241221	19240067	19240164	1171	244,420,322,276,344,373	3,2,0,1,0,7	225,211,278,440,370,147	0,0,0,0,1,1	520	149	1	1.0	0.959,0.984,1.0,0.988,1.0,0.939	1.0,1.0,1.0,1.0,0.991,0.977	-0.016
1172	"AT2G42520"	NA	chr2	+	17704740	17705034	17704740	17704863	17705266	17706137	1172	7,5,3,6,2,0	28,59,53,32,64,51	5,0,0,4,5,8	33,18,36,30,51,13	320	149	1	1.0	0.104,0.038,0.026,0.08,0.014,0.0	0.066,0.0,0.0,0.058,0.044,0.223	-0.021
1173	"AT4G34960"	NA	chr4	+	16650140	16650393	16650140	16650216	16650483	16651029	1173	1,10,6,4,4,3	107,147,118,119,141,139	10,2,5,10,14,3	122,93,114,155,162,35	326	149	1	1.0	0.004,0.03,0.023,0.015,0.013,0.01	0.036,0.01,0.02,0.029,0.038,0.038	-0.013
1175	"AT1G79810"	NA	chr1	+	30019743	30020037	30019743	30020033	30020105	30020219	1175	0,4,2,4,6,2	116,141,118,121,179,148	4,1,1,1,12,5	141,100,87,147,166,61	153	149	1	1.0	0.0,0.027,0.016,0.031,0.032,0.013	0.027,0.01,0.011,0.007,0.066,0.074	-0.013
1176	"AT1G50430"	NA	chr1	-	18684830	18684886	18684833	18684886	18684619	18684722	1176	447,596,538,458,656,649	0,0,0,0,0,0	460,391,429,648,725,244	0,0,0,2,2,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,0.997,1.0	0.001
1177	"AT1G11950"	NA	chr1	-	4035125	4035211	4035154	4035211	4034925	4035045	1177	53,71,43,40,79,37	2,1,2,2,2,1	34,26,37,55,84,26	4,0,2,2,1,2	178	149	1	1.0	0.957,0.983,0.947,0.944,0.971,0.969	0.877,1.0,0.939,0.958,0.986,0.916	0.016
1178	"AT1G18335"	NA	chr1	-	6309528	6309653	6309587	6309653	6309393	6309454	1178	9,17,3,19,14,16	19,32,37,36,54,34	4,3,2,7,6,1	47,34,24,70,73,22	208	149	0.0591197091902	0.726213725052592	0.253,0.276,0.055,0.274,0.157,0.252	0.057,0.059,0.056,0.067,0.056,0.032	0.157
1179	"AT1G04510"	NA	chr1	+	1230302	1230379	1230302	1230373	1230470	1230827	1179	3,12,4,6,3,9	0,0,0,0,2,0	6,3,4,9,8,3	0,0,0,0,0,0	155	149	1	1.0	1.0,1.0,1.0,1.0,0.59,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.068
1180	"AT1G27360"	NA	chr1	+	9500893	9501973	9500893	9501869	9502076	9502800	1180	3,1,2,1,7,1	0,0,0,0,0,0	2,6,3,3,2,0	1,0,0,0,0,0	253	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.541,1.0,1.0,1.0,1.0,NA	0.092
1181	"AT1G13460"	NA	chr1	+	4615766	4616059	4615766	4615978	4616427	4617667	1181	40,114,73,45,75,67	132,196,134,134,197,162	31,3,10,15,22,2	194,109,131,195,185,51	230	149	2.241255698e-05	0.000565917063745	0.164,0.274,0.261,0.179,0.198,0.211	0.094,0.018,0.047,0.047,0.072,0.025	0.164
1182	"AT3G45750"	NA	chr3	-	16796699	16796963	16796783	16796963	16796437	16796622	1182	2,3,1,2,1,0	31,46,38,17,31,31	1,0,0,1,0,0	22,21,22,27,51,12	233	149	1	1.0	0.04,0.04,0.017,0.07,0.02,0.0	0.028,0.0,0.0,0.023,0.0,0.0	0.023
1183	"AT3G45750"	NA	chr3	-	16797047	16797236	16797150	16797236	16796783	16796958	1183	8,10,5,3,9,12	4,0,4,0,0,1	4,1,0,7,6,2	0,0,0,1,2,1	252	149	1	1.0	0.542,1.0,0.425,1.0,1.0,0.876	1.0,1.0,NA,0.805,0.639,0.542	0.01
1184	"AT3G07180"	NA	chr3	-	2284025	2284099	2284030	2284099	2283804	2283889	1184	174,243,180,184,218,177	0,0,0,0,2,0	143,119,126,199,213,42	0,0,0,0,0,0	154	149	1	1.0	1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
1185	"AT5G18255"	NA	chr5	+	6035618	6036292	6035618	6035726	6036398	6037641	1185	303,433,434,289,468,407	6,15,12,1,17,10	384,283,259,488,431,221	5,6,11,6,9,2	715	149	1	1.0	0.913,0.857,0.883,0.984,0.852,0.895	0.941,0.908,0.831,0.944,0.909,0.958	-0.018
1186	"AT4G11900"	NA	chr4	-	7150886	7151297	7151059	7151297	7150629	7150780	1186	9,9,6,3,6,2	8,17,26,12,17,13	20,18,28,31,36,14	29,21,17,29,35,14	322	149	0.0431750696999	0.5527625120733677	0.342,0.197,0.096,0.104,0.14,0.066	0.242,0.284,0.433,0.331,0.322,0.316	-0.164
1187	"AT1G18950"	NA	chr1	+	6550477	6550681	6550477	6550669	6550762	6552108	1187	25,67,45,29,66,48	57,77,51,57,83,79	89,57,71,122,134,57	3,11,6,5,17,7	161	149	0	0.0	0.289,0.446,0.45,0.32,0.424,0.36	0.965,0.827,0.916,0.958,0.879,0.883	-0.523
1188	"AT1G18950"	NA	chr1	+	6550477	6550681	6550477	6550669	6550768	6551919	1188	1,5,2,4,9,5	24,49,44,37,42,28	12,10,7,17,20,4	6,6,5,1,13,7	161	149	3.57909479831e-10	1.5870230105677025e-08	0.037,0.086,0.04,0.091,0.165,0.142	0.649,0.607,0.564,0.94,0.587,0.346	-0.522
1189	"AT1G50300"	NA	chr1	-	18631541	18631700	18631557	18631700	18631118	18631447	1189	75,61,60,55,90,64	51,86,80,73,81,81	50,44,52,59,69,34	80,73,77,117,128,41	165	149	1	1.0	0.57,0.39,0.404,0.405,0.501,0.416	0.361,0.352,0.379,0.313,0.327,0.428	0.088
1190	"AT1G48550"	NA	chr1	-	17951936	17952033	17951943	17952033	17951770	17951839	1190	0,0,1,1,1,0	63,87,103,58,117,73	0,1,0,1,0,0	46,27,30,53,68,26	156	149	1	1.0	0.0,0.0,0.009,0.016,0.008,0.0	0.0,0.034,0.0,0.018,0.0,0.0	-0.003
1191	"AT3G10250"	NA	chr3	-	3170841	3170957	3170891	3170957	3170370	3170449	1191	90,98,95,97,116,131	27,37,39,29,55,42	98,62,71,123,120,53	26,12,18,28,28,6	199	149	0.96064277659	1.0	0.714,0.665,0.646,0.715,0.612,0.7	0.738,0.795,0.747,0.767,0.762,0.869	-0.104
1193	"AT3G17440"	NA	chr3	-	5970246	5970343	5970250	5970343	5970091	5970166	1193	2,8,15,9,4,5	472,814,611,482,816,689	3,8,5,9,15,1	556,376,399,572,666,235	153	149	1	1.0	0.004,0.009,0.023,0.018,0.005,0.007	0.005,0.02,0.012,0.015,0.021,0.004	-0.002
1194	"AT1G15350"	NA	chr1	-	5279306	5279604	5279481	5279604	5278944	5279189	1194	8,8,9,5,9,8	252,365,343,283,392,403	5,4,6,1,15,7	339,206,238,343,403,153	324	149	1	1.0	0.014,0.01,0.012,0.008,0.01,0.009	0.007,0.009,0.011,0.001,0.017,0.021	-0.001
1195	"AT1G15350"	NA	chr1	-	5279306	5279604	5279481	5279604	5278944	5279194	1195	9,10,9,5,9,6	439,680,624,548,805,607	3,5,7,1,14,6	512,343,478,535,723,244	324	149	1	1.0	0.009,0.007,0.007,0.004,0.005,0.005	0.003,0.007,0.007,0.001,0.009,0.011	-0.0
1196	"AT5G18120"	NA	chr5	+	5990908	5991820	5990908	5991546	5992345	5992527	1196	14,11,15,17,15,19	160,236,198,182,255,206	13,14,5,5,9,3	195,119,178,266,246,83	423	149	1	1.0	0.03,0.016,0.026,0.032,0.02,0.031	0.023,0.04,0.01,0.007,0.013,0.013	0.008
1197	"AT2G17780"	NA	chr2	-	7727037	7727503	7727324	7727503	7726541	7726960	1197	32,67,61,44,59,56	2,7,1,1,2,5	38,31,37,58,46,19	4,0,0,3,6,0	436	149	1	1.0	0.845,0.766,0.954,0.938,0.91,0.793	0.765,1.0,1.0,0.869,0.724,1.0	-0.025
1198	"AT3G14190"	NA	chr3	+	4710482	4710973	4710482	4710614	4711057	4711333	1198	43,60,64,68,83,46	0,0,0,0,0,0	40,33,32,70,57,21	0,0,0,1,0,0	508	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.954,1.0,1.0	0.008
1199	"AT3G00770"	NA	chr3	+	16647644	16648463	16647644	16647698	16648588	16648749	1199	8,22,16,3,33,7	0,0,0,4,0,0	5,4,4,8,18,2	0,0,0,0,0,0	914	149	1	1.0	1.0,1.0,1.0,0.109,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.148
1200	"AT4G15090"	NA	chr4	+	8614059	8614344	8614059	8614273	8614692	8616929	1200	37,34,50,50,61,53	28,34,21,20,37,28	59,31,55,80,73,16	1,5,5,7,10,2	220	149	1.30154054201e-09	5.0344695859025105e-08	0.472,0.404,0.617,0.629,0.528,0.562	0.976,0.808,0.882,0.886,0.832,0.844	-0.336
1201	"AT4G15090"	NA	chr4	+	8614066	8614486	8614066	8614449	8614692	8616929	1201	7,3,5,5,3,7	0,5,4,5,11,5	0,1,4,6,0,2	1,0,0,2,4,1	186	149	0.463884226414	1.0	1.0,0.325,0.5,0.445,0.179,0.529	0.0,1.0,1.0,0.706,0.0,0.616	-0.057
1202	"AT1G13650"	NA	chr1	-	4681882	4682382	4682065	4682382	4681010	4681492	1202	5,15,1,5,11,7	0,0,0,0,0,0	22,8,14,13,33,2	0,0,0,1,4,0	332	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.854,0.787,1.0	0.06
1204	"AT1G13880"	NA	chr1	+	4748872	4749201	4748872	4749046	4749591	4749747	1204	5,10,5,3,15,20	89,133,77,100,129,113	10,1,11,21,11,6	98,53,108,128,115,33	304	149	1	1.0	0.027,0.036,0.031,0.014,0.054,0.08	0.048,0.009,0.048,0.074,0.045,0.082	-0.011
1205	"AT1G07690"	NA	chr1	+	2378266	2378433	2378266	2378421	2378542	2378587	1205	2,1,1,0,0,4	0,0,2,0,0,0	3,1,0,5,1,5	0,0,0,0,0,0	161	149	1	1.0	1.0,1.0,0.316,NA,NA,1.0	1.0,1.0,NA,1.0,1.0,1.0	-0.171
1206	"AT1G51805"	NA	chr1	-	19224896	19225422	19224968	19225422	19223705	19224184	1206	112,219,172,152,270,210	0,0,0,1,0,0	239,148,163,247,262,107	1,0,0,0,0,0	221	149	1	1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.994,1.0,1.0,1.0,1.0,1.0	-0.001
1207	"AT2G43010"	NA	chr2	+	17886100	17886888	17886100	17886650	17886993	17887067	1207	2,0,1,2,2,0	345,538,396,299,417,368	2,2,2,0,14,2	288,183,241,326,428,148	387	149	1	1.0	0.002,0.0,0.001,0.003,0.002,0.0	0.003,0.004,0.003,0.0,0.012,0.005	-0.003
1208	"AT2G18600"	NA	chr2	-	8074838	8075009	8074878	8075009	8074450	8074572	1208	25,47,48,32,67,58	3,5,1,0,0,1	29,8,37,33,44,15	0,0,0,0,0,0	189	149	1	1.0	0.868,0.881,0.974,1.0,1.0,0.979	1.0,1.0,1.0,1.0,1.0,1.0	-0.05
1209	"AT1G19835"	NA	chr1	-	6859698	6860198	6859889	6860198	6859438	6859513	1209	11,1,10,2,0,10	5,10,3,5,3,3	4,7,0,9,8,2	0,5,1,1,2,0	340	149	0.0275986204159	0.3744350142993	0.491,0.042,0.594,0.149,0.0,0.594	1.0,0.38,0.0,0.798,0.637,1.0	-0.324
1210	"AT1G19835"	NA	chr1	-	6859698	6860198	6860097	6860198	6859438	6859513	1210	16,10,17,6,4,20	131,156,163,149,179,217	6,13,2,19,17,4	81,70,82,159,138,62	548	149	1	1.0	0.032,0.017,0.028,0.011,0.006,0.024	0.02,0.048,0.007,0.031,0.032,0.017	-0.006
1211	"AT1G19835"	NA	chr1	-	6859889	6860198	6860097	6860198	6859438	6859513	1211	10,19,10,9,7,13	131,156,163,149,179,217	2,11,3,11,11,2	81,70,82,159,138,62	357	149	1	1.0	0.031,0.048,0.025,0.025,0.016,0.024	0.01,0.062,0.015,0.028,0.032,0.013	0.002
1212	"AT1G14380"	NA	chr1	-	4921174	4921596	4921294	4921596	4920671	4920804	1212	2,0,1,1,4,0	2,3,4,5,5,4	0,1,0,2,1,1	4,1,3,13,3,1	269	149	1	1.0	0.356,0.0,0.122,0.1,0.307,0.0	0.0,0.356,0.0,0.079,0.156,0.356	-0.01
1213	"AT1G14380"	NA	chr1	-	4921174	4921596	4921467	4921596	4920671	4920804	1213	3,1,4,1,7,1	118,183,111,103,147,147	0,1,3,6,5,1	90,56,62,107,134,32	442	149	1	1.0	0.008,0.002,0.012,0.003,0.016,0.002	0.0,0.006,0.016,0.019,0.012,0.01	-0.003
1214	"AT1G14380"	NA	chr1	-	4921294	4921535	4921458	4921535	4920671	4920804	1214	3,4,7,5,8,5	21,30,20,33,35,28	4,1,5,16,7,1	63,32,40,34,39,22	313	149	1	1.0	0.064,0.06,0.143,0.067,0.098,0.078	0.029,0.015,0.056,0.183,0.079,0.021	0.021
1215	"AT1G14380"	NA	chr1	-	4921294	4921596	4921467	4921596	4920671	4920804	1215	3,4,7,5,8,5	118,183,111,103,147,147	4,1,6,17,7,1	90,56,62,107,134,32	322	149	1	1.0	0.012,0.01,0.028,0.022,0.025,0.015	0.02,0.008,0.043,0.068,0.024,0.014	-0.011
1216	"AT2G22980"	NA	chr2	+	9779450	9779533	9779450	9779527	9779606	9779729	1216	17,21,22,11,33,28	694,1128,747,528,1206,746	14,7,14,12,6,0	476,381,354,330,604,228	155	149	1	1.0	0.023,0.018,0.028,0.02,0.026,0.035	0.027,0.017,0.037,0.034,0.009,0.0	0.004
1217	"AT2G22980"	NA	chr2	+	9782845	9782895	9782845	9782891	9782997	9783310	1217	14,15,7,4,17,9	386,672,396,313,704,467	7,4,3,5,8,6	272,202,201,213,346,128	153	149	1	1.0	0.034,0.021,0.017,0.012,0.023,0.018	0.024,0.019,0.014,0.022,0.022,0.044	-0.003
1218	"AT2G22980"	NA	chr2	+	9782845	9782895	9782845	9782891	9783002	9783251	1218	14,15,7,4,17,9	2,4,7,5,2,1	7,4,3,5,7,6	3,1,1,3,2,1	153	149	1	1.0	0.872,0.785,0.493,0.438,0.892,0.898	0.694,0.796,0.745,0.619,0.773,0.854	-0.017
1219	"AT5G62570"	NA	chr5	+	25115892	25116137	25115892	25116053	25116217	25116424	1219	45,59,26,21,68,37	67,156,109,80,143,116	51,48,25,79,63,30	76,58,59,76,79,26	233	149	0.195945149116	1.0	0.3,0.195,0.132,0.144,0.233,0.169	0.3,0.346,0.213,0.399,0.338,0.425	-0.141
1220	"AT5G19430"	NA	chr5	+	6553702	6554242	6553702	6554214	6554507	6554638	1220	4,4,4,2,2,2	11,19,8,7,12,32	3,7,0,2,1,1	18,16,13,19,25,10	177	149	1	1.0	0.234,0.151,0.296,0.194,0.123,0.05	0.123,0.269,0.0,0.081,0.033,0.078	0.077
1221	"AT5G19430"	NA	chr5	+	6553930	6554214	6553930	6554072	6554507	6554638	1221	28,41,18,26,47,55	115,174,157,147,201,182	38,34,36,37,67,22	150,80,119,137,176,67	291	149	1	1.0	0.111,0.108,0.055,0.083,0.107,0.134	0.115,0.179,0.134,0.121,0.163,0.144	-0.043
1222	"AT1G16780"	NA	chr1	-	5744111	5744213	5744138	5744213	5743470	5743829	1222	47,51,43,32,41,48	0,3,0,2,0,0	17,12,11,32,37,7	17,10,12,12,21,7	176	149	1	1.0	1.0,0.935,1.0,0.931,1.0,1.0	0.458,0.504,0.437,0.693,0.599,0.458	0.453
1223	"AT1G31300"	NA	chr1	+	11193624	11193980	11193624	11193838	11194237	11194448	1223	49,71,53,60,96,94	95,122,87,83,128,117	49,54,42,58,78,38	71,60,85,113,142,36	291	149	1	1.0	0.209,0.23,0.238,0.27,0.277,0.291	0.261,0.315,0.202,0.208,0.22,0.351	-0.007
1224	"AT1G14270"	NA	chr1	-	4876360	4876767	4876669	4876767	4876111	4876194	1224	334,464,393,303,388,410	0,0,1,0,0,0	463,295,351,557,583,203	0,1,0,1,1,1	458	149	1	1.0	1.0,1.0,0.992,1.0,1.0,1.0	1.0,0.99,1.0,0.995,0.995,0.985	0.004
1225	"AT1G12400"	NA	chr1	+	4221778	4222010	4221778	4221934	4222286	4222330	1225	49,96,73,70,100,83	3,1,0,0,5,4	52,27,48,52,79,33	0,0,0,0,0,0	225	149	1	1.0	0.915,0.985,1.0,1.0,0.93,0.932	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
1226	"AT2G19930"	NA	chr2	-	8611410	8611500	8611428	8611500	8611043	8611227	1226	2,0,1,0,1,1	23,30,39,18,24,41	0,1,0,4,1,0	24,21,20,55,47,9	167	149	1	1.0	0.072,0.0,0.022,0.0,0.036,0.021	0.0,0.041,0.0,0.061,0.019,0.0	0.005
1227	"AT1G79570"	NA	chr1	-	29938042	29938308	29938061	29938308	29934741	29937648	1227	67,91,96,71,118,113	1,12,10,8,12,5	44,27,50,97,73,33	0,0,0,0,0,0	168	149	1	1.0	0.983,0.871,0.895,0.887,0.897,0.952	1.0,1.0,1.0,1.0,1.0,1.0	-0.086
1228	"AT1G67480"	NA	chr1	+	25276182	25276463	25276182	25276345	25276832	25276904	1228	227,361,302,227,442,404	411,628,538,481,991,784	288,150,228,344,355,121	360,333,443,676,723,194	267	149	1	1.0	0.236,0.243,0.239,0.208,0.199,0.223	0.309,0.201,0.223,0.221,0.215,0.258	-0.013
1230	"AT1G16270"	NA	chr1	+	5562860	5563364	5562860	5563200	5563717	5566376	1230	26,50,24,32,63,39	15,25,17,22,23,38	52,27,44,77,41,11	9,10,9,31,19,7	313	149	0.380361538798	1.0	0.452,0.488,0.402,0.409,0.566,0.328	0.733,0.562,0.699,0.542,0.507,0.428	-0.138
1231	"AT1G23970"	NA	chr1	-	8483090	8483304	8483105	8483304	8482758	8483009	1231	74,117,54,66,101,107	13,19,10,12,28,7	44,50,53,86,69,28	14,6,22,18,28,3	164	149	1	1.0	0.838,0.848,0.831,0.833,0.766,0.933	0.741,0.883,0.686,0.813,0.691,0.895	0.057
1232	"AT1G16460"	NA	chr1	-	5622468	5622624	5622478	5622624	5621870	5622050	1232	282,435,408,305,447,377	0,5,1,1,5,1	251,212,292,313,378,155	4,0,10,11,7,10	159	149	1	1.0	1.0,0.988,0.997,0.997,0.988,0.997	0.983,1.0,0.965,0.964,0.981,0.936	0.023
1233	"AT3G61010"	NA	chr3	-	22572080	22572164	22572090	22572164	22571915	22571988	1233	33,30,20,17,35,16	0,0,0,1,1,0	12,19,19,23,23,11	2,6,2,2,13,2	159	149	0.0770085958507	0.8917301099144751	1.0,1.0,1.0,0.941,0.97,1.0	0.849,0.748,0.899,0.915,0.624,0.838	0.173
1234	"AT4G00060"	NA	chr4	+	27867	28076	27867	28019	28155	28574	1234	29,45,29,30,47,37	59,117,64,58,103,78	53,29,35,45,56,17	44,59,65,101,122,32	206	149	1	1.0	0.262,0.218,0.247,0.272,0.248,0.255	0.466,0.262,0.28,0.244,0.249,0.278	-0.046
1235	"AT1G49832"	NA	chr1	+	18447614	18447887	18447614	18447837	18447971	18448335	1235	10,12,16,9,8,10	5,15,4,7,14,13	3,2,8,9,10,7	7,7,7,11,16,3	199	149	0.83426014479	1.0	0.6,0.375,0.75,0.49,0.3,0.365	0.243,0.176,0.461,0.38,0.319,0.636	0.111
1236	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939441	17939582	1236	57,76,71,56,90,78	12,10,14,13,13,31	126,76,78,158,144,64	15,3,9,12,22,2	157	149	1	1.0	0.818,0.878,0.828,0.803,0.868,0.705	0.889,0.96,0.892,0.926,0.861,0.968	-0.099
1237	"AT4G38270"	NA	chr4	+	17939038	17939176	17939038	17939168	17939445	17939582	1237	13,10,7,13,15,15	18,24,20,19,17,30	23,19,29,34,30,10	11,1,7,7,19,7	157	149	5.98841033395e-06	0.00016249149234509106	0.407,0.283,0.249,0.394,0.456,0.322	0.665,0.947,0.797,0.822,0.6,0.576	-0.383
1238	"AT3G45240"	NA	chr3	-	16571447	16571543	16571456	16571543	16571170	16571353	1238	184,279,250,205,238,251	0,0,0,0,0,0	261,179,240,267,304,126	0,0,2,0,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.991,1.0,1.0,1.0	0.002
1239	"AT1G16560"	NA	chr1	+	5668392	5668739	5668392	5668709	5668918	5669039	1239	17,26,25,18,22,18	1,9,1,1,5,3	2,7,4,4,10,4	6,9,5,16,26,3	179	149	2.1053259136e-10	9.568706277312e-09	0.934,0.706,0.954,0.937,0.786,0.833	0.217,0.393,0.4,0.172,0.243,0.526	0.533
1240	"AT1G16560"	NA	chr1	+	5668412	5668739	5668412	5668464	5668944	5669039	1240	15,33,33,15,31,14	89,145,160,122,165,148	7,18,14,9,25,12	108,61,103,134,113,30	424	149	1	1.0	0.056,0.074,0.068,0.041,0.062,0.032	0.022,0.094,0.046,0.023,0.072,0.123	-0.008
1241	"AT1G16560"	NA	chr1	+	5669159	5669413	5669159	5669409	5669492	5669689	1241	2,12,9,5,2,8	283,447,448,313,397,403	6,2,4,10,8,5	263,184,258,464,443,109	153	149	1	1.0	0.007,0.025,0.019,0.015,0.005,0.019	0.022,0.01,0.015,0.021,0.017,0.043	-0.006
1242	"AT1G16610"	NA	chr1	-	5676107	5676319	5676281	5676319	5675494	5676006	1242	23,47,27,35,43,40	203,290,323,240,297,288	12,21,18,23,61,13	229,250,207,329,337,134	323	149	1	1.0	0.05,0.07,0.037,0.063,0.063,0.06	0.024,0.037,0.039,0.031,0.077,0.043	0.015
1243	"AT1G16610"	NA	chr1	-	5676727	5676877	5676760	5676877	5676428	5676495	1243	1,2,1,5,1,5	297,393,375,320,409,377	3,1,1,3,5,0	328,267,271,467,466,161	182	149	1	1.0	0.003,0.004,0.002,0.013,0.002,0.011	0.007,0.003,0.003,0.005,0.009,0.0	0.001
1244	"AT1G06710"	NA	chr1	-	2056632	2057043	2056650	2057043	2056233	2056329	1244	7,11,20,14,22,16	2,1,1,2,3,0	9,4,1,2,8,3	12,10,13,7,8,2	167	149	4.66329197479e-11	2.2913148135589786e-09	0.757,0.908,0.947,0.862,0.867,1.0	0.401,0.263,0.064,0.203,0.472,0.572	0.561
1245	"AT1G06710"	NA	chr1	-	2056632	2057043	2056851	2057043	2056233	2056329	1245	16,18,34,26,38,22	2,0,2,1,0,2	20,23,12,15,32,7	1,0,1,0,0,0	368	149	1	1.0	0.764,1.0,0.873,0.913,1.0,0.817	0.89,1.0,0.829,1.0,1.0,1.0	-0.059
1246	"AT1G06710"	NA	chr1	-	2056650	2057043	2056851	2057043	2056233	2056329	1246	11,8,16,16,19,7	2,0,2,1,0,2	24,29,24,20,33,6	1,0,1,0,0,0	350	149	1	1.0	0.701,1.0,0.773,0.872,1.0,0.598	0.911,1.0,0.911,1.0,1.0,1.0	-0.146
1247	"AT5G13220"	NA	chr5	+	4219466	4219684	4219466	4219629	4219934	4219992	1247	18,29,31,35,54,41	3,3,2,3,2,2	48,35,33,45,29,16	0,1,0,3,6,1	204	149	1	1.0	0.814,0.876,0.919,0.895,0.952,0.937	1.0,0.962,1.0,0.916,0.779,0.921	-0.031
1248	"AT5G13220"	NA	chr5	+	4219934	4220045	4219934	4219992	4220462	4221077	1248	2,5,2,4,13,1	8,11,12,20,22,21	18,7,8,11,23,3	10,9,12,19,15,6	202	149	0.0130923724107	0.2000162440559042	0.156,0.251,0.109,0.129,0.304,0.034	0.57,0.365,0.33,0.299,0.531,0.269	-0.23
1249	"AT3G59340"	NA	chr3	-	21931387	21931570	21931486	21931570	21930900	21931062	1249	0,0,0,1,0,0	8,4,10,8,8,5	0,0,0,1,4,0	28,14,6,26,19,5	248	149	1	1.0	0.0,0.0,0.0,0.07,0.0,0.0	0.0,0.0,0.0,0.023,0.112,0.0	-0.011
1251	"AT1G73840"	NA	chr1	-	27765871	27766093	27766015	27766093	27765703	27765742	1251	4,10,6,2,4,3	255,307,284,241,392,318	3,3,5,10,3,3	280,170,214,341,316,123	293	149	1	1.0	0.008,0.016,0.011,0.004,0.005,0.005	0.005,0.009,0.012,0.015,0.005,0.012	-0.001
1252	"AT1G02100"	NA	chr1	+	392020	392076	392020	392072	392261	392300	1252	7,22,14,12,14,10	310,577,457,375,617,473	11,9,1,11,18,6	308,225,247,309,380,147	153	149	1	1.0	0.022,0.036,0.029,0.03,0.022,0.02	0.034,0.037,0.004,0.034,0.044,0.038	-0.005
