IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
26,30	29,44	15,4	22,17	182	99
23,20	0,1	21,7	0,0	198	99
6,9	102,111	6,1	70,34	128	99
325,321	30,25	284,127	10,9	108	99
481,495	12,27	349,209	23,8	105	99
156,149	0,2	99,49	0,0	105	99
60,62	0,0	35,19	0,1	102	99
132,157	0,0	103,45	1,0	109	99
677,939	0,1	451,225	0,0	103	99
37,33	6,9	19,10	1,0	132	99
65,71	0,2	41,20	0,0	150	99
25,13	143,180	11,8	108,53	110	99
3,1	228,304	7,3	122,77	198	99
300,306	3,1	258,128	3,1	104	99
530,585	3,7	449,254	4,2	106	99
18,8	66,50	4,1	34,16	102	99
62,46	10,2	28,9	5,5	107	99
234,233	10,8	147,88	8,0	117	99
136,178	1,2	92,57	3,1	102	99
4,4	5,0	2,1	0,0	111	99
2061,2466	284,376	2307,1201	584,295	105	99
13,1	10,16	5,1	3,0	108	99
11,14	52,39	13,6	44,22	111	99
14,5	80,106	21,17	47,31	120	99
25,23	17,12	24,25	23,15	198	99
26,25	101,111	24,25	58,35	198	99
18,14	101,111	23,15	58,35	111	99
6,4	126,125	2,3	79,44	198	99
30,25	25,38	12,7	25,12	106	99
97,148	9,5	73,58	5,4	102	99
11,10	51,62	16,5	71,35	136	99
113,141	4,4	91,47	1,0	102	99
22,26	16,15	13,2	5,7	119	99
55,46	223,241	49,22	149,110	186	99
147,155	7,6	54,33	12,2	130	99
2,1	10,8	3,0	12,8	109	99
10,5	14,22	4,3	16,9	114	99
3,0	28,31	0,0	17,11	116	99
7,12	28,18	6,1	17,11	117	99
93,115	5,3	56,52	4,4	198	99
40,32	5,3	17,14	4,4	198	99
16,8	53,83	4,2	39,38	140	99
24,35	23,36	37,8	23,15	102	99
20,21	2,1	7,3	0,0	198	99
18,16	3,0	4,2	2,0	193	99
21,9	0,0	15,8	1,0	177	99
6,1	14,13	7,2	2,5	102	99
36,34	11,20	24,12	17,13	102	99
1176,1023	0,0	891,425	1,2	104	99
7,10	1,6	5,3	4,1	198	99
19,33	32,22	14,8	24,10	198	99
97,136	3,4	61,59	1,2	114	99
179,199	36,38	127,81	14,4	102	99
37,48	4,3	16,12	1,1	160	99
2,6	7,6	3,2	0,0	108	99
4,1	4,3	0,1	2,1	108	99
15,21	2,2	15,3	1,0	102	99
8,15	1,1	6,3	0,0	161	99
10,31	8,12	38,18	17,8	184	99
77,107	0,0	72,37	0,1	198	99
85,54	15,16	79,38	9,12	120	99
185,171	4,3	171,73	16,4	198	99
