IncLevel1	IncLevel2	IncLevelDifference
0.28,0.037	0.025,0.254	0.019
0.224,0.35	0.477,0.241	-0.072
0.0,0.053	0.1,0.089	-0.068
1.0,1.0	0.0,0.086	0.957
1.0,0.992	1.0,1.0	-0.004
0.004,0.005	0.0,0.004	0.003
0.978,0.99	1.0,1.0	-0.016
0.02,0.028	0.028,0.05	-0.015
0.029,0.049	0.058,0.035	-0.007
0.856,0.0	1.0,1.0	-0.572
0.926,0.272	1.0,1.0	-0.401
1.0,1.0	1.0,0.978	0.011
0.064,0.0	0.137,0.0	-0.037
0.5,0.6	0.714,0.333	0.027
0.197,0.203	0.0,0.0	0.2
0.0,0.253	0.067,0.0	0.093
0.049,0.078	0.064,0.069	-0.003
0.0,0.0	0.008,0.0	-0.004
0.978,0.94	0.928,0.972	0.009
0.89,0.912	0.988,0.979	-0.083
0.02,0.014	0.027,0.022	-0.007
0.934,0.951	0.868,0.891	0.063
0.232,0.119	0.046,0.046	0.13
0.993,0.99	1.0,0.995	-0.006
0.29,0.12	0.105,0.205	0.05
0.871,1.0	1.0,1.0	-0.065
0.024,0.039	0.081,0.073	-0.045
1.0,1.0	1.0,0.958	0.021
0.002,0.003	0.011,0.002	-0.004
1.0,0.84	1.0,1.0	-0.08
0.067,0.097	0.0,0.117	0.024
0.341,0.356	0.596,0.341	-0.12
0.067,0.023	0.114,0.029	-0.027
0.009,0.0	0.002,0.002	0.002
0.01,0.004	0.005,0.004	0.002
1.0,0.901	0.984,0.938	-0.01
0.0,0.002	0.004,0.013	-0.008
0.946,0.881	0.941,0.793	0.046
0.75,0.615	0.742,0.857	-0.117
0.996,0.998	0.991,0.994	0.005
1.0,1.0	0.989,0.993	0.009
0.922,0.975	0.956,1.0	-0.029
0.29,0.275	0.107,0.153	0.152
0.819,0.703	0.838,0.846	-0.081
0.478,0.574	0.37,0.339	0.171
0.009,0.009	0.002,0.0	0.008
0.042,0.05	0.03,0.024	0.019
0.989,0.992	0.959,0.954	0.034
0.0,0.008	0.016,0.016	-0.012
0.622,0.739	0.226,0.256	0.44
0.036,0.026	0.101,0.167	-0.103
0.088,0.081	0.119,0.131	-0.041
0.236,0.203	0.081,0.064	0.147
0.0,0.032	0.086,0.037	-0.045
0.484,0.438	0.426,0.605	-0.054
0.004,0.01	0.004,0.006	0.002
0.007,0.007	0.008,0.003	0.002
0.011,0.013	0.006,0.023	-0.002
0.125,0.137	0.023,0.011	0.114
0.125,0.167	0.333,0.25	-0.145
0.595,0.746	1.0,1.0	-0.33
0.673,0.653	0.401,0.401	0.262
0.0,0.001	0.002,0.0	-0.001
1.0,0.993	1.0,1.0	-0.004
0.652,0.562	0.749,0.643	-0.089
1.0,0.796	1.0,1.0	-0.102
1.0,1.0	0.929,1.0	0.035
0.611,0.662	0.595,0.721	-0.021
1.0,1.0	0.804,0.642	0.277
0.003,0.004	0.002,0.005	0.0
0.001,0.004	0.003,0.004	-0.001
0.2,0.3	0.364,0.538	-0.201
0.413,1.0	1.0,1.0	-0.293
0.855,0.793	0.814,0.776	0.029
0.661,0.697	0.594,0.629	0.068
1.0,0.99	1.0,0.99	0.0
0.839,0.71	0.973,0.922	-0.173
0.947,0.91	0.878,0.909	0.035
0.982,0.994	1.0,0.997	-0.01
0.5,0.0	1.0,0.846	-0.673
0.215,0.298	0.151,0.373	-0.006
0.899,0.785	0.709,1.0	-0.012
1.0,0.656	0.905,0.851	-0.05
0.447,0.531	0.411,0.44	0.064
0.447,0.54	0.417,0.447	0.062
0.0,0.004	0.012,0.014	-0.011
1.0,0.811	1.0,1.0	-0.095
0.529,0.728	0.988,0.926	-0.329
0.96,0.956	0.949,0.957	0.005
0.052,0.025	0.081,0.132	-0.068
0.285,0.373	0.26,0.259	0.069
0.611,0.747	0.558,0.525	0.137
0.214,0.342	0.5,1.0	-0.472
0.048,0.074	0.159,0.056	-0.046
0.015,0.016	0.025,0.03	-0.012
0.052,0.045	0.01,0.024	0.032
0.959,0.964	0.945,0.89	0.044
0.027,0.021	0.021,0.02	0.003
0.768,0.819	0.82,0.871	-0.052
0.818,0.858	0.849,0.898	-0.035
0.714,0.795	0.716,0.721	0.036
1.0,0.917	1.0,1.0	-0.041
0.503,0.611	0.332,0.384	0.199
0.748,0.833	0.806,0.874	-0.05
0.777,0.843	0.843,0.895	-0.059
0.979,1.0	0.973,1.0	0.003
0.465,0.552	0.465,0.61	-0.029
0.579,0.875	1.0,0.636	-0.091
0.43,0.481	0.415,0.386	0.055
0.358,0.379	0.133,0.116	0.244
NA,1.0	0.597,0.372	0.516
0.087,0.068	0.05,0.026	0.04
0.257,0.251	0.31,0.267	-0.034
0.056,0.165	0.045,0.03	0.073
0.188,0.19	0.047,0.072	0.13
0.114,0.104	0.02,0.052	0.073
0.926,0.943	0.908,0.926	0.017
0.031,0.032	0.012,0.027	0.012
0.658,0.658	0.59,1.0	-0.137
0.0,1.0	0.0,0.0	0.5
0.915,1.0	1.0,0.969	-0.027
1.0,0.429	0.167,0.778	0.242
1.0,0.95	1.0,0.957	-0.003
0.363,0.248	0.55,0.519	-0.229
0.747,0.927	0.812,0.775	0.043
1.0,0.997	1.0,1.0	-0.002
0.148,0.209	0.41,0.41	-0.231
1.0,1.0	1.0,0.59	0.205
0.027,0.043	0.03,0.032	0.004
0.645,0.716	0.943,0.61	-0.096
0.488,1.0	1.0,1.0	-0.256
0.046,0.079	0.21,0.256	-0.17
0.0,0.07	0.035,0.057	-0.011
0.025,0.039	0.032,0.032	0.0
0.0,0.033	0.011,0.007	0.008
0.052,0.016	0.026,0.021	0.011
0.018,0.009	0.012,0.008	0.003
0.003,0.002	0.005,0.008	-0.004
0.086,0.361	0.22,0.569	-0.171
1.0,1.0	0.99,0.97	0.02
0.041,0.041	0.022,0.041	0.01
0.893,1.0	0.911,1.0	-0.009
0.0,0.0	0.136,0.0	-0.068
0.128,0.162	0.262,0.311	-0.141
0.067,0.0	0.333,0.2	-0.233
0.322,1.0	1.0,1.0	-0.339
0.013,0.017	0.071,0.0	-0.02
0.357,0.318	0.173,0.171	0.166
0.992,1.0	1.0,0.994	-0.001
0.053,0.062	0.054,0.077	-0.008
0.008,0.067	0.057,0.023	-0.002
0.05,0.104	0.027,0.033	0.047
1.0,0.99	0.987,0.995	0.004
0.0,0.03	0.185,0.103	-0.129
0.175,0.153	0.259,0.202	-0.067
1.0,1.0	0.825,1.0	0.088
0.934,0.855	0.836,0.881	0.036
0.075,0.068	0.137,0.105	-0.049
1.0,1.0	0.987,0.988	0.012
1.0,0.987	1.0,1.0	-0.006
0.051,0.0	0.051,0.0	0.0
0.75,1.0	1.0,0.953	-0.101
0.053,0.014	0.045,0.042	-0.01
0.429,0.75	0.429,0.818	-0.034
0.838,0.831	0.902,0.932	-0.083
0.647,0.556	0.5,0.778	-0.037
0.185,0.203	0.16,0.14	0.044
0.667,0.538	0.636,0.733	-0.082
0.168,0.139	0.157,0.04	0.055
0.625,0.857	0.652,0.81	0.01
0.222,0.15	0.022,0.012	0.169
0.028,0.029	0.026,0.034	-0.001
1.0,1.0	1.0,0.997	0.002
0.954,0.979	0.983,0.945	0.002
0.802,0.709	1.0,1.0	-0.244
0.0,0.658	0.325,0.0	0.167
0.0,0.02	0.0,0.0	0.01
0.036,0.111	0.189,0.137	-0.09
0.036,0.111	0.189,0.12	-0.081
0.02,0.065	0.085,0.092	-0.046
1.0,0.354	1.0,NA	-0.323
0.012,0.004	0.012,0.007	-0.001
0.994,0.992	0.989,0.988	0.005
0.014,0.011	0.03,0.037	-0.021
0.138,0.177	0.11,0.165	0.02
0.054,0.073	0.014,0.029	0.042
0.045,0.087	0.053,0.024	0.028
0.0,0.013	0.019,0.004	-0.005
0.977,0.981	0.983,0.979	-0.002
0.08,0.042	0.181,0.186	-0.122
0.906,0.888	0.949,0.923	-0.039
0.407,0.443	0.542,0.445	-0.069
0.797,0.826	0.841,0.861	-0.039
0.025,0.053	0.031,0.008	0.019
0.948,0.919	0.79,0.81	0.133
0.001,0.0	0.0,0.0	0.001
0.12,0.157	0.143,0.184	-0.025
1.0,1.0	1.0,0.709	0.145
0.07,0.184	0.066,0.174	0.007
0.936,0.946	0.968,0.97	-0.028
0.6,0.724	0.419,0.375	0.265
0.111,0.045	0.166,0.103	-0.057
0.925,0.906	0.823,0.828	0.09
0.875,0.906	0.667,0.925	0.095
0.125,0.138	0.15,0.22	-0.053
0.195,0.213	0.299,0.328	-0.109
0.0,0.091	0.0,NA	0.045
0.905,0.929	0.953,0.977	-0.048
1.0,0.98	0.841,0.929	0.105
0.538,0.36	0.176,0.243	0.24
0.09,0.032	0.4,0.324	-0.301
1.0,0.0	NA,0.0	0.5
0.16,0.238	0.086,0.167	0.073
0.025,0.08	0.112,0.11	-0.058
1.0,0.999	1.0,1.0	-0.0
0.077,0.079	0.103,0.089	-0.018
0.086,0.132	0.102,0.098	0.009
0.134,0.283	0.086,0.37	-0.019
0.048,0.0	0.023,0.073	-0.024
0.6,0.333	1.0,0.714	-0.39
0.091,0.136	0.079,0.133	0.007
0.991,0.984	0.991,0.974	0.005
0.0,0.003	0.001,0.005	-0.002
0.456,0.716	0.528,0.645	-0.001
1.0,0.6	0.793,0.739	0.034
0.857,0.897	0.846,0.872	0.018
0.094,0.0	0.054,0.0	0.02
0.429,0.522	0.321,0.318	0.156
0.06,0.0	0.206,0.096	-0.121
1.0,0.765	1.0,0.857	-0.046
0.993,0.981	1.0,0.995	-0.011
0.079,0.048	0.05,0.053	0.012
1.0,0.992	1.0,1.0	-0.004
0.981,0.996	0.992,0.979	0.003
0.009,0.007	0.117,0.088	-0.095
0.004,0.004	0.007,0.0	0.001
0.958,0.96	0.914,0.81	0.097
0.843,0.803	0.877,0.902	-0.067
0.058,0.135	0.076,0.048	0.035
0.983,0.94	0.893,0.926	0.052
0.455,0.429	0.884,0.803	-0.402
0.223,0.279	0.103,0.107	0.146
0.0,0.059	0.0,0.0	0.029
0.069,0.082	0.05,0.047	0.027
NA,0.113	0.327,0.659	-0.38
0.862,0.876	0.394,0.411	0.467
0.967,0.935	0.557,0.548	0.399
0.973,1.0	1.0,1.0	-0.014
1.0,0.986	0.991,0.981	0.007
0.016,0.016	0.002,0.016	0.007
0.032,0.023	0.016,0.022	0.009
0.0,0.0	0.003,0.002	-0.003
0.474,0.511	0.599,0.678	-0.146
0.09,0.378	0.213,0.0	0.128
0.468,0.453	0.462,0.47	-0.005
0.1,0.045	0.087,0.077	-0.009
0.281,0.149	0.255,0.254	-0.039
0.982,1.0	0.991,1.0	-0.005
0.006,0.009	0.019,0.006	-0.005
1.0,0.994	1.0,0.986	0.004
0.925,0.959	0.924,0.986	-0.013
0.077,0.007	0.038,0.038	0.004
0.0,0.012	0.006,0.017	-0.005
0.853,0.831	0.89,0.907	-0.057
0.014,0.015	0.02,0.025	-0.008
1.0,0.998	1.0,1.0	-0.001
0.817,0.867	0.858,0.887	-0.031
1.0,0.697	0.878,1.0	-0.091
0.015,0.011	0.009,0.019	-0.001
0.008,0.004	0.026,0.016	-0.015
0.996,0.999	0.993,0.989	0.007
0.96,0.97	0.951,1.0	-0.011
0.908,0.847	0.873,0.874	0.004
1.0,0.878	1.0,0.975	-0.048
0.012,0.011	0.015,0.016	-0.004
0.008,0.004	0.0,0.0	0.006
0.63,0.647	0.393,0.399	0.243
0.01,0.003	0.002,0.002	0.005
1.0,0.992	0.991,0.998	0.002
0.035,0.057	0.027,0.027	0.019
1.0,1.0	1.0,0.996	0.002
0.004,0.004	0.005,0.007	-0.002
1.0,0.999	1.0,0.998	0.001
0.47,0.471	0.485,0.393	0.031
0.0,0.0	0.0,0.001	-0.001
0.214,0.232	0.155,0.145	0.073
0.001,0.015	0.01,0.011	-0.002
0.977,0.976	1.0,1.0	-0.024
0.967,0.958	1.0,1.0	-0.038
0.302,0.284	0.315,0.316	-0.023
0.564,0.382	0.43,0.332	0.092
0.937,1.0	1.0,1.0	-0.031
0.0,0.0	0.0,0.001	-0.001
0.0,1.0	1.0,1.0	-0.5
0.429,0.6	1.0,0.889	-0.43
0.92,0.899	0.956,1.0	-0.069
0.971,1.0	1.0,0.974	-0.001
0.387,0.327	0.313,0.253	0.074
1.0,1.0	1.0,0.857	0.072
0.0,0.001	0.0,0.001	0.0
0.0,0.0	0.0,0.012	-0.006
0.239,0.138	0.228,0.222	-0.037
0.774,0.462	1.0,0.0	0.118
0.454,0.438	1.0,1.0	-0.554
0.043,0.014	0.072,0.044	-0.029
0.714,0.5	0.444,0.318	0.226
1.0,1.0	1.0,0.907	0.046
1.0,1.0	1.0,0.929	0.035
0.624,0.703	0.465,0.429	0.216
0.0,0.0	0.143,0.0	-0.071
0.998,0.998	0.999,1.0	-0.002
0.96,0.956	0.959,0.952	0.002
0.995,0.996	0.997,0.993	0.001
0.995,0.996	0.997,0.993	0.001
0.988,0.993	1.0,0.998	-0.009
0.997,0.998	0.999,0.999	-0.001
0.998,0.998	1.0,0.999	-0.002
0.993,0.999	1.0,0.998	-0.003
0.083,0.097	0.046,0.045	0.044
0.357,0.397	0.217,0.185	0.176
0.008,0.014	0.017,0.007	-0.001
0.447,0.481	0.135,0.193	0.3
0.984,0.989	0.996,0.964	0.006
0.011,0.022	0.031,0.039	-0.019
0.027,0.038	0.0,0.02	0.022
0.02,0.011	0.033,0.009	-0.006
0.095,0.178	0.103,0.125	0.023
0.346,0.461	0.488,0.488	-0.085
1.0,NA	1.0,0.446	0.277
0.985,0.972	0.987,0.992	-0.011
0.977,0.981	0.993,0.997	-0.016
0.289,0.184	0.383,0.253	-0.082
1.0,1.0	1.0,0.989	0.006
0.208,0.228	0.548,0.456	-0.284
0.079,0.04	0.451,0.548	-0.44
0.228,0.165	0.341,0.296	-0.122
0.138,0.171	0.143,0.251	-0.042
0.994,0.978	0.944,0.947	0.04
0.194,0.0	0.0,0.215	-0.01
0.049,0.053	0.05,0.025	0.013
0.014,0.01	0.004,0.0	0.01
0.938,0.916	0.938,0.914	0.001
0.043,0.055	0.044,0.05	0.002
0.0,0.018	0.003,0.0	0.007
0.997,1.0	0.995,0.994	0.004
0.946,0.919	0.994,0.992	-0.06
0.988,0.977	0.988,0.978	-0.001
0.916,0.964	1.0,0.983	-0.052
NA,0.0	1.0,0.474	-0.737
0.037,0.131	0.843,0.823	-0.749
0.962,0.941	1.0,1.0	-0.048
0.627,0.695	0.559,0.585	0.089
0.784,0.714	0.789,0.698	0.005
0.563,0.488	0.725,0.656	-0.165
0.171,0.133	0.387,0.444	-0.263
0.032,0.017	0.036,0.014	-0.0
0.317,0.336	0.171,0.176	0.153
1.0,1.0	0.991,1.0	0.004
0.188,0.459	0.023,0.116	0.254
0.455,0.583	0.5,0.391	0.074
0.571,0.63	0.8,0.714	-0.156
0.613,0.548	0.928,0.969	-0.368
0.0,0.037	0.0,0.0	0.018
0.151,0.06	0.352,0.308	-0.224
0.006,0.0	0.006,0.013	-0.006
1.0,0.886	1.0,1.0	-0.057
1.0,0.5	1.0,1.0	-0.25
0.014,0.037	0.022,0.095	-0.033
0.156,0.081	0.0,0.014	0.111
0.049,0.022	0.0,0.028	0.022
0.416,0.361	0.181,0.169	0.213
1.0,1.0	1.0,0.873	0.064
0.134,0.221	0.347,0.507	-0.249
0.842,0.868	0.932,0.874	-0.048
0.007,0.023	0.025,0.01	-0.003
0.0,0.545	0.0,0.0	0.273
0.101,0.04	0.2,0.13	-0.095
1.0,0.993	1.0,1.0	-0.004
0.936,0.987	0.983,0.97	-0.015
0.0,0.643	0.512,0.643	-0.256
0.208,0.44	1.0,1.0	-0.676
0.365,0.301	1.0,1.0	-0.667
0.0,0.007	0.004,0.004	-0.001
0.135,0.108	0.082,0.059	0.051
0.636,0.733	0.375,0.615	0.19
0.115,0.384	0.077,0.135	0.143
0.068,0.098	0.0,0.0	0.083
0.0,0.012	0.04,0.038	-0.033
1.0,1.0	0.985,1.0	0.008
0.108,0.147	0.302,0.293	-0.17
0.905,0.793	1.0,1.0	-0.151
1.0,1.0	1.0,0.964	0.018
0.948,0.951	0.987,0.984	-0.036
1.0,0.765	1.0,1.0	-0.117
0.921,0.986	0.966,0.981	-0.02
0.0,0.111	0.077,0.0	0.017
0.746,0.808	0.868,0.908	-0.111
0.0,0.0	0.0,0.008	-0.004
0.019,0.0	0.0,0.0	0.009
1.0,0.892	1.0,0.935	-0.022
0.0,0.0	0.02,0.039	-0.029
0.016,0.032	0.022,0.034	-0.004
0.011,0.004	0.008,0.006	0.0
0.0,0.009	0.0,0.0	0.004
1.0,0.706	1.0,1.0	-0.147
0.075,0.06	0.018,0.0	0.059
0.846,0.809	1.0,0.909	-0.127
1.0,1.0	1.0,0.893	0.053
0.357,0.319	0.426,0.479	-0.115
1.0,1.0	1.0,0.828	0.086
1.0,0.972	1.0,1.0	-0.014
0.053,0.333	0.391,0.294	-0.15
0.186,0.149	0.164,0.228	-0.029
0.129,0.216	0.106,0.131	0.054
0.072,0.044	0.161,0.2	-0.122
0.5,0.143	0.692,0.886	-0.467
0.0,0.0	0.0,0.316	-0.158
0.924,0.893	1.0,0.961	-0.072
0.992,1.0	0.964,1.0	0.014
0.024,0.068	0.092,0.071	-0.035
0.927,0.989	1.0,1.0	-0.042
0.024,0.023	0.024,0.021	0.001
0.147,0.144	0.193,0.117	-0.01
0.112,0.114	0.166,0.098	-0.019
0.066,0.322	0.634,0.533	-0.39
0.02,0.046	0.065,0.108	-0.053
0.987,0.971	1.0,1.0	-0.021
0.854,0.832	0.947,1.0	-0.131
0.673,0.767	0.713,0.737	-0.005
0.391,0.49	0.852,0.753	-0.362
0.673,0.423	0.148,0.273	0.338
0.84,0.854	0.955,0.965	-0.113
0.824,0.868	0.969,0.974	-0.126
1.0,1.0	1.0,0.964	0.018
0.006,0.008	0.034,0.012	-0.016
0.13,0.165	0.121,0.088	0.043
0.0,0.057	0.017,0.027	0.007
0.835,0.265	1.0,0.619	-0.259
0.009,0.006	0.009,0.019	-0.006
0.712,0.67	0.804,0.738	-0.08
0.969,0.957	0.895,0.936	0.047
0.556,0.643	0.499,0.617	0.041
0.233,0.0	1.0,0.432	-0.599
0.871,0.812	0.948,0.895	-0.08
0.055,0.054	0.017,0.057	0.017
0.034,0.092	0.089,0.111	-0.037
0.012,0.006	0.018,0.005	-0.002
0.03,0.031	0.0,0.0	0.03
0.849,0.556	0.633,0.173	0.299
1.0,1.0	0.6,1.0	0.2
0.975,0.975	0.976,0.952	0.011
0.529,0.496	0.704,0.714	-0.197
0.0,0.0	0.0,0.023	-0.011
1.0,0.8	0.714,0.556	0.265
1.0,0.9	0.867,0.778	0.127
0.333,0.714	1.0,0.7	-0.327
0.929,0.956	0.763,0.86	0.131
0.097,0.053	0.211,0.143	-0.102
0.0,0.0	0.049,0.0	-0.025
0.61,0.646	0.232,0.375	0.325
0.069,0.108	0.043,0.048	0.043
0.233,0.196	0.027,0.047	0.178
0.802,0.784	0.672,0.61	0.152
0.008,0.026	0.055,0.024	-0.022
0.868,0.881	0.822,0.777	0.075
1.0,0.76	0.76,1.0	0.0
NA,0.0	0.0,0.067	-0.034
0.538,0.45	0.455,0.412	0.06
0.0,0.251	0.0,0.0	0.126
0.19,0.3	0.1,0.429	-0.02
1.0,1.0	1.0,1.0	0.0
0.004,0.002	0.003,0.003	0.0
0.02,0.027	0.012,0.007	0.014
0.691,0.776	0.72,0.66	0.044
0.178,0.205	0.178,0.208	-0.002
1.0,0.997	0.993,1.0	0.002
0.766,0.696	0.753,0.729	-0.01
0.0,0.001	0.001,0.001	-0.001
0.131,0.096	0.127,0.116	-0.008
0.982,0.978	0.989,0.988	-0.008
0.063,0.0	0.009,0.007	0.024
0.0,0.814	NA,0.061	0.346
0.829,1.0	0.0,0.088	0.87
0.636,0.75	0.763,0.704	-0.04
1.0,1.0	1.0,0.862	0.069
0.912,0.814	0.926,0.836	-0.018
0.0,0.0	0.004,0.0	-0.002
0.002,0.015	0.011,0.016	-0.005
0.514,0.552	0.63,0.579	-0.072
0.457,0.572	0.509,0.215	0.152
0.938,0.706	0.92,0.964	-0.12
1.0,0.979	1.0,0.978	0.001
0.734,0.837	0.573,0.644	0.177
0.009,0.002	0.0,0.0	0.005
1.0,0.658	1.0,1.0	-0.171
0.698,1.0	0.627,0.716	0.177
0.02,0.009	0.015,0.019	-0.003
0.012,0.025	0.025,0.022	-0.005
0.0,0.01	0.009,0.008	-0.004
0.003,0.002	0.005,0.005	-0.003
0.988,1.0	1.0,1.0	-0.006
1.0,0.98	0.983,1.0	-0.002
1.0,0.994	1.0,1.0	-0.003
0.118,0.292	0.675,0.565	-0.415
0.061,0.239	0.55,0.461	-0.356
0.192,0.322	0.225,0.183	0.053
0.0,0.016	0.029,0.129	-0.071
0.745,0.805	0.8,0.708	0.021
0.085,0.038	0.011,0.018	0.047
0.134,0.123	0.106,0.1	0.025
1.0,1.0	0.948,0.935	0.058
0.963,0.948	1.0,0.993	-0.041
0.86,0.805	1.0,0.973	-0.154
0.025,0.022	0.019,0.017	0.005
0.001,0.001	0.002,0.002	-0.001
0.003,0.001	0.003,0.006	-0.003
0.333,0.412	0.667,0.25	-0.086
1.0,0.96	1.0,1.0	-0.02
0.026,0.015	0.01,0.017	0.007
0.652,0.74	0.67,0.548	0.087
0.997,0.995	0.995,0.993	0.002
0.52,0.548	0.806,0.803	-0.27
0.974,0.987	0.934,0.946	0.04
0.55,0.762	0.647,0.762	-0.048
0.696,0.448	0.984,1.0	-0.42
0.62,0.966	0.92,1.0	-0.167
0.897,0.897	0.857,0.904	0.016
1.0,1.0	0.535,1.0	0.232
0.286,0.476	0.265,0.505	-0.004
NA,1.0	NA,0.0	1.0
0.025,0.009	0.005,0.041	-0.006
0.669,0.656	0.935,0.87	-0.24
0.966,0.978	0.986,0.995	-0.018
0.01,0.04	0.033,0.056	-0.019
0.971,1.0	1.0,1.0	-0.014
0.415,0.5	0.354,0.251	0.155
0.305,0.318	0.331,0.319	-0.014
0.2,0.263	0.149,0.084	0.115
1.0,0.931	0.927,1.0	0.002
0.003,0.012	0.004,0.003	0.004
0.529,0.591	0.584,0.671	-0.067
1.0,0.0	0.0,0.0	0.5
0.716,0.503	0.144,0.802	0.136
0.002,0.002	0.003,0.003	-0.001
0.63,0.472	0.765,0.878	-0.271
0.133,0.106	0.267,0.33	-0.179
0.896,0.84	0.947,0.939	-0.075
0.823,0.657	0.908,0.837	-0.133
0.532,0.695	0.666,0.604	-0.022
0.975,0.938	0.871,0.833	0.104
0.318,0.32	0.559,0.545	-0.233
0.055,0.05	0.054,0.078	-0.013
0.011,0.004	0.0,0.0	0.007
0.704,0.73	0.728,0.748	-0.021
0.0,NA	0.333,NA	-0.333
1.0,0.655	0.846,0.667	0.071
0.006,0.0	0.007,0.0	-0.001
0.894,1.0	0.953,1.0	-0.029
0.54,0.6	0.458,0.563	0.06
0.13,0.083	0.071,0.048	0.047
0.556,0.6	0.478,0.5	0.089
1.0,1.0	0.979,1.0	0.01
0.018,0.01	0.044,0.074	-0.045
0.846,0.913	0.684,0.786	0.144
0.007,0.002	0.018,0.005	-0.007
0.025,0.026	0.046,0.034	-0.014
0.7,0.742	0.691,0.684	0.033
0.112,0.135	0.106,0.099	0.021
0.012,0.013	0.01,0.01	0.003
0.465,0.397	0.303,0.285	0.137
1.0,1.0	0.952,0.978	0.035
0.471,0.317	0.373,0.179	0.118
0.858,0.703	0.523,0.466	0.286
0.563,0.621	0.673,0.593	-0.041
0.076,0.074	0.034,0.088	0.014
0.002,0.011	0.007,0.009	-0.002
1.0,0.976	1.0,1.0	-0.012
0.171,0.211	0.11,0.216	0.028
0.747,0.684	0.336,0.541	0.277
0.068,0.081	0.38,0.439	-0.335
0.001,0.004	0.005,0.003	-0.002
0.002,0.004	0.007,0.003	-0.002
1.0,0.682	1.0,0.874	-0.096
0.937,0.948	0.913,0.985	-0.007
0.005,0.024	0.02,0.022	-0.006
0.914,0.908	0.937,0.982	-0.048
0.925,0.892	0.978,0.955	-0.058
0.673,0.314	0.775,1.0	-0.394
0.009,0.007	0.006,0.004	0.003
0.872,1.0	1.0,0.897	-0.013
0.324,0.406	0.407,0.589	-0.133
0.086,0.0	0.884,0.656	-0.727
0.67,0.637	0.81,0.822	-0.163
0.068,0.071	0.093,0.08	-0.017
0.524,0.778	0.517,0.111	0.337
0.021,0.024	0.02,0.021	0.002
0.891,0.828	0.864,0.928	-0.037
1.0,0.975	1.0,1.0	-0.012
1.0,0.846	1.0,1.0	-0.077
0.369,0.449	0.345,0.469	0.002
0.853,0.882	0.748,0.714	0.136
0.267,0.308	0.344,0.29	-0.029
0.066,0.062	0.137,0.147	-0.078
0.0,0.0	0.0,0.023	-0.011
0.714,0.625	0.373,0.327	0.32
0.197,0.114	0.0,0.0	0.155
0.153,0.119	0.165,0.17	-0.032
0.273,0.38	0.019,0.048	0.293
0.918,0.957	0.945,1.0	-0.035
0.329,1.0	0.898,1.0	-0.285
1.0,1.0	0.974,0.965	0.03
0.02,0.069	0.042,0.0	0.024
0.126,0.044	0.075,0.035	0.03
0.221,0.215	0.48,0.482	-0.263
