IncLevel1	IncLevel2	IncLevelDifference
0.039,0.072	0.083,0.059	-0.016
0.237,0.173	0.251,0.179	-0.01
0.023,0.016	0.025,0.026	-0.006
0.069,0.031	0.065,0.046	-0.005
0.009,0.017	0.014,0.004	0.004
0.411,0.578	0.418,0.453	0.059
1.0,1.0	0.875,1.0	0.062
0.071,0.04	0.177,0.0	-0.033
1.0,0.847	1.0,0.78	0.033
1.0,1.0	1.0,0.562	0.219
1.0,1.0	0.762,1.0	0.119
0.541,0.504	0.314,0.509	0.111
0.063,0.093	0.055,0.067	0.017
0.05,0.049	0.044,0.061	-0.003
0.041,0.023	0.057,0.0	0.003
0.214,0.238	0.417,0.043	-0.004
0.099,0.043	0.074,0.0	0.034
0.218,0.247	0.276,0.269	-0.04
0.755,0.798	0.675,0.677	0.1
0.103,0.114	0.072,0.145	0.0
0.107,0.14	0.16,0.125	-0.019
0.066,0.151	0.0,0.117	0.05
0.0,0.064	0.079,0.011	-0.013
0.308,0.527	0.065,0.0	0.385
0.087,0.07	0.033,0.091	0.017
0.051,0.163	0.066,0.0	0.074
0.254,0.332	0.763,0.0	-0.088
0.113,0.108	0.14,0.127	-0.023
0.269,0.215	0.185,0.2	0.049
0.982,1.0	1.0,1.0	-0.009
0.12,0.143	0.0,0.0	0.132
0.087,0.059	0.041,0.115	-0.005
0.0,0.076	0.0,0.0	0.038
0.017,0.034	0.091,0.067	-0.053
0.078,0.065	0.086,0.076	-0.009
1.0,1.0	1.0,0.991	0.004
0.966,0.98	0.996,0.992	-0.021
0.156,0.121	0.094,0.091	0.046
0.352,0.521	0.352,NA	0.085
0.068,0.057	0.045,0.08	0.0
0.03,0.02	0.014,0.0	0.018
0.061,0.14	0.15,0.116	-0.033
0.488,0.33	0.62,0.576	-0.189
0.127,0.122	0.054,0.095	0.05
0.111,0.143	0.102,0.0	0.076
0.778,0.886	0.963,0.92	-0.109
0.394,0.289	0.294,0.357	0.016
0.092,0.204	0.042,0.058	0.098
0.114,0.114	0.024,0.128	0.038
0.039,0.041	0.051,0.0	0.015
0.071,0.05	0.1,0.0	0.01
0.062,0.045	0.038,0.103	-0.017
0.225,0.288	0.302,0.279	-0.034
0.039,0.039	0.035,0.018	0.012
0.714,1.0	1.0,NA	-0.143
0.333,0.388	0.49,0.581	-0.175
0.036,0.046	0.054,0.052	-0.012
0.247,0.23	0.061,0.149	0.134
0.583,0.677	0.797,1.0	-0.269
0.186,0.282	0.168,0.398	-0.049
0.116,0.362	0.16,0.256	0.031
0.144,0.093	0.102,0.143	-0.004
0.704,0.476	1.0,0.818	-0.319
0.115,0.102	0.111,0.12	-0.007
0.084,0.052	0.036,0.035	0.033
0.047,0.042	0.031,0.067	-0.005
0.031,0.012	0.005,0.015	0.011
0.032,0.032	0.042,0.05	-0.014
0.6,0.0	0.091,0.0	0.255
0.246,0.333	0.243,0.097	0.119
0.833,0.829	0.758,0.6	0.152
0.864,0.875	1.0,0.556	0.091
0.864,0.706	0.889,0.556	0.062
0.137,0.125	0.152,0.114	-0.002
0.037,0.065	0.038,0.075	-0.005
0.047,0.019	0.006,0.015	0.023
0.043,0.037	0.0,0.0	0.04
0.036,0.042	0.037,0.057	-0.008
0.169,0.12	0.137,0.065	0.044
0.086,0.1	0.081,0.022	0.041
0.038,0.015	0.04,0.143	-0.065
0.156,0.143	0.155,0.176	-0.016
0.059,0.069	0.119,0.139	-0.065
0.208,0.0	0.149,0.0	0.029
0.086,0.094	0.027,0.133	0.01
0.099,0.067	0.055,0.238	-0.063
0.111,0.25	0.333,1.0	-0.486
0.167,0.5	0.333,0.2	0.067
0.353,0.273	0.385,0.273	-0.016
0.0,0.045	0.016,0.0	0.014
0.009,0.0	0.05,0.0	-0.021
0.727,0.683	0.645,0.686	0.04
0.015,0.013	0.014,0.013	0.0
0.579,0.556	0.52,0.424	0.096
0.533,0.519	0.465,0.8	-0.107
0.182,0.048	0.0,0.2	0.015
0.667,0.2	0.0,0.111	0.378
0.02,0.0	0.222,0.077	-0.139
0.036,0.011	0.013,0.021	0.006
0.092,0.074	0.152,0.109	-0.048
0.235,0.106	0.223,0.056	0.031
0.009,0.048	0.0,0.0	0.029
NA,0.076	1.0,1.0	-0.924
0.081,0.121	0.125,0.323	-0.123
0.345,0.191	0.231,0.461	-0.078
1.0,0.946	0.745,0.909	0.146
0.714,0.789	0.909,1.0	-0.203
1.0,1.0	0.895,0.778	0.163
0.893,0.949	0.952,0.833	0.029
0.829,0.754	0.562,0.647	0.187
0.778,0.78	0.528,0.742	0.144
0.83,0.768	0.725,0.849	0.012
0.798,0.791	0.703,0.891	-0.002
0.237,0.188	0.176,0.117	0.066
0.116,0.066	0.097,0.2	-0.058
0.054,0.075	0.023,0.085	0.01
0.2,0.034	0.111,0.111	0.006
0.099,0.048	0.316,0.23	-0.2
0.311,0.215	0.221,0.416	-0.055
0.189,0.16	0.132,0.215	0.001
0.408,0.492	0.435,0.563	-0.049
0.197,0.153	0.301,0.4	-0.176
0.823,0.823	0.463,0.0	0.591
1.0,0.692	0.8,NA	0.046
0.394,0.267	0.368,0.636	-0.171
0.164,0.054	0.098,0.368	-0.124
0.042,0.143	0.048,0.091	0.023
0.107,0.077	0.152,0.146	-0.057
0.05,0.039	0.032,0.062	-0.003
0.058,0.022	0.057,0.041	-0.009
0.147,0.094	0.106,0.129	0.003
0.964,0.904	0.974,0.945	-0.026
0.4,0.444	0.75,0.667	-0.286
1.0,0.846	1.0,1.0	-0.077
1.0,0.739	1.0,1.0	-0.131
0.281,0.227	0.316,0.447	-0.128
0.576,0.28	0.368,0.412	0.038
0.5,0.556	0.727,0.579	-0.125
0.762,0.583	0.904,1.0	-0.279
0.312,0.368	0.506,0.615	-0.221
0.126,0.105	0.093,0.126	0.006
0.832,0.91	0.905,0.927	-0.045
0.057,0.018	0.049,0.038	-0.006
0.11,0.126	0.085,0.141	0.005
0.992,0.962	1.0,0.981	-0.013
0.15,0.147	0.137,0.143	0.008
0.104,0.082	0.054,0.083	0.024
0.029,0.048	0.048,0.057	-0.014
0.0,0.052	0.0,0.0	0.026
0.018,0.0	0.0,0.056	-0.019
0.111,0.071	0.094,0.14	-0.026
0.087,0.063	0.089,0.121	-0.03
0.202,0.202	0.42,0.448	-0.232
0.027,0.034	0.037,0.035	-0.006
1.0,1.0	1.0,0.818	0.091
0.091,0.115	0.208,0.167	-0.084
0.405,0.838	0.573,0.641	0.014
0.0,0.017	0.0,0.0	0.009
0.07,0.061	0.086,0.017	0.014
0.407,0.36	0.392,0.338	0.018
0.023,0.026	0.021,0.0	0.014
0.4,0.476	0.466,0.4	0.005
0.155,0.173	0.199,0.128	0.0
0.078,0.054	0.059,0.163	-0.045
0.11,0.096	0.161,0.18	-0.067
0.542,0.609	0.406,0.458	0.143
0.309,0.222	0.215,0.129	0.094
0.839,0.8	0.874,0.822	-0.028
0.217,0.2	0.143,1.0	-0.363
0.571,0.077	0.167,0.111	0.185
0.001,0.009	0.002,0.005	0.001
0.038,0.102	0.0,0.0	0.07
0.03,0.0	0.028,0.02	-0.009
0.115,0.063	0.094,0.033	0.025
0.173,0.201	0.299,0.415	-0.17
0.213,0.166	0.132,0.071	0.088
0.984,0.961	1.0,1.0	-0.028
0.072,0.179	0.077,0.102	0.036
0.034,0.031	0.012,0.0	0.027
0.425,0.378	0.333,0.351	0.059
0.593,0.783	0.455,0.419	0.251
0.144,0.197	0.208,0.237	-0.052
0.088,0.05	0.102,0.042	-0.003
0.171,0.225	0.162,0.206	0.014
0.12,0.099	0.153,0.193	-0.063
0.058,0.059	0.069,0.06	-0.006
0.108,0.117	0.0,0.225	0.0
0.672,0.655	0.541,0.548	0.119
0.094,0.172	0.069,0.093	0.052
0.049,0.056	0.023,0.037	0.023
0.131,0.078	0.095,0.03	0.042
0.809,0.789	0.586,0.895	0.059
0.961,1.0	1.0,1.0	-0.02
0.886,0.879	0.791,0.931	0.022
0.214,0.29	0.339,0.153	0.006
0.028,0.129	0.107,0.056	-0.003
0.072,0.086	0.096,0.104	-0.021
0.358,0.265	0.342,0.348	-0.033
0.355,0.352	0.467,0.454	-0.107
0.14,0.152	0.164,0.0	0.064
0.092,0.092	0.078,0.08	0.013
0.086,0.069	0.059,0.103	-0.003
0.025,0.029	0.026,0.057	-0.014
0.035,0.059	0.048,0.019	0.013
0.162,0.162	0.278,0.06	-0.007
0.087,0.043	0.065,0.012	0.027
0.231,0.291	0.319,0.22	-0.009
0.481,0.682	0.538,0.692	-0.033
0.231,0.059	0.44,0.4	-0.275
0.132,0.082	0.019,0.087	0.054
0.146,0.155	0.087,0.144	0.035
0.565,0.565	0.75,1.0	-0.31
0.833,0.485	0.643,0.846	-0.085
0.06,0.083	0.041,0.101	0.001
0.043,0.101	0.128,0.0	0.008
0.025,0.088	0.116,0.067	-0.035
0.951,0.941	0.944,0.937	0.005
0.021,0.035	0.038,0.019	-0.0
0.0,0.099	0.268,0.0	-0.085
0.091,0.0	0.0,1.0	-0.455
0.089,0.078	0.111,0.112	-0.028
0.255,0.06	0.083,0.041	0.096
1.0,0.0	0.0,1.0	0.0
0.614,0.761	1.0,0.853	-0.239
0.0,0.0	1.0,NA	-1.0
1.0,0.75	1.0,1.0	-0.125
0.031,0.073	0.079,0.125	-0.05
0.667,0.5	0.538,0.778	-0.075
0.157,0.18	0.222,0.373	-0.129
0.018,0.03	0.0,0.0	0.024
0.154,0.169	0.344,0.295	-0.158
0.774,0.916	0.653,0.774	0.131
0.071,0.058	0.06,0.063	0.003
0.1,0.078	0.25,0.35	-0.211
0.763,0.35	0.324,0.557	0.116
0.138,0.122	0.444,0.8	-0.492
0.958,0.954	0.97,1.0	-0.029
0.054,0.037	0.09,0.067	-0.033
0.047,0.022	0.074,0.07	-0.038
0.078,0.047	0.018,0.061	0.023
0.5,0.167	0.25,1.0	-0.291
0.318,0.158	0.428,0.465	-0.209
0.085,0.357	0.218,0.122	0.051
0.067,0.172	0.087,0.076	0.038
0.986,0.979	0.967,1.0	-0.001
0.384,0.359	0.277,0.267	0.099
0.187,0.188	0.154,0.16	0.03
0.1,0.092	0.074,0.077	0.021
0.632,0.704	0.726,0.741	-0.066
0.275,0.265	0.272,0.29	-0.011
0.047,0.05	0.045,0.106	-0.027
0.147,0.084	0.1,0.475	-0.172
0.163,0.138	0.101,0.518	-0.159
0.045,0.047	0.045,0.066	-0.01
0.083,0.103	0.192,0.112	-0.059
0.5,0.6	1.0,1.0	-0.45
0.847,0.858	0.842,0.846	0.009
0.719,0.857	0.871,0.72	-0.007
0.569,0.479	0.651,0.549	-0.076
0.19,0.234	0.279,0.128	0.009
0.008,0.019	0.0,0.025	0.001
0.451,1.0	0.0,1.0	0.226
0.973,0.947	0.85,0.863	0.103
0.844,0.836	0.668,0.802	0.105
0.886,0.943	0.885,0.949	-0.003
0.052,0.076	0.033,0.054	0.021
0.053,0.058	0.144,0.0	-0.016
0.072,0.136	0.303,0.195	-0.145
1.0,1.0	0.714,0.333	0.477
0.101,0.0	0.149,0.0	-0.024
0.661,0.767	0.834,0.747	-0.077
0.412,0.337	0.111,0.119	0.26
0.599,0.474	0.527,0.529	0.008
0.995,0.987	1.0,1.0	-0.009
0.411,0.157	0.296,0.627	-0.178
0.942,0.933	0.844,1.0	0.016
0.508,1.0	0.205,0.607	0.348
1.0,1.0	0.714,1.0	0.143
0.688,1.0	1.0,1.0	-0.156
0.812,0.714	0.818,1.0	-0.146
0.078,0.085	0.045,0.135	-0.008
0.216,0.153	0.276,0.241	-0.074
0.16,0.074	0.099,0.171	-0.018
0.409,0.356	0.217,0.409	0.069
0.201,0.238	0.099,0.148	0.096
0.043,0.022	0.043,0.021	0.001
0.137,0.153	0.186,0.168	-0.032
0.076,0.127	0.043,0.267	-0.053
0.457,0.628	0.612,1.0	-0.264
0.084,0.08	0.151,0.241	-0.114
0.094,0.081	0.036,0.049	0.045
0.058,0.109	0.051,0.038	0.039
0.072,0.047	0.043,0.054	0.011
0.038,0.03	0.043,0.041	-0.008
0.667,1.0	0.333,NA	0.5
0.0,0.0	0.6,NA	-0.6
0.053,0.069	0.022,0.029	0.035
0.047,0.026	0.065,0.072	-0.032
0.082,0.028	0.152,0.0	-0.021
0.054,0.035	0.064,0.035	-0.005
0.333,0.4	0.176,0.0	0.279
0.6,0.2	1.0,0.0	-0.1
0.965,0.983	0.966,0.964	0.009
0.064,0.079	0.037,0.064	0.021
0.905,0.938	0.986,0.95	-0.046
0.87,0.695	0.974,0.863	-0.136
0.905,0.905	0.884,0.872	0.027
0.156,0.169	0.243,0.299	-0.109
0.773,0.788	0.86,0.849	-0.074
0.552,0.432	0.499,0.455	0.015
0.718,0.664	0.7,0.729	-0.023
1.0,0.996	1.0,1.0	-0.002
0.075,0.045	0.059,0.0	0.03
0.492,0.489	0.636,0.572	-0.113
0.902,0.771	0.75,0.913	0.005
0.868,0.848	0.772,0.892	0.026
0.006,0.024	0.016,0.059	-0.022
0.078,0.066	0.051,0.1	-0.003
0.0,0.008	0.005,0.008	-0.003
0.03,0.0	0.026,0.057	-0.027
0.333,1.0	0.0,0.5	0.416
0.117,0.231	0.212,0.273	-0.068
0.041,0.096	0.206,0.107	-0.088
0.116,0.099	0.073,0.064	0.039
0.077,0.136	0.0,0.0	0.107
0.324,0.428	0.448,0.211	0.046
0.172,0.236	0.253,0.2	-0.023
0.339,0.259	0.275,0.268	0.028
0.068,0.064	0.037,0.052	0.022
0.031,0.036	0.021,0.016	0.015
NA,1.0	NA,0.0	1.0
0.046,0.036	0.031,0.041	0.005
0.024,0.044	0.023,0.05	-0.003
0.14,0.245	0.406,0.221	-0.121
0.059,0.125	1.0,0.333	-0.575
1.0,0.889	1.0,1.0	-0.055
0.0,0.006	0.011,0.013	-0.009
0.04,0.241	0.333,1.0	-0.526
0.061,0.04	0.17,0.261	-0.165
0.02,0.025	0.045,0.024	-0.012
0.076,0.121	0.092,0.072	0.017
0.107,0.12	0.088,0.068	0.035
0.842,0.806	0.832,0.846	-0.015
0.07,0.117	0.03,0.135	0.011
0.677,0.789	1.0,1.0	-0.267
0.666,0.842	1.0,1.0	-0.246
0.0,0.122	0.0,0.0	0.061
0.0,0.0	0.0,0.091	-0.045
0.115,0.13	0.0,0.439	-0.097
0.375,0.0	0.273,1.0	-0.449
0.123,0.045	0.22,0.0	-0.026
0.078,0.051	0.082,0.172	-0.062
0.234,0.042	0.12,0.0	0.078
0.063,0.053	0.099,0.016	0.0
0.779,0.748	0.779,0.619	0.065
0.2,0.0	0.0,0.0	0.1
0.0,0.0	0.143,NA	-0.143
0.015,0.027	0.024,0.013	0.002
1.0,0.5	0.286,0.333	0.441
0.667,0.5	1.0,1.0	-0.416
0.086,0.042	0.046,0.0	0.041
0.0,0.5	1.0,NA	-0.75
