ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	1,0	105,168	5,0	99,45	180	99	1	1.0	0.005,0.0	0.027,0.0	-0.011
4	2,5	1,1	3,2	2,1	158	99	0.230062416515	1.0	0.556,0.758	0.485,0.556	0.137
5	1,0	4,13	0,0	3,1	120	99	1	1.0	0.171,0.0	0.0,0.0	0.086
7	0,0	12,16	1,0	5,17	150	99	1	1.0	0.0,0.0	0.117,0.0	-0.059
8	87,48	6,6	79,43	9,7	134	99	1	1.0	0.915,0.855	0.866,0.819	0.042
9	2,0	228,304	8,3	122,77	198	99	1	1.0	0.004,0.0	0.032,0.019	-0.024
10	2,0	508,566	0,0	426,242	106	99	1	1.0	0.004,0.0	0.0,0.0	0.002
13	193,220	1,0	175,58	0,2	198	99	1	1.0	0.99,1.0	1.0,0.935	0.027
15	8,4	8,9	3,2	8,1	192	99	1	1.0	0.34,0.186	0.162,0.508	-0.072
16	3,4	9,11	1,0	11,2	198	99	1	1.0	0.143,0.154	0.043,0.0	0.127
18	2,0	9,11	1,0	11,2	134	99	1	1.0	0.141,0.0	0.063,0.0	0.039
20	3,0	86,57	4,0	38,19	198	99	1	1.0	0.017,0.0	0.05,0.0	-0.017
21	184,233	18,24	148,82	19,11	120	99	1	1.0	0.894,0.889	0.865,0.86	0.029
22	32,31	18,24	32,14	19,11	186	99	1	1.0	0.486,0.407	0.473,0.404	0.008
23	2,7	154,209	3,2	119,70	165	99	1	1.0	0.008,0.02	0.015,0.017	-0.002
24	54,78	0,1	29,27	0,0	198	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
25	3,6	1,2	4,6	1,1	103	99	1	1.0	0.742,0.742	0.794,0.852	-0.081
26	57,47	3,0	35,21	0,0	102	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
27	3,3	54,58	0,2	44,5	198	99	1	1.0	0.027,0.025	0.0,0.167	-0.058
29	155,101	1,0	36,17	0,0	198	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
30	582,559	5,5	423,186	0,0	111	99	1	1.0	0.99,0.99	1.0,1.0	-0.01
31	11,15	25,32	3,5	16,13	129	99	1	1.0	0.252,0.265	0.126,0.228	0.082
32	3,3	160,217	3,3	112,72	198	99	1	1.0	0.009,0.007	0.013,0.02	-0.009
33	6,9	109,133	10,4	66,46	138	99	1	1.0	0.038,0.046	0.098,0.059	-0.037
34	1,6	59,65	2,3	44,25	198	99	1	1.0	0.008,0.044	0.022,0.057	-0.014
35	2,0	114,138	0,4	88,63	198	99	1	1.0	0.009,0.0	0.0,0.031	-0.011
36	4,0	26,11	0,0	4,5	111	99	1	1.0	0.121,0.0	0.0,0.0	0.06
37	100,93	5,3	64,57	4,4	198	99	1	1.0	0.909,0.939	0.889,0.877	0.041
38	2,1	264,226	2,0	223,85	138	99	1	1.0	0.005,0.003	0.006,0.0	0.001
39	63,29	6,8	11,6	0,1	198	99	0.0232752235231	0.36940032172145804	0.84,0.644	1.0,0.75	-0.133
40	155,178	7,5	117,66	4,0	111	99	1	1.0	0.952,0.969	0.963,1.0	-0.021
42	9,15	184,164	15,13	209,96	198	99	1	1.0	0.024,0.044	0.035,0.063	-0.015
43	18,7	209,202	7,6	112,62	127	99	1	1.0	0.063,0.026	0.046,0.07	-0.014
44	43,45	144,127	28,21	84,42	198	99	1	1.0	0.13,0.151	0.143,0.2	-0.031
45	2,2	135,184	0,1	131,85	107	99	1	1.0	0.014,0.01	0.0,0.011	0.007
46	5,3	2,1	2,2	0,0	198	99	0.223956346779	1.0	0.556,0.6	1.0,1.0	-0.422
48	77,82	4,1	57,36	0,0	117	99	1	1.0	0.942,0.986	1.0,1.0	-0.036
51	87,73	0,0	58,28	2,0	120	99	1	1.0	1.0,1.0	0.96,1.0	0.02
52	68,78	0,0	57,36	0,1	198	99	1	1.0	1.0,1.0	1.0,0.947	0.026
53	26,19	49,58	14,7	33,21	198	99	1	1.0	0.21,0.141	0.175,0.143	0.017
54	169,165	4,3	143,72	16,4	198	99	0.74612569931	1.0	0.955,0.965	0.817,0.9	0.101
55	5,4	171,216	4,0	103,61	198	99	1	1.0	0.014,0.009	0.019,0.0	0.002
57	2,2	163,204	2,3	150,89	101	99	1	1.0	0.012,0.01	0.013,0.032	-0.011
58	14,12	67,42	6,3	44,16	154	99	1	1.0	0.118,0.155	0.081,0.108	0.042
59	7,8	9,11	4,3	6,8	154	99	1	1.0	0.333,0.319	0.3,0.194	0.079
60	1,0	248,203	0,0	176,126	198	99	1	1.0	0.002,0.0	0.0,0.0	0.001
61	14,13	1,0	6,5	3,0	119	99	1	1.0	0.921,1.0	0.625,1.0	0.148
62	16,7	2,0	10,6	0,0	103	99	1	1.0	0.885,1.0	1.0,1.0	-0.057
63	12,11	12,12	2,6	19,4	111	99	0.411605327885	1.0	0.471,0.45	0.086,0.572	0.132
64	13,15	3,0	11,6	0,2	140	99	1	1.0	0.754,1.0	1.0,0.68	0.037
65	37,46	113,134	12,10	92,89	117	99	0.3227650443	1.0	0.217,0.225	0.099,0.087	0.128
66	2,2	220,265	3,0	151,93	107	99	1	1.0	0.008,0.007	0.018,0.0	-0.001
67	9,9	34,69	9,5	40,18	198	99	1	1.0	0.117,0.061	0.101,0.122	-0.023
68	6,13	17,19	2,3	10,2	183	99	1	1.0	0.16,0.27	0.098,0.448	-0.058
70	8,7	1,6	3,6	0,1	198	99	0.00860144332274	0.17945915388820224	0.8,0.368	1.0,0.75	-0.291
71	81,125	0,1	61,21	0,0	198	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
72	12,25	1,2	10,8	0,0	198	99	0.629964897327	1.0	0.857,0.862	1.0,1.0	-0.141
73	25,45	1,2	35,18	0,0	198	99	1	1.0	0.926,0.918	1.0,1.0	-0.078
75	27,38	8,2	15,8	3,2	198	99	0.906624795681	1.0	0.628,0.905	0.714,0.667	0.076
76	19,11	552,698	12,7	418,222	103	99	1	1.0	0.032,0.015	0.027,0.029	-0.005
77	5,3	22,16	3,1	25,16	127	99	1	1.0	0.151,0.128	0.086,0.046	0.074
78	27,19	17,18	25,16	14,7	198	99	0.943873737248	1.0	0.443,0.345	0.472,0.533	-0.108
79	4,4	6,8	0,0	5,1	127	99	0.046818835483	0.6009095754165912	0.342,0.28	0.0,0.0	0.311
80	3,2	1,0	1,1	1,1	131	99	0.00212528929019	0.05809124059852667	0.694,1.0	0.43,0.43	0.417
82	9,12	1260,1514	4,0	1177,562	103	99	1	1.0	0.007,0.008	0.003,0.0	0.006
83	311,367	3,2	300,192	0,0	198	99	1	1.0	0.981,0.989	1.0,1.0	-0.015
84	17,27	692,809	17,19	576,295	102	99	1	1.0	0.023,0.031	0.028,0.059	-0.016
85	5,2	0,1	3,1	0,0	111	99	1	1.0	1.0,0.641	1.0,1.0	-0.179
86	14,12	133,157	5,3	106,81	198	99	1	1.0	0.05,0.037	0.023,0.018	0.023
87	1,3	2,2	1,1	1,1	117	99	1	1.0	0.297,0.559	0.458,0.458	-0.03
88	11,5	2,2	21,11	1,1	159	99	0.84542963217	1.0	0.774,0.609	0.929,0.873	-0.21
89	10,3	0,1	20,10	0,0	141	99	1	1.0	1.0,0.678	1.0,1.0	-0.161
91	104,131	1,1	111,69	0,0	198	99	1	1.0	0.981,0.985	1.0,1.0	-0.017
92	0,1	17,16	0,0	5,1	156	99	1	1.0	0.0,0.038	0.0,0.0	0.019
93	1,0	18,17	0,1	14,11	104	99	1	1.0	0.05,0.0	0.0,0.08	-0.015
94	5,10	1,0	0,0	3,0	198	99	1	1.0	0.714,1.0	0.0,NA	0.857
95	5,4	31,35	0,0	21,11	105	99	1	1.0	0.132,0.097	0.0,0.0	0.115
96	0,1	13,12	0,1	20,6	125	99	1	1.0	0.0,0.062	0.0,0.117	-0.028
97	85,101	2,0	85,47	0,0	198	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
98	4,6	44,79	8,8	63,44	156	99	1	1.0	0.055,0.046	0.075,0.103	-0.038
99	1,0	60,81	1,2	37,23	192	99	1	1.0	0.009,0.0	0.014,0.043	-0.024
100	89,99	0,3	41,30	3,0	141	99	1	1.0	1.0,0.959	0.906,1.0	0.026
102	132,107	4,8	89,55	1,1	198	99	1	1.0	0.943,0.87	0.978,0.965	-0.065
103	14,15	467,546	17,17	375,214	198	99	1	1.0	0.015,0.014	0.022,0.038	-0.015
104	205,165	22,13	125,67	10,1	198	99	1	1.0	0.823,0.864	0.862,0.971	-0.073
105	7,13	30,35	2,3	45,29	119	99	0.236909624821	1.0	0.163,0.236	0.036,0.079	0.142
107	852,990	4,3	792,426	0,0	126	99	1	1.0	0.994,0.996	1.0,1.0	-0.005
