IncLevel1	IncLevel2	IncLevelDifference
0.765,0.692,0.771,0.786,0.607,0.823	0.94,0.774,0.775,0.967,0.895,0.799	-0.118
0.992,0.995,0.998,0.998,0.999,0.998	0.99,0.989,0.965,0.994,0.988,0.992	0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976,0.987,1.0	0.006
1.0,1.0,1.0,0.94,0.966,1.0	1.0,1.0,0.881,1.0,1.0,0.886	0.023
0.189,0.096,0.214,0.329,0.159,0.046	0.14,0.488,0.083,0.197,0.246,0.0	-0.02
0.776,0.809,0.825,0.629,0.759,0.825	1.0,1.0,0.842,1.0,1.0,1.0	-0.203
0.217,0.176,0.294,0.467,0.357,0.161	0.238,0.231,0.353,0.221,0.214,0.714	-0.05
0.006,0.013,0.0,0.005,0.011,0.003	0.007,0.0,0.003,0.0,0.0,0.0	0.005
0.086,0.097,0.102,0.089,0.077,0.128	0.043,0.024,0.02,0.119,0.094,0.158	0.02
0.987,0.97,0.986,0.955,1.0,0.947	0.969,0.963,0.958,0.932,0.923,1.0	0.017
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.122,0.0,0.0,0.0,0.0	-0.02
0.0,0.0,0.0,0.0,0.0,0.067	0.0,0.2,0.0,0.0,0.0,NA	-0.029
0.016,0.038,0.017,0.0,0.0,0.0	0.042,0.0,0.0,0.038,0.025,0.0	-0.006
0.765,0.934,0.832,0.767,0.786,0.705	0.429,0.3,0.348,0.37,0.233,0.4	0.451
0.045,0.061,0.0,0.055,0.059,0.017	0.154,0.0,0.087,0.134,0.05,0.0	-0.031
0.086,0.333,0.13,0.152,0.048,0.185	0.143,0.273,0.083,0.364,0.1,0.231	-0.043
0.098,0.228,0.102,0.202,0.159,0.167	0.04,0.017,0.039,0.042,0.052,0.023	0.124
0.0,0.5,0.2,0.333,0.176,0.0	0.333,1.0,NA,0.13,0.0,1.0	-0.291
0.692,0.293,0.875,0.514,0.488,0.564	0.72,0.477,0.6,0.561,0.645,0.533	-0.018
0.039,0.017,0.008,0.011,0.009,0.024	0.005,0.036,0.0,0.01,0.009,0.013	0.006
0.013,0.003,0.014,0.0,0.006,0.009	0.0,0.016,0.0,0.009,0.003,0.016	0.0
0.041,0.0,0.042,0.038,0.041,0.033	0.014,0.0,0.0,0.041,0.077,0.026	0.006
0.132,0.113,0.111,0.196,0.189,0.214	0.0,0.023,0.0,0.027,0.017,0.105	0.131
0.161,1.0,1.0,0.59,1.0,0.776	1.0,1.0,1.0,1.0,1.0,1.0	-0.245
0.699,0.75,0.677,0.656,0.668,0.64	0.431,0.291,0.377,0.438,0.386,0.533	0.272
0.001,0.0,0.001,0.0,0.0,0.001	0.001,0.001,0.001,0.001,0.0,0.003	-0.001
0.996,1.0,0.986,1.0,0.977,0.986	1.0,0.994,0.995,1.0,1.0,1.0	-0.007
0.583,0.543,0.697,0.556,0.727,0.267	0.75,0.687,0.879,0.719,0.567,0.765	-0.166
1.0,1.0,1.0,1.0,0.69,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.052
1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.729,0.806,0.708,0.61,0.699,0.641	0.692,0.84,0.835,0.7,0.749,0.658	-0.047
NA,1.0,1.0,1.0,1.0,0.75	0.455,1.0,0.2,0.0,0.714,NA	0.476
0.0,0.006,0.003,0.004,0.002,0.019	0.0,0.0,0.011,0.006,0.005,0.007	0.001
0.0,0.006,0.0,0.004,0.002,0.021	0.011,0.0,0.019,0.012,0.005,0.007	-0.003
0.0,0.286,0.4,0.333,0.238,0.158	0.4,0.091,0.385,0.333,0.5,0.2	-0.082
NA,0.447,1.0,0.519,1.0,1.0	1.0,NA,1.0,NA,NA,NA	-0.207
0.887,0.926,0.844,0.859,0.77,0.821	0.718,0.853,0.798,0.753,0.722,0.882	0.063
1.0,0.958,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
0.556,0.575,0.706,0.723,0.673,0.594	0.538,0.522,0.475,0.554,0.61,0.582	0.091
0.872,0.755,0.763,0.887,0.838,0.801	0.837,1.0,0.923,0.926,0.959,0.906	-0.106
0.962,0.951,0.936,0.924,0.885,1.0	0.897,0.793,0.806,0.836,0.901,1.0	0.071
1.0,0.985,0.979,0.989,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.981	-0.005
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.972	0.005
0.0,1.0,0.2,0.5,0.0,1.0	0.778,1.0,1.0,1.0,0.8,1.0	-0.48
0.616,0.723,0.138,0.187,0.445,0.11	0.801,0.243,0.445,0.728,0.167,0.211	-0.063
0.86,1.0,1.0,0.916,0.911,0.773	0.731,0.29,0.63,0.872,1.0,0.576	0.227
0.645,0.731,0.819,0.864,0.714,0.845	1.0,1.0,1.0,0.936,0.819,1.0	-0.19
0.643,0.214,0.631,0.511,0.617,0.429	0.412,0.75,0.417,0.525,0.515,0.444	-0.003
0.667,0.233,0.631,0.511,0.625,0.437	0.412,0.75,0.417,0.531,0.522,0.444	0.005
0.0,0.025,0.004,0.0,0.004,0.009	0.0,0.0,0.018,0.02,0.035,0.0	-0.005
0.831,0.805,0.77,0.599,0.769,0.913	0.864,0.869,0.97,0.979,0.938,1.0	-0.155
0.895,0.88,0.904,0.903,0.905,0.89	0.908,0.906,0.894,0.901,0.902,0.899	-0.006
0.028,0.076,0.043,0.048,0.023,0.061	0.104,0.054,0.159,0.109,0.135,0.08	-0.06
0.449,0.555,0.526,0.462,0.642,0.548	0.418,0.389,0.423,0.343,0.404,0.472	0.122
0.542,0.624,0.633,0.584,0.723,0.628	0.498,0.463,0.507,0.457,0.484,0.538	0.131
0.361,0.393,0.163,0.29,0.438,0.072	0.778,1.0,0.609,1.0,0.916,0.438	-0.504
0.12,0.128,0.154,0.093,0.074,0.069	0.083,0.074,0.037,0.053,0.073,0.0	0.053
0.037,0.11,0.092,0.088,0.069,0.055	0.107,0.129,0.045,0.092,0.101,0.016	-0.007
0.067,0.053,0.042,0.036,0.048,0.042	0.006,0.039,0.024,0.014,0.048,0.014	0.024
1.0,0.923,0.937,1.0,0.897,0.86	0.838,0.8,1.0,0.833,0.831,0.9	0.069
0.017,0.011,0.02,0.024,0.013,0.018	0.017,0.017,0.021,0.02,0.025,0.021	-0.003
0.507,0.566,0.478,0.52,0.538,0.4	0.605,0.636,0.413,0.564,0.595,0.52	-0.054
0.507,0.566,0.484,0.52,0.538,0.4	0.605,0.636,0.413,0.568,0.595,0.538	-0.057
0.857,0.818,0.857,1.0,1.0,1.0	1.0,1.0,0.789,1.0,1.0,1.0	-0.043
0.688,0.8,0.556,0.601,0.625,0.432	0.303,0.271,0.458,0.268,0.445,0.495	0.244
0.869,0.793,0.776,0.695,0.798,0.882	0.748,0.881,0.758,0.678,0.91,0.785	0.009
0.882,0.796,0.807,0.726,0.817,0.895	0.8,0.912,0.788,0.747,0.924,0.8	-0.008
0.891,1.0,1.0,0.982,1.0,0.868	0.98,0.951,0.979,0.986,0.983,1.0	-0.023
0.38,0.46,0.315,0.277,0.546,0.309	1.0,NA,0.489,0.161,0.641,0.203	-0.118
0.667,1.0,0.667,0.273,1.0,0.125	1.0,1.0,1.0,0.846,1.0,1.0	-0.352
0.0,NA,NA,0.0,0.0,NA	0.0,1.0,NA,0.0,0.0,0.0	-0.2
0.516,0.56,0.535,0.409,0.493,0.462	0.406,0.317,0.469,0.488,0.433,0.373	0.082
0.489,0.48,0.475,0.494,0.46,0.44	0.162,0.202,0.192,0.193,0.205,0.169	0.286
1.0,0.455,1.0,1.0,1.0,1.0	0.2,0.0,0.333,0.25,0.2,0.5	0.662
0.145,0.0,0.0,0.185,0.043,0.041	0.0,0.115,0.214,0.083,0.07,0.0	-0.011
0.202,0.177,0.214,0.219,0.215,0.102	0.253,0.084,0.21,0.322,0.242,0.237	-0.036
0.035,0.119,0.101,0.025,0.151,0.15	0.016,0.124,0.09,0.088,0.038,0.038	0.031
0.184,0.185,0.134,0.153,0.157,0.202	0.019,0.036,0.01,0.041,0.067,0.038	0.134
0.16,0.225,0.193,0.185,0.142,0.178	0.021,0.028,0.022,0.039,0.062,0.033	0.146
0.936,0.872,0.877,0.9,0.948,0.927	0.877,0.901,0.897,0.912,0.94,0.965	-0.005
0.069,0.105,0.042,0.023,0.041,0.017	0.007,0.034,0.008,0.023,0.025,0.024	0.029
0.48,0.917,1.0,1.0,0.48,0.649	1.0,0.581,0.48,0.649,1.0,1.0	-0.031
1.0,0.0,1.0,0.0,1.0,1.0	NA,NA,0.0,0.48,0.0,0.0	0.547
1.0,1.0,1.0,1.0,1.0,0.964	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
0.976,0.977,0.975,0.891,1.0,1.0	1.0,1.0,1.0,1.0,0.92,1.0	-0.017
0.0,0.2,NA,NA,0.0,0.5	0.25,0.125,0.077,0.067,1.0,NA	-0.129
1.0,1.0,1.0,1.0,0.909,0.875	1.0,1.0,1.0,1.0,0.875,1.0	-0.015
0.29,0.33,0.411,0.411,0.28,0.344	0.508,0.649,0.611,0.567,0.562,0.639	-0.245
0.824,0.813,0.895,0.741,0.9,0.881	0.848,0.735,0.792,0.794,0.755,0.796	0.056
0.912,0.971,0.943,0.931,1.0,1.0	0.957,1.0,0.986,0.989,0.988,0.963	-0.021
0.996,0.994,1.0,0.996,0.997,1.0	1.0,1.0,1.0,1.0,0.997,0.991	-0.001
1.0,0.996,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.298,0.463,0.489,0.179,0.231,0.371	0.489,0.234,0.056,0.338,0.596,0.277	0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.99,1.0,1.0	0.002
0.0,0.081,0.024,0.0,0.05,0.12	0.036,0.0,0.0,0.1,0.0,0.0	0.023
0.845,0.614,0.62,0.45,0.617,0.679	0.864,0.576,0.845,0.855,0.398,0.784	-0.083
0.051,0.11,0.061,0.043,0.089,0.071	0.179,0.177,0.207,0.278,0.269,0.361	-0.174
0.0,0.054,0.0,0.072,0.085,0.237	0.0,0.089,0.014,0.033,0.026,0.054	0.039
0.081,0.033,0.007,0.009,0.047,0.0	0.028,0.045,0.04,0.042,0.016,0.011	-0.001
0.04,0.0,0.0,0.0,0.02,0.015	0.0,0.111,0.0,0.0,0.015,0.077	-0.021
1.0,1.0,0.959,1.0,1.0,0.963	1.0,1.0,1.0,1.0,1.0,1.0	-0.013
0.101,0.067,0.055,0.045,0.029,0.061	0.024,0.01,0.03,0.031,0.032,0.033	0.033
0.008,0.0,0.057,0.027,0.019,0.012	0.013,0.024,0.036,0.015,0.012,0.0	0.004
0.008,0.0,0.0,0.0,0.006,0.006	0.0,0.024,0.0,0.0,0.006,0.0	-0.002
0.6,1.0,0.0,0.143,0.455,0.667	0.5,1.0,0.0,0.0,0.333,NA	0.111
0.983,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.983,1.0	0.0
0.0,0.0,0.0,0.002,0.0,0.001	0.0,0.003,0.0,0.0,0.0,0.0	0.0
0.06,0.052,0.046,0.057,0.068,0.037	0.03,0.036,0.081,0.04,0.067,0.027	0.006
1.0,0.909,0.846,1.0,1.0,1.0	1.0,1.0,0.778,1.0,1.0,1.0	-0.004
0.0,NA,0.151,0.0,1.0,0.0	1.0,0.0,0.0,0.129,0.0,NA	0.004
0.098,0.058,0.113,0.058,0.147,0.076	0.255,0.2,0.124,0.216,0.243,0.254	-0.124
0.111,0.333,0.111,0.217,0.625,0.4	0.333,1.0,0.333,0.6,0.455,1.0	-0.321
1.0,1.0,0.731,0.819,1.0,0.845	1.0,0.476,1.0,1.0,1.0,1.0	-0.014
0.034,0.0,0.046,0.021,0.025,0.057	0.01,0.0,0.081,0.057,0.0,0.034	0.0
0.171,0.354,0.352,0.321,0.337,0.455	0.173,0.164,0.152,0.109,0.168,0.148	0.179
1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.057,0.153,0.099,0.115,0.063,0.082	0.045,0.132,0.074,0.034,0.069,0.081	0.022
1.0,1.0,1.0,0.333,0.818,1.0	0.556,0.6,0.0,1.0,0.2,1.0	0.299
0.035,0.06,0.053,0.055,0.07,0.176	0.122,0.077,0.0,0.039,0.018,0.026	0.028
0.049,0.074,0.113,0.047,0.094,0.07	0.038,0.058,0.0,0.031,0.036,0.0	0.047
1.0,0.992,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.992,1.0	0.0
0.222,0.032,0.158,0.077,0.0,0.0	0.2,0.0,0.0,0.111,0.091,0.0	0.014
0.105,0.118,0.138,0.148,0.148,0.159	0.185,0.234,0.21,0.234,0.186,0.328	-0.093
1.0,1.0,0.641,1.0,NA,1.0	1.0,1.0,1.0,0.641,1.0,NA	0.0
0.951,0.844,0.818,0.879,0.893,0.878	0.833,0.962,0.731,0.865,0.85,0.737	0.047
0.116,0.09,0.108,0.09,0.064,0.1	0.117,0.082,0.071,0.127,0.103,0.095	-0.004
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.978,0.98,1.0	0.007
0.203,0.044,0.087,0.028,0.141,0.04	0.096,0.039,0.031,0.15,0.06,0.0	0.028
1.0,0.95,0.895,0.829,1.0,0.943	0.6,0.727,0.857,1.0,0.895,0.6	0.156
0.0,0.043,0.023,0.059,0.0,0.027	0.04,0.043,0.071,0.032,0.061,0.0	-0.016
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0,1.0	0.007
0.6,1.0,0.778,0.6,0.818,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.201
1.0,0.913,1.0,1.0,0.949,1.0	1.0,0.727,1.0,1.0,1.0,1.0	0.022
0.9,0.95,0.902,0.882,0.95,1.0	0.933,1.0,1.0,1.0,1.0,0.857	-0.034
0.75,0.846,0.692,0.692,0.857,1.0	0.75,1.0,1.0,1.0,1.0,0.75	-0.11
0.167,0.224,0.13,0.2,0.159,0.231	0.123,0.2,0.15,0.279,0.099,0.31	-0.008
0.6,0.75,0.667,0.692,0.818,1.0	0.6,1.0,1.0,1.0,1.0,0.5	-0.095
0.091,0.175,0.118,0.2,0.121,0.259	0.074,0.185,0.128,0.302,0.099,0.2	-0.004
1.0,0.889,0.778,0.7,1.0,0.625	1.0,0.692,1.0,0.556,0.895,1.0	-0.025
0.0,0.0,0.0,0.0,0.0,0.0	1.0,NA,0.0,NA,0.0,0.0	-0.25
0.171,0.2,0.261,0.187,0.175,0.034	0.0,0.0,0.021,0.0,0.07,0.067	0.145
0.0,NA,1.0,0.0,0.0,NA	NA,NA,0.0,NA,0.0,NA	0.25
0.0,0.03,0.014,0.01,0.045,0.018	0.011,0.143,0.029,0.04,0.03,0.037	-0.029
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.001
1.0,0.99,0.979,0.974,0.99,1.0	0.985,0.968,0.983,0.99,0.989,0.949	0.012
1.0,1.0,0.86,0.803,0.872,1.0	0.773,1.0,1.0,1.0,1.0,1.0	-0.04
0.0,0.787,1.0,0.0,0.48,1.0	0.316,NA,1.0,1.0,0.0,0.0	0.081
0.035,0.0,0.019,0.056,0.0,0.019	0.053,0.0,0.0,0.084,0.0,0.0	-0.001
0.214,0.263,0.125,0.0,0.174,0.429	0.263,0.182,0.2,0.524,0.086,0.143	-0.032
0.857,0.905,1.0,1.0,1.0,0.895	1.0,1.0,1.0,1.0,1.0,1.0	-0.057
0.179,0.245,0.091,0.0,0.19,0.134	0.167,0.118,0.067,0.18,0.097,0.077	0.022
0.179,0.216,0.091,0.0,0.19,0.147	0.13,0.118,0.067,0.18,0.097,0.077	0.026
0.158,0.2,0.091,0.0,0.19,0.134	0.13,0.118,0.067,0.18,0.097,0.077	0.017
1.0,NA,0.2,NA,0.667,0.333	1.0,0.0,1.0,1.0,NA,0.0	-0.05
0.009,0.011,0.011,0.011,0.003,0.007	0.004,0.001,0.001,0.01,0.004,0.004	0.005
1.0,1.0,1.0,1.0,1.0,1.0	0.991,1.0,1.0,1.0,1.0,1.0	0.002
0.973,0.976,0.979,0.984,0.985,0.976	1.0,0.968,0.981,1.0,0.987,1.0	-0.01
0.056,0.021,0.02,0.01,0.005,0.056	0.025,0.037,0.032,0.022,0.01,0.015	0.004
0.187,0.197,0.167,0.19,0.183,0.166	0.172,0.164,0.152,0.171,0.186,0.177	0.011
