IncLevel1	IncLevel2	IncLevelDifference
0.065,0.052	0.04,0.013	0.032
0.854,0.749	1.0,1.0	-0.199
0.367,0.303	1.0,1.0	-0.665
0.013,0.0	0.0,0.0	0.006
0.609,0.492	0.682,0.669	-0.125
0.537,0.691	0.532,0.623	0.036
0.898,0.957	1.0,1.0	-0.073
1.0,1.0	0.97,1.0	0.015
0.992,0.991	0.975,0.972	0.018
0.176,0.125	0.209,0.37	-0.139
1.0,0.971	1.0,1.0	-0.014
0.048,0.033	0.032,0.014	0.018
0.993,1.0	1.0,1.0	-0.004
0.874,0.906	0.969,0.962	-0.076
0.996,1.0	0.996,1.0	0.0
0.404,0.428	0.245,0.288	0.15
0.488,0.449	0.0,0.192	0.373
0.048,0.06	0.0,0.0	0.054
0.016,0.005	0.02,0.019	-0.009
0.027,0.012	0.0,0.0	0.019
0.153,0.099	0.121,0.118	0.007
0.182,0.271	0.224,0.304	-0.038
0.041,0.045	0.049,0.091	-0.027
0.0,0.0	0.022,0.0	-0.011
0.003,0.005	0.004,0.009	-0.002
1.0,0.972	1.0,1.0	-0.014
0.962,0.954	1.0,0.931	-0.008
0.007,0.042	0.0,0.026	0.012
0.018,0.027	0.079,0.077	-0.056
1.0,0.882	1.0,1.0	-0.059
0.727,0.891	1.0,1.0	-0.191
0.989,0.917	0.984,1.0	-0.039
0.015,0.016	0.0,0.0	0.015
0.781,0.76	0.107,0.048	0.693
0.0,0.008	0.0,0.0	0.004
1.0,1.0	0.976,0.92	0.052
0.028,0.037	0.028,0.199	-0.081
0.0,0.0	0.025,0.0	-0.013
0.033,0.021	0.156,0.14	-0.121
0.986,0.976	0.992,0.987	-0.009
0.069,0.074	0.0,0.0	0.072
1.0,0.985	1.0,1.0	-0.008
0.026,0.03	0.038,0.0	0.009
1.0,1.0	0.948,1.0	0.026
0.041,0.045	0.023,0.013	0.025
0.072,0.088	0.059,0.071	0.015
0.552,0.569	0.582,0.763	-0.112
0.292,0.391	1.0,NA	-0.658
0.329,0.359	0.296,0.0	0.196
0.066,0.124	0.043,0.065	0.041
0.11,0.041	0.19,0.174	-0.106
1.0,1.0	0.93,0.92	0.075
0.068,0.06	0.115,0.036	-0.011
0.755,0.823	0.706,0.918	-0.023
0.824,0.85	0.975,0.965	-0.133
0.036,0.025	0.038,0.029	-0.003
0.295,0.171	0.189,1.0	-0.362
0.003,0.003	0.004,0.003	-0.001
1.0,1.0	1.0,0.395	0.302
0.944,0.958	0.969,0.954	-0.011
0.608,0.596	0.661,0.614	-0.035
0.324,0.313	0.069,0.111	0.229
0.257,0.306	0.214,0.229	0.06
0.043,0.01	0.024,0.064	-0.017
0.162,0.155	0.309,0.361	-0.176
0.01,0.024	0.018,0.014	0.001
0.248,NA	NA,1.0	-0.752
0.751,0.809	0.834,0.96	-0.117
0.062,0.037	0.059,0.0	0.02
0.217,0.222	0.33,0.27	-0.081
0.997,0.999	0.997,0.998	0.0
0.668,0.815	0.644,0.896	-0.028
0.034,0.05	0.084,0.077	-0.038
0.391,0.243	0.0,0.0	0.317
0.116,0.101	0.063,0.076	0.039
1.0,0.443	1.0,0.82	-0.188
0.342,0.222	0.111,0.116	0.169
0.002,0.007	0.005,0.004	0.0
0.023,0.0	0.0,0.0	0.011
0.736,0.894	0.575,0.603	0.226
0.0,0.074	0.152,0.0	-0.039
0.927,0.969	1.0,1.0	-0.052
0.493,0.501	0.473,0.304	0.109
0.017,0.017	0.014,0.012	0.004
0.506,0.339	0.299,1.0	-0.227
0.018,0.013	0.016,0.023	-0.004
0.018,0.014	0.019,0.017	-0.002
0.178,0.144	0.235,0.285	-0.099
0.862,1.0	1.0,1.0	-0.069
0.223,0.201	0.751,1.0	-0.663
0.959,0.988	0.991,0.991	-0.017
0.683,1.0	0.775,0.244	0.332
0.438,0.717	0.267,0.135	0.377
0.18,0.254	0.099,0.112	0.111
0.725,0.664	NA,1.0	-0.305
0.326,0.297	0.497,0.466	-0.17
0.998,1.0	1.0,0.989	0.005
0.984,0.993	0.99,1.0	-0.007
0.99,0.992	0.964,1.0	0.009
0.975,0.973	0.952,1.0	-0.002
0.975,0.975	0.954,1.0	-0.002
0.965,0.963	0.932,1.0	-0.002
0.944,1.0	1.0,1.0	-0.028
0.83,1.0	1.0,1.0	-0.085
0.205,0.155	0.072,0.0	0.144
1.0,1.0	0.99,1.0	0.005
1.0,0.144	NA,1.0	-0.428
0.756,0.743	0.947,0.846	-0.147
0.003,0.003	0.013,0.0	-0.003
0.105,0.193	0.297,0.356	-0.178
0.473,0.432	0.419,0.451	0.018
0.045,0.0	0.087,1.0	-0.521
0.004,0.0	0.0,0.0	0.002
0.024,0.03	0.049,0.0	0.002
0.362,0.254	0.104,0.103	0.205
0.161,0.069	0.0,0.0	0.115
0.753,0.658	0.909,0.706	-0.102
0.138,0.173	0.142,0.266	-0.049
0.01,0.083	0.0,0.0	0.046
0.242,0.412	0.29,0.274	0.045
0.962,0.983	0.979,0.84	0.063
