ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
108	1,0	4,2	2,4	10,2	121	99	0.185626601062	1.0	0.17,0.0	0.141,0.621	-0.296
109	9,8	76,113	3,0	55,28	104	99	1	1.0	0.101,0.063	0.049,0.0	0.058
110	79,75	1,0	58,50	1,1	201	99	1	1.0	0.975,1.0	0.966,0.961	0.024
111	29,39	688,653	26,9	507,175	635	99	1	1.0	0.007,0.009	0.008,0.008	0.0
112	19,53	1,0	39,8	1,0	434	99	1	1.0	0.813,1.0	0.899,1.0	-0.043
113	3,0	8,18	0,1	10,5	115	99	1	1.0	0.244,0.0	0.0,0.147	0.049
115	6,3	29,10	5,4	2,3	115	99	0.0148802016453	0.2585227261363849	0.151,0.205	0.683,0.534	-0.431
116	2,2	25,19	0,0	12,1	181	99	1	1.0	0.042,0.054	0.0,0.0	0.048
117	3,3	310,344	4,0	207,115	132	99	1	1.0	0.007,0.006	0.014,0.0	-0.0
118	9,3	322,282	7,0	217,114	318	99	1	1.0	0.009,0.003	0.01,0.0	0.001
119	92,83	6,0	113,45	3,1	247	99	1	1.0	0.86,1.0	0.938,0.947	-0.012
120	1,2	344,406	4,3	656,318	103	99	1	1.0	0.003,0.005	0.006,0.009	-0.003
121	79,84	0,2	23,11	2,6	687	99	0.000360420877653	0.01272628956093807	1.0,0.858	0.624,0.209	0.513
122	132,170	1,0	99,64	0,0	124	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
123	849,905	4,1	708,428	17,3	105	99	1	1.0	0.995,0.999	0.975,0.993	0.013
124	76,112	0,0	97,44	0,1	149	99	1	1.0	1.0,1.0	1.0,0.967	0.016
125	35,48	0,0	22,10	5,1	113	99	0.720063750062	1.0	1.0,1.0	0.794,0.898	0.154
126	3,1	30,26	3,0	11,7	110	99	1	1.0	0.083,0.033	0.197,0.0	-0.041
127	18,14	5,6	15,2	3,0	102	99	0.479357948228	1.0	0.777,0.694	0.829,1.0	-0.179
128	42,43	16,20	45,27	25,4	633	99	1	1.0	0.291,0.252	0.22,0.514	-0.096
129	0,0	233,215	1,0	188,103	286	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
130	14,27	58,88	7,6	40,22	235	99	1	1.0	0.092,0.114	0.069,0.103	0.017
131	120,129	2,5	101,70	2,1	103	99	1	1.0	0.983,0.961	0.98,0.985	-0.01
134	0,3	14,6	0,0	12,3	195	99	1	1.0	0.0,0.202	0.0,0.0	0.101
137	2,7	82,80	14,4	58,43	797	99	1	1.0	0.003,0.011	0.029,0.011	-0.013
138	108,86	19,25	25,17	40,14	164	99	7.60837465372e-05	0.0037610732038222535	0.774,0.675	0.274,0.423	0.376
139	7,8	55,38	8,0	30,12	346	99	1	1.0	0.035,0.057	0.071,0.0	0.011
141	18,10	64,56	6,3	43,8	199	99	1	1.0	0.123,0.082	0.065,0.157	-0.008
142	13,37	98,93	5,11	126,65	108	99	0.689457354283	1.0	0.108,0.267	0.035,0.134	0.103
143	1,0	234,186	0,0	149,53	101	99	1	1.0	0.004,0.0	0.0,0.0	0.002
144	2,2	8,14	4,2	4,3	457	99	1	1.0	0.051,0.03	0.178,0.126	-0.112
145	62,55	9,14	70,35	16,6	351	99	1	1.0	0.66,0.526	0.552,0.622	0.006
146	16,16	401,404	4,3	249,101	253	99	1	1.0	0.015,0.015	0.006,0.011	0.006
147	9,4	438,420	0,2	291,148	130	99	1	1.0	0.015,0.007	0.0,0.01	0.006
148	3,8	67,74	0,2	65,27	295	99	1	1.0	0.015,0.035	0.0,0.024	0.013
149	34,47	97,75	0,2	67,22	343	99	0.657206373178	1.0	0.092,0.153	0.0,0.026	0.11
150	7,13	3,5	1,5	1,1	363	99	1	1.0	0.389,0.415	0.214,0.577	0.007
151	12,16	0,2	1,5	0,0	135	99	1	1.0	1.0,0.854	1.0,1.0	-0.073
152	105,175	36,74	30,13	37,12	123	99	0.0114012874399	0.21132987496591235	0.701,0.656	0.395,0.466	0.248
153	6,2	1423,1336	0,2	1173,527	319	99	1	1.0	0.001,0.0	0.0,0.001	0.0
155	913,798	1,5	680,321	0,1	208	99	1	1.0	0.998,0.987	1.0,0.993	-0.004
156	27,7	12,11	26,13	4,2	180	99	0.0243559833227	0.3685706455873887	0.553,0.259	0.781,0.781	-0.375
157	491,479	1,0	358,187	0,0	108	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
158	257,279	43,53	275,136	20,17	469	99	0.307309310518	1.0	0.558,0.526	0.744,0.628	-0.144
160	4,9	0,0	3,1	2,0	193	99	1	1.0	1.0,1.0	0.435,1.0	0.282
161	11,21	430,536	11,3	353,191	370	99	1	1.0	0.007,0.01	0.008,0.004	0.003
162	7,12	430,536	10,2	353,191	276	99	1	1.0	0.006,0.008	0.01,0.004	0.0
163	21,5	3,6	9,0	5,4	271	99	0.289288438203	1.0	0.719,0.233	0.397,0.0	0.277
165	81,106	18,19	58,35	11,4	109	99	1	1.0	0.803,0.835	0.827,0.888	-0.038
167	71,81	22,36	112,82	72,46	125	99	0.808996049403	1.0	0.719,0.641	0.552,0.585	0.111
168	388,416	0,0	273,181	0,2	802	99	1	1.0	1.0,1.0	1.0,0.918	0.041
170	46,37	13,11	66,17	6,0	111	99	0.114595447636	1.0	0.759,0.75	0.907,1.0	-0.199
171	46,54	4,2	30,19	6,3	119	99	0.918953136756	1.0	0.905,0.957	0.806,0.84	0.108
172	413,474	3,3	706,477	1,2	366	99	1	1.0	0.974,0.977	0.995,0.985	-0.014
174	1025,1260	0,0	1161,683	0,3	307	99	1	1.0	1.0,1.0	1.0,0.987	0.006
175	4,3	1,2	6,5	0,0	203	99	0.153973400371	1.0	0.661,0.422	1.0,1.0	-0.459
176	9,4	20,17	3,3	6,7	111	99	1	1.0	0.286,0.173	0.308,0.277	-0.063
177	15,9	0,5	5,1	2,1	122	99	0.791334872906	1.0	1.0,0.594	0.67,0.448	0.238
178	5,5	0,1	2,1	2,1	104	99	0.00675144327489	0.13715603255701192	1.0,0.826	0.488,0.488	0.425
179	118,96	10,20	76,51	17,14	341	99	0.636664435091	1.0	0.774,0.582	0.565,0.514	0.138
180	113,92	10,20	76,51	17,14	336	99	0.722874810041	1.0	0.769,0.575	0.568,0.518	0.129
181	1,1	173,157	2,1	91,53	144	99	1	1.0	0.004,0.004	0.015,0.013	-0.01
184	82,88	19,16	70,36	1,1	121	99	0.0041403374418	0.09164358845058806	0.779,0.818	0.983,0.967	-0.176
186	6466,4808	139,135	3750,2096	94,42	201	99	1	1.0	0.958,0.946	0.952,0.961	-0.004
188	10,17	184,243	24,11	144,63	118	99	1	1.0	0.044,0.055	0.123,0.128	-0.076
189	73,97	87,83	67,27	84,33	175	99	1	1.0	0.322,0.398	0.311,0.316	0.046
190	247,323	87,83	187,79	84,33	156	99	1	1.0	0.643,0.712	0.586,0.603	0.083
191	3,5	25,18	9,4	5,1	113	99	0.000786240852789	0.02534772140621928	0.095,0.196	0.612,0.778	-0.55
193	6,7	53,41	3,1	54,23	137	99	1	1.0	0.076,0.11	0.039,0.03	0.058
194	18,24	328,311	19,12	248,129	472	99	1	1.0	0.011,0.016	0.016,0.019	-0.004
195	7,7	337,336	7,1	306,203	102	99	1	1.0	0.02,0.02	0.022,0.005	0.007
196	123,135	0,2	145,84	3,3	616	99	1	1.0	1.0,0.916	0.886,0.818	0.106
197	135,139	1722,2362	149,86	1583,849	616	99	1	1.0	0.012,0.009	0.015,0.016	-0.005
198	57,58	11,10	33,18	9,4	156	99	1	1.0	0.767,0.786	0.699,0.741	0.056
199	101,127	11,10	66,35	9,4	210	99	1	1.0	0.812,0.857	0.776,0.805	0.044
200	63,77	19,8	39,24	6,7	153	99	1	1.0	0.682,0.862	0.808,0.689	0.024
201	19,23	1,0	15,12	1,0	248	99	1	1.0	0.884,1.0	0.857,1.0	0.013
202	47,46	29,36	27,14	32,11	120	99	1	1.0	0.572,0.513	0.41,0.512	0.082
203	301,318	22,11	168,106	10,3	249	99	1	1.0	0.845,0.92	0.87,0.934	-0.019
204	283,308	22,11	173,103	10,3	228	99	1	1.0	0.848,0.924	0.883,0.937	-0.024
205	68,46	0,5	57,35	2,0	116	99	1	1.0	1.0,0.887	0.961,1.0	-0.037
206	13,14	17,22	5,4	4,4	114	99	0.828613355472	1.0	0.399,0.356	0.521,0.465	-0.115
207	19,11	3,5	7,7	0,0	437	99	0.000144722938809	0.006132117664392772	0.589,0.333	1.0,1.0	-0.539
209	109,100	46,49	84,43	43,30	214	99	1	1.0	0.523,0.486	0.475,0.399	0.067
210	153,194	224,283	34,22	245,155	132	99	2.91037849376e-08	2.6975570664038002e-06	0.339,0.34	0.094,0.096	0.245
211	1,4	0,0	3,0	2,0	167	99	1	1.0	1.0,1.0	0.471,NA	0.529
213	2,1	18,40	2,0	10,12	104	99	1	1.0	0.096,0.023	0.16,0.0	-0.021
214	14,9	42,56	10,6	32,17	129	99	1	1.0	0.204,0.11	0.193,0.213	-0.046
215	8,10	61,62	3,3	45,11	127	99	1	1.0	0.093,0.112	0.049,0.175	-0.009
216	34,49	132,153	2,3	96,37	144	99	0.0293547803307	0.4226518371886223	0.15,0.18	0.014,0.053	0.131
217	42,46	216,251	3,4	127,78	144	99	1	1.0	0.118,0.112	0.016,0.034	0.09
218	216,191	24,17	145,91	13,5	112	99	1	1.0	0.888,0.909	0.908,0.941	-0.026
219	4,3	170,187	5,2	181,90	103	99	1	1.0	0.022,0.015	0.026,0.021	-0.005
220	2,3	0,1	4,1	1,0	103	99	1	1.0	1.0,0.742	0.794,1.0	-0.026
222	179,177	0,1	163,94	0,0	331	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
224	0,1	2,3	2,4	3,0	246	99	0.0801769249822	0.9007756041560803	0.0,0.118	0.212,1.0	-0.547
225	55,35	0,1	27,12	0,0	225	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
226	67,36	139,119	67,35	74,20	107	99	0.0179222543531	0.29207366160051973	0.308,0.219	0.456,0.618	-0.274
227	122,174	6,7	154,80	9,6	306	99	1	1.0	0.868,0.889	0.847,0.812	0.049
228	12,11	8,4	12,3	1,3	103	99	0.650920116293	1.0	0.59,0.726	0.92,0.49	-0.047
229	332,422	0,1	291,173	0,1	129	99	1	1.0	1.0,0.997	1.0,0.993	0.002
230	249,276	0,1	196,101	0,0	129	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
231	14,12	13,18	10,5	22,7	114	99	0.880596905377	1.0	0.483,0.367	0.283,0.383	0.092
235	2,2	11,16	1,4	14,6	332	99	1	1.0	0.051,0.036	0.021,0.166	-0.05
236	17,26	12,8	7,8	6,0	104	99	0.794535805413	1.0	0.574,0.756	0.526,1.0	-0.098
237	12,13	158,188	31,25	90,37	110	99	0.00182594442624	0.047506589194981054	0.064,0.059	0.237,0.378	-0.246
239	0,2	24,17	5,1	94,30	113	99	1	1.0	0.0,0.093	0.045,0.028	0.01
240	18,15	118,134	16,15	70,54	695	99	1	1.0	0.021,0.016	0.032,0.038	-0.017
241	4,1	73,49	0,3	38,18	274	99	1	1.0	0.019,0.007	0.0,0.057	-0.016
243	51,45	1,1	33,24	0,0	124	99	1	1.0	0.976,0.973	1.0,1.0	-0.026
244	13,15	151,157	6,8	110,50	239	99	1	1.0	0.034,0.038	0.022,0.062	-0.006
245	23,30	190,237	11,5	139,76	594	99	1	1.0	0.02,0.021	0.013,0.011	0.009
246	12,24	190,237	7,5	139,76	670	99	1	1.0	0.009,0.015	0.007,0.01	0.003
247	1,5	12,11	2,0	6,0	175	99	1	1.0	0.045,0.205	0.159,NA	-0.034
248	171,189	0,3	155,109	2,1	281	99	1	1.0	1.0,0.957	0.965,0.975	0.008
249	0,1	772,916	1,0	518,308	103	99	1	1.0	0.0,0.001	0.002,0.0	-0.001
250	7,6	177,198	6,2	122,93	126	99	1	1.0	0.03,0.023	0.037,0.017	-0.001
251	11,18	1,0	14,5	0,1	154	99	1	1.0	0.876,1.0	1.0,0.763	0.056
253	19,13	41,54	20,18	40,19	271	99	1	1.0	0.145,0.081	0.154,0.257	-0.093
254	2,4	2,2	4,1	1,0	276	99	0.00541283836424	0.11633680136475247	0.264,0.418	0.589,1.0	-0.454
255	0,1	1,1	5,1	0,0	104	99	0.00235015273162	0.05808794168320767	0.0,0.488	1.0,1.0	-0.756
259	6,2	108,70	3,1	49,19	298	99	1	1.0	0.018,0.009	0.02,0.017	-0.005
261	90,93	49,50	50,14	77,38	324	99	0.00204260462518	0.05222728722658518	0.359,0.362	0.166,0.101	0.227
262	16,30	149,144	12,8	151,66	123	99	1	1.0	0.08,0.144	0.06,0.089	0.037
263	28,48	104,76	25,9	44,26	594	99	1	1.0	0.043,0.095	0.087,0.055	-0.002
264	17,13	122,141	0,0	93,51	116	99	1	1.0	0.106,0.073	0.0,0.0	0.089
266	8,8	15,15	1,4	8,8	279	99	1	1.0	0.159,0.159	0.042,0.151	0.062
267	826,817	584,516	648,481	284,128	682	99	0.582535720321	1.0	0.17,0.187	0.249,0.353	-0.122
268	4,1	2,0	2,0	0,0	105	99	1	1.0	0.653,1.0	1.0,NA	-0.173
270	77,76	10,4	67,38	11,7	149	99	1	1.0	0.836,0.927	0.802,0.783	0.089
271	55,54	211,212	29,25	127,92	254	99	1	1.0	0.092,0.09	0.082,0.096	0.002
272	135,195	2,0	121,75	0,0	336	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
274	2,2	51,57	1,0	40,16	114	99	1	1.0	0.033,0.03	0.021,0.0	0.021
275	24,32	2,0	17,11	0,0	157	99	1	1.0	0.883,1.0	1.0,1.0	-0.058
276	3,1	30,29	1,3	14,11	238	99	1	1.0	0.04,0.014	0.029,0.102	-0.039
277	286,351	0,0	240,147	1,0	820	99	1	1.0	1.0,1.0	0.967,1.0	0.016
278	22,13	6,3	2,4	0,0	361	99	9.11575571366e-05	0.004224583038549307	0.501,0.543	1.0,1.0	-0.478
279	79,64	10,5	43,24	1,2	608	99	0.268083050847	1.0	0.563,0.676	0.875,0.661	-0.149
280	82,82	10,5	28,22	1,2	913	99	0.78955700247	1.0	0.471,0.64	0.752,0.544	-0.093
281	39,48	36,30	18,13	33,15	404	99	0.849190568039	1.0	0.21,0.282	0.118,0.175	0.1
282	54,43	10,5	12,16	1,2	665	99	1	1.0	0.446,0.561	0.641,0.544	-0.089
283	11,9	36,30	2,7	33,15	156	99	1	1.0	0.162,0.16	0.037,0.228	0.028
284	32,42	4,3	18,9	2,3	347	99	0.77421227527	1.0	0.695,0.8	0.72,0.461	0.157
288	7,5	30,32	2,2	35,15	162	99	1	1.0	0.125,0.087	0.034,0.075	0.051
289	1,0	2,1	2,0	2,0	103	99	1	1.0	0.325,0.0	0.49,NA	-0.328
291	12,3	133,145	7,2	80,28	277	99	1	1.0	0.031,0.007	0.03,0.025	-0.009
294	480,371	7,4	321,163	6,2	373	99	1	1.0	0.948,0.961	0.934,0.956	0.009
295	3,6	1,2	8,9	0,1	122	99	0.22715090966	1.0	0.709,0.709	1.0,0.88	-0.231
296	0,1	1,0	0,0	0,1	103	99	1	1.0	0.0,1.0	NA,0.0	0.5
300	14,33	19,32	23,8	17,8	429	99	1	1.0	0.145,0.192	0.238,0.188	-0.045
302	9,22	19,32	18,4	17,8	377	99	1	1.0	0.111,0.153	0.218,0.116	-0.035
303	0,5	19,32	3,2	17,8	178	99	1	1.0	0.0,0.08	0.089,0.122	-0.066
304	2,2	2,1	3,1	0,2	181	99	0.513442454286	1.0	0.354,0.522	1.0,0.215	-0.17
305	34,37	846,881	24,19	560,348	694	99	1	1.0	0.006,0.006	0.006,0.008	-0.001
307	375,447	6,3	250,157	0,0	266	99	1	1.0	0.959,0.982	1.0,1.0	-0.03
308	16,20	180,178	14,8	95,46	364	99	1	1.0	0.024,0.03	0.039,0.045	-0.015
310	99,118	474,534	48,32	263,147	125	99	1	1.0	0.142,0.149	0.126,0.147	0.009
312	10,16	39,39	9,7	24,17	605	99	1	1.0	0.04,0.063	0.058,0.063	-0.009
313	7,7	64,73	2,1	69,24	130	99	1	1.0	0.077,0.068	0.022,0.031	0.046
314	4,0	184,185	2,1	159,59	114	99	1	1.0	0.019,0.0	0.011,0.015	-0.003
315	380,422	8,5	267,162	5,6	103	99	1	1.0	0.979,0.988	0.981,0.963	0.012
316	10,1	56,38	8,5	21,13	209	99	0.787056888939	1.0	0.078,0.012	0.153,0.154	-0.108
318	671,827	6,8	710,330	7,7	570	99	1	1.0	0.951,0.947	0.946,0.891	0.03
319	9,13	15,22	9,1	5,2	103	99	0.533080184965	1.0	0.366,0.362	0.634,0.325	-0.116
320	239,301	36,50	182,86	21,5	561	99	0.613129660714	1.0	0.54,0.515	0.605,0.752	-0.151
323	6,2	64,61	5,2	36,25	267	99	1	1.0	0.034,0.012	0.049,0.029	-0.016
324	0,1	1,4	0,0	1,2	114	99	1	1.0	0.0,0.178	0.0,0.0	0.089
326	225,210	9,23	141,66	24,15	121	99	0.945250169683	1.0	0.953,0.882	0.828,0.783	0.112
327	13,23	1579,1830	11,10	1189,615	294	99	1	1.0	0.003,0.004	0.003,0.005	-0.001
328	33,42	76,56	26,21	52,26	859	99	1	1.0	0.048,0.08	0.054,0.085	-0.006
329	20,29	189,167	19,19	129,62	130	99	1	1.0	0.075,0.117	0.101,0.189	-0.049
330	332,313	3,7	196,123	2,0	661	99	1	1.0	0.943,0.87	0.936,1.0	-0.061
331	98,49	11,7	110,71	17,12	590	99	1	1.0	0.599,0.54	0.521,0.498	0.06
333	5,17	47,40	10,6	57,23	104	99	1	1.0	0.092,0.288	0.143,0.199	0.019
334	253,287	20,22	198,100	35,18	152	99	0.821800997141	1.0	0.892,0.895	0.787,0.783	0.108
335	199,200	2,2	141,102	0,0	684	99	1	1.0	0.935,0.935	1.0,1.0	-0.065
336	15,17	86,106	16,7	56,24	145	99	1	1.0	0.106,0.099	0.163,0.166	-0.062
337	198,166	271,243	235,149	194,94	282	99	0.401664384991	1.0	0.204,0.193	0.298,0.358	-0.129
338	0,1	1,0	1,0	1,0	219	99	1	1.0	0.0,1.0	0.311,NA	0.189
339	341,307	17,26	225,137	13,2	131	99	1	1.0	0.938,0.899	0.929,0.981	-0.037
341	19,4	0,0	11,1	1,0	377	99	1	1.0	1.0,1.0	0.743,1.0	0.129
342	53,54	0,2	42,10	0,0	271	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
343	123,125	2,3	78,41	4,4	521	99	0.433930244024	1.0	0.921,0.888	0.787,0.661	0.181
344	27,14	4,5	10,4	3,2	410	99	0.783020576789	1.0	0.62,0.403	0.446,0.326	0.126
345	4,1	86,95	36,20	30,12	110	99	0	0.0	0.04,0.009	0.519,0.6	-0.535
347	1,0	3,2	0,0	3,2	118	99	1	1.0	0.219,0.0	0.0,0.0	0.11
348	12,16	52,56	4,4	40,18	107	99	1	1.0	0.176,0.209	0.085,0.171	0.065
