IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1833,2606	4,3	2216,2557	0,4	188	99
34,30	0,0	45,38	3,0	165	99
215,381	3,4	294,319	1,2	296	99
207,363	1,1	395,321	0,0	187	99
57,93	2,0	109,90	0,0	135	99
78,145	1,0	92,133	0,0	188	99
565,734	0,0	776,885	0,1	235	99
523,658	1,1	643,698	3,0	179	99
1,3	34,29	0,2	37,16	120	99
717,1239	2,1	708,1036	0,0	163	99
114,151	57,81	63,82	110,91	157	99
91,140	0,0	134,158	1,0	236	99
716,1099	3,5	641,807	3,7	219	99
6,11	4,5	19,24	5,8	229	99
27,62	0,0	61,54	0,1	171	99
1552,2185	0,0	1969,2145	1,0	2955	99
302,462	2,2	347,387	0,4	212	99
263,394	0,0	322,392	0,1	175	99
0,0	5,11	0,1	2,10	229	99
145,253	3,8	285,225	0,0	169	99
260,382	0,0	252,334	1,0	202	99
57,65	0,4	41,70	1,1	152	99
52,74	0,4	45,77	1,1	155	99
2,6	0,4	0,1	0,0	181	99
12,21	0,1	0,1	0,0	161	99
6,17	0,1	2,5	0,0	141	99
10,10	1,0	2,17	0,1	363	99
11,6	1,0	17,11	0,1	147	99
184,268	1,0	195,218	0,0	161	99
4342,6534	0,0	6955,7837	1,0	189	99
28,68	1,2	30,48	0,0	136	99
506,786	0,0	615,652	0,1	154	99
439,733	1,1	559,713	0,0	145	99
173,226	0,2	232,257	6,0	146	99
80,112	0,0	116,128	2,0	167	99
97,109	2,2	123,105	2,1	186	99
176,239	4,1	195,163	2,1	188	99
2683,3643	0,1	3232,4017	0,0	142	99
1,6	62,79	13,6	55,78	128	99
2,12	62,79	14,17	55,78	132	99
555,591	0,2	387,513	0,0	167	99
291,311	0,2	196,274	0,0	173	99
2996,3677	0,1	3416,3830	0,0	733	99
392,467	0,1	520,477	0,1	170	99
342,375	0,1	444,424	0,0	203	99
207,271	0,1	99,87	0,0	216	99
80,112	1,0	97,81	0,0	266	99
14,6	2,0	44,8	0,0	173	99
492,742	0,2	796,743	0,3	117	99
5056,9371	14,29	3921,6215	13,25	166	99
6,14	280,384	13,10	310,277	245	99
413,556	0,1	471,558	0,0	264	99
215,315	1,0	287,310	0,0	204	99
71,105	0,1	81,65	0,0	173	99
5,4	1841,3033	7,5	1756,2527	164	99
938,1053	0,0	931,975	0,1	313	99
421,580	1,0	555,593	0,0	197	99
201,265	1,0	263,238	0,0	236	99
416,626	0,0	625,868	0,1	131	99
115,174	1,0	124,146	0,0	172	99
202,356	0,1	248,251	0,0	174	99
147,248	0,0	155,170	0,1	138	99
176,217	30,53	164,240	43,43	442	99
37,62	114,137	38,45	132,111	157	99
29,51	114,137	65,44	132,111	160	99
264,392	2,0	324,421	1,0	195	99
20,14	3,0	24,26	4,6	249	99
19,14	0,0	24,28	1,1	249	99
80,100	0,2	60,98	0,0	237	99
55,77	0,1	69,64	2,0	169	99
88,100	7,10	80,98	6,2	212	99
46,38	23,31	29,27	23,36	169	99
189,299	0,1	246,241	0,0	489	99
200,307	0,1	246,257	0,0	341	99
658,1007	0,0	667,900	0,2	170	99
118,151	0,1	158,161	0,0	153	99
111,139	0,0	126,141	0,3	175	99
114,176	0,0	137,183	1,1	198	99
46,27	3,6	32,42	8,8	147	99
201,461	0,4	299,411	1,3	334	99
5,18	0,0	13,5	1,0	161	99
290,292	1,0	413,401	0,2	244	99
182,257	0,1	288,256	0,0	506	99
72,123	0,2	102,112	0,1	139	99
5,8	0,0	14,8	2,0	185	99
4,7	0,0	14,9	2,0	178	99
87,104	0,1	88,125	0,1	263	99
158,258	4,5	259,270	15,12	155	99
93,112	0,2	102,144	0,0	170	99
2260,2901	1,0	2555,3376	0,0	186	99
155,295	0,1	246,176	2,7	189	99
39,36	4,9	53,58	27,16	146	99
38,41	26,12	60,65	19,17	146	99
8,10	26,12	29,24	19,17	144	99
10,17	7,21	19,39	21,38	144	99
289,371	1,0	298,423	0,0	309	99
386,503	1,0	401,577	0,0	318	99
19216,26526	2,1	22209,21704	0,0	3668	99
0,0	16,29	1,0	21,19	241	99
91,143	3,2	177,178	2,3	279	99
375,465	0,6	209,270	0,0	197	99
307,485	0,0	495,576	0,1	170	99
506,840	0,0	745,831	0,2	121	99
827,1865	27,42	1125,1893	21,26	195	99
3,0	0,1	3,0	1,1	188	99
121,305	0,1	183,156	0,0	287	99
83,177	0,1	100,90	0,0	206	99
194,271	0,1	280,310	0,0	354	99
78,122	14,20	110,125	5,7	160	99
64,102	1,1	72,90	0,0	156	99
4,2	10,20	3,1	10,6	176	99
143,170	0,0	177,173	2,2	141	99
113,183	0,2	178,230	0,1	211	99
201,322	0,1	253,327	0,1	184	99
15065,20860	3,3	16711,22839	1,0	381	99
6910,9608	1,0	7978,9191	0,0	992	99
56,88	0,2	97,94	0,0	140	99
2,12	35,72	10,16	39,46	180	99
36,61	7,3	40,59	9,4	180	99
97,153	0,1	194,225	0,0	148	99
239,314	1,1	172,299	2,6	146	99
8,5	3,8	1,7	2,2	162	99
50,70	0,0	69,58	1,0	164	99
19,36	0,2	35,21	3,2	164	99
14,37	0,0	35,21	3,0	164	99
409,555	0,0	735,537	3,0	862	99
450,605	0,0	775,573	3,0	890	99
383,493	0,0	649,476	3,0	564	99
110,194	0,4	127,117	0,0	183	99
209,271	25,34	264,221	26,45	140	99
107,147	0,0	93,103	0,2	182	99
77,125	2,1	115,110	1,6	213	99
609,811	0,1	798,808	0,0	189	99
