1	3503004	3503049	AT1G10590	-
1	10275147	10275219	AT1G29357	-
3	16469898	16469901	AT3G45020	-
3	19349132	19349146	AT3G52170	-
4	7150780	7150942	AT4G11900	-
4	9685454	9685710	AT4G17310	-
4	9685454	9686024	AT4G17310	-
2	13870116	13870122	AT2G32700	+
2	15739249	15739252	AT2G37480	+
4	1071273	1071284	AT4G02430	+
4	2683401	2683406	AT4G05210	+
5	222243	222265	AT5G01570	+
5	24229699	24229705	AT5G60170	+
1	8570	8593	AT1G01020	-
1	2056632	2056650	AT1G06710	-
1	5744111	5744138	AT1G16780	-
1	6952305	6952308	AT1G20060	-
1	6952652	6952655	AT1G20060	-
1	8182205	8182217	AT1G23080	-
1	25540793	25541435	AT1G68140	-
1	26565290	26565317	AT1G70490	-
1	27594494	27594498	AT1G73390	-
2	182004	182016	AT2G01420	-
2	520976	520980	AT2G02080	-
2	9848939	9849103	AT2G23140	-
2	11821606	11821651	AT2G27730	-
2	11951918	11952026	AT2G28060	-
2	16186904	16186915	AT2G38710	-
2	16571179	16571190	AT2G39730	-
2	18058044	18058056	AT2G43490	-
2	18772378	18772421	AT2G45540	-
3	101513	101531	AT3G01310	-
3	2326718	2326724	AT3G07300	-
3	3611723	3611728	AT3G11470	-
3	7006705	7006733	AT3G20070	-
3	20178157	20178160	AT3G54500	-
3	21114161	21114206	AT3G57050	-
3	23392347	23392378	AT3G63340	-
3	23434943	23434949	AT3G63460	-
3	23442677	23442689	AT3G63480	-
4	6249104	6249115	AT4G09980	-
4	7150886	7151059	AT4G11900	-
4	9785983	9785995	AT4G17570	-
4	12119101	12119113	AT4G23130	-
4	12567237	12567250	AT4G24230	-
4	15879537	15879545	AT4G32900	-
4	17974504	17974518	AT4G38380	-
4	18561988	18561992	AT4G40050	-
5	1500325	1500419	AT5G05080	-
5	3452075	3452084	AT5G10940	-
5	3571759	3571869	AT5G11210	-
5	3571759	3571813	AT5G11210	-
5	3571813	3571869	AT5G11210	-
5	13525620	13525641	AT5G35330	-
5	14789310	14789342	AT5G37340	-
5	14975877	14975901	AT5G37690	-
5	17843414	17843432	AT5G44290	-
