ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2529	"AT2G33390"	NA	chr2	+	14152042	14152097	14151532	14151952	14152640	14153118	2529	11,5	178,228	7,3	122,66	154	99	1	1.0	0.038,0.014	0.036,0.028	-0.006
2530	"AT3G44150"	NA	chr3	+	15888226	15888334	15887489	15887937	15888416	15888879	2530	273,290	0,2	203,111	0,1	198	99	1	1.0	1.0,0.986	1.0,0.982	0.002
2531	"AT2G33740"	NA	chr2	+	14270879	14270911	14270456	14270519	14271227	14271322	2531	496,530	1,0	363,203	0,0	131	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
2533	"AT1G18840"	NA	chr1	-	6503899	6503950	6503354	6503462	6504080	6504422	2533	76,89	1,0	22,12	0,0	150	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
2535	"AT4G14710"	NA	chr4	-	8426150	8426275	8425900	8426012	8426342	8426471	2535	4,9	1164,1362	4,5	728,327	198	99	1	1.0	0.002,0.003	0.003,0.008	-0.003
2536	"AT2G34680"	NA	chr2	-	14626809	14626881	14626659	14626725	14626971	14627037	2536	143,144	2,0	83,47	0,0	171	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
2537	"AT3G05160"	NA	chr3	-	1453522	1453637	1453071	1453388	1454034	1454094	2537	181,165	1,1	139,100	0,0	198	99	1	1.0	0.989,0.988	1.0,1.0	-0.012
2538	"AT3G05160"	NA	chr3	-	1454508	1454593	1454337	1454381	1454919	1455012	2538	63,96	1,0	50,10	0,0	184	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
2539	"AT3G05160"	NA	chr3	-	1454712	1454793	1454508	1454593	1454919	1455012	2539	412,455	9,9	285,138	6,0	180	99	1	1.0	0.962,0.965	0.963,1.0	-0.018
2540	"AT3G05160"	NA	chr3	-	1455118	1455183	1454919	1455012	1455329	1455405	2540	183,194	7,10	191,72	0,0	164	99	1	1.0	0.94,0.921	1.0,1.0	-0.07
2541	"AT3G05160"	NA	chr3	-	1456533	1456596	1456017	1456107	1456883	1457295	2541	230,232	9,5	147,67	1,1	162	99	1	1.0	0.94,0.966	0.989,0.976	-0.029
2542	"AT5G58140"	NA	chr5	+	23524210	23524545	23523824	23524093	23524722	23525279	2542	33,34	2,9	35,24	1,0	198	99	0.0354665100191	1.0	0.892,0.654	0.946,1.0	-0.2
2543	"AT2G34780"	NA	chr2	+	14669034	14669080	14668439	14668911	14669189	14670343	2543	12,14	23,21	11,3	22,6	145	99	1	1.0	0.263,0.313	0.254,0.254	0.034
2544	"AT4G36860"	NA	chr4	-	17360186	17360307	17360020	17360104	17360439	17360785	2544	355,449	0,1	303,169	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2545	"AT2G35140"	NA	chr2	+	14813636	14813686	14813390	14813489	14813974	14814289	2545	1,0	5,3	1,1	1,3	149	99	1	1.0	0.117,0.0	0.399,0.181	-0.232
2546	"AT2G07050"	NA	chr2	+	2927067	2927234	2926439	2926524	2927490	2927679	2546	668,789	0,0	426,259	0,1	198	99	1	1.0	1.0,1.0	1.0,0.992	0.004
2547	"AT2G35370"	NA	chr2	+	14891426	14891515	14891040	14891347	14891661	14891832	2547	4084,4098	1,0	3371,1796	0,0	188	99	1	1.0	1.0,1.0	1.0,1.0	0.0
2548	"AT2G35450"	NA	chr2	-	14904908	14904977	14904710	14904790	14905136	14905388	2548	351,319	0,0	174,104	1,0	168	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2549	"AT1G04140"	NA	chr1	-	1079245	1079330	1078837	1078946	1079409	1079526	2549	642,678	0,0	480,254	1,1	184	99	1	1.0	1.0,1.0	0.996,0.993	0.006
2550	"AT2G35510"	NA	chr2	-	14917722	14917967	14917352	14917432	14918092	14919308	2550	239,217	4,7	123,68	1,2	198	99	1	1.0	0.968,0.939	0.984,0.944	-0.01
2551	"AT2G35510"	NA	chr2	-	14919592	14919835	14918092	14919308	14920173	14920482	2551	81,118	1,0	64,40	1,1	198	99	1	1.0	0.976,1.0	0.97,0.952	0.027
2552	"AT2G35510"	NA	chr2	-	14919732	14919835	14918092	14919308	14920173	14920482	2552	192,237	1,0	118,92	1,1	198	99	1	1.0	0.99,1.0	0.983,0.979	0.014
2554	"AT2G35690"	NA	chr2	+	15000722	15000810	15000426	15000636	15000891	15001054	2554	135,208	1,0	99,45	0,0	187	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
2556	"AT5G60040"	NA	chr5	+	24174067	24174197	24173574	24173657	24174401	24174551	2556	23,25	0,0	35,17	1,0	198	99	1	1.0	1.0,1.0	0.946,1.0	0.027
2557	"AT5G58003"	NA	chr5	+	23480320	23480352	23480065	23480211	23480436	23480549	2557	52,58	1,1	27,16	0,0	131	99	1	1.0	0.975,0.978	1.0,1.0	-0.024
2558	"AT2G35840"	NA	chr2	+	15053932	15054011	15053482	15053647	15054083	15054383	2558	262,244	2,2	211,142	1,1	178	99	1	1.0	0.986,0.985	0.992,0.987	-0.004
2559	"AT1G80760"	NA	chr1	-	30351451	30351676	30351050	30351245	30351772	30352208	2559	34,16	0,0	24,5	2,0	198	99	1	1.0	1.0,1.0	0.857,1.0	0.072
2560	"AT2G48160"	NA	chr2	-	19695987	19696064	19693350	19695345	19696461	19696821	2560	241,286	0,0	180,87	1,0	176	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2561	"AT2G36060"	NA	chr2	-	15143474	15143617	15143225	15143351	15143967	15144182	2561	933,1176	0,1	721,374	0,1	198	99	1	1.0	1.0,0.998	1.0,0.995	0.001
2562	"AT2G36060"	NA	chr2	-	15143477	15143617	15143225	15143351	15143967	15144182	2562	1288,1458	0,1	1026,516	0,1	198	99	1	1.0	1.0,0.999	1.0,0.996	0.002
2563	"AT5G39380"	NA	chr5	-	15761061	15761123	15758716	15760714	15761366	15761747	2563	3,6	14,5	2,0	3,3	161	99	0.302716674839	1.0	0.116,0.425	0.291,0.0	0.125
2564	"AT2G36250"	NA	chr2	-	15199299	15199841	15198834	15199134	15200468	15200603	2564	365,317	0,1	221,115	0,0	198	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
2565	"AT2G36250"	NA	chr2	-	15199299	15200016	15198834	15199134	15200468	15200603	2565	564,538	0,1	336,187	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2566	"AT4G21980"	NA	chr4	+	11655895	11655949	11655561	11655775	11656232	11656288	2566	1519,2090	1,6	885,456	0,0	153	99	1	1.0	0.999,0.996	1.0,1.0	-0.002
2567	"AT5G36210"	NA	chr5	-	14251226	14251282	14250561	14250698	14251846	14251929	2567	241,204	0,5	179,111	1,2	155	99	1	1.0	1.0,0.963	0.991,0.973	-0.0
2568	"AT2G36390"	NA	chr2	+	15265809	15265852	15265554	15265653	15266322	15266382	2568	182,175	1,1	97,52	2,0	142	99	1	1.0	0.992,0.992	0.971,1.0	0.006
2569	"AT2G36680"	NA	chr2	-	15369448	15369495	15369245	15369366	15369576	15369616	2569	277,322	0,0	193,127	2,0	146	99	1	1.0	1.0,1.0	0.985,1.0	0.008
2570	"AT2G36680"	NA	chr2	-	15369576	15369616	15369117	15369495	15369730	15369818	2570	305,367	0,0	312,197	2,0	139	99	1	1.0	1.0,1.0	0.991,1.0	0.004
2571	"AT2G36720"	NA	chr2	+	15396132	15396185	15396001	15396061	15396265	15396432	2571	241,232	2,2	196,104	11,6	152	99	1	1.0	0.987,0.987	0.921,0.919	0.067
2572	"AT2G36810"	NA	chr2	-	15437984	15438075	15437775	15437871	15438495	15438567	2572	78,80	0,1	65,35	1,0	190	99	1	1.0	1.0,0.977	0.971,1.0	0.003
2575	"AT2G34310"	NA	chr2	-	14478359	14478487	14477744	14477985	14478557	14478653	2575	14,22	155,171	30,16	132,67	198	99	1	1.0	0.043,0.06	0.102,0.107	-0.053
2576	"AT2G34310"	NA	chr2	-	14478425	14478487	14477783	14477985	14478557	14478653	2576	5,10	155,171	11,14	132,67	161	99	1	1.0	0.019,0.035	0.049,0.114	-0.054
2577	"AT2G37460"	NA	chr2	-	15727883	15727946	15727440	15727792	15728810	15729170	2577	71,64	0,1	32,8	0,0	162	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
2579	"AT5G06180"	NA	chr5	+	1874840	1874934	1874708	1874772	1875008	1875117	2579	76,72	10,12	55,27	9,3	193	99	1	1.0	0.796,0.755	0.758,0.822	-0.014
2580	"AT3G23900"	NA	chr3	-	8631914	8631973	8631481	8631839	8632403	8632484	2580	179,177	4,2	170,87	4,0	158	99	1	1.0	0.966,0.982	0.964,1.0	-0.008
2581	"AT3G23900"	NA	chr3	-	8631921	8631973	8631583	8631839	8632403	8632484	2581	121,115	4,2	110,64	4,0	151	99	1	1.0	0.952,0.974	0.947,1.0	-0.011
2582	"AT2G38130"	NA	chr2	-	15980469	15980503	15979965	15980177	15980637	15980763	2582	83,107	1,0	59,28	0,0	133	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
2583	"AT2G38255"	NA	chr2	-	16024364	16024514	16023971	16024136	16024634	16024718	2583	8,5	1,0	12,11	1,1	198	99	0.659339934185	1.0	0.8,1.0	0.857,0.846	0.049
2584	"AT2G38550"	NA	chr2	+	16133809	16133847	16133670	16133720	16134111	16134429	2584	257,242	0,1	179,83	0,0	137	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
2585	"AT2G38695"	NA	chr2	+	16178449	16178504	16178317	16178363	16178935	16179031	2585	72,52	4,0	52,12	0,2	154	99	1	1.0	0.92,1.0	1.0,0.794	0.063
2586	"AT2G38780"	NA	chr2	+	16213411	16213480	16213263	16213322	16213589	16213683	2586	8,10	91,55	3,4	53,33	168	99	1	1.0	0.049,0.097	0.032,0.067	0.024
2587	"AT2G38840"	NA	chr2	+	16229149	16229156	16228978	16229043	16229237	16229298	2587	45,70	0,0	41,20	1,0	106	99	1	1.0	1.0,1.0	0.975,1.0	0.012
2588	"AT2G39010"	NA	chr2	+	16292372	16292668	16291279	16291867	16293398	16293539	2588	4487,4388	2,1	4395,2571	2,0	198	99	1	1.0	0.999,1.0	0.999,1.0	0.0
2589	"AT2G39010"	NA	chr2	+	16292372	16293307	16291279	16291867	16293398	16293539	2589	2424,2227	2,1	2429,1405	2,0	198	99	1	1.0	0.998,0.999	0.998,1.0	-0.001
2591	"AT2G39130"	NA	chr2	-	16326850	16326920	16326565	16326762	16327155	16327306	2591	127,116	1,1	56,24	0,0	169	99	1	1.0	0.987,0.985	1.0,1.0	-0.014
2592	"AT2G39550"	NA	chr2	+	16502985	16503031	16502806	16502883	16503288	16503413	2592	87,128	1,0	99,43	2,0	145	99	1	1.0	0.983,1.0	0.971,1.0	0.006
2593	"AT2G39780"	NA	chr2	+	16592240	16592244	16591996	16592098	16592475	16592567	2593	497,499	21,27	359,210	20,9	103	99	1	1.0	0.958,0.947	0.945,0.957	0.001
2595	"AT4G23710"	NA	chr4	+	12350550	12350652	12349925	12350168	12350999	12351100	2595	761,924	1,4	535,306	0,0	198	99	1	1.0	0.997,0.991	1.0,1.0	-0.006
2596	"AT2G39970"	NA	chr2	-	16685189	16685244	16684905	16685013	16685639	16685770	2596	732,752	0,0	562,259	1,0	154	99	1	1.0	1.0,1.0	0.997,1.0	0.002
2597	"AT2G40020"	NA	chr2	+	16711398	16711443	16710928	16711064	16711801	16711900	2597	16,22	1,0	11,3	0,0	144	99	1	1.0	0.917,1.0	1.0,1.0	-0.041
2598	"AT2G40110"	NA	chr2	+	16748829	16748873	16747830	16748254	16748947	16749056	2598	498,727	1,3	309,174	0,1	143	99	1	1.0	0.997,0.994	1.0,0.992	-0.0
2600	"AT2G40270"	NA	chr2	-	16824067	16824137	16823311	16823715	16824245	16824461	2600	92,162	0,2	87,47	0,0	169	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
2601	"AT3G02500"	NA	chr3	+	519623	519668	519210	519556	520046	520349	2601	14,13	0,0	21,8	1,0	144	99	1	1.0	1.0,1.0	0.935,1.0	0.032
2602	"AT3G27325"	NA	chr3	+	10095870	10096048	10095088	10095213	10096208	10096532	2602	4,1	61,57	1,3	52,27	198	99	1	1.0	0.032,0.009	0.01,0.053	-0.011
2603	"AT2G40410"	NA	chr2	+	16874940	16875009	16874371	16874871	16875119	16875683	2603	341,409	0,0	210,129	0,1	168	99	1	1.0	1.0,1.0	1.0,0.987	0.006
2605	"AT2G40570"	NA	chr2	+	16941491	16941637	16940824	16941369	16941717	16942393	2605	45,34	0,0	38,15	1,0	198	99	1	1.0	1.0,1.0	0.95,1.0	0.025
2606	"AT2G40570"	NA	chr2	+	16942922	16942982	16942737	16942846	16943118	16943503	2606	58,30	3,1	43,21	0,0	159	99	1	1.0	0.923,0.949	1.0,1.0	-0.064
2607	"AT1G53280"	NA	chr1	-	19865856	19865937	19865518	19865719	19866377	19866560	2607	748,801	2,3	613,282	1,0	180	99	1	1.0	0.995,0.993	0.997,1.0	-0.004
2609	"AT2G40770"	NA	chr2	-	17019987	17020049	17019296	17019771	17020209	17020416	2609	40,45	0,0	37,19	1,0	161	99	1	1.0	1.0,1.0	0.958,1.0	0.021
2610	"AT2G40830"	NA	chr2	+	17042880	17042892	17042622	17042783	17043523	17044915	2610	9,15	102,90	3,0	69,37	111	99	1	1.0	0.073,0.129	0.037,0.0	0.083
2611	"AT3G12700"	NA	chr3	+	4037996	4038058	4037069	4037704	4038226	4039142	2611	10,22	124,175	15,5	80,39	161	99	1	1.0	0.047,0.072	0.103,0.073	-0.028
2612	"AT5G64910"	NA	chr5	+	25943069	25943128	25942756	25942816	25943259	25943336	2612	5,6	2,0	17,6	1,0	158	99	1	1.0	0.61,1.0	0.914,1.0	-0.152
2613	"AT2G02765"	NA	chr2	-	777400	777547	777250	777318	777648	777829	2613	61,42	0,2	37,21	0,0	198	99	1	1.0	1.0,0.913	1.0,1.0	-0.043
2614	"AT2G02765"	NA	chr2	-	777400	777576	777250	777318	777648	777828	2614	59,49	0,2	34,24	0,0	198	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
2615	"AT2G02765"	NA	chr2	-	777463	777576	777250	777318	777648	777828	2615	18,15	0,2	14,7	0,0	198	99	1	1.0	1.0,0.789	1.0,1.0	-0.105
2616	"AT2G41060"	NA	chr2	+	17128774	17129205	17127005	17128506	17129294	17129349	2616	89,42	88,79	86,47	77,20	198	99	0.404699057386	1.0	0.336,0.21	0.358,0.54	-0.176
2617	"AT2G41560"	NA	chr2	-	17335575	17335630	17333537	17335471	17337008	17337492	2617	926,1151	0,1	799,403	1,1	154	99	1	1.0	1.0,0.999	0.998,0.996	0.003
2618	"AT3G52260"	NA	chr3	-	19386097	19386125	19385973	19386020	19386211	19386272	2618	49,54	1,0	26,10	0,0	127	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
2619	"AT2G41700"	NA	chr2	-	17389937	17389992	17389780	17389852	17390447	17390632	2619	237,231	0,1	208,98	0,0	154	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
2620	"AT2G41705"	NA	chr2	+	17397721	17397771	17397273	17397510	17398039	17398460	2620	16,12	62,61	4,3	63,25	149	99	1	1.0	0.146,0.116	0.04,0.074	0.074
2621	"AT2G41760"	NA	chr2	+	17423522	17423653	17423359	17423437	17423900	17424025	2621	262,196	1,0	138,78	0,0	198	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
2622	"AT1G59980"	NA	chr1	+	22081716	22081799	22080786	22081485	22081927	22082039	2622	45,46	1,0	42,21	0,0	182	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
2623	"AT2G41880"	NA	chr2	+	17475035	17475090	17474526	17474811	17475239	17475353	2623	95,119	3,5	49,22	10,0	154	99	1	1.0	0.953,0.939	0.759,1.0	0.067
2624	"AT2G41880"	NA	chr2	+	17475048	17475090	17474570	17474811	17475239	17475353	2624	34,36	3,5	20,12	10,0	141	99	1	1.0	0.888,0.835	0.584,1.0	0.069
2625	"AT2G41880"	NA	chr2	+	17476683	17476729	17476473	17476609	17476808	17476899	2625	105,136	1,1	70,55	1,2	145	99	1	1.0	0.986,0.989	0.98,0.949	0.023
2626	"AT2G41945"	NA	chr2	-	17511721	17511767	17510839	17511213	17511884	17511943	2626	226,193	0,2	171,66	1,0	145	99	1	1.0	1.0,0.985	0.992,1.0	-0.004
2627	"AT2G42010"	NA	chr2	-	17536334	17538035	17535938	17536055	17538262	17538620	2627	131,177	0,1	73,57	0,0	198	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
2628	"AT4G33000"	NA	chr4	+	15925519	15925579	15925246	15925329	15925656	15925765	2628	192,206	2,0	134,116	1,0	159	99	1	1.0	0.984,1.0	0.988,1.0	-0.002
2629	"AT2G42190"	NA	chr2	+	17582996	17583141	17582672	17582855	17583584	17584492	2629	220,154	13,19	162,87	14,2	198	99	1	1.0	0.894,0.802	0.853,0.956	-0.056
2630	"AT2G46915"	NA	chr2	-	19275246	19275378	19275096	19275141	19275515	19275645	2630	110,106	7,3	119,75	1,1	198	99	1	1.0	0.887,0.946	0.983,0.974	-0.062
2632	"AT2G42810"	NA	chr2	-	17814557	17814719	17814109	17814218	17814888	17815039	2632	44,66	243,303	19,26	192,90	198	99	1	1.0	0.083,0.098	0.047,0.126	0.004
2633	"AT2G42810"	NA	chr2	-	17814560	17814719	17814109	17814218	17814888	17815039	2633	43,52	243,303	17,21	192,90	198	99	1	1.0	0.081,0.079	0.042,0.104	0.007
2634	"AT2G42950"	NA	chr2	+	17865418	17865478	17865036	17865128	17865569	17865639	2634	41,32	0,0	39,13	0,1	159	99	1	1.0	1.0,1.0	1.0,0.89	0.055
2635	"AT2G43500"	NA	chr2	+	18064114	18064153	18062693	18063659	18064253	18064292	2635	1,0	3,5	2,0	3,3	138	99	1	1.0	0.193,0.0	0.324,0.0	-0.066
2636	"AT2G43640"	NA	chr2	-	18098616	18098688	18098314	18098408	18099027	18099130	2636	381,365	6,7	299,163	1,0	171	99	1	1.0	0.974,0.968	0.994,1.0	-0.026
2638	"AT3G27110"	NA	chr3	+	9999051	9999148	9998745	9998925	9999323	9999433	2638	264,272	2,6	228,163	2,0	196	99	1	1.0	0.985,0.958	0.983,1.0	-0.02
2639	"AT2G43930"	NA	chr2	+	18194483	18194545	18194067	18194325	18194630	18194741	2639	8,2	3,2	2,0	1,0	161	99	1	1.0	0.621,0.381	0.552,NA	-0.051
2640	"AT2G43940"	NA	chr2	-	18197007	18197094	18196739	18196840	18197373	18197504	2640	212,219	1,0	115,45	0,0	186	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
2641	"AT2G44065"	NA	chr2	+	18228669	18228715	18228429	18228558	18228797	18228956	2641	33,21	166,157	33,10	92,51	145	99	1	1.0	0.12,0.084	0.197,0.118	-0.055
2643	"AT2G44180"	NA	chr2	-	18271341	18271384	18270839	18271260	18271613	18271940	2643	249,279	7,2	136,101	1,2	142	99	1	1.0	0.961,0.99	0.99,0.972	-0.005
2644	"AT2G44420"	NA	chr2	+	18330845	18331028	18330446	18330636	18331132	18331197	2644	85,109	0,3	68,45	0,0	198	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
2646	"AT2G44870"	NA	chr2	+	18503791	18503845	18502986	18503609	18503987	18504113	2646	547,600	1,1	517,302	0,0	153	99	1	1.0	0.997,0.997	1.0,1.0	-0.003
2647	"AT2G44920"	NA	chr2	+	18526277	18526338	18526083	18526165	18526450	18526827	2647	803,815	2,1	751,455	0,0	160	99	1	1.0	0.996,0.998	1.0,1.0	-0.003
2648	"AT1G60620"	NA	chr1	+	22331468	22331594	22331063	22331383	22331688	22331874	2648	2,0	33,34	2,0	22,9	198	99	1	1.0	0.029,0.0	0.043,0.0	-0.007
2649	"AT2G45023"	NA	chr2	-	18571094	18571165	18570512	18570745	18571329	18571398	2649	44,51	1,1	34,21	0,0	170	99	1	1.0	0.962,0.967	1.0,1.0	-0.036
2650	"AT2G45023"	NA	chr2	-	18571094	18571179	18570155	18570745	18571329	18571398	2650	32,17	1,1	14,13	0,0	184	99	1	1.0	0.945,0.901	1.0,1.0	-0.077
2651	"AT2G45023"	NA	chr2	-	18571329	18571398	18570155	18570745	18571764	18572173	2651	22,30	0,1	11,10	0,0	168	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
2652	"AT1G28765"	NA	chr1	-	10107175	10107273	10106354	10106412	10107427	10107645	2652	1,0	2,0	3,2	0,0	197	99	1	1.0	0.201,NA	1.0,1.0	-0.799
2653	"AT3G23340"	NA	chr3	+	8353179	8353243	8352996	8353070	8353339	8353458	2653	75,97	1,0	58,41	0,0	163	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
2654	"AT4G38550"	NA	chr4	+	18027007	18027385	18026810	18026933	18027501	18027708	2654	860,1182	0,0	706,413	2,0	198	99	1	1.0	1.0,1.0	0.994,1.0	0.003
2655	"AT5G27410"	NA	chr5	+	9676770	9676899	9676547	9676614	9677136	9677224	2655	186,160	0,1	167,92	0,0	198	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
2656	"AT5G27410"	NA	chr5	+	9676986	9677050	9676770	9676899	9677136	9677224	2656	282,282	3,1	179,114	11,7	163	99	1	1.0	0.983,0.994	0.908,0.908	0.08
2657	"AT1G29820"	NA	chr1	+	10439106	10439295	10438167	10438857	10439411	10439503	2657	153,162	0,1	112,52	0,0	198	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
2658	"AT4G27040"	NA	chr4	-	13574948	13575081	13574741	13574852	13575225	13575299	2658	222,263	2,1	145,69	0,0	198	99	1	1.0	0.982,0.992	1.0,1.0	-0.013
2659	"AT4G27040"	NA	chr4	-	13574948	13575095	13574525	13574852	13575225	13575304	2659	136,167	2,1	101,42	0,0	198	99	1	1.0	0.971,0.988	1.0,1.0	-0.02
2660	"AT2G45240"	NA	chr2	+	18657759	18657801	18657621	18657673	18657900	18657962	2660	294,259	0,0	161,72	0,1	141	99	1	1.0	1.0,1.0	1.0,0.981	0.01
2661	"AT2G45240"	NA	chr2	+	18657900	18657962	18657759	18657801	18658046	18658145	2661	352,317	0,0	207,73	0,1	161	99	1	1.0	1.0,1.0	1.0,0.978	0.011
2662	"AT2G45245"	NA	chr2	-	18659990	18660105	18659290	18659876	18660592	18660656	2662	14,9	54,44	5,1	16,14	198	99	1	1.0	0.115,0.093	0.135,0.034	0.02
2665	"AT2G45300"	NA	chr2	+	18680872	18681024	18679649	18680595	18681384	18681889	2665	7,1	2,1	5,0	0,0	198	99	1	1.0	0.636,0.333	1.0,NA	-0.515
2666	"AT2G45380"	NA	chr2	-	18701097	18701145	18700563	18700897	18701536	18701671	2666	250,253	19,33	192,115	22,11	147	99	1	1.0	0.899,0.838	0.855,0.876	0.003
2667	"AT3G03860"	NA	chr3	+	993630	993755	993023	993205	993893	994697	2667	359,474	0,2	236,142	0,0	198	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
2668	"AT5G40570"	NA	chr5	+	16247485	16247506	16246785	16247021	16247587	16247685	2668	2,0	11,11	0,0	2,8	120	99	1	1.0	0.13,0.0	0.0,0.0	0.065
2669	"AT1G15200"	NA	chr1	-	5229127	5229268	5228966	5229051	5229345	5229446	2669	31,39	138,152	13,16	139,69	198	99	1	1.0	0.101,0.114	0.045,0.104	0.033
2671	"AT2G45990"	NA	chr2	+	18919620	18919701	18919315	18919479	18919820	18919910	2671	599,520	3,0	496,239	0,0	180	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
2672	"AT2G46100"	NA	chr2	+	18954208	18954260	18953988	18954055	18954379	18954619	2672	242,265	0,1	182,107	0,0	151	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
2674	"AT5G11200"	NA	chr5	+	3569152	3569195	3568864	3568983	3569669	3569726	2674	1,0	348,341	1,0	222,129	142	99	1	1.0	0.002,0.0	0.003,0.0	-0.001
2675	"AT5G55060"	NA	chr5	+	22342490	22342531	22341749	22342181	22342943	22343144	2675	94,83	8,7	85,44	3,0	140	99	1	1.0	0.893,0.893	0.952,1.0	-0.083
2676	"AT2G46340"	NA	chr2	-	19025417	19026879	19024958	19025116	19027161	19027528	2676	168,199	0,0	167,94	2,0	198	99	1	1.0	1.0,1.0	0.977,1.0	0.012
2679	"AT2G46700"	NA	chr2	-	19185610	19185776	19184966	19185097	19185887	19186747	2679	2,5	58,68	2,1	54,29	198	99	1	1.0	0.017,0.035	0.018,0.017	0.009
2680	"AT2G47760"	NA	chr2	-	19567921	19567956	19567706	19567844	19568055	19568265	2680	148,107	0,2	131,66	1,1	134	99	1	1.0	1.0,0.975	0.99,0.98	0.003
2681	"AT4G25230"	NA	chr4	+	12926628	12926734	12926433	12926530	12926853	12927011	2681	332,417	2,0	213,125	0,0	198	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
2682	"AT2G48020"	NA	chr2	+	19646339	19646402	19646219	19646263	19646467	19646581	2682	393,423	0,0	473,249	0,1	162	99	1	1.0	1.0,1.0	1.0,0.993	0.004
2683	"AT2G48060"	NA	chr2	-	19661934	19662015	19661516	19661676	19662337	19662617	2683	69,80	1,0	68,17	2,0	180	99	1	1.0	0.974,1.0	0.949,1.0	0.013
2684	"AT2G48120"	NA	chr2	+	19680470	19680557	19680200	19680395	19680633	19680684	2684	203,115	0,1	60,35	0,0	186	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
2685	"AT5G67140"	NA	chr5	-	26794494	26794630	26794303	26794402	26794871	26795018	2685	34,27	2,2	16,16	1,0	198	99	1	1.0	0.895,0.871	0.889,1.0	-0.061
2686	"AT3G00390"	NA	chr3	+	7522147	7522183	7521942	7522058	7522290	7522597	2686	11,17	3,1	16,8	1,0	135	99	1	1.0	0.729,0.926	0.921,1.0	-0.133
2687	"AT2G26260"	NA	chr2	+	11180609	11180689	11179998	11180124	11181191	11181390	2687	68,68	1,0	42,22	0,0	179	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
2688	"AT5G65740"	NA	chr5	-	26302972	26303051	26302829	26302904	26303332	26303514	2688	28,16	17,10	15,6	8,1	178	99	0.866748105488	1.0	0.478,0.471	0.51,0.769	-0.165
2689	"AT5G65740"	NA	chr5	-	26302972	26303246	26302829	26302904	26303332	26303512	2689	59,38	17,10	28,15	8,1	198	99	0.906486344473	1.0	0.634,0.655	0.636,0.882	-0.114
2690	"AT5G65740"	NA	chr5	-	26303175	26303246	26302829	26303051	26303332	26303514	2690	50,35	1,0	22,22	0,2	170	99	1	1.0	0.967,1.0	1.0,0.865	0.051
2692	"AT1G72190"	NA	chr1	-	27168940	27169085	27168708	27168836	27169329	27169468	2692	124,113	0,1	57,22	0,0	198	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
2693	"AT1G72190"	NA	chr1	-	27169329	27169468	27168940	27169085	27169598	27169754	2693	95,112	6,4	59,31	2,0	198	99	1	1.0	0.888,0.933	0.937,1.0	-0.058
2694	"AT1G68580"	NA	chr1	+	25753367	25753422	25752623	25753118	25753543	25753626	2694	52,53	129,154	76,42	93,60	154	99	0.313455167368	1.0	0.206,0.181	0.344,0.31	-0.133
2696	"AT3G01420"	NA	chr3	-	162190	162454	161871	162021	162618	162905	2696	3524,5422	0,0	1604,663	0,2	198	99	1	1.0	1.0,1.0	1.0,0.994	0.003
2697	"AT3G49430"	NA	chr3	+	18332247	18332471	18331545	18331712	18332641	18332754	2697	142,118	240,214	78,46	173,88	198	99	1	1.0	0.228,0.216	0.184,0.207	0.026
2698	"AT3G49430"	NA	chr3	+	18332247	18332492	18331538	18331712	18332641	18332754	2698	99,86	240,214	48,29	173,88	198	99	1	1.0	0.171,0.167	0.122,0.141	0.038
