ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
652	"AT3G59470"	NA	chr3	-	21979542	21980132	21979542	21980122	21980527	21980839	652	16,13	0,0	34,22	2,2	159	149	1	1.0	1.0,1.0	0.941,0.912	0.074
653	"AT3G59410"	NA	chr3	+	21952500	21952722	21952503	21952722	21951823	21952228	653	2,16	0,8	6,2	6,10	152	149	0.0633385854212	1.0	1.0,0.662	0.495,0.164	0.501
654	"AT3G59090"	NA	chr3	+	21842324	21842763	21842407	21842763	21841741	21841917	654	147,176	9,12	127,215	4,4	232	149	1	1.0	0.913,0.904	0.953,0.972	-0.054
655	"AT5G58787"	NA	chr5	+	23743808	23744034	23743853	23744034	23743645	23743712	655	88,91	15,8	116,147	4,0	194	149	0.417290141742	1.0	0.818,0.897	0.957,1.0	-0.121
657	"AT3G58760"	NA	chr3	+	21731178	21731333	21731211	21731333	21730992	21731078	657	12,7	56,41	4,2	81,85	182	149	0.843010672493	1.0	0.149,0.123	0.039,0.019	0.107
658	"AT3G58670"	NA	chr3	-	21704846	21704992	21704846	21704957	21705211	21705443	658	59,85	12,0	121,94	4,0	184	149	1	1.0	0.799,1.0	0.961,1.0	-0.081
660	"AT3G58050"	NA	chr3	+	21493244	21493507	21493247	21493507	21492806	21493175	660	4,14	33,30	1,0	21,42	152	149	0.0711705719024	1.0	0.106,0.314	0.045,0.0	0.188
662	"AT3G57980"	NA	chr3	-	21466918	21467920	21466918	21467914	21468159	21468766	662	10,6	4,4	20,12	3,6	155	149	0.905382051365	1.0	0.706,0.59	0.865,0.658	-0.114
663	"AT5G64970"	NA	chr5	-	25959527	25959863	25959527	25959831	25960006	25960663	663	6,1	8,18	4,8	13,51	181	149	1	1.0	0.382,0.044	0.202,0.114	0.055
666	"AT3G57470"	NA	chr3	-	21269732	21269833	21269732	21269825	21269935	21270022	666	10,10	0,0	9,12	2,0	157	149	1	1.0	1.0,1.0	0.81,1.0	0.095
667	"AT3G57470"	NA	chr3	-	21269732	21269855	21269732	21269825	21269935	21270022	667	59,72	0,0	87,151	2,0	179	149	1	1.0	1.0,1.0	0.973,1.0	0.014
668	"AT3G57470"	NA	chr3	-	21269732	21269855	21269732	21269833	21269935	21270022	668	51,66	2,4	85,147	7,8	171	149	1	1.0	0.957,0.935	0.914,0.941	0.018
669	"AT3G57410"	NA	chr3	-	21244159	21244537	21244159	21244376	21244623	21244725	669	0,2	123,144	1,4	199,195	298	149	1	1.0	0.0,0.007	0.003,0.01	-0.003
671	"AT3G57380"	NA	chr3	+	21230434	21231833	21230453	21231833	21230284	21230362	671	6,0	4,0	4,23	0,0	168	149	1	1.0	0.571,NA	1.0,1.0	-0.429
673	"AT3G56860"	NA	chr3	-	21049532	21050491	21049532	21049754	21050682	21052286	673	143,166	14,44	178,216	21,48	298	149	1	1.0	0.836,0.654	0.809,0.692	-0.005
674	"AT3G56860"	NA	chr3	-	21048726	21049768	21048726	21049754	21050682	21052320	674	20,4	14,44	34,29	21,48	163	149	0.442568254245	1.0	0.566,0.077	0.597,0.356	-0.155
675	"AT3G56860"	NA	chr3	-	21048726	21050017	21048726	21049754	21050682	21052320	675	60,68	14,44	97,100	21,48	298	149	1	1.0	0.682,0.436	0.698,0.51	-0.045
676	"AT3G56860"	NA	chr3	-	21048726	21050017	21048726	21049768	21050682	21052320	676	46,68	6,4	69,87	6,14	298	149	1	1.0	0.793,0.895	0.852,0.757	0.04
677	"AT3G56860"	NA	chr3	-	21048726	21050491	21048726	21049768	21050682	21052320	677	129,166	6,4	150,203	6,14	298	149	1	1.0	0.915,0.954	0.926,0.879	0.032
678	"AT3G56860"	NA	chr3	-	21048726	21050491	21048726	21050017	21050682	21052320	678	123,152	26,50	152,183	59,63	298	149	1	1.0	0.703,0.603	0.563,0.592	0.076
679	"AT3G56720"	NA	chr3	+	21012374	21012461	21012377	21012461	21011670	21012294	679	9,16	48,33	57,31	44,52	152	149	0.0934982082564	1.0	0.155,0.322	0.559,0.369	-0.226
680	"AT3G56720"	NA	chr3	+	21013086	21013589	21013117	21013589	21012845	21012920	680	16,36	131,127	35,40	155,171	180	149	1	1.0	0.092,0.19	0.157,0.162	-0.018
681	"AT3G56210"	NA	chr3	-	20853492	20854149	20853492	20854143	20854308	20854434	681	14,16	41,60	11,11	69,71	155	149	1	1.0	0.247,0.204	0.133,0.13	0.094
683	"AT3G56160"	NA	chr3	-	20839033	20839141	20839033	20839055	20839374	20839488	683	24,13	54,42	25,23	27,83	235	149	1	1.0	0.22,0.164	0.37,0.149	-0.068
684	"AT5G60600"	NA	chr5	+	24359233	24359654	24359424	24359654	24358884	24359156	684	8,13	218,219	17,19	184,228	298	149	1	1.0	0.018,0.029	0.044,0.04	-0.018
685	"AT3G55520"	NA	chr3	+	20593950	20594285	20594154	20594285	20593660	20593865	685	0,4	107,78	0,4	91,164	298	149	1	1.0	0.0,0.025	0.0,0.012	0.007
686	"AT3G55470"	NA	chr3	+	20565554	20565696	20565557	20565696	20564520	20564586	686	41,39	47,16	69,110	15,15	152	149	0.019916144419	0.6106492415927289	0.461,0.705	0.818,0.878	-0.265
687	"AT3G55160"	NA	chr3	-	20444501	20444916	20444501	20444896	20445592	20447969	687	9,6	16,24	2,2	27,28	169	149	0.144708960383	1.0	0.332,0.181	0.061,0.059	0.197
688	"AT3G55020"	NA	chr3	-	20389646	20389962	20389646	20389771	20390043	20390145	688	8,0	174,252	4,5	306,307	298	149	1	1.0	0.022,0.0	0.006,0.008	0.004
689	"AT3G54870"	NA	chr3	+	20333778	20333958	20333781	20333958	20333433	20333568	689	2,2	0,2	6,0	0,0	152	149	1	1.0	1.0,0.495	1.0,NA	-0.252
691	"AT3G54500"	NA	chr3	-	20178157	20178491	20178157	20178454	20178713	20178804	691	21,18	0,0	53,88	0,4	186	149	1	1.0	1.0,1.0	1.0,0.946	0.027
692	"AT3G54230"	NA	chr3	+	20075719	20075873	20075722	20075873	20075492	20075572	692	4,4	23,61	2,2	59,87	152	149	1	1.0	0.146,0.06	0.032,0.022	0.076
693	"AT5G43630"	NA	chr5	+	17526961	17527594	17527240	17527594	17526728	17526859	693	2,2	21,22	2,4	20,8	298	149	1	1.0	0.045,0.043	0.048,0.2	-0.08
694	"AT5G43630"	NA	chr5	+	17526961	17527594	17527255	17527594	17526728	17526859	694	4,5	12,17	4,10	26,47	298	149	1	1.0	0.143,0.128	0.071,0.096	0.052
695	"AT5G43630"	NA	chr5	+	17527240	17527594	17527255	17527594	17526728	17526859	695	23,25	12,17	22,14	26,47	164	149	0.0382014599016	0.8326077224336675	0.635,0.572	0.435,0.213	0.279
696	"AT4G29170"	NA	chr4	+	14383456	14383632	14383551	14383632	14382835	14382987	696	6,2	18,36	14,6	12,35	244	149	0.624326052472	1.0	0.169,0.033	0.416,0.095	-0.154
698	"AT3G53570"	NA	chr3	-	19863957	19864153	19863957	19864114	19864362	19864461	698	11,27	0,7	45,35	10,0	188	149	1	1.0	1.0,0.754	0.781,1.0	-0.014
699	"AT3G53530"	NA	chr3	+	19846422	19846820	19846425	19846820	19845807	19845889	699	0,2	67,96	2,0	142,96	152	149	1	1.0	0.0,0.02	0.014,0.0	0.003
700	"AT4G18070"	NA	chr4	+	10032594	10032963	10032597	10032963	10032233	10032495	700	0,0	4,2	0,3	0,2	152	149	1	1.0	0.0,0.0	NA,0.595	-0.595
701	"AT3G53500"	NA	chr3	-	19835872	19836130	19835872	19835912	19836400	19836514	701	82,50	79,69	90,105	64,99	298	149	1	1.0	0.342,0.266	0.413,0.347	-0.076
703	"AT4G14400"	NA	chr4	+	8296212	8296962	8296225	8296962	8294660	8294743	703	713,787	4,4	407,376	0,2	162	149	1	1.0	0.994,0.995	1.0,0.994	-0.003
704	"AT5G20180"	NA	chr5	+	6811094	6811466	6811300	6811466	6810919	6810996	704	0,0	77,65	2,0	110,100	298	149	1	1.0	0.0,0.0	0.009,0.0	-0.004
705	"AT3G52660"	NA	chr3	+	19522135	19522957	19522563	19522957	19521653	19521823	705	6,16	25,10	20,20	24,38	298	149	1	1.0	0.107,0.444	0.294,0.208	0.025
706	"AT3G52560"	NA	chr3	-	19494902	19495082	19494902	19495028	19495268	19495408	706	4,2	354,303	2,0	450,426	203	149	1	1.0	0.008,0.005	0.003,0.0	0.005
707	"AT5G53460"	NA	chr5	+	21709698	21709736	21709709	21709736	21709368	21709630	707	82,84	16,7	83,54	22,4	160	149	1	1.0	0.827,0.918	0.778,0.926	0.02
708	"AT3G52340"	NA	chr3	+	19407204	19407471	19407406	19407471	19406852	19407119	708	3,2	6,18	12,6	14,9	298	149	0.167901411655	1.0	0.2,0.053	0.3,0.25	-0.149
709	"AT3G52210"	NA	chr3	+	19367392	19367487	19367395	19367487	19367220	19367299	709	2,4	65,50	0,0	44,39	152	149	1	1.0	0.029,0.073	0.0,0.0	0.051
710	"AT3G52210"	NA	chr3	+	19368676	19368765	19368683	19368765	19368489	19368558	710	58,36	2,2	43,60	2,0	156	149	1	1.0	0.965,0.945	0.954,1.0	-0.022
711	"AT3G52200"	NA	chr3	+	19361327	19361605	19361555	19361605	19361144	19361178	711	4,0	64,84	0,0	84,71	298	149	1	1.0	0.03,0.0	0.0,0.0	0.015
712	"AT3G52050"	NA	chr3	+	19307081	19307135	19307117	19307135	19306333	19306352	712	40,38	4,0	39,24	0,0	185	149	1	1.0	0.89,1.0	1.0,1.0	-0.055
713	"AT3G52030"	NA	chr3	+	19302864	19303031	19302927	19303031	19302550	19302649	713	2,0	40,18	2,0	33,28	212	149	1	1.0	0.034,0.0	0.041,0.0	-0.003
714	"AT3G51800"	NA	chr3	-	19211425	19211626	19211425	19211599	19211687	19211779	714	6,2	352,444	12,8	562,567	176	149	1	1.0	0.014,0.004	0.018,0.012	-0.006
715	"AT3G51750"	NA	chr3	-	19196502	19196764	19196502	19196761	19197033	19197334	715	30,22	0,6	24,77	0,0	152	149	1	1.0	1.0,0.782	1.0,1.0	-0.109
717	"AT3G51390"	NA	chr3	+	19076671	19076803	19076686	19076803	19076270	19076342	717	53,57	12,0	50,39	6,8	164	149	1	1.0	0.801,1.0	0.883,0.816	0.051
718	"AT3G51270"	NA	chr3	+	19033801	19033934	19033805	19033934	19033614	19033696	718	0,0	2,0	2,3	0,0	153	149	1	1.0	0.0,NA	1.0,1.0	-1.0
722	"AT3G51075"	NA	chr3	-	18968648	18970355	18968648	18969368	18970447	18970649	722	0,6	2,4	2,8	0,11	298	149	0.507968784129	1.0	0.0,0.429	1.0,0.267	-0.419
723	"AT3G51075"	NA	chr3	-	18971490	18971828	18971490	18971628	18971945	18972307	723	4,2	1,0	2,2	0,0	298	149	1	1.0	0.667,1.0	1.0,1.0	-0.166
726	"AT4G34900"	NA	chr4	-	16626293	16626530	16626293	16626466	16626614	16626749	726	27,18	0,10	13,36	10,13	213	149	0.278064442809	1.0	1.0,0.557	0.476,0.66	0.21
727	"AT3G49640"	NA	chr3	-	18401914	18402067	18401914	18402053	18402573	18402679	727	4,14	39,43	20,51	59,94	163	149	0.492869863534	1.0	0.086,0.229	0.237,0.332	-0.127
728	"AT3G49500"	NA	chr3	-	18350490	18353226	18350490	18353210	18353466	18353673	728	1,1	8,7	6,6	4,20	165	149	0.126746915296	1.0	0.101,0.114	0.575,0.213	-0.286
729	"AT4G05210"	NA	chr4	+	2683401	2683617	2683406	2683617	2682612	2683017	729	4,0	2,12	4,0	2,0	154	149	1	1.0	0.659,0.0	0.659,NA	-0.33
732	"AT3G49390"	NA	chr3	-	18317229	18317725	18317229	18317681	18317808	18318034	732	77,77	4,8	93,93	2,0	193	149	1	1.0	0.937,0.881	0.973,1.0	-0.077
733	"AT3G49260"	NA	chr3	+	18264863	18264952	18264866	18264952	18264557	18264780	733	16,14	265,212	10,20	393,332	152	149	1	1.0	0.056,0.061	0.024,0.056	0.018
734	"AT5G64520"	NA	chr5	+	25788795	25788881	25788813	25788881	25788546	25788716	734	5,4	11,6	14,12	11,19	167	149	0.859164480501	1.0	0.289,0.373	0.532,0.36	-0.115
735	"AT5G64520"	NA	chr5	+	25790175	25790436	25790204	25790436	25789986	25790090	735	1,6	0,2	14,1	0,0	178	149	1	1.0	1.0,0.715	1.0,1.0	-0.143
736	"AT5G64520"	NA	chr5	+	25790175	25790436	25790218	25790436	25789986	25790090	736	3,6	3,2	14,3	0,0	192	149	0.049469061778	0.9727123125695869	0.437,0.7	1.0,1.0	-0.431
737	"AT5G64520"	NA	chr5	+	25790204	25790436	25790218	25790436	25789986	25790090	737	2,2	3,2	0,2	0,0	163	149	1	1.0	0.379,0.478	NA,1.0	-0.572
739	"AT3G48900"	NA	chr3	+	18135063	18135218	18135081	18135218	18134621	18134722	739	6,0	4,10	0,4	10,8	167	149	1	1.0	0.572,0.0	0.0,0.308	0.132
740	"AT3G48870"	NA	chr3	-	18125374	18126024	18125374	18125958	18126367	18126664	740	204,199	0,0	295,298	0,4	215	149	1	1.0	1.0,1.0	1.0,0.981	0.01
744	"AT3G47040"	NA	chr3	-	17326313	17326479	17326313	17326404	17326601	17326806	744	0,0	2,2	0,1	10,7	224	149	1	1.0	0.0,0.0	0.0,0.087	-0.043
745	"AT3G46960"	NA	chr3	-	17296725	17296986	17296725	17296973	17297152	17297410	745	7,14	0,0	24,28	4,6	162	149	0.431820283277	1.0	1.0,1.0	0.847,0.811	0.171
746	"AT3G46930"	NA	chr3	+	17285921	17286957	17286331	17286957	17285641	17285820	746	20,16	4,0	55,41	0,0	298	149	1	1.0	0.714,1.0	1.0,1.0	-0.143
747	"AT3G46930"	NA	chr3	+	17287615	17288032	17287732	17288032	17287109	17287559	747	6,2	24,22	5,10	14,18	266	149	0.746805907972	1.0	0.123,0.048	0.167,0.237	-0.117
748	"AT3G46880"	NA	chr3	+	17265969	17266086	17266013	17266086	17265799	17265900	748	2,0	10,4	0,0	8,6	193	149	1	1.0	0.134,0.0	0.0,0.0	0.067
749	"AT3G46590"	NA	chr3	+	17153816	17154381	17153819	17154381	17153574	17153722	749	98,93	13,26	125,125	25,28	152	149	1	1.0	0.881,0.778	0.831,0.814	0.007
750	"AT3G46500"	NA	chr3	+	17121102	17121154	17121122	17121154	17120955	17121039	750	2,0	0,2	2,4	2,0	169	149	0.598520811552	1.0	1.0,0.0	0.469,1.0	-0.234
756	"AT5G43990"	NA	chr5	+	17698443	17698705	17698517	17698705	17697857	17698020	756	11,8	9,1	11,2	1,4	223	149	1	1.0	0.45,0.842	0.88,0.25	0.081
758	"AT5G27640"	NA	chr5	-	9783839	9784064	9783839	9783986	9784161	9784399	758	0,11	128,186	3,14	115,175	227	149	1	1.0	0.0,0.037	0.017,0.05	-0.015
759	"AT3G46200"	NA	chr3	+	16970874	16971321	16970897	16971321	16970622	16970781	759	6,2	19,32	4,6	28,40	172	149	1	1.0	0.215,0.051	0.11,0.115	0.021
761	"AT1G53780"	NA	chr1	-	20076129	20076205	20076129	20076202	20076306	20076433	761	7,21	19,50	6,8	35,52	152	149	0.385297605734	1.0	0.265,0.292	0.144,0.131	0.141
762	"AT3G58160"	NA	chr3	+	21541360	21541627	21541370	21541627	21541100	21541240	762	6,6	2,8	8,4	1,13	159	149	1	1.0	0.738,0.413	0.882,0.224	0.022
764	"AT5G08560"	NA	chr5	-	2773023	2774245	2773023	2773854	2774403	2774604	764	0,0	4,0	0,6	4,6	298	149	1	1.0	0.0,NA	0.0,0.333	-0.167
767	"AT3G54750"	NA	chr3	-	20267575	20267729	20267575	20267726	20267809	20267892	767	0,4	40,21	22,20	26,25	152	149	7.7866422914e-06	0.0015651151005714001	0.0,0.157	0.453,0.44	-0.368
768	"AT3G54750"	NA	chr3	-	20267993	20268129	20267993	20268126	20268195	20268269	768	23,31	30,27	9,12	51,45	152	149	0.00145088889476	0.12498371479146857	0.429,0.53	0.147,0.207	0.303
769	"AT3G54750"	NA	chr3	-	20268371	20268471	20268371	20268453	20268650	20268881	769	100,72	20,12	95,93	12,10	167	149	1	1.0	0.817,0.843	0.876,0.892	-0.054
770	"AT2G27340"	NA	chr2	+	11696936	11697554	11697448	11697554	11696594	11696799	770	12,20	0,0	4,22	2,0	298	149	1	1.0	1.0,1.0	0.5,1.0	0.25
771	"AT2G05520"	NA	chr2	+	2026670	2027117	2026712	2027117	2026523	2026610	771	7616,7379	11,11	9481,9087	0,0	191	149	1	1.0	0.998,0.998	1.0,1.0	-0.002
772	"AT2G05520"	NA	chr2	+	2026670	2027117	2026712	2027117	2026523	2026628	772	6942,6623	0,0	8633,8176	2,0	191	149	1	1.0	1.0,1.0	1.0,1.0	0.0
773	"AT2G05520"	NA	chr2	+	2026670	2027117	2026733	2027117	2026523	2026628	773	10599,9928	0,0	12980,12187	4,2	212	149	1	1.0	1.0,1.0	1.0,1.0	0.0
774	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026628	774	3757,3434	0,0	4440,4126	4,2	170	149	1	1.0	1.0,1.0	0.999,0.999	0.001
775	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026649	775	5463,5074	2680,2725	6442,6021	3437,3231	170	149	1	1.0	0.641,0.62	0.622,0.62	0.01
777	"AT2G47020"	NA	chr2	-	19321771	19321874	19321771	19321870	19321973	19322074	777	12,4	17,14	0,8	4,18	153	149	0.832321922573	1.0	0.407,0.218	0.0,0.302	0.162
780	"AT5G63460"	NA	chr5	-	25413819	25413923	25413819	25413920	25414012	25414077	780	139,114	8,13	164,147	4,12	152	149	1	1.0	0.945,0.896	0.976,0.923	-0.029
782	"AT1G55340"	NA	chr1	+	20652901	20653172	20652931	20653172	20652575	20652822	782	97,110	37,24	129,163	33,23	179	149	1	1.0	0.686,0.792	0.765,0.855	-0.071
784	"AT2G47900"	NA	chr2	-	19612023	19612159	19612023	19612156	19612246	19612334	784	16,24	38,24	28,16	22,83	152	149	1	1.0	0.292,0.495	0.555,0.159	0.036
785	"AT2G02960"	NA	chr2	-	863782	864020	863782	863995	864247	864452	785	36,23	13,22	22,28	16,21	174	149	1	1.0	0.703,0.472	0.541,0.533	0.05
786	"AT2G02860"	NA	chr2	-	831043	831108	831043	831083	831209	831308	786	52,29	6,2	24,22	6,2	174	149	1	1.0	0.881,0.925	0.774,0.904	0.064
787	"AT2G02710"	NA	chr2	-	759090	759160	759090	759154	759248	759304	787	55,18	4,10	62,39	18,18	155	149	0.933104343786	1.0	0.93,0.634	0.768,0.676	0.06
788	"AT3G62800"	NA	chr3	-	23226932	23227174	23226932	23227169	23227446	23227512	788	16,16	8,4	42,10	4,4	154	149	0.683850604377	1.0	0.659,0.795	0.91,0.708	-0.082
789	"AT5G20090"	NA	chr5	-	6787901	6788005	6787901	6788002	6788522	6788637	789	164,210	59,19	202,143	58,53	152	149	1	1.0	0.732,0.916	0.773,0.726	0.075
790	"AT2G43700"	NA	chr2	+	18115895	18115999	18115959	18115999	18115680	18115768	790	10,9	0,0	24,12	2,0	213	149	1	1.0	1.0,1.0	0.894,1.0	0.053
792	"AT2G01460"	NA	chr2	+	211064	211190	211092	211190	210916	210971	792	21,23	12,4	37,29	3,0	177	149	0.0259106839315	0.7071850907919	0.596,0.829	0.912,1.0	-0.244
793	"AT2G01120"	NA	chr2	+	87267	87395	87285	87395	87120	87206	793	0,0	1,25	0,5	24,22	167	149	1	1.0	0.0,0.0	0.0,0.169	-0.085
794	"AT5G45472"	NA	chr5	+	18426081	18429122	18426127	18429122	18425891	18426001	794	20,26	20,2	5,16	2,4	195	149	1	1.0	0.433,0.909	0.656,0.753	-0.033
795	"AT5G45472"	NA	chr5	+	18426081	18429122	18427334	18429122	18425891	18426001	795	22,32	0,2	41,41	0,0	298	149	1	1.0	1.0,0.889	1.0,1.0	-0.055
796	"AT5G45472"	NA	chr5	+	18426127	18429122	18427334	18429122	18425891	18426001	796	42,34	0,2	38,44	0,0	298	149	1	1.0	1.0,0.895	1.0,1.0	-0.052
797	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358055	18358138	797	0,0	0,4	1,1	2,14	153	149	1	1.0	NA,0.0	0.327,0.065	-0.196
798	"AT1G03630"	NA	chr1	+	908032	908570	908038	908570	907848	907947	798	743,754	25,28	699,813	24,5	155	149	1	1.0	0.966,0.963	0.966,0.994	-0.016
802	"AT2G03060"	NA	chr2	+	901529	901798	901598	901798	901142	901317	802	0,1	4,0	0,0	2,0	218	149	1	1.0	0.0,1.0	0.0,NA	0.5
803	"AT2G03060"	NA	chr2	+	901529	901798	901612	901798	901142	901317	803	0,2	4,2	0,3	2,10	232	149	1	1.0	0.0,0.391	0.0,0.162	0.115
805	"AT2G03060"	NA	chr2	+	901598	901798	901612	901798	901142	901317	805	4,1	4,2	2,3	2,10	163	149	0.7374779942	1.0	0.478,0.314	0.478,0.215	0.05
808	"AT4G13020"	NA	chr4	+	7604329	7604446	7604356	7604446	7604203	7604272	808	0,0	66,51	0,1	56,57	176	149	1	1.0	0.0,0.0	0.0,0.015	-0.007
809	"AT4G13020"	NA	chr4	+	7606676	7607155	7606679	7607155	7606522	7606601	809	6,2	113,87	2,0	130,144	152	149	1	1.0	0.049,0.022	0.015,0.0	0.028
810	"AT1G17940"	NA	chr1	-	6169988	6170143	6169988	6170103	6170413	6170503	810	26,50	8,2	35,67	1,4	189	149	1	1.0	0.719,0.952	0.965,0.93	-0.112
812	"AT1G80490"	NA	chr1	-	30264999	30265109	30264999	30265106	30265248	30265372	812	39,46	44,21	50,25	16,24	152	149	1	1.0	0.465,0.682	0.754,0.505	-0.056
813	"AT5G64080"	NA	chr5	-	25645208	25645629	25645208	25645617	25646000	25646027	813	119,128	33,27	93,132	28,18	161	149	1	1.0	0.769,0.814	0.755,0.872	-0.022
816	"AT4G04920"	NA	chr4	+	2503276	2503791	2503279	2503791	2502756	2502928	816	29,40	3,4	38,31	0,0	152	149	1	1.0	0.905,0.907	1.0,1.0	-0.094
817	"AT1G80000"	NA	chr1	+	30096668	30096905	30096714	30096905	30096476	30096537	817	12,7	128,124	11,4	158,177	195	149	1	1.0	0.067,0.041	0.051,0.017	0.02
820	"AT1G79920"	NA	chr1	-	30061054	30062412	30061054	30062277	30062632	30062722	820	5,4	337,375	0,8	325,365	284	149	1	1.0	0.008,0.006	0.0,0.011	0.002
823	"AT4G26140"	NA	chr4	-	13244507	13244689	13244507	13244683	13244784	13244946	823	8,25	10,10	18,10	31,2	155	149	1	1.0	0.435,0.706	0.358,0.828	-0.022
824	"AT3G28956"	NA	chr3	-	10981263	10981593	10981263	10981381	10982186	10982241	824	4,4	0,2	0,6	0,0	298	149	1	1.0	1.0,0.5	NA,1.0	-0.25
825	"AT5G51460"	NA	chr5	+	20902656	20902800	20902659	20902800	20902156	20902559	825	15,12	11,4	12,21	8,12	152	149	1	1.0	0.572,0.746	0.595,0.632	0.046
826	"AT2G40670"	NA	chr2	+	16970839	16970913	16970842	16970913	16970684	16970762	826	2,2	12,4	10,12	6,8	152	149	0.0082002128164	0.3618093898748195	0.14,0.329	0.62,0.595	-0.373
827	"AT1G80770"	NA	chr1	+	30355423	30355569	30355460	30355569	30355024	30355353	827	95,103	8,12	95,132	16,4	186	149	1	1.0	0.905,0.873	0.826,0.964	-0.006
828	"AT1G80770"	NA	chr1	+	30355423	30355786	30355662	30355786	30355114	30355353	828	71,72	0,2	57,84	4,0	298	149	1	1.0	1.0,0.947	0.877,1.0	0.035
829	"AT1G78690"	NA	chr1	+	29598087	29598662	29598118	29598662	29597791	29597929	829	15,2	21,21	10,12	45,30	180	149	1	1.0	0.372,0.073	0.155,0.249	0.02
831	"AT5G35180"	NA	chr5	+	13427819	13427896	13427831	13427896	13427498	13427594	831	22,9	122,118	7,11	115,130	161	149	1	1.0	0.143,0.066	0.053,0.073	0.041
832	"AT5G05800"	NA	chr5	-	1744445	1745066	1744445	1744781	1745136	1745245	832	0,2	36,15	22,11	36,32	298	149	0.00976760449152	0.41092084942231816	0.0,0.062	0.234,0.147	-0.16
836	"AT1G35320"	NA	chr1	-	12960893	12961027	12960893	12961024	12961139	12961319	836	27,23	25,36	20,36	19,54	152	149	1	1.0	0.514,0.385	0.508,0.395	-0.002
837	"AT1G77410"	NA	chr1	-	29091698	29091857	29091698	29091842	29091923	29092016	837	0,0	0,4	1,12	2,12	164	149	1	1.0	NA,0.0	0.312,0.476	-0.394
838	"AT3G16630"	NA	chr3	-	5667072	5667315	5667072	5667301	5667414	5667496	838	88,82	9,6	125,131	16,28	163	149	1	1.0	0.899,0.926	0.877,0.81	0.069
839	"AT2G04235"	NA	chr2	+	1454381	1454525	1454419	1454525	1454087	1454192	839	0,0	2,0	2,0	4,4	187	149	1	1.0	0.0,NA	0.285,0.0	-0.142
840	"AT5G24670"	NA	chr5	+	8449335	8449469	8449347	8449469	8449189	8449266	840	2,0	48,80	0,0	137,147	161	149	1	1.0	0.037,0.0	0.0,0.0	0.018
841	"AT2G01220"	NA	chr2	+	124810	124907	124813	124907	124550	124707	841	90,95	4,2	129,154	0,2	152	149	1	1.0	0.957,0.979	1.0,0.987	-0.026
843	"AT1G76405"	NA	chr1	+	28662957	28663110	28662967	28663110	28662786	28662861	843	132,152	2,0	139,217	0,4	159	149	1	1.0	0.984,1.0	1.0,0.981	0.002
845	"AT4G37970"	NA	chr4	+	17851674	17851845	17851691	17851845	17851392	17851616	845	0,0	30,9	2,0	9,14	166	149	1	1.0	0.0,0.0	0.166,0.0	-0.083
847	"AT1G76040"	NA	chr1	+	28538672	28539134	28538990	28539134	28537592	28538541	847	2,4	28,16	8,29	35,35	298	149	0.396838648186	1.0	0.034,0.111	0.103,0.293	-0.125
849	"AT2G25910"	NA	chr2	-	11049579	11049625	11049579	11049622	11049714	11049844	849	33,32	227,260	29,45	387,442	152	149	1	1.0	0.125,0.108	0.068,0.091	0.037
850	"AT1G75150"	NA	chr1	-	28204386	28204774	28204386	28204738	28204857	28205121	850	16,18	0,0	34,21	4,0	185	149	1	1.0	1.0,1.0	0.873,1.0	0.064
851	"AT5G21060"	NA	chr5	-	7152082	7152166	7152082	7152160	7152231	7152382	851	44,48	20,64	56,44	33,47	155	149	1	1.0	0.679,0.419	0.62,0.474	0.002
852	"AT3G23255"	NA	chr3	+	8312646	8312753	8312649	8312753	8312486	8312570	852	6,14	4,4	21,19	8,6	152	149	1	1.0	0.595,0.774	0.72,0.756	-0.053
853	"AT1G73350"	NA	chr1	-	27576238	27576345	27576238	27576339	27576430	27576479	853	40,18	6,6	50,69	8,18	155	149	1	1.0	0.865,0.743	0.857,0.787	-0.018
854	"AT1G73350"	NA	chr1	-	27576238	27576519	27576238	27576479	27576900	27576965	854	32,20	43,26	38,57	35,57	189	149	1	1.0	0.37,0.378	0.461,0.441	-0.077
855	"AT1G73177"	NA	chr1	-	27516571	27516782	27516571	27516777	27517140	27517194	855	68,83	0,0	85,127	6,1	154	149	1	1.0	1.0,1.0	0.932,0.992	0.038
856	"AT1G72640"	NA	chr1	-	27346745	27346919	27346745	27346899	27347084	27347147	856	103,140	68,23	472,455	77,45	169	149	0.448261775163	1.0	0.572,0.843	0.844,0.899	-0.164
857	"AT1G72640"	NA	chr1	-	27347584	27347661	27347584	27347658	27347769	27347856	857	93,79	157,136	102,165	423,396	152	149	0.483273351246	1.0	0.367,0.363	0.191,0.29	0.124
858	"AT1G80640"	NA	chr1	+	30313912	30314002	30313916	30314002	30313717	30313833	858	61,83	0,2	88,74	6,6	153	149	1	1.0	1.0,0.976	0.935,0.923	0.059
