ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	1284,1321	0,0	1777,1944	4,4	238	149
2	166,230	0,0	224,291	0,2	211	149
3	2857,2896	0,0	3619,3704	0,2	223	149
4	20,32	0,0	21,40	0,10	199	149
5	234,225	0,0	261,321	4,0	229	149
6	0,2	34,31	0,2	40,22	170	149
7	29,27	10,0	23,21	14,14	207	149
9	164,104	2,0	131,168	0,0	269	149
10	10,6	2,6	10,14	0,10	279	149
13	67,67	0,0	83,93	0,1	297	149
14	4,0	6,2	0,0	4,0	279	149
15	0,0	2,2	0,2	4,6	208	149
16	4,0	6,2	0,0	4,0	208	149
17	148,121	6,18	203,140	0,8	219	149
19	205,165	0,0	214,153	2,0	218	149
20	45,57	0,0	52,80	0,2	224	149
21	234,234	2,0	289,244	0,0	252	149
22	2,27	8,0	21,20	0,0	202	149
23	10,27	8,0	21,18	0,0	205	149
24	16,12	0,2	23,15	0,0	211	149
25	6,10	4,2	29,18	2,5	191	149
28	216,251	0,2	353,330	0,0	238	149
29	173,156	2,0	235,196	0,0	215	149
30	49,44	0,5	33,55	0,0	236	149
31	8,7	46,84	0,7	59,90	178	149
32	22,23	46,84	28,31	59,90	182	149
33	268,188	0,6	311,330	0,0	227	149
34	1159,1152	0,0	1242,1444	2,0	221	149
35	28,51	0,0	28,24	0,2	231	149
36	716,577	0,0	787,872	0,2	219	149
37	62,60	3,0	57,61	0,0	224	149
38	173,162	0,2	88,97	0,0	266	149
39	18,8	0,0	0,7	0,2	223	149
40	374,376	0,0	412,456	4,2	167	149
41	67,95	3,0	162,159	4,0	216	149
42	8,6	309,294	0,14	363,407	295	149
43	0,5	0,0	6,8	2,0	196	149
44	2,0	269,323	0,0	368,439	214	149
45	0,5	6,16	14,26	2,6	298	149
46	14,26	55,67	34,16	62,76	207	149
47	8,19	55,67	29,55	62,76	210	149
48	155,168	1,3	193,247	4,2	245	149
51	22,20	1,0	16,27	0,0	219	149
52	101,101	0,1	126,124	0,0	211	149
53	6,8	4,0	6,2	0,0	283	149
54	8,12	4,0	12,12	0,0	262	149
55	12,12	0,6	10,13	0,1	262	149
56	22,2	0,6	7,0	0,1	219	149
57	20,8	10,8	13,0	4,3	219	149
58	34,32	4,0	31,26	0,0	248	149
59	11,4	4,1	34,14	8,8	197	149
60	111,132	0,0	171,173	0,4	298	149
62	121,156	0,1	151,189	0,0	298	149
63	19,53	0,0	68,81	0,4	189	149
64	190,181	4,0	156,205	12,1	205	149
66	128,156	4,0	144,151	0,0	224	149
67	53,41	2,0	72,77	0,0	239	149
68	28,41	4,12	62,45	15,0	196	149
69	10,40	1,6	60,60	8,6	196	149
70	4,17	1,6	17,10	8,6	194	149
71	8,11	2,14	11,17	9,22	194	149
72	40,37	0,0	15,43	0,2	298	149
75	1316,1319	0,0	1816,2121	0,4	210	149
76	750,769	10,2	693,838	0,0	298	149
78	28,19	0,0	45,30	1,8	273	149
79	73,57	0,0	83,83	0,4	245	149
80	12,15	15,6	4,16	13,8	238	149
81	97,79	0,0	150,158	0,2	260	149
82	12,14	2,0	25,20	0,6	210	149
84	16,18	0,0	32,16	0,2	206	149
86	150,136	0,0	145,176	0,2	298	149
87	6,8	76,59	18,23	45,61	230	149
88	69,64	34,29	77,86	10,12	230	149
89	51,55	0,0	58,64	0,2	201	149
90	143,103	8,2	184,128	1,0	191	149
91	8,32	2,0	39,55	0,0	285	149
92	0,0	2,0	0,4	0,0	212	149
94	112,125	4,12	133,198	2,12	190	149
95	68,29	0,2	67,58	0,0	232	149
96	36,56	0,2	57,43	0,2	263	149
97	101,124	0,2	160,160	0,0	278	149
98	82691,80341	6,0	99595,106799	2,3	298	149
99	138644,134989	6,0	171025,187717	2,3	284	149
100	80,59	2,2	84,108	0,6	298	149
101	80,73	0,0	79,103	2,0	234	149
104	0,3	6,0	2,5	2,2	220	149
105	8,8	6,0	0,20	2,2	192	149
106	0,8	10,4	0,12	8,2	192	149
107	53,23	2,0	36,49	6,2	195	149
109	46,48	6,0	29,37	0,2	255	149
110	11,14	2,0	29,36	0,0	240	149
112	1094,984	2,0	1202,1295	0,8	208	149
114	0,4	271,296	2,0	386,491	222	149
115	67,69	0,0	100,136	2,0	187	149
117	69,65	8,0	113,100	4,0	216	149
118	525,452	0,0	482,634	0,4	298	149
119	17,18	0,0	28,70	4,0	215	149
120	64,40	0,0	82,91	0,6	232	149
121	796,860	0,2	1236,1246	0,0	298	149
123	28,24	0,2	57,46	2,1	208	149
125	39,27	42,35	78,50	34,50	298	149
126	0,4	0,0	0,0	6,0	230	149
129	88,89	0,11	119,106	0,0	211	149
130	10,4	0,0	32,14	3,2	263	149
131	157,179	0,0	239,269	0,2	242	149
134	2,2	5,8	3,0	28,6	173	149
137	17,27	0,0	60,53	2,10	210	149
138	86,67	0,0	101,86	0,2	207	149
140	16,8	14,6	14,14	13,22	185	149
142	176,179	5,4	245,256	6,9	244	149
143	28,38	0,4	60,80	0,0	178	149
144	14,4	8,13	4,8	22,14	231	149
145	35,70	0,0	65,95	0,2	298	149
146	97,127	0,0	134,164	0,2	298	149
147	113,86	2,0	123,183	0,2	277	149
148	24,48	10,0	36,74	2,0	237	149
149	152,124	0,0	115,114	0,4	231	149
150	113,55	0,0	105,127	0,2	232	149
152	206,188	0,2	242,306	0,0	212	149
154	183,141	0,0	263,266	2,0	255	149
155	848,755	0,0	914,1015	0,2	221	149
156	196,190	2,0	281,240	0,0	221	149
160	0,0	6,0	18,2	2,6	229	149
161	516,448	0,0	611,732	0,4	201	149
163	8,2	6,13	6,8	2,0	268	149
165	78,97	0,0	60,143	0,1	184	149
166	40,39	68,111	50,60	142,98	155	149
167	26,32	0,0	41,39	0,2	298	149
168	3,10	0,2	15,6	0,2	211	149
170	1987,1967	6,0	2730,3249	6,0	231	149
172	71,84	4,0	68,113	0,0	226	149
173	76,79	0,8	75,77	6,4	238	149
174	150,143	0,8	148,165	6,4	247	149
175	71,62	0,2	79,98	0,0	176	149
176	148,163	0,0	219,142	4,0	219	149
177	342,370	0,0	516,477	4,0	216	149
178	43,66	0,6	82,81	0,2	208	149
179	19,22	0,2	12,53	0,0	298	149
180	6,0	0,2	0,2	0,2	209	149
181	516,511	0,2	581,643	0,0	219	149
182	0,0	83,57	4,0	53,43	276	149
183	183,110	0,2	134,207	0,0	196	149
185	17,56	0,0	47,28	12,0	191	149
186	74,40	0,4	26,61	0,0	216	149
187	626,681	0,0	735,832	0,8	266	149
188	349,382	0,0	393,506	4,0	266	149
189	292,266	0,0	341,375	4,0	249	149
190	502,503	0,0	602,659	4,0	218	149
193	202,121	0,2	234,258	4,0	199	149
