ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
757	0,6	54,60	2,4	65,87	260	149
759	16,20	79,64	16,29	62,67	230	149
761	0,4	8,14	2,2	4,4	252	149
762	0,2	4,4	2,8	10,6	403	149
763	0,8	0,0	8,10	0,2	552	149
764	0,6	8,2	6,4	21,18	233	149
765	6,11	188,228	10,6	189,280	222	149
768	0,4	3,0	0,0	2,0	197	149
772	0,0	0,3	10,6	3,8	236	149
774	0,0	0,1	6,2	9,0	249	149
775	1,0	5,4	2,0	6,8	235	149
776	73,70	160,150	106,122	199,214	251	149
777	8,12	71,92	2,0	85,83	221	149
779	16,4	0,19	26,19	2,4	634	149
780	42,14	16,18	38,45	32,24	859	149
781	26,11	4,6	12,26	3,6	295	149
782	4,2	8,6	7,6	0,4	236	149
783	9,2	6,6	8,12	8,2	259	149
784	6,4	43,25	8,16	56,95	340	149
785	35,15	126,99	16,23	158,176	1224	149
786	26,23	99,98	32,35	191,166	427	149
788	30,30	45,20	9,16	91,106	234	149
789	6,6	41,66	24,20	102,114	243	149
790	4,6	12,0	24,18	12,17	219	149
791	274,253	4,2	312,381	0,2	494	149
792	4,0	7,8	0,0	2,15	313	149
793	13,26	0,7	12,10	0,0	584	149
795	35,18	4,0	22,18	6,2	258	149
796	6,4	23,40	2,0	44,25	307	149
797	10,4	167,150	16,12	168,163	218	149
798	85,88	248,207	158,184	320,337	223	149
800	10,40	14,5	0,10	13,17	356	149
801	55,33	41,32	73,115	72,42	475	149
802	132,91	170,179	172,202	220,218	931	149
803	46,24	10,25	56,35	28,21	348	149
804	27,12	200,199	26,15	241,302	234	149
805	8,8	4,10	12,14	9,10	250	149
807	0,2	30,12	0,0	29,10	228	149
808	2,7	212,194	2,2	223,252	277	149
809	15,34	91,77	54,50	96,133	267	149
810	48,55	6,4	111,124	20,4	317	149
811	23,52	270,201	86,85	228,272	242	149
812	44,10	227,297	43,42	267,286	220	149
813	6,18	37,42	21,32	75,37	327	149
814	24,42	52,77	76,45	92,90	766	149
815	3,7	59,60	20,10	75,34	318	149
816	0,2	2,20	0,4	10,10	268	149
817	6,11	26,18	10,14	39,34	220	149
818	8,2	31,39	28,24	56,77	406	149
819	38,25	2,0	37,30	4,0	224	149
820	8,8	20,19	8,16	32,46	354	149
821	10,14	16,28	11,17	31,52	436	149
822	31,42	302,271	27,47	340,352	444	149
823	14,18	105,74	10,32	126,172	459	149
824	0,12	43,38	10,14	59,57	487	149
826	5,10	135,134	10,18	123,133	221	149
827	2,1	18,12	9,28	34,14	286	149
828	117,72	1,2	110,157	2,8	283	149
829	0,2	222,183	4,6	210,308	236	149
830	2,6	2,4	26,15	6,2	381	149
831	14,16	4,4	38,30	4,4	408	149
832	4,3	6,10	16,16	6,26	239	149
833	14,24	2,2	9,34	0,0	519	149
835	14,24	12,8	9,36	14,47	553	149
837	24,38	2,0	19,50	4,0	1048	149
838	10,14	6,5	10,10	25,24	539	149
839	8,10	2,4	6,8	0,0	482	149
840	0,0	2,4	2,0	2,0	234	149
841	0,10	18,14	3,4	40,30	228	149
844	23,12	0,0	38,28	0,4	233	149
845	37,23	11,9	52,56	20,16	294	149
848	10,4	3,2	0,2	8,6	216	149
849	0,1	2,2	0,0	2,4	222	149
850	2,0	6,12	0,0	2,0	236	149
851	2,0	0,0	4,4	0,2	253	149
852	0,0	2,6	2,0	0,0	237	149
854	2,4	2,5	0,0	5,10	246	149
856	6,0	0,0	4,0	4,2	403	149
857	0,0	6,14	0,2	6,6	263	149
859	4,9	2,6	4,10	2,4	250	149
860	8,17	676,637	22,20	868,1007	591	149
861	17,20	246,225	23,26	197,337	216	149
862	22,47	4,0	72,66	2,2	356	149
863	2,17	74,85	20,8	155,111	314	149
864	227,290	13,2	294,296	4,0	515	149
865	0,2	66,52	12,0	48,41	260	149
866	2,0	40,16	1,2	22,44	518	149
867	2,0	40,25	8,0	19,29	226	149
868	203,201	0,1	298,281	0,0	248	149
869	2,2	0,0	4,20	6,0	383	149
870	2,2	12,14	4,20	19,45	446	149
871	0,8	8,13	0,0	8,14	231	149
873	20,22	158,175	25,13	172,123	228	149
874	10,2	247,321	6,5	365,389	253	149
876	2,5	82,143	18,22	121,129	257	149
877	26,24	95,125	68,45	99,128	656	149
878	0,6	2,0	0,2	0,0	261	149
879	14,6	13,7	13,10	0,11	227	149
880	0,2	24,16	0,0	1,3	233	149
881	2,13	11,18	15,8	10,8	362	149
882	14,14	26,8	15,8	10,8	224	149
883	392,335	20,2	480,461	12,6	248	149
884	10,17	21,32	9,14	30,52	484	149
885	0,0	126,169	8,8	169,201	246	149
888	8,10	24,35	11,14	30,43	223	149
889	4,0	8,8	2,0	8,4	267	149
890	0,0	0,17	6,8	2,4	240	149
891	8,6	5,7	4,14	18,36	216	149
892	895,814	0,1	914,1117	0,0	230	149
895	352,370	11,13	369,371	2,4	253	149
896	13,34	2,12	29,41	25,37	371	149
898	0,2	6,0	2,4	0,0	216	149
899	0,2	4,0	4,4	0,4	271	149
900	0,2	23,31	4,4	50,22	274	149
901	0,2	16,6	5,2	11,12	277	149
902	14,26	74,103	13,43	85,86	249	149
903	7,14	2,0	18,13	8,0	239	149
904	1,14	64,75	14,17	59,55	586	149
906	0,8	6,5	0,0	6,10	252	149
907	0,8	2,0	0,0	0,11	274	149
910	2,0	14,18	0,0	21,24	225	149
911	6,1	0,2	1,0	0,6	244	149
913	7637,7307	29,37	10775,10837	48,31	326	149
918	10,16	4,8	15,7	16,26	253	149
919	4,13	95,80	16,36	113,156	245	149
920	13,31	37,76	47,52	90,91	276	149
921	11,26	22,10	43,46	17,13	266	149
922	6,0	26,36	2,0	47,41	227	149
923	0,4	10,18	4,0	12,6	230	149
924	6,2	16,31	8,4	26,22	305	149
925	33,24	0,0	52,62	2,0	287	149
929	39,28	4,2	60,68	8,2	622	149
930	39,28	24,10	54,64	9,17	617	149
931	8,4	21,14	6,3	21,44	558	149
932	5,10	104,97	15,14	114,114	230	149
934	39,52	0,2	56,65	0,0	230	149
935	79,59	2,2	71,78	0,6	260	149
936	54,35	4,3	37,91	2,0	229	149
939	66,68	30,29	102,104	32,43	372	149
940	26,21	41,24	24,21	79,68	238	149
941	0,0	18,9	0,4	14,16	555	149
942	6,4	75,77	8,6	52,93	251	149
943	55,19	141,92	22,73	144,118	368	149
944	52,19	10,4	22,68	27,14	342	149
945	9,12	146,168	6,6	249,225	231	149
946	0,2	78,102	0,6	123,174	300	149
947	2,8	150,155	5,4	146,182	308	149
949	8,14	109,107	18,30	170,185	250	149
950	18,4	37,26	14,24	64,55	564	149
951	18,4	0,4	14,16	0,0	533	149
952	2,11	32,36	10,10	28,27	235	149
953	0,0	33,12	4,8	29,50	227	149
955	0,0	10,4	0,1	6,23	224	149
957	2,2	13,6	0,6	5,5	416	149
959	26,14	1112,1040	29,32	1296,1562	653	149
960	12,0	2,7	4,11	12,8	212	149
961	0,12	0,8	2,8	24,10	257	149
962	0,2	2,0	0,0	0,6	243	149
963	2,6	12,12	4,5	8,12	234	149
964	10,12	16,6	12,26	10,10	309	149
965	0,3	52,54	4,3	53,115	228	149
967	4,0	8,17	0,0	17,13	237	149
968	2,1	2,7	6,7	0,3	218	149
969	32,22	16,12	15,33	6,14	253	149
970	125,112	25,37	107,143	28,38	229	149
971	135,127	157,151	119,153	150,217	244	149
972	21,30	68,81	56,60	48,87	278	149
973	20,13	173,151	22,18	197,248	279	149
974	155,149	2,0	181,196	0,0	257	149
975	17,5	46,31	13,15	55,48	419	149
976	294,331	32,60	258,331	29,28	350	149
977	885,901	58,27	844,1005	27,84	821	149
978	0,0	4,7	2,1	19,14	279	149
979	2,2	26,28	8,2	31,43	319	149
981	0,0	49,57	6,4	77,65	288	149
982	6,6	43,65	18,13	88,94	231	149
983	5,4	0,0	11,9	0,4	485	149
986	20,35	2,4	31,16	38,26	201	149
987	20,39	4,4	33,18	2,18	214	149
988	0,2	9,5	2,0	17,9	219	149
989	58,91	96,114	42,56	106,118	493	149
991	8,23	106,80	7,11	77,97	248	149
992	3,8	8,6	18,14	8,22	222	149
993	6,7	20,17	1,13	32,22	251	149
994	14,16	20,4	24,33	42,24	282	149
995	4,0	42,54	10,0	66,66	223	149
996	65,56	0,0	59,84	0,2	248	149
997	0,0	25,16	3,2	26,26	245	149
998	0,0	12,12	4,0	0,8	381	149
1000	4,0	0,0	1,0	4,2	301	149
1002	27,12	0,2	11,8	1,0	236	149
1003	4,8	47,31	8,2	45,46	376	149
1004	79,62	4,4	139,113	10,2	230	149
1005	10,2	28,60	4,4	68,75	216	149
1006	6,3	7,15	6,8	28,44	214	149
1007	0,2	13,18	14,10	47,22	340	149
1008	4,1	3,17	7,6	18,27	515	149
1009	10,10	0,2	6,2	2,8	606	149
1010	18,10	0,0	8,8	10,0	868	149
1011	8,0	0,0	2,6	2,0	301	149
1012	0,0	0,4	6,6	10,3	364	149
1013	14,6	4,2	24,18	4,2	315	149
1014	23,43	93,115	39,22	181,186	235	149
1015	41,47	2,4	95,69	4,14	797	149
1016	22,31	71,100	60,64	103,156	683	149
1018	6,18	94,75	32,24	93,119	413	149
1019	2,0	6,6	0,4	0,5	232	149
1020	4,6	8,22	10,2	14,26	224	149
1021	12,10	6,34	10,0	14,14	253	149
1022	12,10	9,12	6,8	6,13	488	149
1023	0,2	45,45	0,0	48,34	290	149
1024	0,0	2,6	8,0	12,15	639	149
1025	0,10	0,0	10,8	2,0	253	149
1026	19,27	6,6	22,59	30,13	744	149
1027	13,11	0,0	10,28	0,2	356	149
1029	0,6	8,16	13,4	16,10	251	149
1030	13,10	74,70	22,27	91,81	545	149
1032	0,0	0,7	2,0	2,4	235	149
1034	14,21	14,2	18,22	20,2	277	149
1035	111,128	12,4	182,195	12,8	365	149
1036	10,11	74,68	18,20	133,129	282	149
1037	33,26	8,4	35,48	22,16	319	149
1038	12,40	2,0	42,47	0,2	405	149
1039	2,4	41,36	0,2	56,59	226	149
1040	8,32	24,52	29,22	71,77	222	149
1041	5,20	22,10	4,4	32,27	252	149
1042	18,12	22,10	8,16	22,13	548	149
1043	103,97	0,0	120,106	0,2	1133	149
1044	31,29	6,6	26,28	10,9	437	149
1045	25,33	47,20	39,52	22,54	2316	149
1047	4,2	2,0	10,20	2,0	407	149
1048	4,2	8,32	16,20	4,24	453	149
1049	68,124	96,115	163,125	156,125	479	149
1050	30,46	16,12	48,44	29,43	296	149
1052	16,10	36,38	6,22	39,53	219	149
1053	10,9	27,22	6,4	28,22	227	149
1055	31,23	86,89	23,14	152,178	301	149
1056	2,2	24,20	4,6	22,26	262	149
1057	0,0	22,21	2,1	45,32	268	149
1060	4,8	21,36	4,0	44,41	227	149
1061	35,31	4,1	18,19	0,2	259	149
1062	31,40	22,19	74,67	24,34	245	149
1063	10,14	146,108	12,30	144,234	254	149
1065	36,22	103,38	50,50	50,64	479	149
1066	4,0	45,40	0,3	54,56	230	149
1068	4,3	10,7	4,8	14,2	261	149
1069	4,3	2,0	4,8	0,0	264	149
1071	2,0	0,1	0,0	0,4	384	149
1073	12,4	22,23	4,4	34,19	223	149
1074	21,14	3,21	12,19	27,12	241	149
1077	21,16	6,0	22,41	8,15	233	149
1078	39,8	115,105	20,13	184,147	502	149
1080	16,26	0,2	43,30	3,2	283	149
1081	0,0	29,38	6,6	47,31	223	149
1082	32,29	16,31	39,39	31,22	372	149
1085	0,1	0,2	0,3	7,2	241	149
1086	6,26	124,142	36,36	218,206	258	149
1087	14,28	36,34	18,18	63,46	251	149
1088	6,11	32,29	4,8	42,34	669	149
1089	35,97	12,2	62,96	3,2	194	149
1090	110,122	80,105	158,190	112,92	1200	149
1091	4,7	0,2	6,13	0,0	228	149
1092	4,0	4,4	4,0	4,10	297	149
1093	2,0	20,15	0,2	10,19	229	149
1094	2,4	38,24	0,2	30,38	225	149
1095	6,2	5,0	30,6	0,6	215	149
1096	48,76	29,21	102,72	46,46	524	149
1097	132,161	274,305	244,183	320,456	1049	149
1098	28,23	10,6	47,55	14,14	348	149
1100	0,3	18,0	10,0	8,2	276	149
1101	2,3	9,12	0,0	2,2	348	149
1102	0,1	58,45	3,8	64,78	223	149
1103	54,44	146,176	63,77	173,126	758	149
1104	0,0	2,2	0,8	0,0	558	149
1105	0,6	5,0	0,0	0,1	332	149
1106	169,133	22,29	130,208	46,18	285	149
1107	0,27	21,14	11,21	31,30	261	149
1108	30,19	142,151	41,70	146,186	258	149
1109	0,2	2,0	2,0	0,2	253	149
1110	0,2	0,6	4,0	0,0	328	149
1112	17,18	790,598	29,24	814,910	285	149
1113	9,12	646,644	13,20	791,900	385	149
1114	10,0	0,0	12,6	2,2	291	149
1115	2,6	61,42	5,6	69,71	242	149
1116	0,8	49,64	0,0	85,111	244	149
1117	4,6	5,2	6,6	21,15	246	149
1118	71,36	0,0	47,40	0,2	296	149
1119	0,9	19,16	4,4	21,23	512	149
1120	6,7	6,4	10,17	10,21	273	149
1121	54,49	4,8	70,63	3,13	400	149
1122	35,13	0,0	26,24	8,0	228	149
1123	2,6	97,95	12,30	132,135	244	149
1124	6,14	78,58	24,40	73,73	254	149
1127	4,0	12,36	4,8	8,28	342	149
1128	0,0	31,28	0,2	42,56	263	149
1129	2,15	152,211	5,4	212,303	531	149
1131	8,6	66,54	8,4	65,66	764	149
1133	4,2	2,0	6,4	0,0	255	149
1135	9782,9066	1,2	10169,10930	2,0	377	149
1136	25,7	2,1	12,14	0,4	307	149
1139	2,14	13,35	16,4	51,72	229	149
1140	0,4	69,62	4,14	146,150	236	149
1141	0,2	40,43	2,9	53,32	248	149
1142	10,20	66,79	22,50	121,99	384	149
1143	21,8	6,0	28,20	4,2	265	149
1144	66,80	15,9	56,65	17,35	362	149
1146	62,54	7,17	48,83	8,10	252	149
1147	252,221	10,11	309,358	12,10	331	149
1148	18,10	15,9	10,10	4,8	264	149
1149	6,16	7,2	17,20	2,8	633	149
1150	0,0	0,4	2,0	0,0	234	149
1153	2,0	115,131	8,2	181,174	288	149
1154	2,0	10,13	0,0	13,11	251	149
1155	32,22	4,15	35,34	16,16	215	149
1156	4,0	9,4	4,0	4,16	229	149
1158	0,4	34,8	6,14	22,16	227	149
1159	50,47	44,65	42,49	62,90	223	149
1160	20,2	2,2	6,6	0,0	233	149
1162	10,2	2,6	20,18	20,0	256	149
1163	0,4	42,56	8,0	58,74	345	149
1164	0,2	13,24	4,0	28,44	244	149
1165	0,1	6,0	2,0	0,0	228	149
1166	36,66	0,6	68,46	6,0	240	149
1167	0,4	29,23	2,0	18,6	229	149
1168	0,2	2,0	4,4	0,2	455	149
1169	0,2	0,2	4,0	0,2	415	149
1170	6,2	0,2	0,15	0,6	230	149
1171	0,4	0,0	3,10	0,2	385	149
1173	4,10	0,0	6,0	0,6	242	149
1174	3,2	0,0	0,0	4,2	261	149
1175	33,33	6,2	61,67	2,4	507	149
1176	22,29	0,10	17,22	6,10	242	149
1177	36,49	0,13	43,34	7,7	296	149
1178	38,58	34,30	98,43	34,63	249	149
1182	51,31	2,0	40,42	6,14	233	149
1183	78,42	46,46	79,83	49,39	243	149
1184	4,6	17,20	10,0	41,43	334	149
1185	97,70	2,3	75,66	6,18	536	149
1186	99,70	6,6	77,81	12,7	547	149
1187	5,0	57,34	0,8	65,46	220	149
1188	68,67	5,7	89,86	18,18	280	149
1189	12,22	139,141	29,34	252,367	235	149
1191	4,6	38,64	8,8	50,34	228	149
1192	2,0	85,51	14,7	84,75	223	149
1193	2,0	90,62	6,0	110,71	277	149
1194	10,8	37,61	20,15	39,42	301	149
1195	0,0	12,14	0,8	24,26	255	149
1196	2,0	13,13	0,4	13,22	231	149
1197	2,3	20,32	4,18	23,25	226	149
1200	4,2	37,28	0,9	38,48	267	149
1201	8,14	0,0	4,4	2,2	341	149
1202	4,4	2,0	6,0	19,1	281	149
1203	8,4	31,41	6,0	69,81	292	149
1204	318,335	4,4	337,499	0,4	982	149
1205	247,311	0,0	279,422	2,0	904	149
1206	29,17	2,0	24,16	8,1	266	149
1207	0,0	30,15	0,3	22,14	229	149
1208	2,0	36,11	4,0	24,18	236	149
1209	0,0	0,10	2,0	6,0	259	149
1210	4,0	4,12	0,12	3,12	478	149
1211	15,12	98,141	22,39	188,199	266	149
1212	2,0	17,23	0,0	18,12	240	149
1213	6,5	5,0	2,2	0,0	236	149
1214	16,5	23,36	2,2	47,63	337	149
1215	63,68	2,6	84,111	2,4	243	149
1216	65,68	10,6	88,113	2,5	248	149
1217	28,28	1619,1479	31,41	1704,1738	277	149
1218	26,10	268,281	14,26	367,392	232	149
1219	24,4	25,35	26,14	53,41	461	149
1221	14,8	28,16	4,8	50,35	289	149
1222	8,6	127,133	8,8	135,102	224	149
1223	0,0	4,0	6,7	7,0	292	149
1224	4,2	20,18	12,8	18,10	230	149
1225	13,7	53,40	10,26	49,55	240	149
1226	6,0	12,28	4,0	35,46	248	149
1227	10,2	79,73	0,9	84,81	232	149
1228	7,0	14,28	2,4	18,50	249	149
1229	4,6	40,53	3,8	49,62	215	149
1230	2,4	288,302	2,8	275,449	236	149
1231	6,17	174,118	4,26	210,249	221	149
1232	18,30	118,112	30,20	130,156	234	149
1233	40,32	146,139	28,42	168,182	222	149
1234	8,6	141,178	5,5	154,187	252	149
1235	18,20	210,145	41,62	249,275	262	149
1236	0,0	10,28	3,8	24,16	234	149
1238	0,0	6,14	6,0	7,15	261	149
1240	0,4	5,7	0,0	13,10	272	149
1241	2,0	12,20	0,0	38,29	269	149
1242	8,6	20,38	4,2	38,70	229	149
1243	24,7	110,87	22,10	139,141	406	149
1244	35,30	12,16	30,51	18,24	402	149
1245	2,0	81,77	7,0	68,165	263	149
1246	0,0	9,20	2,0	10,9	236	149
1247	8,2	0,6	10,8	7,4	335	149
1248	439,542	96,92	806,640	89,72	188	149
1250	0,7	13,6	4,8	26,29	302	149
1252	4,2	14,14	2,2	11,4	226	149
1253	76,80	16,11	109,78	7,12	302	149
1254	28,22	0,1	27,54	0,0	607	149
1255	1,0	8,12	4,0	5,0	287	149
1257	81,117	2253,2215	229,167	3001,3195	224	149
1258	76,34	883,750	89,80	1066,1170	233	149
1259	3,0	4,8	4,8	22,9	250	149
1260	0,4	0,2	0,4	8,2	240	149
1261	2,4	0,6	0,4	2,6	244	149
1262	0,0	8,5	0,2	12,13	252	149
1265	6,4	26,20	26,12	22,23	220	149
1266	32,31	392,429	25,46	404,439	486	149
1268	25,23	103,104	30,19	107,109	324	149
1271	32,15	59,54	40,31	44,59	297	149
1272	32,15	82,77	40,31	98,84	300	149
1273	0,0	30,6	0,2	20,21	233	149
1274	0,2	30,26	0,2	43,14	232	149
1276	14,29	0,2	9,22	4,6	236	149
1278	0,0	4,2	0,6	11,11	241	149
1279	0,2	51,40	0,8	53,48	270	149
1280	0,1	0,0	0,0	6,0	236	149
1281	34,22	64,98	59,21	94,151	236	149
1282	8,14	11,20	8,2	36,6	335	149
1283	54,43	2,0	24,48	1,6	221	149
1284	23,43	0,0	74,70	2,2	554	149
1285	19,38	12,8	52,66	12,18	544	149
1286	8,26	20,20	17,13	34,27	261	149
1287	0,4	49,37	12,14	81,38	242	149
1288	11,2	34,70	7,1	85,39	258	149
1290	138,179	15,12	200,236	14,24	371	149
1291	10,18	81,102	0,13	121,141	238	149
1292	20,2	13,10	14,8	13,0	238	149
1294	4,0	0,6	0,2	2,2	258	149
1295	7,4	41,33	6,0	67,77	237	149
1296	485,393	0,4	649,586	0,0	234	149
1298	48,16	16,25	18,24	15,36	339	149
1299	144,164	2,10	215,250	12,6	425	149
1301	2,0	18,15	2,10	30,11	279	149
1302	6,4	0,0	0,11	0,7	175	149
1303	18,24	92,112	50,42	84,106	705	149
1304	43,70	75,93	67,79	122,92	642	149
1305	0,2	0,2	8,2	0,6	227	149
1306	10,6	110,102	37,29	136,102	243	149
1307	26,26	0,0	53,60	2,0	259	149
1308	18,20	2,4	51,56	7,8	251	149
1309	18,6	51,52	19,30	53,121	229	149
1311	205,171	4,0	228,180	0,9	241	149
1312	10,20	15,0	18,18	12,34	285	149
1314	40,40	47,54	53,102	39,64	646	149
1315	113,94	26,13	136,142	28,28	261	149
1316	102,126	0,2	147,160	0,0	265	149
1317	110,159	2,7	183,197	8,7	324	149
1320	14,4	101,92	30,8	179,96	352	149
1321	8,19	12,17	25,38	9,31	315	149
1322	12,38	131,127	51,47	155,171	346	149
1323	3,2	4,11	5,1	14,21	274	149
1324	31,48	0,6	48,28	3,16	252	149
1325	64,52	197,240	86,47	184,176	224	149
1326	0,6	206,179	9,10	247,219	270	149
1327	60,45	244,310	20,23	364,358	356	149
1328	37,26	272,315	33,58	474,378	228	149
1329	12,11	459,452	20,24	594,530	244	149
1331	6,13	977,972	29,44	1182,1266	234	149
1332	4,4	28,12	6,12	35,46	824	149
1333	12,4	19,11	9,2	27,25	329	149
1334	0,0	48,41	4,8	52,65	227	149
1335	30,16	14,32	61,31	16,12	338	149
1336	43,46	0,6	109,90	0,2	612	149
1337	17,34	20,16	48,61	10,14	350	149
1338	81,116	2,0	111,145	19,6	338	149
1339	51,64	524,536	72,138	627,800	524	149
1340	2,0	0,0	0,3	0,4	232	149
1341	4,26	43,28	14,18	55,46	765	149
1342	64,66	51,75	68,103	90,104	228	149
1343	89,103	51,64	107,183	61,98	215	149
1344	2,6	16,5	2,0	10,8	265	149
1345	6,2	30,29	2,2	25,67	290	149
1346	6,4	16,36	2,6	20,27	221	149
1347	13,32	307,249	40,31	368,344	262	149
1348	0,2	18,24	2,6	27,32	242	149
1350	2,0	18,26	0,0	28,16	255	149
1351	11,25	173,197	36,36	174,161	287	149
1353	1,2	8,10	0,8	15,18	265	149
1354	22,34	0,21	25,48	8,6	340	149
1358	2,0	0,16	3,2	11,14	393	149
1359	0,2	0,4	0,0	15,4	242	149
1360	0,2	0,0	0,0	16,20	245	149
1361	2,4	0,0	8,4	4,0	285	149
1362	94,63	155,168	117,94	165,210	322	149
1364	20,24	11,10	26,33	23,29	246	149
1365	40,43	32,16	26,32	37,17	333	149
1366	20,6	31,23	22,34	42,19	239	149
1367	75,85	1143,1344	84,88	1775,2000	235	149
1368	0,8	18,28	13,3	63,29	290	149
1369	2,0	49,32	0,4	30,45	248	149
1370	43,12	39,43	54,54	47,51	227	149
1371	4,8	14,18	2,2	8,25	320	149
1373	4091,3843	15,36	5166,5816	6,20	176	149
1374	14,22	111,117	14,14	166,190	272	149
1375	14,6	6,19	8,23	37,15	358	149
1376	6,6	5,2	10,11	4,2	237	149
1377	188,186	79,69	223,290	64,99	637	149
1378	62,61	26,28	88,89	34,36	419	149
1379	10,10	11,9	2,0	20,20	240	149
1381	10,14	412,397	13,2	534,463	370	149
1382	6,8	2,2	4,0	7,12	416	149
1384	0,2	44,20	11,4	18,22	344	149
1385	6,2	20,31	8,6	46,25	211	149
1387	0,8	12,15	10,15	31,28	234	149
1388	0,0	6,0	2,1	2,0	281	149
1389	5,4	10,4	8,10	11,22	255	149
1390	6,0	12,8	0,0	15,11	238	149
1391	4,12	2,10	25,14	6,2	461	149
1392	28,65	25,10	76,84	24,38	889	149
1394	17,4	0,1	12,8	10,2	234	149
1395	23,7	0,0	11,10	0,2	539	149
1396	21,5	6,18	11,10	14,9	436	149
1397	14,3	2,4	4,4	21,14	281	149
1399	4,0	12,21	2,0	14,12	245	149
1400	14,23	185,166	14,8	236,290	235	149
1401	24,24	27,13	44,58	6,1	326	149
1402	24,24	10,6	44,58	10,10	272	149
1403	2,0	106,59	5,2	87,76	240	149
1404	22,26	70,72	32,26	107,61	447	149
1405	44,58	0,0	119,61	0,10	257	149
1406	2,0	26,35	0,0	39,57	231	149
1407	10,2	8,6	5,2	7,10	289	149
1409	2,2	0,0	0,4	0,6	235	149
1410	6,0	18,8	2,0	12,4	432	149
1411	0,0	230,240	1,10	251,318	227	149
1416	30,42	64,46	31,51	47,50	576	149
1422	18,14	0,0	59,46	0,1	1085	149
1423	14,2	1,0	5,8	4,0	246	149
1424	2,4	6,3	10,2	2,2	253	149
1426	4,10	1,0	18,10	0,0	466	149
1429	8,2	0,0	10,8	2,2	589	149
1430	4,0	0,8	2,4	12,54	218	149
1431	8,4	47,46	4,2	68,96	239	149
1432	32,21	4,2	14,24	0,0	421	149
1433	30,28	42,65	67,74	107,114	901	149
1435	5,2	98,103	0,2	158,97	242	149
1436	26,38	0,0	35,32	8,0	243	149
1437	2,0	0,0	3,0	2,2	288	149
1438	0,3	0,0	0,0	0,2	503	149
1440	6,1	24,20	13,4	25,47	233	149
1441	32,9	2,18	30,20	19,0	408	149
1442	18,8	24,18	4,6	56,46	303	149
1443	6,0	8,0	0,0	0,2	536	149
1445	6,0	112,97	0,0	76,142	267	149
1446	7,9	4,6	2,10	0,0	382	149
1447	7,14	8,7	2,10	4,20	405	149
1448	6,14	0,1	2,10	6,6	389	149
1449	2,0	6,6	0,0	6,4	331	149
1450	2,4	15,12	6,10	18,20	281	149
1451	1,2	23,20	2,1	28,23	257	149
1452	10,4	0,2	6,22	10,1	234	149
1453	13,8	3,2	10,24	0,0	277	149
1454	42,28	0,0	85,62	10,6	498	149
1455	18,4	14,0	23,12	0,4	222	149
1456	10,8	0,0	14,0	6,2	250	149
1457	12,10	3,2	15,17	0,2	779	149
1459	2,0	146,164	4,2	197,156	236	149
1460	168,179	415,406	263,271	396,423	491	149
1461	78,83	207,218	148,152	252,277	353	149
1463	0,4	1,2	4,0	0,0	239	149
1464	0,4	35,8	6,5	18,10	427	149
1465	2,6	104,78	2,16	97,111	221	149
1466	0,10	31,16	4,20	46,31	250	149
1468	16,12	28,22	38,40	45,39	233	149
1469	12,32	44,28	16,25	60,86	446	149
1472	47,26	137,94	50,46	83,169	495	149
1473	10,6	0,0	16,6	4,4	634	149
1475	1,2	2,2	0,4	6,10	253	149
1476	1,12	0,0	0,19	4,6	328	149
1477	0,10	6,12	0,11	24,20	315	149
1478	38,32	4,14	65,47	2,2	483	149
1480	8,2	24,22	5,10	14,18	322	149
1481	73,94	2,2	89,91	8,4	412	149
1482	14,28	0,14	4,32	2,0	307	149
1483	21,20	178,180	32,30	226,212	236	149
1485	0,0	2,0	2,0	2,2	212	149
1486	0,0	0,2	2,2	2,0	232	149
1488	2,0	6,6	4,8	0,2	368	149
1489	10,8	65,51	24,16	71,156	305	149
1490	4,4	28,27	2,0	17,42	251	149
1491	11,6	10,2	11,7	0,0	365	149
1493	8,10	21,12	7,24	24,16	237	149
1494	7,10	2,10	0,4	8,2	227	149
1495	0,0	20,22	14,12	14,11	227	149
1496	0,0	4,10	0,8	6,0	235	149
1497	4,2	14,15	0,0	8,17	282	149
1498	850,815	0,6	1097,1163	8,2	262	149
1499	0,0	16,24	6,4	16,20	225	149
1500	6,0	8,0	2,2	19,2	237	149
1501	17,18	6,24	18,14	24,39	243	149
1502	16,14	1,4	23,22	11,2	261	149
1504	2,0	2,4	0,0	4,4	242	149
1505	57,92	15,20	74,54	36,23	254	149
1506	10,8	121,148	4,11	94,185	537	149
1507	8,0	329,356	0,10	418,626	338	149
1508	16,8	133,110	10,16	157,143	229	149
1510	9,16	2,2	26,58	1,0	434	149
1511	8,11	33,13	6,11	41,78	428	149
1512	12613,12493	5220,5103	14709,16014	4878,6262	170	149
1514	6,2	12,6	0,12	14,12	335	149
1515	43616,41504	1782,1446	40716,43564	1284,1333	191	149
1517	240,182	700,511	403,374	741,845	461	149
1518	92,67	28,33	84,142	29,40	227	149
1519	32,18	6,4	64,61	6,4	298	149
1520	14,18	0,8	32,44	6,14	275	149
1522	6,9	4,0	9,6	0,2	308	149
1523	16,9	4,6	9,6	3,12	605	149
1525	8,3	0,2	5,2	2,0	522	149
1530	2,4	2,3	0,4	10,2	213	149
1531	4,2	26,22	0,0	9,6	220	149
