ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
521	10,27	8,8	16,15	8,10	298	149
522	6,6	0,0	5,10	12,16	266	149
524	0,4	26,4	0,8	12,25	235	149
527	6,6	224,196	57,23	241,356	271	149
528	22,14	0,0	63,76	4,0	298	149
529	28,26	286,234	80,92	330,433	240	149
530	6,4	2,18	1,0	45,21	298	149
531	0,2	4,20	0,0	26,17	251	149
532	2,0	0,0	0,0	2,3	213	149
534	2,6	23,47	13,20	27,47	237	149
535	0,18	36,34	13,2	73,80	259	149
536	0,16	6,10	5,0	5,2	245	149
537	54,50	1399,1368	82,112	1537,1673	260	149
539	1,0	0,8	0,9	2,1	298	149
540	12,6	8,4	6,21	2,0	230	149
541	0,2	15,14	0,2	26,22	234	149
542	2,4	59,81	2,2	43,57	241	149
543	64,76	121,137	98,109	102,122	244	149
545	29,36	8,20	20,31	10,26	298	149
546	9,0	57,55	20,2	41,83	235	149
548	0,6	14,30	0,4	18,14	229	149
549	12,2	20,14	6,14	24,52	252	149
550	6,11	9,10	6,6	14,13	234	149
551	2,0	12,13	16,10	16,30	245	149
552	50,15	0,2	48,57	10,4	221	149
553	3,2	4,1	11,2	2,6	264	149
554	7,3	1,0	14,6	0,8	298	149
555	4,1	174,175	2,0	267,244	260	149
556	2,0	9,10	0,0	26,14	244	149
557	4,24	49,59	2,4	86,86	298	149
558	22,2	41,59	16,6	76,62	238	149
559	16,42	57,57	54,61	80,71	223	149
560	15,14	48,69	17,1	106,94	265	149
563	49,49	0,12	76,60	2,0	268	149
564	0,2	28,26	11,2	34,40	225	149
565	10,4	50,26	14,2	45,42	236	149
566	0,4	12,4	17,22	20,6	298	149
567	0,4	6,0	17,22	6,0	298	149
568	20,32	252,209	42,56	214,260	298	149
569	7,8	88,81	14,4	121,121	298	149
570	6,26	41,25	18,22	27,73	298	149
571	6,6	28,70	7,9	42,47	298	149
572	12,1	55,80	6,19	87,89	298	149
573	2,4	12,4	8,2	6,4	236	149
574	68,94	25,33	157,104	24,24	290	149
575	0,4	18,16	4,4	18,14	298	149
576	2,0	68,62	0,2	73,82	269	149
577	4,2	22,44	4,6	48,80	247	149
578	0,0	2,0	4,0	2,2	261	149
580	6,10	12,9	22,40	11,2	225	149
581	6,10	4,0	22,40	8,0	230	149
582	97,88	4,5	114,96	9,8	298	149
583	4,2	3,10	6,13	4,18	232	149
584	4,2	71,76	2,7	46,65	253	149
585	10,12	62,106	6,14	166,116	298	149
586	38,39	24,28	46,63	20,33	281	149
587	0,6	12,2	32,29	20,27	282	149
588	10,4	72,72	22,20	53,94	218	149
589	2,4	35,35	16,6	61,99	216	149
590	0,6	49,42	4,12	51,53	231	149
591	3,2	205,163	10,12	183,237	237	149
592	0,0	70,51	10,0	77,123	228	149
593	4,2	28,22	12,6	16,19	221	149
594	18,4	44,42	10,2	57,58	237	149
595	10,9	14,12	6,22	7,24	298	149
596	4,6	1,0	4,36	4,2	295	149
597	0,6	24,8	2,10	38,14	258	149
598	4,6	11,2	9,4	0,10	240	149
599	12,17	14,5	16,23	20,28	230	149
601	21,32	0,14	14,37	6,10	298	149
602	28,17	2,18	25,29	4,2	273	149
603	0,4	40,13	2,0	44,18	220	149
604	5,8	20,16	4,7	19,24	231	149
605	0,4	46,45	10,4	57,71	233	149
606	133,115	4,3	188,174	4,3	244	149
607	6,9	22,27	4,2	34,34	227	149
610	10,21	183,164	39,57	208,260	261	149
613	0,0	0,4	0,8	0,0	274	149
615	0,1	0,0	1,2	0,4	237	149
617	4,2	0,0	0,0	0,3	243	149
620	5,10	17,6	5,0	27,22	298	149
621	4,15	0,2	20,0	0,0	298	149
622	28,25	26,6	18,12	23,46	235	149
624	0,5	22,10	10,2	2,2	239	149
627	11,18	18,0	22,18	3,6	223	149
628	12,16	194,141	44,27	237,225	222	149
629	14,2	69,76	20,18	130,145	249	149
630	2,0	2,2	10,6	0,6	234	149
631	2,0	16,16	16,6	14,20	248	149
633	4,23	100,119	15,18	129,125	237	149
634	0,0	35,34	0,14	52,32	218	149
635	3,3	75,67	8,8	59,62	298	149
636	3,5	6,9	8,8	16,15	298	149
637	4,2	43,20	16,7	20,28	232	149
638	4,14	0,4	0,4	2,0	228	149
639	4,14	2,4	0,4	6,0	223	149
641	126,94	4,2	181,160	2,2	298	149
642	126,92	231,167	181,163	421,341	298	149
643	0,0	4,15	2,2	39,13	250	149
644	4,2	14,12	0,0	11,31	258	149
645	93,111	194,139	193,220	225,260	298	149
646	70,47	58,61	142,111	56,82	249	149
647	11,6	38,29	0,6	30,31	221	149
648	0,6	43,12	0,0	15,17	225	149
649	0,0	2,9	2,6	0,7	219	149
652	2,2	20,0	0,0	14,10	235	149
654	48,86	0,0	42,93	2,10	298	149
655	51,91	0,6	56,87	8,0	298	149
656	46,83	18,15	46,79	37,23	257	149
657	2,2	12,4	6,2	5,14	268	149
658	4,1	107,109	2,7	97,116	263	149
659	14,6	2,0	4,4	0,0	231	149
660	45,51	0,6	54,78	7,0	260	149
661	43,51	2,0	52,80	4,4	281	149
662	60,58	5,4	89,102	10,8	298	149
663	4,22	230,241	2,7	235,313	222	149
664	4,0	30,18	10,2	35,40	218	149
665	0,4	42,10	4,0	14,20	232	149
666	10,7	0,0	5,4	4,2	298	149
668	4,2	12,2	2,17	1,10	238	149
669	36,32	18,4	65,62	20,31	241	149
670	24,17	51,46	6,6	57,73	274	149
671	24,15	18,22	6,6	12,15	241	149
673	0,4	0,12	2,6	18,14	227	149
674	82,92	2,1	111,101	2,0	298	149
677	6,0	4,6	2,22	7,4	298	149
678	6,0	0,2	2,22	2,0	260	149
679	4,4	25,14	18,4	38,46	231	149
680	4,5	15,13	2,12	24,39	216	149
681	5,2	23,37	2,2	25,35	259	149
682	4,0	3,6	2,2	8,10	229	149
683	8,16	19,46	18,4	35,33	240	149
684	6,16	207,252	16,14	237,278	298	149
685	3,8	45,22	10,23	56,49	221	149
686	2,2	14,15	0,2	14,20	266	149
687	2,2	0,6	0,2	1,4	238	149
688	0,0	14,11	4,4	20,34	249	149
689	6,2	50,41	0,16	31,43	243	149
690	12,20	67,104	18,21	89,160	237	149
691	22,8	125,97	26,17	116,129	240	149
692	6,0	64,65	10,20	44,59	298	149
695	2,0	0,0	0,0	9,4	263	149
696	0,0	35,18	4,4	20,23	298	149
697	2,0	96,90	4,0	78,97	229	149
698	0,1	2,13	0,4	2,6	234	149
699	0,8	23,16	4,2	34,35	285	149
700	13,11	6,10	13,7	8,22	298	149
701	11,11	0,8	11,7	4,2	295	149
702	59,48	4,0	53,54	2,0	298	149
703	30,12	172,142	19,29	174,206	298	149
704	35,51	2,0	44,58	0,0	287	149
705	18,33	2,2	43,36	0,0	232	149
706	26,35	0,4	18,20	2,0	298	149
707	22,33	141,171	50,41	148,203	298	149
708	69,159	48,102	144,148	68,83	255	149
709	39,107	58,56	90,60	104,69	234	149
710	87,136	46,28	114,100	25,35	270	149
711	0,0	4,0	0,2	3,10	224	149
712	58,66	58,33	100,131	53,28	241	149
713	7,10	2,19	6,12	13,14	232	149
714	14,6	0,4	8,14	0,4	298	149
715	24,44	4,2	8,34	10,8	298	149
717	14,0	24,31	12,8	17,24	249	149
718	14,8	62,72	5,6	53,49	231	149
722	0,3	20,14	2,6	14,28	267	149
723	6,2	24,31	9,5	39,53	248	149
724	1,10	71,41	8,13	45,64	221	149
725	0,2	8,22	0,14	34,9	298	149
726	57,57	79,51	38,60	76,52	251	149
728	8,8	11,5	12,34	12,10	298	149
729	10,1	106,118	9,11	122,123	248	149
730	7,5	187,137	6,8	198,250	228	149
732	0,4	0,0	0,0	0,7	298	149
733	24,23	170,169	10,22	246,248	227	149
734	4,0	134,145	10,2	191,183	298	149
735	0,0	1,13	4,14	6,2	224	149
736	3,0	2,2	10,6	6,0	298	149
737	8,2	2,0	11,13	0,0	298	149
738	0,0	115,140	8,6	127,127	298	149
739	1,0	7,2	2,5	3,2	298	149
740	0,0	4,2	2,0	0,2	298	149
741	10,8	32,24	16,12	16,29	263	149
743	14,0	50,50	7,4	53,60	243	149
744	10,8	78,66	18,14	68,91	221	149
745	21,28	141,113	26,32	195,177	242	149
746	55,69	9,5	89,80	17,18	298	149
747	0,6	8,16	2,12	26,24	298	149
749	12,14	6,4	22,30	4,0	227	149
750	12,14	0,0	22,30	0,6	236	149
751	0,0	15,20	2,0	22,33	249	149
752	4,0	10,14	0,0	13,18	298	149
753	3,2	22,36	4,2	36,17	240	149
755	0,0	2,13	6,6	4,14	252	149
756	6,6	8,13	6,4	10,18	226	149
757	0,6	54,60	2,4	65,87	260	149
759	16,20	79,64	16,29	62,67	230	149
761	0,4	8,14	2,2	4,4	252	149
762	0,0	4,4	2,8	10,6	298	149
763	0,6	0,0	4,4	0,2	298	149
764	0,6	8,2	6,4	21,18	233	149
765	6,11	188,228	10,6	189,280	222	149
768	0,4	3,0	0,0	2,0	197	149
772	0,0	0,3	10,6	3,8	236	149
774	0,0	0,1	6,2	9,0	249	149
775	1,0	5,4	2,0	6,8	235	149
776	73,70	160,150	106,120	199,214	251	149
777	8,12	71,92	2,0	85,83	221	149
779	7,1	0,19	11,5	2,4	298	149
780	26,8	16,18	11,24	32,24	298	149
