ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
698	"AT3G55380"	NA	chr3	+	20532464	20532570	20532220	20532321	20532743	20533173	698	4,4	0,0	0,0	1,0	255	149	1	1.0	1.0,1.0	0.0,NA	1.0
699	"AT1G73655"	NA	chr1	-	27691234	27691279	27690349	27690828	27691482	27691819	699	1811,1896	0,0	2379,2526	2,0	194	149	1	1.0	1.0,1.0	0.999,1.0	0.0
700	"AT1G73270"	NA	chr1	-	27550465	27550534	27550319	27550391	27550631	27550718	700	6,2	2,0	2,2	0,0	218	149	1	1.0	0.672,1.0	1.0,1.0	-0.164
701	"AT1G73177"	NA	chr1	-	27517140	27517194	27516571	27516782	27517276	27517388	701	133,147	0,0	147,176	6,0	203	149	1	1.0	1.0,1.0	0.947,1.0	0.026
702	"AT1G79820"	NA	chr1	-	30023583	30023727	30023253	30023327	30023980	30024134	702	80,91	0,0	129,139	2,0	293	149	1	1.0	1.0,1.0	0.97,1.0	0.015
703	"AT5G51100"	NA	chr5	-	20773751	20773778	20773624	20773648	20773873	20773992	703	186,166	15,10	248,292	10,7	176	149	1	1.0	0.913,0.934	0.955,0.972	-0.04
704	"AT5G51100"	NA	chr5	-	20775166	20775244	20774635	20774824	20775446	20775484	704	440,337	0,0	529,529	2,2	227	149	1	1.0	1.0,1.0	0.994,0.994	0.006
705	"AT4G05400"	NA	chr4	+	2742157	2742199	2741159	2742021	2742741	2742949	705	13,30	51,94	43,27	116,88	191	149	1	1.0	0.166,0.199	0.224,0.193	-0.026
706	"AT4G08500"	NA	chr4	-	5405130	5405203	5404972	5405032	5405305	5405463	706	59,67	0,2	32,40	0,0	222	149	1	1.0	1.0,0.957	1.0,1.0	-0.022
707	"AT4G08500"	NA	chr4	-	5405746	5405831	5405550	5405613	5406004	5407320	707	73,54	0,0	80,70	4,0	234	149	1	1.0	1.0,1.0	0.927,1.0	0.036
709	"AT5G09410"	NA	chr5	+	2923507	2923572	2923203	2923333	2923708	2923783	709	16,19	2,0	13,26	6,2	214	149	0.21178715897	1.0	0.848,1.0	0.601,0.901	0.173
710	"AT5G09410"	NA	chr5	+	2923518	2923572	2923203	2923333	2923708	2923995	710	43,32	2,0	40,50	6,2	203	149	1	1.0	0.94,1.0	0.83,0.948	0.081
712	"AT1G71820"	NA	chr1	+	27011932	27011959	27011422	27011515	27012354	27012462	712	136,137	0,0	176,179	8,0	176	149	1	1.0	1.0,1.0	0.949,1.0	0.026
714	"AT4G29080"	NA	chr4	-	14324005	14324067	14323295	14323702	14324211	14324353	714	311,398	0,0	368,451	4,0	211	149	1	1.0	1.0,1.0	0.985,1.0	0.008
715	"AT1G70490"	NA	chr1	-	26565317	26565416	26565004	26565161	26565685	26565790	715	6,2	691,638	4,0	545,699	248	149	1	1.0	0.005,0.002	0.004,0.0	0.002
716	"AT1G70410"	NA	chr1	-	26535646	26535695	26535284	26535401	26536041	26536182	716	860,893	4,0	1042,1142	0,2	198	149	1	1.0	0.994,1.0	1.0,0.998	-0.002
717	"AT3G57550"	NA	chr3	+	21307231	21307271	21306608	21307018	21307349	21307463	717	50,53	2,0	52,86	6,1	189	149	1	1.0	0.952,1.0	0.872,0.985	0.047
718	"AT3G57550"	NA	chr3	+	21308800	21308846	21308583	21308719	21308930	21309027	718	43,31	2,0	38,58	0,0	195	149	1	1.0	0.943,1.0	1.0,1.0	-0.028
719	"AT2G39040"	NA	chr2	-	16300627	16300822	16300302	16300468	16300900	16301245	719	26,26	0,0	24,55	4,0	344	149	1	1.0	1.0,1.0	0.722,1.0	0.139
720	"AT1G75210"	NA	chr1	+	28224587	28224673	28223836	28224269	28224997	28225317	720	6,6	47,41	4,8	48,38	235	149	1	1.0	0.075,0.085	0.05,0.118	-0.004
721	"AT1G75210"	NA	chr1	+	28226165	28226249	28225951	28226044	28226571	28226688	721	178,108	2,0	193,194	0,0	233	149	1	1.0	0.983,1.0	1.0,1.0	-0.008
722	"AT1G69740"	NA	chr1	+	26232050	26232107	26231702	26231936	26232192	26232502	722	20,24	120,184	29,33	123,175	206	149	1	1.0	0.108,0.086	0.146,0.12	-0.036
723	"AT2G15530"	NA	chr2	+	6773254	6773392	6772713	6773163	6773916	6773964	723	9,9	13,10	8,20	21,6	287	149	1	1.0	0.264,0.318	0.165,0.634	-0.108
724	"AT1G69460"	NA	chr1	-	26112270	26112347	26111687	26112198	26112659	26112869	724	300,284	0,0	331,382	0,2	226	149	1	1.0	1.0,1.0	1.0,0.992	0.004
725	"AT1G68890"	NA	chr1	+	25906051	25906159	25905792	25905950	25906258	25906714	725	209,241	0,0	310,341	0,2	257	149	1	1.0	1.0,1.0	1.0,0.99	0.005
726	"AT1G68872"	NA	chr1	-	25889800	25889857	25889294	25889411	25890032	25890141	726	0,0	3,0	2,0	0,0	206	149	1	1.0	0.0,NA	1.0,NA	-1.0
727	"AT1G68872"	NA	chr1	-	25890032	25890141	25889294	25889411	25890247	25890981	727	3,0	0,2	0,2	2,2	258	149	1	1.0	1.0,0.0	0.0,0.366	0.317
728	"AT1G70850"	NA	chr1	-	26715928	26716400	26715182	26715706	26716539	26716901	728	6982,6914	0,0	9004,8928	0,1	621	149	1	1.0	1.0,1.0	1.0,1.0	0.0
729	"AT1G70850"	NA	chr1	-	26715932	26716400	26715171	26715706	26716539	26716783	729	9107,8874	0,0	11507,11630	0,1	617	149	1	1.0	1.0,1.0	1.0,1.0	0.0
730	"AT5G11710"	NA	chr5	+	3773886	3773970	3773719	3773798	3774057	3774203	730	196,230	1,0	288,268	0,0	233	149	1	1.0	0.992,1.0	1.0,1.0	-0.004
731	"AT5G25060"	NA	chr5	-	8639441	8639487	8639124	8639185	8639662	8639795	731	143,103	16,5	132,154	29,46	195	149	0.0921098542366	1.0	0.872,0.94	0.777,0.719	0.158
732	"AT5G43850"	NA	chr5	-	17628486	17628581	17627627	17627867	17628797	17628885	732	428,524	0,6	559,594	0,0	244	149	1	1.0	1.0,0.982	1.0,1.0	-0.009
733	"AT5G04740"	NA	chr5	-	1368858	1368927	1367910	1368775	1369013	1369119	733	790,760	0,0	1054,1077	4,0	218	149	1	1.0	1.0,1.0	0.994,1.0	0.003
734	"AT2G01905"	NA	chr2	+	410932	411032	410544	410621	411120	411219	734	0,2	0,2	2,0	0,0	249	149	1	1.0	NA,0.374	1.0,NA	-0.626
737	"AT3G22950"	NA	chr3	-	8137769	8137925	8137321	8137525	8138014	8138084	737	19,16	0,2	5,0	0,0	305	149	1	1.0	1.0,0.796	1.0,NA	-0.102
738	"AT1G78290"	NA	chr1	-	29458308	29458362	29457814	29458204	29458455	29458557	738	105,75	0,0	133,125	1,0	203	149	1	1.0	1.0,1.0	0.99,1.0	0.005
739	"AT1G04420"	NA	chr1	+	1192213	1192297	1191938	1192034	1192412	1192573	739	762,801	0,0	894,876	6,0	233	149	1	1.0	1.0,1.0	0.99,1.0	0.005
740	"AT2G03710"	NA	chr2	+	1130574	1130656	1129228	1129806	1130724	1130786	740	30,26	2,0	35,75	0,0	231	149	1	1.0	0.906,1.0	1.0,1.0	-0.047
741	"AT1G65260"	NA	chr1	+	24238279	24238354	24237439	24237521	24238779	24238850	741	973,961	2,0	1223,1375	0,4	224	149	1	1.0	0.997,1.0	1.0,0.996	0.0
742	"AT1G21350"	NA	chr1	-	7478314	7478368	7478163	7478232	7478616	7478682	742	50,44	0,0	30,43	0,2	203	149	1	1.0	1.0,1.0	1.0,0.94	0.03
743	"AT1G21350"	NA	chr1	-	7478441	7478522	7478314	7478368	7478616	7478682	743	106,110	0,8	171,130	0,0	230	149	1	1.0	1.0,0.899	1.0,1.0	-0.05
744	"AT1G73660"	NA	chr1	-	27693294	27693373	27693103	27693202	27693637	27693738	744	28,68	0,0	77,61	0,2	228	149	1	1.0	1.0,1.0	1.0,0.952	0.024
747	"AT1G52220"	NA	chr1	-	19453906	19453944	19453479	19453824	19454031	19454094	747	1244,1193	2,2	1497,1584	0,0	187	149	1	1.0	0.998,0.998	1.0,1.0	-0.002
748	"AT1G52220"	NA	chr1	-	19454186	19454273	19453906	19454094	19454377	19454713	748	1902,1710	36,27	2413,2691	26,35	236	149	1	1.0	0.971,0.976	0.983,0.98	-0.008
750	"AT2G46800"	NA	chr2	+	19237968	19238032	19237170	19237582	19238127	19239571	750	60,68	4,1	110,102	0,0	213	149	1	1.0	0.913,0.979	1.0,1.0	-0.054
752	"AT1G68310"	NA	chr1	+	25600987	25601033	25600561	25600661	25601141	25601463	752	159,149	6,6	207,147	0,0	195	149	1	1.0	0.953,0.95	1.0,1.0	-0.048
753	"AT3G17590"	NA	chr3	-	6018267	6018306	6018059	6018142	6018409	6018493	753	117,85	26,2	224,149	6,0	188	149	0.847853204883	1.0	0.781,0.971	0.967,1.0	-0.108
754	"AT1G24280"	NA	chr1	+	8611826	8612027	8611522	8611752	8612133	8612580	754	319,300	0,2	376,362	0,0	350	149	1	1.0	1.0,0.985	1.0,1.0	-0.008
756	"AT3G26890"	NA	chr3	-	9908347	9908428	9907638	9908052	9908834	9909083	756	144,134	0,0	151,203	0,2	230	149	1	1.0	1.0,1.0	1.0,0.985	0.008
757	"AT3G26890"	NA	chr3	-	9910872	9910944	9909317	9910792	9911367	9911760	757	7,8	4,12	10,14	4,4	221	149	0.157128670817	1.0	0.541,0.31	0.628,0.702	-0.24
758	"AT3G26890"	NA	chr3	-	9910872	9910944	9909317	9910792	9911414	9911616	758	7,8	10,18	12,14	23,25	221	149	1	1.0	0.321,0.231	0.26,0.274	0.009
759	"AT1G63830"	NA	chr1	+	23685621	23685643	23685299	23685510	23685784	23685841	759	185,222	0,0	199,220	0,2	171	149	1	1.0	1.0,1.0	1.0,0.99	0.005
760	"AT1G65270"	NA	chr1	+	24243005	24243053	24242510	24242606	24243227	24243299	760	248,203	0,2	323,359	0,0	197	149	1	1.0	1.0,0.987	1.0,1.0	-0.006
761	"AT1G63240"	NA	chr1	-	23458009	23458129	23457825	23457933	23458442	23458928	761	63,52	0,0	94,114	4,0	269	149	1	1.0	1.0,1.0	0.929,1.0	0.035
762	"AT3G02020"	NA	chr3	-	341921	342038	341737	341857	342125	342221	762	743,588	0,4	922,889	0,0	266	149	1	1.0	1.0,0.988	1.0,1.0	-0.006
763	"AT2G30740"	NA	chr2	+	13095593	13095700	13095354	13095484	13096351	13096492	763	10,10	68,31	23,18	48,30	256	149	0.488851737347	1.0	0.079,0.158	0.218,0.259	-0.12
764	"AT2G30740"	NA	chr2	+	13095636	13095700	13095355	13095484	13096351	13096492	764	8,12	68,31	19,16	48,30	213	149	0.785274021329	1.0	0.076,0.213	0.217,0.272	-0.1
765	"AT2G30740"	NA	chr2	+	13095636	13095726	13095355	13095484	13096351	13096492	765	0,2	68,31	0,0	48,30	239	149	1	1.0	0.0,0.039	0.0,0.0	0.019
766	"AT2G30740"	NA	chr2	+	13095636	13096142	13095355	13095484	13096351	13096492	766	0,8	68,31	4,8	48,30	655	149	1	1.0	0.0,0.055	0.019,0.057	-0.01
767	"AT2G30740"	NA	chr2	+	13095650	13095700	13095308	13095484	13096351	13096492	767	4,6	68,31	19,16	48,30	199	149	0.0546051797978	1.0	0.042,0.127	0.229,0.285	-0.172
769	"AT1G50260"	NA	chr1	-	18620070	18620089	18619551	18619757	18620330	18620572	769	24,15	0,0	34,41	0,4	168	149	1	1.0	1.0,1.0	1.0,0.901	0.049
770	"AT3G18140"	NA	chr3	-	6213068	6213148	6212929	6212989	6213228	6213311	770	359,323	2,0	276,412	0,2	229	149	1	1.0	0.992,1.0	1.0,0.993	-0.0
773	"AT2G27350"	NA	chr2	-	11702449	11702526	11701763	11702382	11704056	11704248	773	54,20	2,0	68,53	0,6	226	149	1	1.0	0.947,1.0	1.0,0.853	0.047
774	"AT1G62040"	NA	chr1	+	22933201	22933252	22932759	22933085	22933452	22933508	774	156,113	0,0	200,248	0,2	200	149	1	1.0	1.0,1.0	1.0,0.989	0.006
779	"AT1G61250"	NA	chr1	+	22588263	22588312	22587905	22587973	22588411	22588477	779	272,329	4,0	248,238	0,0	198	149	1	1.0	0.981,1.0	1.0,1.0	-0.01
780	"AT1G61150"	NA	chr1	+	22542816	22542862	22542548	22542673	22542957	22542981	780	14,6	14,18	6,15	18,21	195	149	1	1.0	0.433,0.203	0.203,0.353	0.04
781	"AT1G61150"	NA	chr1	+	22542836	22542862	22542496	22542673	22542957	22542981	781	38,25	14,18	13,29	18,21	175	149	0.542903671102	1.0	0.698,0.542	0.381,0.54	0.159
782	"AT1G61150"	NA	chr1	+	22542836	22542981	22542548	22542673	22543106	22543266	782	90,60	2,0	82,91	8,6	294	149	0.68142246753	1.0	0.958,1.0	0.839,0.885	0.117
783	"AT1G61150"	NA	chr1	+	22542862	22542981	22542496	22542673	22543106	22543266	783	119,86	2,0	116,117	8,6	268	149	1	1.0	0.971,1.0	0.89,0.916	0.083
784	"AT1G61150"	NA	chr1	+	22542957	22542981	22542496	22542673	22543106	22543266	784	44,34	2,0	46,49	8,6	173	149	0.530814420911	1.0	0.95,1.0	0.832,0.876	0.121
785	"AT3G21110"	NA	chr3	-	7404467	7404597	7404268	7404361	7404723	7404825	785	135,157	0,2	170,200	0,0	279	149	1	1.0	1.0,0.977	1.0,1.0	-0.012
786	"AT1G60750"	NA	chr1	-	22362799	22362851	22362292	22362631	22362932	22363105	786	2,6	0,0	0,6	0,6	201	149	1	1.0	1.0,1.0	NA,0.426	0.574
787	"AT1G60670"	NA	chr1	+	22346539	22346601	22346256	22346339	22346716	22346813	787	63,30	0,0	80,56	0,2	211	149	1	1.0	1.0,1.0	1.0,0.952	0.024
788	"AT2G41520"	NA	chr2	+	17321459	17321463	17321248	17321355	17321737	17321966	788	4,0	0,0	0,0	0,4	153	149	1	1.0	1.0,NA	NA,0.0	1.0
789	"AT2G19400"	NA	chr2	-	8399793	8399878	8399651	8399702	8399978	8400026	789	32,24	0,2	28,34	0,0	234	149	1	1.0	1.0,0.884	1.0,1.0	-0.058
791	"AT2G07360"	NA	chr2	-	3048222	3048276	3047941	3048124	3048366	3048495	791	188,144	0,4	173,252	0,0	203	149	1	1.0	1.0,0.964	1.0,1.0	-0.018
792	"AT1G72500"	NA	chr1	-	27297417	27297507	27297220	27297337	27297596	27297812	792	68,61	0,0	76,84	0,8	239	149	1	1.0	1.0,1.0	1.0,0.867	0.067
793	"AT1G72500"	NA	chr1	-	27297896	27298055	27297596	27297812	27298175	27298649	793	69,70	0,0	95,92	6,2	308	149	1	1.0	1.0,1.0	0.885,0.957	0.079
794	"AT1G60270"	NA	chr1	-	22222531	22222755	22222392	22222418	22222833	22222949	794	83,63	0,0	91,72	0,6	373	149	1	1.0	1.0,1.0	1.0,0.827	0.087
795	"AT1G60270"	NA	chr1	-	22223395	22223483	22223039	22223292	22223566	22223638	795	24,24	4,0	50,34	6,2	237	149	1	1.0	0.79,1.0	0.84,0.914	0.018
796	"AT1G02140"	NA	chr1	-	403770	403947	403099	403526	404185	404456	796	2056,1741	0,5	2153,2249	4,0	326	149	1	1.0	1.0,0.994	0.996,1.0	-0.001
798	"AT1G79630"	NA	chr1	-	29964621	29964750	29964019	29964448	29964905	29965758	798	6,6	20,9	8,0	13,5	278	149	1	1.0	0.139,0.263	0.248,0.0	0.077
800	"AT1G59560"	NA	chr1	+	21881906	21881950	21881533	21881814	21882033	21882158	800	30,15	0,0	26,41	2,0	193	149	1	1.0	1.0,1.0	0.909,1.0	0.045
801	"AT1G58590"	NA	chr1	-	21743482	21743609	21743158	21743298	21743756	21743891	801	39,56	0,0	50,86	2,0	276	149	1	1.0	1.0,1.0	0.931,1.0	0.034
802	"AT4G33050"	NA	chr4	-	15945573	15945661	15945059	15945477	15945749	15945838	802	148,138	0,4	195,171	2,0	237	149	1	1.0	1.0,0.956	0.984,1.0	-0.014
803	"AT5G51040"	NA	chr5	+	20751084	20751211	20750907	20751015	20751480	20751549	803	546,584	0,2	694,726	0,2	276	149	1	1.0	1.0,0.994	1.0,0.995	-0.001
804	"AT5G51040"	NA	chr5	+	20751096	20751211	20750907	20751015	20751480	20751549	804	272,275	0,2	353,333	0,2	264	149	1	1.0	1.0,0.987	1.0,0.989	-0.001
806	"AT1G58230"	NA	chr1	+	21573055	21573171	21572409	21572586	21573662	21575028	806	22,45	2,0	24,41	0,0	265	149	1	1.0	0.861,1.0	1.0,1.0	-0.07
807	"AT1G20890"	NA	chr1	-	7266971	7267082	7266736	7266875	7267226	7267354	807	36,29	0,0	45,28	2,2	260	149	1	1.0	1.0,1.0	0.928,0.889	0.091
808	"AT1G58080"	NA	chr1	-	21504840	21504960	21504313	21504657	21505040	21505121	808	963,773	0,0	1284,1495	2,0	269	149	1	1.0	1.0,1.0	0.997,1.0	0.002
809	"AT1G58080"	NA	chr1	-	21505685	21505769	21505402	21505504	21505878	21505986	809	663,572	0,0	910,1030	2,0	233	149	1	1.0	1.0,1.0	0.997,1.0	0.002
810	"AT1G58060"	NA	chr1	-	21495223	21495309	21494956	21495140	21495766	21495832	810	18,12	0,0	18,20	0,4	235	149	1	1.0	1.0,1.0	1.0,0.76	0.12
811	"AT2G45140"	NA	chr2	+	18611958	18612009	18611719	18611878	18612541	18612619	811	208,169	4,0	167,231	2,0	200	149	1	1.0	0.975,1.0	0.984,1.0	-0.004
812	"AT5G19000"	NA	chr5	+	6343643	6343725	6343126	6343475	6344088	6344365	812	20,8	69,62	18,24	57,61	231	149	1	1.0	0.158,0.077	0.169,0.202	-0.068
813	"AT4G15563"	NA	chr4	+	8891078	8891249	8890395	8890988	8891749	8891998	813	11,4	0,2	18,42	0,0	320	149	1	1.0	1.0,0.482	1.0,1.0	-0.259
814	"AT4G15563"	NA	chr4	+	8891164	8891249	8890408	8890988	8891749	8891998	814	9,4	0,2	12,14	0,0	234	149	1	1.0	1.0,0.56	1.0,1.0	-0.22
815	"AT3G51830"	NA	chr3	+	19221727	19221834	19221567	19221648	19222183	19222270	815	85,64	2,0	84,111	0,0	256	149	1	1.0	0.961,1.0	1.0,1.0	-0.02
817	"AT2G16460"	NA	chr2	-	7133913	7133980	7133386	7133823	7134091	7134148	817	131,87	0,0	171,184	2,3	216	149	1	1.0	1.0,1.0	0.983,0.977	0.02
818	"AT2G16460"	NA	chr2	-	7134227	7134304	7134091	7134148	7134881	7134941	818	104,115	2,0	131,148	0,0	226	149	1	1.0	0.972,1.0	1.0,1.0	-0.014
819	"AT2G48100"	NA	chr2	+	19670807	19670828	19670554	19670690	19671175	19671285	819	2,6	32,32	4,2	28,57	170	149	1	1.0	0.052,0.141	0.111,0.03	0.026
820	"AT1G55840"	NA	chr1	+	20874057	20874086	20873424	20873945	20874482	20874566	820	176,265	9,6	246,255	8,8	178	149	1	1.0	0.942,0.974	0.963,0.964	-0.006
821	"AT2G06925"	NA	chr2	-	2842747	2842873	2842019	2842650	2842968	2843011	821	399,404	0,4	436,543	0,0	275	149	1	1.0	1.0,0.982	1.0,1.0	-0.009
822	"AT2G06925"	NA	chr2	-	2842968	2843011	2842019	2842650	2843110	2843338	822	55,43	2,6	84,121	2,2	192	149	1	1.0	0.955,0.848	0.97,0.979	-0.073
823	"AT5G02080"	NA	chr5	+	410161	410206	409945	410060	410720	410780	823	1,2	0,2	8,6	0,0	194	149	1	1.0	1.0,0.434	1.0,1.0	-0.283
824	"AT5G02080"	NA	chr5	+	410161	410413	409945	410060	410720	410780	824	0,2	0,2	22,6	0,0	401	149	1	1.0	NA,0.271	1.0,1.0	-0.729
825	"AT5G02080"	NA	chr5	+	410161	410615	409945	410060	410720	410780	825	4,2	0,2	24,8	0,0	603	149	0.573350284107	1.0	1.0,0.198	1.0,1.0	-0.401
826	"AT5G02080"	NA	chr5	+	410327	410413	410161	410206	410563	410615	826	0,4	4,8	4,2	2,14	235	149	1	1.0	0.0,0.241	0.559,0.083	-0.201
827	"AT5G02080"	NA	chr5	+	410327	410414	410161	410206	410563	410615	827	0,4	4,8	0,2	2,14	236	149	1	1.0	0.0,0.24	0.0,0.083	0.078
829	"AT5G02080"	NA	chr5	+	410563	410615	410161	410206	410720	410780	829	8,8	1,2	8,16	0,0	201	149	0.643921063477	1.0	0.856,0.748	1.0,1.0	-0.198
830	"AT5G02080"	NA	chr5	+	410563	410615	410327	410413	410720	410780	830	4,0	0,0	10,2	6,0	201	149	1	1.0	1.0,NA	0.553,1.0	0.224
833	"AT1G55320"	NA	chr1	+	20634904	20634981	20634701	20634830	20635059	20635280	833	42,30	0,0	40,44	1,0	226	149	1	1.0	1.0,1.0	0.963,1.0	0.018
834	"AT1G55140"	NA	chr1	-	20573328	20573418	20573010	20573067	20573904	20574035	834	315,281	2,2	524,517	2,8	239	149	1	1.0	0.99,0.989	0.994,0.976	0.005
835	"AT3G32940"	NA	chr3	-	13493128	13493156	13492975	13493058	13493243	13493312	835	28,20	2,0	21,37	2,2	177	149	1	1.0	0.922,1.0	0.898,0.94	0.042
836	"AT1G73390"	NA	chr1	-	27591781	27591871	27591301	27591644	27592399	27592498	836	201,157	0,2	147,206	0,0	239	149	1	1.0	1.0,0.98	1.0,1.0	-0.01
837	"AT1G04985"	NA	chr1	-	1417325	1417390	1416868	1416978	1417973	1418046	837	190,195	8,2	180,261	10,5	214	149	1	1.0	0.943,0.985	0.926,0.973	0.014
839	"AT1G56340"	NA	chr1	-	21090368	21090398	21090162	21090282	21090490	21090538	839	2057,2011	0,0	1940,2105	0,2	179	149	1	1.0	1.0,1.0	1.0,0.999	0.0
840	"AT1G06500"	NA	chr1	+	1989667	1989705	1989478	1989526	1990136	1990730	840	43,33	0,2	35,52	0,0	187	149	1	1.0	1.0,0.929	1.0,1.0	-0.035
841	"AT1G06500"	NA	chr1	+	1989667	1989773	1989485	1989526	1990136	1990728	841	2,6	0,2	2,3	0,0	255	149	1	1.0	1.0,0.637	1.0,1.0	-0.181
842	"AT1G54390"	NA	chr1	-	20306152	20306216	20305378	20305623	20306423	20306635	842	74,84	2,0	63,77	0,2	213	149	1	1.0	0.963,1.0	1.0,0.964	-0.0
843	"AT1G58602"	NA	chr1	+	21753883	21754088	21746353	21746499	21758508	21758658	843	494,512	0,4	560,497	0,0	354	149	1	1.0	1.0,0.982	1.0,1.0	-0.009
844	"AT1G58602"	NA	chr1	+	21753883	21754088	21746353	21746499	21760158	21761055	844	578,610	6,8	630,601	7,9	354	149	1	1.0	0.976,0.97	0.974,0.966	0.003
845	"AT1G58602"	NA	chr1	+	21758508	21758658	21746353	21746499	21760158	21761055	845	36,36	6,8	34,33	7,9	299	149	1	1.0	0.749,0.692	0.708,0.646	0.043
846	"AT1G58602"	NA	chr1	+	21758508	21758658	21753883	21754088	21760158	21761055	846	55,40	103,106	54,57	90,128	299	149	1	1.0	0.21,0.158	0.23,0.182	-0.022
847	"AT1G58602"	NA	chr1	+	21763877	21763921	21761384	21763787	21764032	21764158	847	169,148	0,0	155,206	4,0	193	149	1	1.0	1.0,1.0	0.968,1.0	0.016
848	"AT3G15080"	NA	chr3	+	5074504	5074574	5074215	5074405	5074673	5074752	848	47,37	0,0	47,59	2,0	219	149	1	1.0	1.0,1.0	0.941,1.0	0.03
849	"AT1G54210"	NA	chr1	+	20241649	20241718	20241450	20241509	20241805	20241868	849	56,49	0,4	55,54	0,0	218	149	1	1.0	1.0,0.893	1.0,1.0	-0.053
850	"AT1G54210"	NA	chr1	+	20241805	20241868	20241450	20241509	20241960	20242050	850	19,22	0,6	4,49	0,0	212	149	1	1.0	1.0,0.72	1.0,1.0	-0.14
851	"AT1G69587"	NA	chr1	-	26177141	26177250	26176145	26176449	26179204	26179389	851	88,107	0,0	55,85	0,4	258	149	1	1.0	1.0,1.0	1.0,0.925	0.037
852	"AT4G21750"	NA	chr4	+	11555715	11556189	11555502	11555525	11556838	11557200	852	7,4	60,57	15,8	92,62	623	149	1	1.0	0.027,0.017	0.038,0.03	-0.012
853	"AT3G18500"	NA	chr3	+	6353030	6353200	6352446	6352856	6353501	6353554	853	36,65	0,2	68,73	0,0	319	149	1	1.0	1.0,0.938	1.0,1.0	-0.031
854	"AT3G18500"	NA	chr3	+	6353270	6353336	6353030	6353200	6353501	6353554	854	55,30	0,4	77,63	8,2	215	149	1	1.0	1.0,0.839	0.87,0.956	0.006
855	"AT1G09023"	NA	chr1	+	25922422	25922530	25921324	25921805	25922669	25923554	855	4,4	22,21	8,4	22,33	257	149	1	1.0	0.095,0.099	0.174,0.066	-0.023
856	"AT3G12390"	NA	chr3	+	3942657	3942742	3942256	3942400	3943023	3943154	856	1595,1541	0,12	2054,2224	0,2	234	149	1	1.0	1.0,0.988	1.0,0.999	-0.006
857	"AT1G74750"	NA	chr1	+	28086229	28086692	28085947	28085970	28086796	28089367	857	6,3	14,2	18,19	6,37	612	149	1	1.0	0.094,0.268	0.422,0.111	-0.086
858	"AT2G20280"	NA	chr2	-	8741951	8742036	8741707	8741848	8742178	8742650	858	280,290	0,0	447,410	4,0	234	149	1	1.0	1.0,1.0	0.986,1.0	0.007
859	"AT1G52500"	NA	chr1	+	19560977	19561046	19560834	19560892	19561139	19561265	859	12,32	3,0	30,37	0,2	218	149	1	1.0	0.732,1.0	1.0,0.927	-0.098
860	"AT4G04223"	NA	chr4	+	2036891	2036933	2036510	2036817	2037600	2037800	860	110,25	2,2	44,39	0,0	191	149	1	1.0	0.977,0.907	1.0,1.0	-0.058
862	"AT1G34360"	NA	chr1	+	12543603	12543694	12542795	12543198	12543966	12544034	862	45,32	2,0	51,80	0,0	240	149	1	1.0	0.933,1.0	1.0,1.0	-0.033
863	"AT1G51830"	NA	chr1	-	19244774	19244846	19244531	19244704	19244955	19245027	863	38,52	0,6	119,90	0,0	221	149	1	1.0	1.0,0.854	1.0,1.0	-0.073
864	"AT1G64480"	NA	chr1	-	23949214	23949274	23948960	23949069	23949400	23949483	864	5,2	0,2	6,4	0,0	209	149	1	1.0	1.0,0.416	1.0,1.0	-0.292
865	"AT1G51430"	NA	chr1	+	19068525	19068612	19068423	19068489	19068710	19068773	865	5,0	36,6	1,1	22,37	236	149	1	1.0	0.081,0.0	0.028,0.017	0.018
866	"AT1G51200"	NA	chr1	+	18984723	18984756	18984280	18984554	18985687	18986634	866	1057,944	8,4	1221,1331	14,5	182	149	1	1.0	0.991,0.995	0.986,0.995	0.003
868	"AT3G13970"	NA	chr3	-	4613905	4613968	4613491	4613755	4614055	4614124	868	39,29	0,0	14,23	2,0	212	149	1	1.0	1.0,1.0	0.831,1.0	0.085
869	"AT1G50730"	NA	chr1	+	18800521	18800609	18800285	18800447	18800964	18801039	869	36,35	0,0	42,58	0,2	237	149	1	1.0	1.0,1.0	1.0,0.948	0.026
870	"AT3G53830"	NA	chr3	+	19943016	19943077	19942852	19942943	19943309	19943353	870	2,7	4,2	12,4	9,0	210	149	0.647388277075	1.0	0.262,0.713	0.486,1.0	-0.256
871	"AT1G62560"	NA	chr1	+	23161369	23161452	23161092	23161248	23161543	23161679	871	217,194	0,0	348,283	2,4	232	149	1	1.0	1.0,1.0	0.991,0.978	0.016
872	"AT1G75020"	NA	chr1	+	28171749	28172347	28170843	28171117	28172598	28172729	872	226,178	0,0	206,198	2,0	747	149	1	1.0	1.0,1.0	0.954,1.0	0.023
873	"AT1G50490"	NA	chr1	-	18705767	18705795	18705453	18705681	18706187	18706657	873	248,302	0,0	342,354	0,2	177	149	1	1.0	1.0,1.0	1.0,0.993	0.004
874	"AT1G50440"	NA	chr1	+	18687123	18687226	18686575	18686722	18687357	18687470	874	109,149	0,0	183,171	0,11	252	149	1	1.0	1.0,1.0	1.0,0.902	0.049
