IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2,7	9,30	0,0	11,7	225	149
139,134	289,313	47,139	229,415	252	149
71,42	389,484	50,97	262,520	251	149
7,6	26,26	16,6	12,40	227	149
42,42	168,166	27,36	121,221	273	149
20,14	135,179	14,31	94,145	246	149
26,21	11,14	39,19	8,19	296	149
24,21	10,8	18,36	2,8	241	149
558,666	133,138	330,490	67,132	238	149
17,12	0,0	7,16	1,2	242	149
158,253	631,754	111,174	530,717	228	149
213,358	4334,5982	223,361	4047,6533	212	149
53,52	100,109	31,58	72,118	255	149
103,120	421,513	74,137	391,612	225	149
1,9	52,42	0,10	33,64	232	149
27,26	81,78	16,41	48,78	246	149
10,10	109,75	8,13	53,92	247	149
173,234	40,48	103,208	27,44	272	149
2,0	102,107	1,1	50,87	251	149
57,83	177,167	45,76	105,139	232	149
10,7	86,95	8,27	54,109	298	149
1,2	47,31	0,1	14,28	225	149
25,26	269,233	8,25	162,275	298	149
4,8	19,16	2,0	5,5	244	149
5,11	30,12	1,10	3,19	215	149
90,132	97,110	74,150	83,110	287	149
14,1	523,581	10,13	412,623	231	149
9,17	0,0	28,32	0,4	241	149
77,88	3152,4309	34,71	2370,4138	224	149
81,111	2518,3652	52,122	1905,3300	240	149
13,21	231,335	9,19	196,247	237	149
119,219	4,2	128,220	4,0	259	149
174,315	1,0	178,295	0,0	294	149
9,18	35,45	68,85	15,32	298	149
52,86	493,698	78,115	404,609	230	149
16,12	98,80	6,7	61,91	277	149
6,11	101,170	2,2	110,100	221	149
1,0	0,0	2,0	2,0	238	149
30,52	358,362	22,30	236,326	220	149
145,233	27,27	167,257	34,23	227	149
15,10	22,16	19,26	3,17	246	149
9,8	26,10	12,13	2,18	222	149
6,3	5,4	0,2	0,0	227	149
6,3	4,11	0,2	0,1	239	149
4,3	14,19	0,0	0,1	298	149
3,9	2,1	0,3	0,1	298	149
0,10	12,14	0,3	0,4	253	149
69,158	666,679	18,77	449,655	251	149
236,340	0,5	244,329	6,8	240	149
4,12	0,1	11,21	0,0	267	149
8,15	10,16	7,22	10,23	298	149
1,9	2,4	6,9	0,8	253	149
167,179	1,0	143,201	0,0	245	149
17,20	39,34	17,52	23,35	247	149
81,109	449,576	50,116	337,486	277	149
42,49	247,303	50,111	192,233	247	149
25,21	50,66	17,18	31,43	298	149
24,39	41,95	16,30	46,75	293	149
22,19	98,124	63,103	45,61	241	149
12,9	71,48	3,9	37,39	254	149
10,11	18,25	3,8	5,13	215	149
19,20	95,79	11,12	57,89	227	149
40,67	78,96	42,47	38,83	259	149
33,60	41,41	25,56	26,26	298	149
39,57	28,17	35,76	27,57	298	149
24,36	171,245	23,49	167,199	298	149
15,14	184,173	8,21	136,178	298	149
17,34	120,158	24,25	71,110	244	149
23,26	150,252	8,16	92,138	228	149
0,1	161,224	0,1	102,152	230	149
43,46	39,62	20,14	29,46	298	149
68,48	206,287	52,86	177,250	247	149
66,70	298,394	56,140	222,330	235	149
589,702	249,345	424,741	254,347	228	149
7,18	95,100	14,13	52,111	298	149
0,0	23,8	0,1	6,12	281	149
11,15	52,90	13,33	70,125	244	149
15,15	83,144	15,17	140,175	298	149
23,23	116,86	10,6	53,68	298	149
11,25	8,6	6,20	0,3	223	149
14,17	222,435	10,32	251,356	227	149
0,0	4,0	1,0	6,7	279	149
2,0	0,0	0,5	0,1	277	149
127,168	249,302	62,118	203,251	298	149
17,3	176,209	14,27	43,26	298	149
12,19	214,259	7,3	125,235	295	149
24,33	30,41	12,31	26,41	298	149
263,459	5367,8760	253,399	4887,6936	226	149
601,742	41,38	570,805	10,13	234	149
52,52	113,160	51,70	83,158	298	149
3365,2408	17,11	2128,3041	8,13	202	149
1271,1621	172,237	876,1477	120,189	239	149
16,48	277,383	28,45	178,283	298	149
19,32	6,12	23,33	11,13	298	149
2,0	21,11	0,1	4,15	229	149
25,23	12,33	11,22	16,17	238	149
145,173	197,211	112,170	135,215	258	149
3,1	13,15	2,2	10,12	253	149
18,26	35,53	23,28	30,71	228	149
7,5	29,82	6,14	32,32	298	149
56,36	24,16	38,48	13,15	246	149
4,7	63,76	3,8	42,64	240	149
11,7	318,286	9,8	206,333	282	149
7,12	85,112	5,5	48,107	222	149
68,106	133,121	61,141	83,111	272	149
78,77	115,158	25,57	80,137	298	149
68,84	7,16	38,54	6,17	298	149
47,67	84,113	37,52	51,117	288	149
37,57	0,11	30,42	3,1	247	149
220,309	44,105	209,297	18,58	228	149
4,5	41,91	7,13	33,62	298	149
16,17	38,57	27,17	21,32	298	149
1,0	35,6	0,0	15,15	231	149
110,133	101,131	83,132	147,196	298	149
