ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3	7,1	157,244	0,1	95,49	230	149	1
4	1,5	2,2	6,2	0,1	208	149	0.0523726708984
5	0,0	7,20	2,0	8,3	170	149	1
7	0,1	15,18	0,0	15,19	200	149	1
8	54,53	6,17	64,54	15,12	184	149	1
9	47,47	0,1	55,43	0,2	184	149	1
10	1,1	151,282	1,0	190,84	298	149	1
13	225,355	0,1	238,99	0,2	283	149	1
14	11,14	4,0	0,1	0,0	298	149	1
15	2,3	6,9	0,2	4,2	242	149	0.0740452497347
16	0,2	11,11	0,0	6,5	298	149	1
18	1,0	11,11	0,0	6,5	184	149	1
19	29,46	0,0	49,11	1,0	155	149	1
20	5,1	43,65	2,0	45,24	298	149	1
21	179,273	22,34	225,93	38,13	170	149	1
22	22,28	22,34	18,10	38,13	236	149	0.899925340861
23	7,4	164,249	1,2	208,85	215	149	1
24	80,99	1,0	51,37	2,0	298	149	1
25	2,9	0,0	11,7	2,1	153	149	0.573014145883
27	1,2	82,112	0,0	62,18	293	149	1
29	131,149	1,0	84,33	0,0	298	149	1
30	677,798	2,6	695,319	1,0	161	149	1
31	12,18	32,40	4,2	28,18	179	149	0.200660824358
32	1,2	200,313	1,0	239,89	298	149	1
33	27,12	202,296	25,9	248,84	188	149	1
34	1,5	52,73	1,2	53,28	298	149	1
35	5,3	124,248	3,2	106,94	298	149	1
36	0,4	19,16	0,0	14,8	161	149	1
37	120,150	11,9	104,60	13,6	298	149	1
38	2,0	309,332	4,1	349,114	188	149	1
39	26,41	6,9	24,11	2,2	268	149	0.521401522616
40	106,223	13,9	144,73	3,1	161	149	1
42	24,21	197,254	20,12	249,109	298	149	1
43	7,13	215,258	13,10	165,76	177	149	1
44	51,75	133,186	64,38	153,66	298	149	1
45	3,2	164,296	2,2	232,107	157	149	1
46	4,9	0,1	6,3	0,0	298	149	1
48	98,134	1,0	93,39	1,0	298	149	1
49	69,123	0,2	62,48	0,0	167	149	1
52	45,103	0,1	110,42	3,0	170	149	1
53	87,137	0,0	102,49	1,1	298	149	1
54	17,29	80,87	27,8	97,47	268	149	1
