IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
26,24	3,2	7,17	2,2	198	99
83,77	0,0	37,66	1,0	198	99
6,13	47,45	1,1	17,49	162	99
12,7	160,116	3,9	34,129	198	99
412,436	0,0	255,526	0,1	135	99
208,189	3,2	164,205	9,6	198	99
9,6	0,2	4,1	0,0	122	99
2,2	1,1	0,0	0,6	103	99
0,1	43,33	0,0	19,31	147	99
13,8	33,32	4,7	16,22	198	99
12,8	33,32	4,6	16,22	198	99
7,4	33,32	3,4	16,22	178	99
0,4	3,4	0,0	1,0	181	99
15,8	938,1052	4,13	538,882	198	99
444,487	3,2	159,342	1,2	198	99
10,5	183,231	8,11	73,145	198	99
119,158	451,580	36,94	232,376	125	99
4,6	38,38	2,3	18,50	198	99
3,11	71,88	4,3	62,91	130	99
6,17	0,0	3,8	1,0	198	99
0,3	200,192	1,1	101,207	114	99
401,492	11,9	248,486	2,10	103	99
7,3	37,34	8,21	36,46	198	99
239,221	11,14	104,191	5,8	198	99
128,88	1,0	71,163	0,0	198	99
37,19	17,23	7,20	10,24	103	99
257,276	29,29	138,236	7,19	198	99
3,7	53,63	2,1	28,63	198	99
239,222	13,16	118,224	14,43	121	99
2,1	2012,2128	2,1	883,1818	198	99
21,31	77,83	17,27	38,60	198	99
7,3	1,0	4,3	0,1	122	99
32,53	190,179	22,58	109,209	130	99
214,245	3,7	128,255	5,4	198	99
23,21	8,4	28,42	8,35	198	99
5,3	57,61	10,10	42,83	104	99
299,400	18,27	179,317	18,43	152	99
77,58	16,3	31,49	0,2	198	99
27,25	102,107	33,29	30,70	145	99
143,182	272,336	120,263	142,269	198	99
411,435	34,25	188,331	12,6	131	99
11,4	0,0	6,8	1,0	198	99
115,99	0,0	69,126	1,0	198	99
115,97	3,1	65,130	3,5	198	99
10,9	3,1	3,7	3,5	198	99
16,9	2,8	3,9	9,14	198	99
7,3	105,81	31,25	40,47	110	99
0,0	2,1	1,0	1,6	118	99
14,23	46,68	2,10	17,46	107	99
6,4	41,29	1,11	40,56	157	99
1937,1944	0,1	1172,1762	1,0	198	99
126,131	811,761	92,159	457,813	198	99
1,7	29,23	1,5	9,23	198	99
16,23	50,52	13,23	15,35	111	99
1,0	23,30	0,3	5,19	198	99
0,2	0,2	1,5	0,1	198	99
1,6	37,19	2,4	17,13	198	99
457,634	4,5	273,589	0,8	198	99
1,3	808,747	3,4	367,648	132	99
8,6	3,2	9,13	2,6	118	99
15,12	4,4	9,17	0,3	198	99
33,61	4,6	27,56	1,7	116	99
0,0	12,16	1,0	12,13	174	99
29,24	8,11	11,14	7,15	198	99
2,0	23,25	2,3	7,27	104	99
9,13	0,2	9,12	0,1	198	99
1049,1068	4,14	542,1064	1,4	144	99
7,4	40,46	2,6	21,62	170	99
256,250	0,1	137,227	0,0	198	99
355,370	3,1	279,413	4,6	144	99
3,2	141,140	15,21	36,109	198	99
12,6	881,828	1,0	424,837	198	99
36,28	0,1	25,49	2,10	114	99
196,175	8,24	133,246	14,15	177	99
47,84	257,270	12,28	163,277	198	99
298,336	11,15	153,304	16,17	142	99
85,115	101,147	96,144	22,34	103	99
19,34	37,44	1,13	20,54	198	99
2,1	17,8	0,0	7,3	198	99
66,71	293,398	12,39	226,395	198	99
0,1	8,7	8,13	3,6	111	99
324,276	35,37	94,143	124,193	105	99
161,169	6,9	31,35	15,22	130	99
229,231	0,3	82,169	4,3	108	99
0,6	175,187	8,6	149,183	198	99
10,9	193,194	1,10	153,225	198	99
1,0	989,872	1,2	565,993	103	99
83,95	64,75	73,125	26,49	120	99
2,9	11,8	1,0	10,6	183	99
252,305	330,358	137,269	172,295	102	99
9,9	74,96	7,10	51,60	198	99
46,29	152,128	15,41	69,93	128	99
192,187	0,0	104,180	4,0	194	99
7,6	460,334	3,5	240,418	198	99
320,309	2,1	169,286	0,2	198	99
161,148	7,5	44,90	2,1	126	99
5,1	118,124	5,7	72,150	117	99
1,2	60,81	1,2	44,58	198	99
326,304	28,32	263,472	5,25	191	99
14,22	595,721	19,30	274,579	198	99
689,845	1,1	305,651	0,0	198	99
186,197	27,19	162,263	12,21	158	99
32,16	3,5	10,22	0,0	138	99
25,14	1182,1185	10,27	810,1311	103	99
8,4	598,539	5,18	273,549	198	99
1402,1244	3,1	797,1410	1,15	102	99
148,131	1,2	45,94	0,0	198	99
189,177	31,16	191,236	10,17	198	99
25,19	2,0	12,24	0,0	198	99
75,60	3,5	23,65	0,1	165	99
61,52	2,0	20,62	0,0	102	99
8,7	304,306	4,8	147,254	198	99
0,1	131,116	0,0	59,79	198	99
24,31	1,0	17,14	0,0	198	99
241,221	155,117	340,494	443,723	102	99
8,2	286,332	3,1	139,285	198	99
555,533	2,4	376,683	1,1	103	99
35,32	282,267	6,16	161,289	198	99
393,486	0,0	237,465	0,1	198	99
44,53	10165,8082	68,100	4991,8279	162	99
3405,3232	0,2	1581,3088	2,5	135	99
159,78	4,0	19,44	1,0	198	99
223,197	226,215	74,135	111,202	102	99
0,0	906,954	5,2	673,1147	147	99
591,548	1944,1756	198,307	993,1761	102	99
10,23	1130,1255	1,15	525,1115	122	99
116,162	2,2	97,159	3,0	198	99
56,91	2,2	67,106	3,0	198	99
58,119	111,150	66,142	88,154	198	99
18,22	25,23	10,20	18,26	153	99
0,0	10608,8134	4,10	7549,14431	103	99
14,9	5,3	10,16	0,1	198	99
79,107	2,6	57,113	3,0	198	99
85,106	0,0	40,75	0,1	198	99
12,12	14,20	0,5	7,12	122	99
13,2	0,0	8,12	0,1	198	99
4,3	2165,2323	3,5	963,2048	198	99
10,6	1,0	7,15	0,0	108	99
0,0	76,64	0,1	33,76	104	99
64,48	101,150	25,53	35,93	198	99
2,3	0,2	1,0	0,2	173	99
9,5	4,4	9,16	1,0	159	99
2,2	101,111	0,4	56,70	123	99
15,14	10,7	7,14	12,15	198	99
25,23	2,0	13,39	0,2	198	99
28,24	2,0	23,45	0,2	169	99
66,60	17,22	12,32	18,37	114	99
0,0	6,5	1,0	0,8	198	99
5695,7109	3,12	3554,6790	0,2	117	99
2483,3130	110,122	1452,2873	63,123	117	99
2478,3122	1,11	1442,2860	6,16	117	99
2865,3617	1,11	1720,3353	6,16	138	99
391,498	4,3	279,494	1,1	120	99
2474,3120	3,5	1442,2861	3,2	117	99
3430,4139	3,5	2091,4024	3,2	138	99
956,1020	0,1	650,1165	1,2	120	99
147,183	1158,1500	25,60	604,1115	112	99
102,117	115,157	19,57	119,222	112	99
3,5	149,173	1,2	77,151	198	99
68,109	90,97	12,51	70,176	120	99
424,383	1,3	179,380	3,10	139	99
9,5	186,196	4,15	173,333	111	99
1,4	41,51	0,2	26,49	198	99
8,3	1,0	3,2	0,0	103	99
5,19	23,44	7,8	8,28	198	99
4,18	11,20	7,8	1,8	104	99
5,0	0,0	0,1	0,1	123	99
314,316	3,8	168,297	0,2	113	99
481,515	17,8	240,475	0,1	126	99
9,5	14,15	2,5	10,10	146	99
178,300	1,0	127,180	0,1	198	99
40,54	2,0	14,33	0,0	198	99
17,27	79,70	10,36	26,33	129	99
5,7	169,160	45,87	32,69	103	99
33,21	47,53	17,21	24,25	198	99
13,6	28,17	5,12	16,21	169	99
269,189	0,4	168,244	6,13	103	99
0,0	3,4	0,2	1,7	103	99
102,119	2,0	48,103	0,0	198	99
16,8	57,71	0,2	12,39	198	99
1,2	115,103	5,0	64,94	198	99
260,274	17,24	131,288	7,26	103	99
0,6	0,1	4,0	0,0	162	99
24,33	247,281	12,32	116,304	198	99
2,5	323,264	0,0	151,292	103	99
614,496	0,0	257,400	0,2	123	99
668,654	32,44	437,668	1,4	129	99
1034,1015	13,12	536,900	3,10	198	99
84,98	7,2	45,105	2,1	179	99
2,0	0,3	0,1	0,1	110	99
7,5	37,28	20,33	2,6	117	99
58,64	1,2	14,30	1,0	198	99
80,168	37,46	66,102	40,45	159	99
42,39	10,13	14,25	4,9	119	99
17,18	10,13	29,25	4,9	144	99
10,5	35,26	24,19	9,19	124	99
4,3	200,167	3,3	114,206	102	99
82,96	85,95	30,58	78,136	198	99
0,2	1,0	0,1	0,0	116	99
20,23	26,22	1,10	26,62	122	99
29,14	9,5	0,9	9,7	198	99
20,17	9,5	15,35	9,7	198	99
15,14	24,11	15,33	0,1	104	99
3,3	55,76	1,0	42,42	102	99
14,3	28,42	1,6	12,12	111	99
3,0	110,132	1,3	51,114	198	99
33,31	0,2	20,29	0,0	198	99
2,4	0,2	3,9	0,0	198	99
16,12	110,118	1,2	52,119	114	99
2,2	96,84	1,1	9,33	103	99
78,78	99,117	16,30	84,125	117	99
66,39	2,0	26,55	2,4	198	99
10,11	33,31	13,18	9,14	124	99
145,132	7,10	92,166	4,12	198	99
3,5	111,106	0,2	33,97	198	99
0,4	9,3	0,0	2,7	110	99
9,6	53,72	13,25	38,84	198	99
283,207	0,1	103,188	0,0	144	99
180,192	5,2	131,253	0,6	130	99
2,0	13,12	0,0	15,5	111	99
0,2	0,1	1,2	0,1	110	99
1,2	3,2	1,2	0,0	126	99
1,1	3,2	0,1	0,0	115	99
5,13	784,874	0,6	312,681	198	99
2,7	26,29	5,1	16,8	198	99
40,49	20,15	13,19	16,10	118	99
4,12	20,15	2,2	16,10	127	99
4,5	40,42	0,0	11,17	108	99
1,1	49,67	1,4	25,83	120	99
11,28	148,137	25,52	39,106	117	99
20,23	6,3	4,17	0,0	198	99
36,22	2,0	10,33	0,1	122	99
185,187	7,5	83,116	3,1	190	99
4,13	0,2	8,22	0,0	198	99
71,79	3,1	25,60	2,1	112	99
0,1	0,0	0,1	1,0	106	99
2273,2410	3,0	1213,2429	0,0	198	99
0,1	10,4	1,0	3,6	198	99
84,105	25,24	56,92	13,9	103	99
0,0	112,115	0,1	72,127	103	99
30,33	5,2	10,29	4,1	198	99
4,0	40,37	0,4	14,49	198	99
19,12	375,311	9,12	156,294	116	99
11,6	824,852	12,15	569,1162	198	99
0,1	78,101	2,0	80,132	103	99
2,5	0,2	0,2	0,0	103	99
7,4	72,61	7,0	33,56	102	99
45,64	11,13	26,58	3,5	115	99
12,6	1,0	3,14	0,1	166	99
51,76	85,110	35,91	40,67	146	99
28,15	0,0	12,15	2,3	103	99
75,82	0,2	38,81	0,0	115	99
8,7	5,7	2,10	6,12	198	99
54,58	160,165	54,81	89,137	198	99
9,15	34,43	7,11	34,58	125	99
8,4	34,43	5,29	34,58	198	99
5,5	5,15	4,31	5,2	198	99
1,0	5,1	0,1	1,2	107	99
47,49	6,5	29,57	1,2	116	99
449,441	4,0	183,329	0,0	198	99
7,8	52,55	8,16	44,105	198	99
181,173	1,1	56,146	0,0	198	99
4,5	105,107	8,6	89,141	198	99
50,34	100,101	11,28	69,106	198	99
36,26	100,101	7,23	69,106	198	99
8,6	16,9	3,8	4,5	139	99
12,22	213,230	12,33	70,136	198	99
212,264	1,4	83,182	0,0	198	99
87,97	19,17	38,85	6,0	114	99
29,41	22,12	15,35	12,12	103	99
5,7	22,7	7,19	1,6	103	99
18,8	19,9	4,10	7,22	120	99
64,35	0,3	24,55	0,1	198	99
65,36	0,3	27,67	0,1	180	99
3,2	225,221	5,3	144,231	105	99
19,17	38,43	11,11	32,57	198	99
0,3	29,25	3,1	15,18	198	99
4,1	4,2	3,9	2,4	137	99
0,2	317,298	2,7	159,298	117	99
312,235	46,58	142,220	25,39	198	99
216,210	4,9	109,170	10,11	105	99
93,88	70,46	79,133	68,78	105	99
4,0	2,1	0,2	1,2	130	99
157,144	24,26	99,186	9,17	127	99
16,16	282,271	4,18	195,289	102	99
11,9	64,72	3,10	51,65	122	99
5,4	349,350	2,3	237,281	198	99
1,3	126,92	1,0	36,108	102	99
4,6	0,3	0,3	4,9	158	99
2,0	983,1209	1,0	667,1098	198	99
1167,1538	14,20	737,1394	16,35	198	99
391,544	267,408	260,592	115,175	134	99
0,0	66,72	0,1	35,39	108	99
3,8	4,1	6,5	2,2	198	99
13,18	4,1	6,14	2,2	198	99
12,20	2,4	1,14	1,3	198	99
9,25	0,1	7,21	1,3	113	99
9,7	128,108	24,27	53,139	115	99
22,19	14,10	2,20	9,32	103	99
1,7	35,29	1,4	12,40	198	99
47,57	264,227	6,14	127,275	102	99
403,370	60,51	185,278	50,89	198	99
13,8	217,229	8,9	185,285	129	99
188,216	23,24	81,207	15,49	120	99
4,4	3,1	0,2	3,0	125	99
2,0	12,9	0,1	2,7	198	99
9,18	12,11	0,7	0,5	198	99
0,2	4,5	0,0	3,8	118	99
10,12	10,14	6,9	2,6	198	99
10960,10200	0,1	5170,9728	0,0	169	99
5,5	1533,1408	5,6	753,1302	174	99
2,3	72,54	0,1	28,75	198	99
210,228	57,64	73,156	30,78	102	99
56,53	86,108	5,28	15,56	188	99
456,589	3,1	235,488	2,0	198	99
60,54	22,22	34,75	11,26	106	99
0,2	975,990	0,1	414,848	153	99
6,7	58,64	2,5	38,37	102	99
101,109	0,2	54,99	0,1	123	99
1,0	80,59	3,1	29,68	198	99
7,9	0,2	0,1	5,15	102	99
3,2	0,0	0,1	6,10	102	99
39,42	9,7	21,38	5,8	198	99
79,60	0,0	28,34	0,3	180	99
40,50	5,9	55,91	1,14	126	99
4,6	1,0	2,9	0,0	198	99
3,0	294,259	1,0	131,240	124	99
18,28	819,904	11,28	561,849	198	99
4,0	120,107	2,0	66,106	198	99
28,32	9,13	29,55	4,20	198	99
20,31	20,15	7,11	8,26	153	99
47,48	3,10	28,53	3,1	198	99
77,86	3,1	29,82	0,1	185	99
82,106	25,17	53,79	31,36	120	99
1,1	238,257	0,0	83,210	198	99
3,4	460,438	3,6	239,365	103	99
4,4	0,2	2,6	0,0	103	99
18,18	4,0	22,32	9,8	157	99
2,4	222,220	2,7	115,184	198	99
28,29	579,556	16,48	564,1092	198	99
0,1	136,98	0,1	75,117	103	99
7,2	850,887	2,5	539,962	102	99
0,0	296,236	1,0	213,341	103	99
93,97	0,1	61,87	1,0	198	99
296,307	0,1	189,349	0,0	198	99
16,17	4,0	15,36	0,0	198	99
10,19	38,35	18,41	10,24	130	99
11,15	38,35	9,28	10,24	135	99
3,4	2,8	1,4	10,17	104	99
3,1	58,51	4,8	13,45	119	99
62,91	14,11	43,63	4,13	198	99
11,6	123,148	5,3	97,162	102	99
34,28	102,100	12,21	51,94	198	99
11,7	0,0	4,15	0,1	103	99
434,423	13,16	280,422	1,2	144	99
2,3	1424,1361	1,4	723,1221	198	99
2,1	953,857	13,5	486,827	104	99
24,7	5,5	14,4	1,6	198	99
27,48	1,1	21,50	0,0	198	99
7,9	212,297	9,6	104,176	198	99
130,122	28,35	69,83	16,56	121	99
4,0	21,27	2,0	23,20	198	99
1805,1724	4,8	962,1924	15,13	102	99
907,845	656,611	744,1277	157,274	113	99
142,155	8,1	60,105	0,3	198	99
5,7	0,2	3,7	1,2	108	99
24,28	17,28	38,31	0,0	122	99
25,30	4,1	11,21	0,0	104	99
180,193	7,15	90,208	5,15	146	99
10,17	33,18	7,17	8,16	103	99
1,1	2,0	1,0	0,4	103	99
3,1	109,110	3,10	123,223	103	99
22,18	16,9	18,14	1,2	104	99
0,0	13,17	1,0	8,14	138	99
175,220	6,4	148,220	1,1	120	99
1,5	72,60	0,9	38,76	198	99
16,22	30,17	4,13	15,30	128	99
109,138	154,148	36,102	62,109	198	99
13,20	45,28	3,7	32,38	198	99
15,17	0,1	16,20	0,0	125	99
1,6	242,244	0,2	154,300	198	99
3,2	2,1	1,8	0,1	196	99
10,3	665,775	0,3	367,659	166	99
15,25	7,14	13,43	1,3	198	99
14,20	158,132	17,54	76,86	126	99
166,147	7,14	77,92	1,3	198	99
61,65	32,29	37,54	4,9	116	99
30,24	18,9	23,25	7,14	116	99
45,47	4,3	27,52	2,10	103	99
21,23	27,44	8,24	7,18	110	99
42,35	304,332	24,63	189,370	198	99
0,1	249,216	0,0	106,240	103	99
167,168	46,31	101,154	10,26	198	99
115,152	4,0	80,150	0,0	198	99
44,29	0,0	15,22	1,0	198	99
24,19	5,5	10,16	2,4	198	99
82,46	6,0	24,56	0,0	157	99
185,201	80,67	113,196	48,76	198	99
14,15	74,114	5,7	34,96	143	99
19,9	5,3	2,12	4,6	198	99
1,2	124,100	1,12	52,75	198	99
17,21	0,1	4,22	1,3	198	99
4,1	256,308	5,3	137,273	198	99
19,15	226,276	18,20	124,284	198	99
225,232	56,70	89,197	19,79	114	99
95,117	360,374	50,61	164,279	198	99
20,18	897,707	10,18	440,855	198	99
57,47	1,0	29,74	0,0	117	99
92,75	61,67	36,65	65,96	168	99
143,138	0,0	89,176	3,2	198	99
62,52	35,56	22,17	14,39	198	99
149,134	41,48	42,68	28,66	117	99
319,339	151,171	177,306	85,173	120	99
6,7	116,73	5,9	47,78	118	99
7,7	307,312	4,4	109,231	198	99
70,58	0,1	23,36	0,0	141	99
27,27	83,72	13,22	22,57	139	99
18,11	8,3	3,6	4,3	168	99
2,4	49,43	5,14	8,17	104	99
8,11	1136,1280	12,8	595,1226	198	99
7,10	1136,1280	12,7	595,1226	198	99
5,4	1,1	7,13	0,1	185	99
145,109	1,3	80,134	14,1	198	99
7,13	308,270	6,13	165,284	198	99
100,115	5,11	61,113	2,2	105	99
165,160	17,18	90,184	3,8	107	99
7,2	1,3	0,3	8,0	144	99
18,18	0,0	9,9	0,1	102	99
35,35	30,46	17,43	26,27	110	99
1,0	11,6	3,9	10,4	117	99
137,138	78,69	143,296	35,56	113	99
32,37	476,468	18,38	253,422	103	99
4,7	2,1	3,5	2,20	198	99
3,12	203,240	3,14	179,326	198	99
123,154	15,16	67,129	5,5	198	99
122,154	0,2	66,133	1,0	198	99
25,22	0,2	5,12	1,0	198	99
71,80	60,60	39,68	39,47	162	99
64,75	7,9	28,61	11,22	110	99
14,8	7,9	12,18	11,22	198	99
14,10	64,75	15,21	28,61	198	99
2,0	38,37	0,1	11,32	132	99
10,2	5,1	7,7	5,12	119	99
3,2	8,14	0,0	15,28	110	99
12,15	130,94	3,24	44,99	117	99
49,60	87,93	3,6	68,113	104	99
10,5	1,0	6,10	0,0	137	99
88,88	1,2	46,50	2,0	198	99
