ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	61,82,94,57,108,56	20,23,25,25,23,22	69,47,39,66,77,23	24,21,17,33,50,11	219	177	1	1.0	0.711,0.742,0.752,0.648,0.791,0.673	0.699,0.644,0.65,0.618,0.554,0.628	0.087
30	20,21,24,27,46,46	9,32,7,7,19,20	48,18,33,47,52,19	6,4,4,6,19,4	251	260	0.182144622935	1.0	0.697,0.405,0.78,0.8,0.715,0.704	0.892,0.823,0.895,0.89,0.739,0.831	-0.162
31	160,191,162,173,194,188	129,157,147,133,165,192	139,111,156,234,213,78	136,86,112,170,208,70	298	234	1	1.0	0.493,0.489,0.464,0.505,0.48,0.435	0.445,0.503,0.522,0.519,0.446,0.467	-0.006
32	29,33,34,15,46,51	30,63,40,32,47,30	50,35,34,41,51,23	45,31,33,43,68,23	197	218	1	1.0	0.517,0.367,0.485,0.342,0.52,0.653	0.551,0.555,0.533,0.513,0.454,0.525	-0.041
33	14,32,26,15,39,19	42,76,53,31,59,46	26,21,13,25,36,6	71,60,48,58,83,24	169	202	1	1.0	0.285,0.335,0.37,0.366,0.441,0.331	0.304,0.295,0.245,0.34,0.341,0.23	0.062
34	8,32,16,16,19,37	155,293,230,193,251,288	38,9,21,18,39,9	231,195,220,237,295,100	244	234	1	1.0	0.047,0.095,0.063,0.074,0.068,0.11	0.136,0.042,0.084,0.068,0.113,0.079	-0.011
35	96,113,76,72,98,101	59,146,80,57,93,69	62,47,46,86,87,32	77,59,57,96,77,27	247	225	1	1.0	0.597,0.414,0.464,0.535,0.49,0.571	0.423,0.421,0.424,0.449,0.507,0.519	0.055
36	41,52,38,37,65,59	117,136,101,103,160,116	45,29,43,74,83,28	127,112,105,163,215,69	220	290	1	1.0	0.316,0.335,0.332,0.321,0.349,0.401	0.318,0.254,0.351,0.374,0.337,0.348	0.012
37	20,32,56,26,40,41	16,47,48,34,51,52	26,27,29,51,48,18	24,46,34,82,68,24	193	201	1	1.0	0.566,0.415,0.549,0.443,0.45,0.451	0.53,0.379,0.47,0.393,0.424,0.439	0.04
38	19,34,24,22,21,21	25,67,37,52,41,59	15,12,17,49,29,10	42,50,35,49,54,15	208	263	1	1.0	0.49,0.391,0.451,0.349,0.393,0.31	0.311,0.233,0.38,0.558,0.404,0.457	0.007
40	52,94,61,58,86,52	50,63,55,59,71,60	40,33,38,66,79,29	30,27,43,60,36,18	208	216	1	1.0	0.519,0.608,0.535,0.505,0.557,0.474	0.581,0.559,0.479,0.533,0.695,0.626	-0.046
41	25,32,22,21,23,16	36,39,40,39,61,41	20,11,33,32,42,12	55,37,50,43,63,28	198	264	1	1.0	0.481,0.522,0.423,0.418,0.335,0.342	0.327,0.284,0.468,0.498,0.471,0.364	0.018
42	24,26,24,13,14,15	22,32,34,13,32,30	15,13,13,24,22,8	29,12,22,25,36,5	248	271	1	1.0	0.544,0.47,0.435,0.522,0.323,0.353	0.361,0.542,0.392,0.512,0.4,0.636	-0.033
43	142,190,205,215,303,226	162,277,227,258,417,268	299,251,309,467,391,122	399,344,363,561,479,184	298	298	1	1.0	0.467,0.407,0.475,0.455,0.421,0.457	0.428,0.422,0.46,0.454,0.449,0.399	0.012
44	464,890,597,490,705,529	358,568,400,391,536,403	569,337,531,538,644,188	402,243,317,440,457,118	195	206	1	1.0	0.578,0.623,0.612,0.57,0.582,0.581	0.599,0.594,0.639,0.564,0.598,0.627	-0.012
45	39,39,49,22,57,43	28,45,50,35,62,45	26,16,38,40,53,20	47,39,37,81,57,22	273	298	1	1.0	0.603,0.486,0.517,0.407,0.501,0.511	0.377,0.309,0.529,0.35,0.504,0.498	0.076
46	15,23,12,23,21,14	37,45,40,39,51,35	18,9,16,8,31,4	50,26,27,39,41,17	193	266	1	1.0	0.358,0.413,0.293,0.448,0.362,0.355	0.332,0.323,0.45,0.22,0.51,0.245	0.025
47	29,71,55,40,58,61	237,325,273,187,356,326	53,42,50,40,61,21	241,178,198,285,331,119	220	230	1	1.0	0.113,0.186,0.174,0.183,0.146,0.164	0.187,0.198,0.209,0.128,0.162,0.156	-0.012
48	405,524,438,345,580,439	78,122,73,48,88,76	417,278,334,412,576,215	97,63,87,105,124,41	230	193	1	1.0	0.813,0.783,0.834,0.858,0.847,0.829	0.783,0.787,0.763,0.767,0.796,0.815	0.042
49	417,677,438,364,572,378	438,631,583,462,742,537	597,451,454,514,600,205	626,461,495,728,713,299	226	272	1	1.0	0.534,0.564,0.475,0.487,0.481,0.459	0.534,0.541,0.525,0.459,0.503,0.452	-0.002
50	36,54,42,40,50,60	40,51,57,46,52,75	43,30,19,55,59,19	55,35,49,63,58,16	226	220	1	1.0	0.467,0.508,0.418,0.458,0.483,0.438	0.432,0.455,0.274,0.459,0.498,0.536	0.02
51	145,234,194,186,236,221	147,195,198,209,235,240	246,186,244,285,309,116	239,204,218,264,319,133	253	265	1	1.0	0.508,0.557,0.506,0.482,0.513,0.491	0.519,0.488,0.54,0.531,0.504,0.477	-0.0
53	15,22,29,10,25,14	24,39,29,32,48,29	34,11,13,21,31,11	29,30,30,56,47,11	209	209	1	1.0	0.385,0.361,0.5,0.238,0.342,0.326	0.54,0.268,0.302,0.273,0.397,0.5	-0.021
54	798,1229,782,862,1278,1271	764,1283,885,911,1414,1200	905,605,690,691,1083,382	1160,724,825,715,1187,502	298	298	1	1.0	0.511,0.489,0.469,0.486,0.475,0.514	0.438,0.455,0.455,0.491,0.477,0.432	0.033
55	130,209,165,125,220,174	2,4,4,1,12,7	146,152,216,201,285,114	9,5,3,4,11,7	298	298	1	1.0	0.985,0.981,0.976,0.992,0.948,0.961	0.942,0.968,0.986,0.98,0.963,0.942	0.01
56	4,7,6,1,0,2	3,4,4,3,0,4	0,1,6,3,3,1	1,0,2,3,5,2	242	242	1	1.0	0.571,0.636,0.6,0.25,NA,0.333	0.0,1.0,0.75,0.5,0.375,0.333	-0.015
57	80,118,67,80,93,73	92,145,102,98,124,108	91,59,88,92,109,34	120,84,76,86,156,60	211	260	1	1.0	0.517,0.501,0.447,0.501,0.48,0.454	0.483,0.464,0.588,0.569,0.463,0.411	-0.013
58	19,29,22,17,14,22	36,50,36,26,54,60	12,15,12,19,23,0	24,14,23,36,56,19	217	238	1	1.0	0.367,0.389,0.401,0.418,0.221,0.287	0.354,0.54,0.364,0.367,0.311,0.0	0.025
59	30,44,31,49,63,61	19,28,21,22,43,34	21,34,31,40,34,17	11,17,21,20,41,9	298	226	1	1.0	0.545,0.544,0.528,0.628,0.526,0.576	0.591,0.603,0.528,0.603,0.386,0.589	0.008
60	274,383,281,245,403,349	89,161,114,89,176,139	296,229,241,298,371,122	139,81,98,102,148,64	298	214	1	1.0	0.689,0.631,0.639,0.664,0.622,0.643	0.605,0.67,0.638,0.677,0.643,0.578	0.013
61	5,4,2,1,5,6	56,98,68,54,103,58	7,4,2,4,7,2	73,58,56,112,86,34	183	278	1	1.0	0.119,0.058,0.043,0.027,0.069,0.136	0.127,0.095,0.051,0.051,0.11,0.082	-0.011
62	23,25,36,25,27,27	58,98,68,54,103,58	18,24,18,28,20,12	73,57,56,112,86,35	183	278	1	1.0	0.376,0.279,0.446,0.413,0.285,0.414	0.273,0.39,0.328,0.275,0.261,0.342	0.057
63	84,151,135,97,162,126	51,69,59,63,91,54	122,104,112,158,177,64	37,53,45,74,45,14	255	203	1	1.0	0.567,0.635,0.646,0.551,0.586,0.65	0.724,0.61,0.665,0.63,0.758,0.784	-0.089
64	14,19,11,13,22,12	107,129,109,88,157,112	27,13,21,27,50,4	92,66,93,132,132,33	251	212	1	1.0	0.1,0.111,0.079,0.111,0.106,0.083	0.199,0.143,0.16,0.147,0.242,0.093	-0.066
65	5,20,14,27,27,14	175,200,174,155,241,180	22,31,31,40,42,33	164,123,149,196,280,92	183	212	1	1.0	0.032,0.104,0.085,0.168,0.115,0.083	0.135,0.226,0.194,0.191,0.148,0.294	-0.1
66	58,83,50,50,86,75	64,76,69,64,95,88	59,51,71,81,117,39	72,62,64,79,111,27	212	202	1	1.0	0.463,0.51,0.408,0.427,0.463,0.448	0.438,0.439,0.514,0.494,0.501,0.579	-0.041
67	38,38,45,50,63,47	94,145,105,66,142,86	32,24,23,48,53,10	62,44,47,82,87,23	252	247	1	1.0	0.284,0.204,0.296,0.426,0.303,0.349	0.336,0.348,0.324,0.365,0.374,0.299	-0.031
68	2,2,0,1,0,0	10,18,15,10,10,16	1,3,3,1,1,2	9,5,12,9,8,2	298	298	1	1.0	0.167,0.1,0.0,0.091,0.0,0.0	0.1,0.375,0.2,0.1,0.111,0.5	-0.171
69	1,1,0,2,4,1	388,621,502,434,744,618	6,1,1,3,3,0	369,373,347,476,610,195	187	298	1	1.0	0.004,0.003,0.0,0.007,0.008,0.003	0.025,0.004,0.005,0.01,0.008,0.0	-0.005
70	76,98,91,84,133,97	63,102,58,75,132,101	115,94,134,130,179,40	96,88,95,141,147,43	298	298	1	1.0	0.547,0.49,0.611,0.528,0.502,0.49	0.545,0.516,0.585,0.48,0.549,0.482	0.002
71	27,38,34,29,33,25	40,65,54,30,59,41	24,22,15,29,23,11	39,24,27,55,47,13	223	235	1	1.0	0.416,0.381,0.399,0.505,0.371,0.391	0.393,0.491,0.369,0.357,0.34,0.471	0.007
72	18,36,27,19,24,22	27,51,42,36,65,44	18,14,19,13,29,4	37,24,23,47,52,20	195	223	1	1.0	0.433,0.447,0.424,0.376,0.297,0.364	0.357,0.4,0.486,0.24,0.389,0.186	0.047
73	49,90,82,55,90,57	60,109,82,56,122,75	59,33,33,64,66,14	99,111,103,110,161,46	212	209	0.0328132295155	1.0	0.446,0.449,0.496,0.492,0.421,0.428	0.37,0.227,0.24,0.365,0.288,0.231	0.168
74	34,58,29,29,48,51	5,29,15,23,41,28	33,26,29,35,34,17	12,11,16,28,24,9	298	298	1	1.0	0.872,0.667,0.659,0.558,0.539,0.646	0.733,0.703,0.644,0.556,0.586,0.654	0.011
75	7,4,3,3,1,4	9,4,3,4,1,6	3,1,0,1,3,1	2,0,0,1,4,1	209	209	1	1.0	0.437,0.5,0.5,0.429,0.5,0.4	0.6,1.0,NA,0.5,0.429,0.5	-0.145
76	38,52,31,21,73,48	62,91,57,46,94,63	36,19,31,34,42,21	46,34,32,71,81,20	215	291	1	1.0	0.453,0.436,0.424,0.382,0.512,0.508	0.514,0.431,0.567,0.393,0.412,0.587	-0.032
77	517,887,732,701,1079,846	1075,1830,1232,1141,1772,1418	613,477,549,629,824,293	1136,842,1008,998,1430,510	209	242	1	1.0	0.358,0.359,0.408,0.416,0.414,0.409	0.385,0.396,0.387,0.422,0.4,0.399	-0.004
78	33,36,38,43,33,40	5,10,14,9,8,15	19,9,17,28,28,8	9,15,5,6,12,6	298	157	0.469120414645	1.0	0.777,0.655,0.588,0.716,0.685,0.584	0.527,0.24,0.642,0.711,0.551,0.413	0.153
79	29,43,58,36,57,44	5,10,14,9,8,15	30,25,34,41,54,12	9,15,5,6,12,6	298	157	1	1.0	0.753,0.694,0.686,0.678,0.79,0.607	0.637,0.468,0.782,0.783,0.703,0.513	0.054
80	41,58,48,33,61,44	5,10,14,9,8,15	27,19,25,56,61,22	9,15,5,6,12,6	298	157	1	1.0	0.812,0.753,0.644,0.659,0.801,0.607	0.612,0.4,0.725,0.831,0.728,0.659	0.054
81	27,33,39,46,54,34	21,27,21,31,34,39	22,15,42,40,44,16	16,19,31,27,31,11	209	194	1	1.0	0.544,0.532,0.633,0.579,0.596,0.447	0.561,0.423,0.557,0.579,0.568,0.574	0.012
82	0,4,3,0,2,2	412,631,503,497,761,523	0,1,2,2,2,0	542,438,442,505,705,253	298	254	1	1.0	0.0,0.005,0.005,0.0,0.002,0.003	0.0,0.002,0.004,0.003,0.002,0.0	0.001
83	453,717,530,534,887,731	412,631,503,497,761,523	552,408,457,662,663,205	542,438,442,505,705,253	298	254	1	1.0	0.484,0.492,0.473,0.478,0.498,0.544	0.465,0.443,0.468,0.528,0.445,0.409	0.035
84	137,237,142,123,180,100	73,94,108,73,104,100	175,118,146,193,176,44	91,59,65,108,119,30	231	227	1	1.0	0.648,0.712,0.564,0.623,0.63,0.496	0.654,0.663,0.688,0.637,0.592,0.59	-0.025
85	4,2,2,3,5,2	14,15,20,7,12,16	1,2,2,3,3,5	8,15,14,16,14,8	218	218	1	1.0	0.222,0.118,0.091,0.3,0.294,0.111	0.111,0.118,0.125,0.158,0.176,0.385	0.011
86	68,95,63,72,74,69	31,59,52,28,31,37	46,27,28,65,56,12	27,14,12,26,23,8	245	205	1	1.0	0.647,0.574,0.503,0.683,0.666,0.609	0.588,0.617,0.661,0.677,0.671,0.557	-0.015
87	8,13,5,6,5,6	7,4,4,6,4,3	7,8,3,10,12,2	1,4,3,5,3,3	270	224	0.950163130758	1.0	0.487,0.729,0.509,0.453,0.509,0.624	0.853,0.624,0.453,0.624,0.768,0.356	-0.061
88	311,367,326,300,437,387	383,556,491,365,528,508	233,137,235,355,343,83	350,190,275,474,479,135	210	252	1	1.0	0.494,0.442,0.443,0.497,0.498,0.478	0.444,0.464,0.506,0.473,0.462,0.425	0.013
89	59,97,80,73,90,69	35,54,54,44,80,63	65,42,38,78,101,39	42,29,26,44,61,29	201	188	1	1.0	0.612,0.627,0.581,0.608,0.513,0.506	0.591,0.575,0.578,0.624,0.608,0.557	-0.014
90	68,80,69,69,84,76	204,297,220,258,324,303	45,32,48,70,71,33	158,110,138,219,247,98	171	206	1	1.0	0.287,0.245,0.274,0.244,0.238,0.232	0.255,0.26,0.295,0.278,0.257,0.289	-0.019
91	10,20,22,18,32,24	31,29,13,21,28,22	21,15,19,16,32,19	23,10,17,29,26,11	211	231	1	1.0	0.261,0.43,0.649,0.484,0.556,0.544	0.5,0.622,0.55,0.377,0.574,0.654	-0.059
92	26,47,31,26,36,32	381,627,504,484,669,541	13,14,7,19,17,12	373,220,304,271,457,184	158	298	1	1.0	0.114,0.124,0.104,0.092,0.092,0.1	0.062,0.107,0.042,0.117,0.066,0.11	0.02
94	119,176,151,138,154,115	176,254,217,182,262,237	152,97,125,219,186,56	234,160,199,287,308,95	206	233	1	1.0	0.433,0.439,0.44,0.462,0.399,0.354	0.424,0.407,0.415,0.463,0.406,0.4	0.002
95	27,56,45,31,62,53	24,27,37,26,32,36	31,36,24,51,51,7	11,25,21,32,33,10	298	298	1	1.0	0.529,0.675,0.549,0.544,0.66,0.596	0.738,0.59,0.533,0.614,0.607,0.412	0.01
96	66,89,88,63,132,93	123,197,181,121,251,193	99,66,68,86,145,27	187,104,131,174,238,81	217	291	1	1.0	0.418,0.377,0.395,0.411,0.414,0.393	0.415,0.46,0.41,0.399,0.45,0.309	-0.006
97	2,1,1,2,3,3	141,192,161,92,183,155	4,0,0,3,0,1	77,62,78,96,116,37	274	247	1	1.0	0.013,0.005,0.006,0.019,0.015,0.017	0.045,0.0,0.0,0.027,0.0,0.024	-0.004
98	14,15,15,18,14,12	10,35,27,17,26,17	10,2,9,11,12,5	18,16,16,29,24,13	226	238	0.674840142434	1.0	0.596,0.311,0.369,0.527,0.362,0.426	0.369,0.116,0.372,0.285,0.345,0.288	0.136
99	6,18,16,11,11,8	21,32,29,16,23,29	13,4,8,12,15,5	39,19,33,42,52,19	189	226	0.872000065417	1.0	0.255,0.402,0.397,0.451,0.364,0.248	0.285,0.201,0.225,0.255,0.256,0.239	0.109
100	158,204,157,152,214,187	353,554,354,338,450,411	92,69,129,195,177,44	241,210,318,501,383,124	224	257	1	1.0	0.339,0.297,0.337,0.34,0.353,0.343	0.305,0.274,0.318,0.309,0.347,0.289	0.028
101	0,0,0,0,2,0	18,14,11,14,12,12	0,2,0,1,5,0	15,12,12,13,25,8	244	231	1	1.0	0.0,0.0,0.0,0.0,0.136,0.0	0.0,0.136,0.0,0.068,0.159,0.0	-0.038
102	2,12,4,12,10,3	18,14,11,14,12,12	3,6,10,7,24,4	15,12,12,13,25,8	231	231	1	1.0	0.1,0.462,0.267,0.462,0.455,0.2	0.167,0.333,0.455,0.35,0.49,0.333	-0.03
103	242,286,242,194,303,247	643,956,743,736,1044,769	289,218,226,314,300,131	925,624,710,879,931,306	216	298	1	1.0	0.342,0.292,0.31,0.267,0.286,0.307	0.301,0.325,0.305,0.33,0.308,0.371	-0.023
104	157,249,236,181,268,252	266,439,367,301,493,444	283,219,282,329,413,161	587,433,490,586,826,260	209	252	1	1.0	0.416,0.406,0.437,0.42,0.396,0.406	0.368,0.379,0.41,0.404,0.376,0.427	0.02
105	24,24,19,19,22,28	25,32,33,25,49,26	15,18,13,20,27,8	17,12,12,32,31,15	185	233	1	1.0	0.547,0.486,0.42,0.489,0.361,0.576	0.526,0.654,0.577,0.44,0.523,0.402	-0.041
106	0,0,0,2,0,0	25,32,33,25,49,26	0,0,0,1,1,0	17,12,12,32,31,15	200	233	1	1.0	0.0,0.0,0.0,0.085,0.0,0.0	0.0,0.0,0.0,0.035,0.036,0.0	0.002
107	22,38,24,15,26,14	10,9,9,11,10,22	15,10,13,29,27,9	8,6,13,14,6,5	215	194	1	1.0	0.665,0.792,0.706,0.552,0.701,0.365	0.629,0.601,0.474,0.651,0.802,0.619	0.001
108	3919,6786,5350,4963,6608,5616	5182,8609,6725,5668,7977,7305	6687,5332,5484,6471,8270,2967	8572,6535,7031,8199,10557,3656	298	298	1	1.0	0.431,0.441,0.443,0.467,0.453,0.435	0.438,0.449,0.438,0.441,0.439,0.448	0.003
109	17,40,38,36,46,34	28,44,43,21,37,32	15,17,22,41,44,11	16,11,17,37,34,4	230	188	1	1.0	0.332,0.426,0.419,0.584,0.504,0.465	0.434,0.558,0.514,0.475,0.514,0.692	-0.076
110	57,73,78,39,104,65	104,163,131,94,158,112	57,43,44,54,126,40	139,100,121,134,185,63	211	249	1	1.0	0.393,0.346,0.413,0.329,0.437,0.406	0.326,0.337,0.3,0.322,0.446,0.428	0.027
111	23,38,38,21,26,33	29,40,27,23,18,39	28,15,20,29,14,9	32,20,36,50,47,11	190	214	0.450048798865	1.0	0.472,0.517,0.613,0.507,0.619,0.488	0.496,0.458,0.385,0.395,0.251,0.48	0.125
113	6,7,11,4,14,7	0,3,1,0,1,6	4,1,4,14,5,4	0,0,1,1,1,0	298	298	1	1.0	1.0,0.7,0.917,1.0,0.933,0.538	1.0,1.0,0.8,0.933,0.833,1.0	-0.08
114	67,76,70,67,93,79	256,371,253,237,337,214	76,66,76,90,98,20	303,221,216,255,298,98	178	233	1	1.0	0.255,0.211,0.266,0.27,0.265,0.326	0.247,0.281,0.315,0.316,0.301,0.211	-0.013
115	562,856,683,589,829,729	837,1197,967,918,1339,1221	531,368,505,671,697,232	768,549,813,995,1169,414	233	298	1	1.0	0.462,0.478,0.475,0.451,0.442,0.433	0.469,0.462,0.443,0.463,0.433,0.417	0.009
116	32,30,32,29,45,36	27,28,26,28,31,30	20,24,28,38,26,13	19,30,17,38,38,13	202	210	1	1.0	0.552,0.527,0.561,0.518,0.601,0.555	0.523,0.454,0.631,0.51,0.416,0.51	0.045
117	9,15,23,12,17,20	13,19,18,14,33,27	13,20,21,21,26,16	17,24,14,26,33,16	221	227	1	1.0	0.416,0.448,0.568,0.468,0.346,0.432	0.44,0.461,0.606,0.453,0.447,0.507	-0.039
119	96,162,133,97,132,103	27,42,35,21,54,46	112,67,89,86,163,46	36,20,17,38,32,26	298	210	1	1.0	0.715,0.731,0.728,0.765,0.633,0.612	0.687,0.702,0.787,0.615,0.782,0.555	0.009
120	32,57,41,40,58,57	61,104,87,88,94,86	48,17,36,51,60,17	92,60,69,110,117,26	198	250	1	1.0	0.398,0.409,0.373,0.365,0.438,0.456	0.397,0.263,0.397,0.369,0.393,0.452	0.028
121	0,0,0,0,1,0	0,0,0,0,0,1	0,0,1,0,2,0	0,0,0,0,2,0	298	298	1	1.0	NA,NA,NA,NA,1.0,0.0	NA,NA,1.0,NA,0.5,NA	-0.25
122	68,102,90,83,121,128	172,305,244,231,305,227	101,50,103,106,113,50	254,173,194,315,305,99	194	222	1	1.0	0.311,0.277,0.297,0.291,0.312,0.392	0.313,0.249,0.378,0.278,0.298,0.366	-0.0
123	61,85,93,75,88,96	31,54,29,36,53,48	48,37,49,105,71,25	27,22,27,56,40,23	229	209	1	1.0	0.642,0.59,0.745,0.655,0.602,0.646	0.619,0.606,0.624,0.631,0.618,0.498	0.047
124	26,47,50,53,61,63	42,51,24,32,54,29	85,51,51,80,110,34	29,12,19,23,28,8	189	196	0.0101653548641	1.0	0.391,0.489,0.684,0.632,0.539,0.693	0.752,0.815,0.736,0.783,0.803,0.815	-0.213
125	116,197,223,147,189,209	94,174,142,126,169,162	183,163,169,225,231,81	169,114,141,202,245,92	212	212	1	1.0	0.552,0.531,0.611,0.538,0.528,0.563	0.52,0.588,0.545,0.527,0.485,0.468	0.032
126	34,45,37,39,28,36	32,51,48,38,38,41	22,15,18,30,49,13	11,17,14,39,41,2	288	294	0.903683308233	1.0	0.52,0.474,0.44,0.512,0.429,0.473	0.671,0.474,0.568,0.44,0.55,0.869	-0.121
127	36,57,35,31,54,21	30,35,26,17,30,15	31,15,33,52,28,10	23,12,33,42,17,7	262	238	1	1.0	0.522,0.597,0.55,0.624,0.621,0.56	0.55,0.532,0.476,0.529,0.599,0.565	0.037
129	6,19,17,13,27,14	53,97,58,61,71,72	0,8,7,2,6,6	65,44,49,60,83,20	292	242	1	1.0	0.086,0.14,0.195,0.15,0.24,0.139	0.0,0.131,0.106,0.027,0.057,0.199	0.072
130	5,2,10,5,7,9	0,2,0,0,0,1	0,3,1,1,6,0	0,0,0,0,0,0	214	202	1	1.0	1.0,0.486,1.0,1.0,1.0,0.895	NA,1.0,1.0,1.0,1.0,NA	-0.103
