IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,3	105,168	5,0	99,131	180	99
2,4	1,7	3,6	2,6	158	99
1,0	4,11	0,0	3,9	120	99
0,0	12,23	1,0	5,20	150	99
87,134	6,11	79,123	9,12	134	99
9,8	228,265	15,21	122,186	309	99
2,2	508,743	0,1	426,723	106	99
217,254	1,4	207,285	0,1	233	99
11,23	0,1	0,6	0,0	408	99
8,6	8,8	3,7	8,10	192	99
9,11	9,9	2,18	11,18	315	99
2,2	9,9	1,1	11,18	134	99
31,33	0,0	12,32	0,1	105	99
3,8	86,68	17,14	38,77	684	99
184,225	18,15	148,186	19,41	120	99
32,40	18,15	32,48	19,41	186	99
2,1	154,186	3,12	119,150	165	99
63,84	0,2	37,75	0,1	686	99
3,9	1,3	4,11	1,0	103	99
57,51	3,0	35,62	0,0	102	99
3,0	54,44	0,0	44,38	243	99
0,1	2,4	0,0	0,2	114	99
180,154	1,1	42,90	0,0	371	99
582,614	5,3	423,652	0,0	111	99
11,9	25,37	3,8	16,47	129	99
8,16	160,250	3,6	112,202	309	99
6,13	109,177	10,15	66,131	138	99
5,6	59,77	8,7	44,54	258	99
2,8	114,146	2,12	88,120	345	99
4,1	26,9	0,1	4,11	111	99
123,148	5,11	80,133	4,13	324	99
2,3	264,317	2,3	223,355	138	99
67,57	6,0	11,34	0,5	218	99
155,139	7,4	117,124	4,6	111	99
34,30	0,1	11,37	0,0	105	99
23,41	184,302	28,45	209,274	266	99
18,8	209,206	7,18	112,178	127	99
51,62	144,137	28,50	84,111	309	99
2,4	135,200	0,6	131,238	107	99
44,27	2,0	9,44	0,1	934	99
234,337	0,1	187,309	0,0	1859	99
77,79	4,1	57,101	0,0	117	99
87,70	0,0	58,64	2,0	120	99
75,128	0,2	71,135	0,1	289	99
28,24	49,68	16,44	33,83	218	99
310,290	4,5	315,530	16,12	665	99
9,13	171,205	4,0	103,149	261	99
185,222	0,2	151,214	0,0	107	99
2,3	163,214	2,3	150,221	101	99
14,10	67,42	6,16	44,72	154	99
7,7	9,9	4,8	6,16	154	99
1,2	248,243	1,1	176,330	323	99
14,17	1,2	6,3	3,6	119	99
16,31	2,1	10,15	0,1	103	99
12,33	12,14	2,10	19,29	111	99
13,32	3,3	11,20	0,0	140	99
37,93	113,195	12,17	92,180	117	99
2,3	220,340	3,0	151,271	107	99
18,34	34,89	12,20	40,40	475	99
6,19	17,26	2,7	10,11	183	99
14,14	1,8	5,11	0,2	293	99
460,519	1,1	383,520	0,3	797	99
494,569	1,1	432,556	0,3	825	99
3,2	0,1	1,1	0,0	103	99
81,143	8,6	53,95	3,9	492	99
19,12	552,711	12,28	418,662	103	99
5,2	22,41	3,7	25,16	127	99
30,44	17,40	26,22	14,30	228	99
4,1	6,14	0,1	5,8	127	99
3,2	1,0	1,1	1,8	131	99
210,286	0,1	168,235	0,0	250	99
9,8	1260,1557	4,7	1177,1855	103	99
585,721	3,2	538,880	0,0	356	99
17,27	692,919	17,48	576,884	102	99
36,43	133,175	16,25	106,138	293	99
1,0	2,5	1,2	1,0	117	99
11,3	2,5	21,12	1,0	159	99
201,324	1,0	205,341	0,2	358	99
1,0	18,16	0,0	14,20	104	99
92,48	1,2	20,24	3,2	1782	99
5,13	31,48	0,0	21,20	105	99
0,3	13,7	0,0	20,27	125	99
342,404	2,0	304,453	0,0	733	99
4,13	44,98	8,19	63,163	156	99
1,0	60,65	1,0	37,86	192	99
89,90	0,4	41,49	3,1	141	99
148,182	4,7	110,209	1,2	222	99
15,20	467,583	29,28	375,546	362	99
264,341	22,6	174,232	10,10	296	99
7,7	30,43	2,3	45,52	119	99
852,1265	4,10	792,1159	0,5	126	99
1,1	4,6	2,6	10,19	121	99
9,4	76,95	3,9	55,109	104	99
79,222	1,0	58,138	1,3	201	99
29,44	688,803	26,47	507,625	635	99
19,52	1,2	39,20	1,0	434	99
3,2	8,16	0,2	10,13	115	99
6,9	29,14	5,6	2,10	115	99
2,1	25,23	0,1	12,18	181	99
3,0	310,383	4,1	207,325	132	99
9,8	322,361	7,6	217,360	318	99
92,91	6,5	113,181	3,6	247	99
1,1	344,507	4,12	656,893	103	99
79,67	0,4	23,30	2,3	687	99
132,186	1,0	99,155	0,0	124	99
849,1185	4,2	708,1096	17,6	105	99
76,118	0,0	97,214	0,1	149	99
35,44	0,1	22,41	5,0	113	99
3,8	30,19	3,3	11,15	110	99
18,22	5,9	15,17	3,3	102	99
42,57	16,10	45,82	25,38	633	99
0,5	233,274	1,0	188,299	286	99
14,14	58,95	7,5	40,60	235	99
120,137	2,1	101,129	2,6	103	99
2,10	82,64	14,24	58,92	797	99
108,94	19,20	25,37	40,65	164	99
7,7	55,38	8,11	30,25	346	99
18,10	64,57	6,16	43,53	199	99
13,40	98,144	5,15	126,200	108	99
1,0	234,271	0,0	149,233	101	99
2,4	8,15	4,2	4,13	457	99
62,68	9,25	70,104	16,15	351	99
16,10	401,417	4,13	249,326	253	99
9,5	438,505	0,2	291,525	130	99
3,7	67,78	0,4	65,63	295	99
34,38	97,82	0,3	67,86	343	99
7,13	3,5	1,12	1,9	363	99
