ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
342	15,25	86,107	16,29	56,70	145	99	1	1.0	0.106,0.138	0.163,0.22	-0.07
343	198,285	271,336	235,409	194,269	282	99	0.763932990996	1.0	0.204,0.229	0.298,0.348	-0.106
344	0,2	1,10	1,0	1,0	219	99	1	1.0	0.0,0.083	0.311,NA	-0.27
345	341,435	17,25	225,331	13,6	131	99	1	1.0	0.938,0.929	0.929,0.977	-0.02
347	19,13	0,0	11,23	1,0	377	99	1	1.0	1.0,1.0	0.743,1.0	0.129
348	123,139	2,1	78,146	4,5	521	99	0.677400747802	1.0	0.921,0.964	0.787,0.847	0.126
349	27,40	4,8	10,19	3,14	410	99	0.102399282677	1.0	0.62,0.547	0.446,0.247	0.237
350	4,3	86,81	36,25	30,47	110	99	3.00828130184e-07	1.824221781435776e-05	0.04,0.032	0.519,0.324	-0.385
352	1,0	3,1	0,0	3,6	118	99	1	1.0	0.219,0.0	0.0,0.0	0.11
353	12,23	52,68	4,10	40,46	107	99	1	1.0	0.176,0.238	0.085,0.167	0.081
354	4,4	33,29	1,11	50,56	157	99	1	1.0	0.071,0.08	0.012,0.11	0.014
355	1295,1945	0,1	1338,1766	1,0	198	99	1	1.0	1.0,0.999	0.999,1.0	0.0
356	654,758	642,761	478,780	455,813	800	99	1	1.0	0.112,0.11	0.115,0.106	0.001
359	16,22	35,23	14,7	22,23	338	99	1	1.0	0.118,0.219	0.157,0.082	0.049
360	16,23	47,52	9,23	28,35	111	99	1	1.0	0.233,0.283	0.223,0.37	-0.038
361	2,0	18,30	2,3	14,19	243	99	1	1.0	0.043,0.0	0.055,0.06	-0.036
362	0,2	0,2	5,7	0,1	249	99	1	1.0	NA,0.284	1.0,0.736	-0.584
363	0,8	21,19	4,4	14,13	324	99	1	1.0	0.0,0.114	0.08,0.086	-0.026
365	539,723	1,5	375,657	4,8	269	99	1	1.0	0.995,0.982	0.972,0.968	0.018
368	2,3	599,747	0,4	453,648	132	99	1	1.0	0.002,0.003	0.0,0.005	0.0
371	3,6	2,2	7,13	2,6	118	99	1	1.0	0.557,0.716	0.746,0.645	-0.059
372	10,16	1,4	16,25	1,3	368	99	0.746633971286	1.0	0.729,0.518	0.811,0.692	-0.128
373	47,61	1,6	34,56	4,7	116	99	1	1.0	0.976,0.897	0.879,0.872	0.061
375	36,40	10,11	23,23	9,15	330	99	0.48480040472	1.0	0.519,0.522	0.434,0.315	0.146
376	1,0	14,25	0,3	15,27	104	99	1	1.0	0.064,0.0	0.0,0.096	-0.016
377	9,14	0,2	9,12	3,1	243	99	0.326601046171	1.0	1.0,0.74	0.55,0.83	0.18
379	884,1068	17,14	648,1064	8,4	144	99	1	1.0	0.973,0.981	0.982,0.995	-0.011
380	11,4	33,46	0,6	46,62	170	99	1	1.0	0.163,0.048	0.0,0.053	0.079
381	930,1105	0,1	648,1036	0,0	887	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
382	303,370	5,1	269,413	2,6	144	99	1	1.0	0.977,0.996	0.989,0.979	0.002
383	6,12	127,140	18,39	58,109	354	99	1	1.0	0.013,0.023	0.08,0.091	-0.067
384	5,6	722,828	0,0	483,837	207	99	1	1.0	0.003,0.003	0.0,0.0	0.003
386	48,28	0,1	23,49	2,10	114	99	0.457087728354	1.0	1.0,0.96	0.909,0.81	0.12
388	163,175	14,24	154,246	10,15	177	99	1	1.0	0.867,0.803	0.896,0.902	-0.064
389	158,170	0,1	138,215	0,0	177	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
391	54,109	250,270	39,43	192,277	282	99	1	1.0	0.07,0.124	0.067,0.052	0.038
393	293,336	16,15	221,304	17,17	142	99	1	1.0	0.927,0.94	0.901,0.926	0.02
394	87,115	146,147	85,144	22,34	103	99	1.16129328376e-12	1.4671005151501334e-10	0.364,0.429	0.788,0.803	-0.399
395	33,57	37,44	15,17	41,54	297	99	0.0668286166089	0.8304277276974786	0.229,0.302	0.109,0.095	0.164
396	0,2	11,8	0,0	8,3	279	99	1	1.0	0.0,0.081	0.0,0.0	0.041
397	101,165	285,398	75,109	243,395	421	99	1	1.0	0.077,0.089	0.068,0.061	0.018
398	0,1	8,7	4,13	5,6	111	99	2.76425571568e-05	0.0012698823227184485	0.0,0.113	0.416,0.659	-0.481
399	283,276	30,37	108,143	122,193	105	99	0	0.0	0.899,0.876	0.455,0.411	0.454
400	172,169	4,9	19,35	20,22	130	99	1.47232892544e-10	1.5943218935478856e-08	0.97,0.935	0.42,0.548	0.469
401	53,60	1,0	35,51	0,0	344	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
403	168,231	0,3	89,169	3,3	108	99	1	1.0	1.0,0.986	0.965,0.981	0.02
405	26,20	163,187	4,16	117,183	477	99	1	1.0	0.032,0.022	0.007,0.018	0.015
406	16,21	142,194	12,20	131,225	322	99	1	1.0	0.033,0.032	0.027,0.027	0.006
407	2,0	667,872	3,2	661,993	103	99	1	1.0	0.003,0.0	0.004,0.002	-0.002
408	38,95	35,75	83,125	28,49	120	99	0.055303524658	0.7105096896739662	0.472,0.511	0.71,0.678	-0.202
410	3,9	11,8	3,0	6,6	183	99	0.365385590007	1.0	0.129,0.378	0.213,0.0	0.147
411	256,305	290,358	177,269	221,295	102	99	1	1.0	0.461,0.453	0.437,0.47	0.004
413	20,13	91,96	4,10	48,60	250	99	1	1.0	0.08,0.051	0.032,0.062	0.019
414	20,29	101,128	40,41	59,93	128	99	0.185645219236	1.0	0.133,0.149	0.344,0.254	-0.158
415	158,187	0,0	133,180	3,0	194	99	1	1.0	1.0,1.0	0.958,1.0	0.021
416	4,9	333,334	5,10	223,418	471	99	1	1.0	0.003,0.006	0.005,0.005	-0.0
417	31,34	2,0	18,26	0,0	101	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
419	278,410	0,1	342,373	2,2	381	99	1	1.0	1.0,0.991	0.978,0.98	0.017
420	109,148	10,5	60,90	1,1	126	99	1	1.0	0.895,0.959	0.979,0.986	-0.055
421	7,1	96,124	8,7	89,150	117	99	1	1.0	0.058,0.007	0.071,0.038	-0.022
423	7,6	44,81	6,4	56,58	428	99	1	1.0	0.035,0.017	0.024,0.016	0.006
424	303,304	25,32	269,472	14,25	191	99	1	1.0	0.863,0.831	0.909,0.907	-0.061
425	77,89	472,721	53,114	324,579	533	99	1	1.0	0.029,0.022	0.029,0.035	-0.006
426	634,934	1,1	426,695	0,0	261	99	1	1.0	0.996,0.997	1.0,1.0	-0.004
427	168,197	23,19	169,263	17,21	158	99	1	1.0	0.821,0.867	0.862,0.887	-0.031
429	21,16	2,5	21,22	0,0	138	99	0.344774434374	1.0	0.883,0.697	1.0,1.0	-0.21
430	7,14	999,1185	14,27	1033,1311	103	99	1	1.0	0.007,0.011	0.013,0.019	-0.007
431	2,8	480,539	19,20	352,549	267	99	1	1.0	0.002,0.005	0.02,0.013	-0.013
432	1129,1244	0,1	890,1410	5,15	102	99	1	1.0	1.0,0.999	0.994,0.989	0.008
433	325,336	1,2	210,241	0,0	960	99	1	1.0	0.971,0.945	1.0,1.0	-0.042
434	279,312	16,16	240,449	4,17	373	99	1	1.0	0.822,0.838	0.941,0.875	-0.078
435	55,60	2,5	26,65	2,1	165	99	1	1.0	0.943,0.878	0.886,0.975	-0.02
436	46,52	0,0	20,62	1,0	102	99	1	1.0	1.0,1.0	0.951,1.0	0.024
437	9,12	215,306	2,10	158,254	292	99	1	1.0	0.014,0.013	0.004,0.013	0.005
438	0,3	123,116	2,1	74,79	275	99	1	1.0	0.0,0.009	0.01,0.005	-0.003
439	165,221	102,117	305,494	421,723	102	99	0.000184051890269	0.006805430869458634	0.611,0.647	0.413,0.399	0.223
440	6,6	258,332	4,9	132,285	304	99	1	1.0	0.008,0.006	0.01,0.01	-0.003
442	436,533	0,4	437,683	2,1	103	99	1	1.0	1.0,0.992	0.995,0.998	-0.0
443	44,50	243,267	24,23	186,289	344	99	1	1.0	0.05,0.051	0.036,0.022	0.022
444	874,1048	0,0	785,1229	0,1	627	99	1	1.0	1.0,1.0	1.0,0.995	0.002
445	47,53	8320,8082	45,100	5447,8279	162	99	1	1.0	0.003,0.004	0.005,0.007	-0.003
446	2958,3232	2,2	1893,3088	4,5	135	99	1	1.0	0.999,0.999	0.997,0.998	0.001
448	125,197	157,215	106,135	116,202	102	99	1	1.0	0.436,0.471	0.47,0.393	0.022
449	0,0	803,954	3,2	693,1147	147	99	1	1.0	0.0,0.0	0.003,0.001	-0.002
450	414,548	1252,1756	242,307	1285,1761	102	99	1	1.0	0.243,0.232	0.155,0.145	0.087
451	21,23	875,1255	2,15	637,1115	122	99	1	1.0	0.019,0.015	0.003,0.011	0.01
452	104,164	0,2	108,163	0,0	202	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
453	103,154	0,2	93,164	0,0	357	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
454	97,140	98,150	84,155	99,154	254	99	1	1.0	0.278,0.267	0.249,0.282	0.007
456	12,22	17,23	14,20	18,26	153	99	1	1.0	0.314,0.382	0.335,0.332	0.014
458	0,0	7507,8134	3,10	9364,14431	103	99	1	1.0	0.0,0.0	0.0,0.001	-0.001
460	14,12	2,3	26,31	0,1	278	99	0.0773143880633	0.9156922836247094	0.714,0.588	1.0,0.917	-0.307
462	131,149	0,6	73,183	1,0	436	99	1	1.0	1.0,0.849	0.943,1.0	-0.047
463	1671,2157	0,0	1073,1635	0,1	3075	99	1	1.0	1.0,1.0	1.0,0.981	0.01
464	14,12	10,20	4,5	12,12	122	99	0.346497454656	1.0	0.532,0.327	0.213,0.253	0.197
467	8,5	0,0	6,15	0,1	328	99	1	1.0	1.0,1.0	1.0,0.819	0.091
471	22,18	2028,2323	5,17	1356,2048	431	99	1	1.0	0.002,0.002	0.001,0.002	0.001
474	3,0	48,64	0,1	24,76	104	99	1	1.0	0.056,0.0	0.0,0.012	0.022
476	184,178	97,150	129,186	59,93	439	99	1	1.0	0.3,0.211	0.33,0.311	-0.065
477	4,3	0,2	3,0	0,2	173	99	0.368935712663	1.0	1.0,0.462	1.0,0.0	0.231
478	9,5	4,4	6,16	0,0	159	99	0.000838948428004	0.022711532443822572	0.583,0.438	1.0,1.0	-0.49
479	3,2	93,111	2,4	65,70	123	99	1	1.0	0.025,0.014	0.024,0.044	-0.015
480	25,28	14,7	7,19	8,15	297	99	0.318805111692	1.0	0.373,0.571	0.226,0.297	0.21
481	40,45	0,0	12,49	0,2	367	99	1	1.0	1.0,1.0	1.0,0.869	0.066
482	29,24	0,0	13,45	0,2	169	99	1	1.0	1.0,1.0	1.0,0.929	0.035
484	56,60	19,22	15,32	29,37	114	99	0.000698781430535	0.019617641642427037	0.719,0.703	0.31,0.429	0.341
486	4560,7109	4,12	4627,6790	6,2	117	99	1	1.0	0.999,0.998	0.998,1.0	-0.001
487	1811,3130	93,122	1977,2873	58,123	117	99	1	1.0	0.943,0.956	0.966,0.952	-0.009
488	1806,3122	5,11	1971,2860	6,16	117	99	1	1.0	0.997,0.996	0.996,0.993	0.002
489	2137,3617	5,11	2263,3353	6,16	138	99	1	1.0	0.997,0.996	0.996,0.993	0.002
490	331,498	0,3	294,494	2,1	120	99	1	1.0	1.0,0.993	0.992,0.998	0.001
491	1806,3120	5,5	1973,2861	3,2	117	99	1	1.0	0.997,0.998	0.998,0.999	-0.001
492	2481,4139	5,5	2587,4024	3,2	138	99	1	1.0	0.997,0.998	0.998,0.999	-0.001
493	675,1020	0,1	618,1165	4,2	120	99	1	1.0	1.0,0.999	0.992,0.998	0.005
494	108,183	917,1500	43,60	736,1115	112	99	1	1.0	0.094,0.097	0.049,0.045	0.049
495	89,117	90,157	39,57	127,222	112	99	0.000362670520299	0.012213755625511576	0.466,0.397	0.213,0.185	0.232
496	12,17	140,173	6,10	102,151	351	99	1	1.0	0.024,0.027	0.016,0.018	0.009
497	49,109	76,97	18,51	80,176	120	99	0.00448656141032	0.08720034741083488	0.347,0.481	0.157,0.193	0.239
498	352,383	2,3	284,380	3,10	139	99	1	1.0	0.992,0.989	0.985,0.964	0.016
499	1,5	161,196	10,15	219,333	111	99	1	1.0	0.006,0.022	0.039,0.039	-0.025
500	6,18	47,51	16,26	29,49	396	99	1	1.0	0.031,0.081	0.121,0.117	-0.063
502	2,0	815,980	0,0	767,1105	123	99	1	1.0	0.002,0.0	0.0,0.0	0.001
503	18,31	11,44	12,25	13,28	532	99	1	1.0	0.233,0.116	0.147,0.142	0.03
504	4,18	4,20	13,8	2,8	104	99	0.348322290599	1.0	0.488,0.461	0.861,0.488	-0.2
506	1,0	0,0	0,1	0,1	123	99	1	1.0	1.0,NA	NA,0.446	0.554
509	242,316	1,8	178,297	0,2	113	99	1	1.0	0.995,0.972	1.0,0.992	-0.012
510	443,515	5,8	309,475	0,1	126	99	1	1.0	0.986,0.981	1.0,0.997	-0.015
511	16,5	10,15	5,5	7,10	146	99	1	1.0	0.52,0.184	0.326,0.253	0.062
512	290,357	0,0	149,217	0,1	482	99	1	1.0	1.0,1.0	1.0,0.978	0.011
513	22,27	51,70	20,36	24,33	129	99	0.11456557122	1.0	0.249,0.228	0.39,0.456	-0.185
514	5,7	152,160	58,87	55,69	103	99	0	0.0	0.031,0.04	0.503,0.548	-0.49
515	42,43	40,53	20,37	12,25	285	99	0.945158097777	1.0	0.267,0.22	0.367,0.34	-0.11
516	14,6	19,17	5,12	13,21	169	99	1	1.0	0.302,0.171	0.184,0.251	0.019
518	177,189	5,4	171,244	4,13	103	99	1	1.0	0.971,0.978	0.976,0.947	0.013
520	1,0	5,4	0,2	1,7	103	99	1	1.0	0.161,0.0	0.0,0.215	-0.027
522	120,154	1,0	78,112	0,0	552	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
523	26,35	62,71	20,25	32,39	395	99	1	1.0	0.095,0.11	0.135,0.138	-0.034
525	2,2	106,103	2,1	77,94	218	99	1	1.0	0.008,0.009	0.012,0.005	0.0
526	279,274	24,24	199,288	13,26	103	99	1	1.0	0.918,0.916	0.936,0.914	-0.008
528	2,6	7,1	5,0	0,0	162	99	1	1.0	0.149,0.786	1.0,NA	-0.532
530	52,63	228,281	34,56	187,304	306	99	1	1.0	0.069,0.068	0.056,0.056	0.013
531	2,5	240,264	2,0	217,292	103	99	1	1.0	0.008,0.018	0.009,0.0	0.009
532	560,496	0,0	248,400	3,2	123	99	1	1.0	1.0,1.0	0.985,0.994	0.01
533	523,654	35,44	433,668	5,4	129	99	1	1.0	0.92,0.919	0.985,0.992	-0.069
534	914,1184	15,12	635,1056	6,10	341	99	1	1.0	0.946,0.966	0.968,0.968	-0.012
535	85,98	8,2	55,105	0,1	179	99	1	1.0	0.855,0.964	1.0,0.983	-0.082
538	0,0	2,3	0,1	0,1	110	99	1	1.0	0.0,0.0	NA,0.474	-0.474
540	3,5	36,28	13,33	4,6	117	99	2.33812968986e-13	3.938449566475289e-11	0.066,0.131	0.733,0.823	-0.679
541	68,64	1,2	14,30	0,0	203	99	1	1.0	0.971,0.94	1.0,1.0	-0.044
542	94,168	30,46	76,102	38,45	159	99	0.81931341225	1.0	0.661,0.695	0.555,0.585	0.108
543	51,39	18,13	17,25	5,9	119	99	1	1.0	0.702,0.714	0.739,0.698	-0.01
544	14,18	18,13	16,25	5,9	144	99	0.0980909848987	1.0	0.348,0.488	0.688,0.656	-0.254
545	4,5	41,26	6,19	7,19	124	99	0.00104425749868	0.02553378012901419	0.072,0.133	0.406,0.444	-0.323
546	9,3	132,167	1,3	114,206	102	99	1	1.0	0.062,0.017	0.008,0.014	0.029
548	145,158	87,95	62,98	107,136	296	99	0.014709033915	0.22524136782969695	0.358,0.357	0.162,0.194	0.179
550	17,23	11,22	4,10	31,62	122	99	1.62286902367e-05	0.0008200898132945734	0.556,0.459	0.095,0.116	0.402
551	61,68	11,5	125,97	6,7	736	99	0.457770308782	1.0	0.427,0.647	0.737,0.651	-0.157
552	49,71	11,5	144,129	6,7	741	99	0.201291497048	1.0	0.373,0.655	0.762,0.711	-0.222
553	8,14	20,11	20,33	1,1	104	99	2.46794220504e-07	1.5589168261836003e-05	0.276,0.548	0.95,0.969	-0.547
554	2,3	36,76	1,0	44,42	102	99	1	1.0	0.051,0.037	0.022,0.0	0.033
555	12,3	35,42	4,6	9,12	111	99	0.710218876957	1.0	0.234,0.06	0.284,0.308	-0.149
556	4,1	95,132	3,5	63,114	310	99	1	1.0	0.013,0.002	0.015,0.014	-0.007
559	31,31	0,2	16,29	0,0	229	99	1	1.0	1.0,0.87	1.0,1.0	-0.065
561	7,10	0,2	1,13	3,0	313	99	0.420722155999	1.0	1.0,0.613	0.095,1.0	0.259
562	14,12	95,118	0,2	63,119	114	99	1	1.0	0.113,0.081	0.0,0.014	0.09
564	1,2	67,84	0,1	21,33	103	99	1	1.0	0.014,0.022	0.0,0.028	0.004
565	59,78	81,117	14,30	76,125	117	99	0.00283800046304	0.058140658134711344	0.381,0.361	0.135,0.169	0.219
566	46,39	1,0	40,56	0,4	200	99	1	1.0	0.958,1.0	1.0,0.874	0.042
567	11,11	25,31	9,18	7,14	124	99	0.0468093390258	0.6117496376130414	0.26,0.221	0.507,0.507	-0.267
568	115,132	0,10	109,171	3,12	221	99	1	1.0	1.0,0.855	0.942,0.865	0.024
569	3,5	75,106	0,2	64,97	270	99	1	1.0	0.014,0.017	0.0,0.008	0.011
571	3,4	0,3	0,0	1,7	110	99	0.000340950440425	0.011747292447370454	1.0,0.545	0.0,0.0	0.772
572	14,7	41,72	27,34	21,84	236	99	0.325239937042	1.0	0.125,0.039	0.35,0.145	-0.165
573	225,207	0,1	138,188	1,0	144	99	1	1.0	1.0,0.993	0.99,1.0	0.001
575	143,192	9,2	152,253	2,6	130	99	1	1.0	0.924,0.987	0.983,0.97	-0.021
577	0,2	0,1	1,2	7,1	110	99	1	1.0	NA,0.643	0.114,0.643	0.265
578	2,2	5,2	1,2	0,0	126	99	5.85274949411e-05	0.0022750687777104515	0.239,0.44	1.0,1.0	-0.66
579	2,1	5,2	7,1	0,0	115	99	1.99172578111e-05	0.0009740181561815355	0.256,0.301	1.0,1.0	-0.722
580	15,21	646,874	6,8	350,681	263	99	1	1.0	0.009,0.009	0.006,0.004	0.004
581	16,11	14,29	16,3	15,8	559	99	1	1.0	0.168,0.063	0.159,0.062	0.005
582	23,49	11,15	7,19	12,10	118	99	0.311873572737	1.0	0.637,0.733	0.329,0.615	0.213
583	3,12	11,15	1,2	12,10	127	99	0.153258630501	1.0	0.175,0.384	0.061,0.135	0.181
584	1,5	21,42	0,0	6,17	108	99	1	1.0	0.042,0.098	0.0,0.0	0.07
585	0,1	77,67	2,4	41,83	120	99	1	1.0	0.0,0.012	0.039,0.038	-0.033
586	142,209	1,0	114,160	0,0	485	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
587	15,28	115,137	29,52	71,106	117	99	0.131806343908	1.0	0.099,0.147	0.257,0.293	-0.152
588	37,52	1,3	40,42	0,0	741	99	0.469272012757	1.0	0.832,0.698	1.0,1.0	-0.235
589	23,22	1,0	17,33	1,1	122	99	1	1.0	0.949,1.0	0.932,0.964	0.026
590	163,187	1,5	88,116	3,1	190	99	1	1.0	0.988,0.951	0.939,0.984	0.008
591	9,15	0,2	18,23	1,0	212	99	1	1.0	1.0,0.778	0.894,1.0	-0.058
592	68,79	2,1	38,60	4,1	112	99	1	1.0	0.968,0.986	0.894,0.981	0.039
594	2,1	6,4	0,0	5,6	259	99	1	1.0	0.113,0.087	0.0,0.0	0.1
595	77,105	22,24	76,92	6,9	103	99	0.460056932929	1.0	0.771,0.808	0.924,0.908	-0.126
596	0,0	108,115	0,1	82,127	103	99	1	1.0	0.0,0.0	0.0,0.008	-0.004
597	1,0	35,21	0,0	15,19	252	99	1	1.0	0.011,0.0	0.0,0.0	0.005
598	36,33	0,2	12,29	0,1	269	99	1	1.0	1.0,0.859	1.0,0.914	-0.028
599	0,0	32,37	1,6	18,49	282	99	1	1.0	0.0,0.0	0.019,0.041	-0.03
600	8,12	263,311	5,12	244,294	116	99	1	1.0	0.025,0.032	0.017,0.034	0.003
602	3,6	620,852	11,15	704,1162	254	99	1	1.0	0.002,0.003	0.006,0.005	-0.003
603	1,1	84,101	0,0	113,132	103	99	1	1.0	0.011,0.009	0.0,0.0	0.01
604	1,5	0,2	3,2	0,0	103	99	1	1.0	1.0,0.706	1.0,1.0	-0.147
605	1,4	57,61	2,0	35,56	102	99	1	1.0	0.017,0.06	0.053,0.0	0.012
606	38,64	7,13	30,58	2,5	115	99	0.948678842134	1.0	0.824,0.809	0.928,0.909	-0.102
607	9,6	0,0	6,14	0,1	166	99	1	1.0	1.0,1.0	1.0,0.893	0.053
609	52,76	79,110	48,91	38,67	146	99	0.207932761752	1.0	0.309,0.319	0.461,0.479	-0.156
610	12,15	0,0	15,15	0,3	103	99	1	1.0	1.0,1.0	1.0,0.828	0.086
612	64,82	0,2	57,81	0,0	115	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
613	15,23	10,7	12,25	12,12	258	99	0.992612027151	1.0	0.365,0.558	0.277,0.444	0.101
614	62,71	130,165	67,107	113,137	315	99	1	1.0	0.13,0.119	0.157,0.197	-0.052
615	12,15	30,43	3,11	32,58	125	99	0.713176874031	1.0	0.241,0.216	0.069,0.131	0.128
616	38,34	30,43	26,62	32,58	541	99	1	1.0	0.188,0.126	0.129,0.164	0.01
617	33,34	7,15	24,53	1,2	515	99	0.00088089162948	0.023254759954549654	0.475,0.303	0.822,0.836	-0.44
618	1,0	0,1	0,1	1,2	107	99	1	1.0	1.0,0.0	0.0,0.316	0.342
619	52,49	6,5	37,57	0,2	116	99	1	1.0	0.881,0.893	1.0,0.961	-0.093
620	355,501	0,0	245,368	3,0	259	99	1	1.0	1.0,1.0	0.969,1.0	0.016
622	76,130	55,55	80,225	56,105	1002	99	1	1.0	0.12,0.189	0.124,0.175	0.005
623	190,202	0,1	115,193	0,0	323	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
624	2,5	70,107	7,6	109,141	307	99	1	1.0	0.009,0.015	0.02,0.014	-0.005
626	66,90	102,101	55,62	76,106	342	99	1	1.0	0.158,0.205	0.173,0.145	0.023
627	60,87	102,101	58,65	76,106	382	99	1	1.0	0.132,0.182	0.165,0.137	0.006
628	3,6	9,9	5,8	2,5	139	99	0.0991032807039	1.0	0.192,0.322	0.64,0.533	-0.33
629	54,70	154,230	85,130	85,136	524	99	1	1.0	0.062,0.054	0.159,0.153	-0.098
631	283,323	4,4	211,292	0,0	653	99	1	1.0	0.915,0.924	1.0,1.0	-0.081
632	82,97	7,17	81,85	2,0	114	99	0.569256876731	1.0	0.91,0.832	0.972,1.0	-0.115
634	24,41	8,12	27,35	11,12	103	99	1	1.0	0.742,0.767	0.702,0.737	0.035
635	6,7	4,7	15,19	3,6	103	99	0.189472384701	1.0	0.59,0.49	0.828,0.753	-0.25
636	10,8	11,9	1,10	22,22	120	99	0.0769150422274	0.9156922836247094	0.429,0.423	0.036,0.273	0.271
637	45,35	3,3	25,55	0,1	201	99	1	1.0	0.881,0.852	1.0,0.964	-0.115
638	46,36	3,3	46,67	0,1	180	99	1	1.0	0.894,0.868	1.0,0.974	-0.106
639	3,2	216,221	5,3	127,231	105	99	1	1.0	0.013,0.008	0.036,0.012	-0.014
640	243,322	51,43	256,423	35,57	2780	99	1	1.0	0.145,0.211	0.207,0.209	-0.03
641	2,3	19,25	1,2	16,18	291	99	1	1.0	0.035,0.039	0.021,0.036	0.009
642	3,1	8,2	4,9	1,4	137	99	0.0167486235113	0.25139518062505745	0.213,0.265	0.743,0.619	-0.442
643	0,2	240,298	1,7	176,298	117	99	1	1.0	0.0,0.006	0.005,0.019	-0.009
644	261,311	30,58	191,258	43,39	295	99	1	1.0	0.745,0.643	0.598,0.689	0.05
645	194,210	6,9	121,170	4,11	105	99	1	1.0	0.968,0.957	0.966,0.936	0.011
646	89,88	54,46	60,133	63,78	105	99	1	1.0	0.608,0.643	0.473,0.617	0.081
647	0,0	0,1	1,2	6,2	130	99	1	1.0	NA,0.0	0.113,0.432	-0.273
649	105,144	29,26	131,186	8,17	127	99	0.346264978514	1.0	0.738,0.812	0.927,0.895	-0.136
650	5,16	268,271	5,18	201,289	102	99	1	1.0	0.018,0.054	0.024,0.057	-0.005
651	6,9	47,72	4,10	46,65	122	99	1	1.0	0.094,0.092	0.066,0.111	0.005
652	23,9	316,350	7,6	260,281	388	99	1	1.0	0.018,0.007	0.007,0.005	0.006
653	1,3	77,92	0,0	80,108	102	99	1	1.0	0.012,0.031	0.0,0.0	0.021
654	14,6	2,3	1,3	5,9	158	99	0.000567385581675	0.016541471958063464	0.814,0.556	0.111,0.173	0.543
655	17,29	994,1209	17,26	889,1098	459	99	1	1.0	0.004,0.005	0.004,0.005	0.0
656	14,33	1,0	21,38	0,0	355	99	1	1.0	0.796,1.0	1.0,1.0	-0.102
657	1546,2162	9,20	1240,2038	14,35	260	99	1	1.0	0.985,0.976	0.971,0.957	0.016
658	361,544	238,408	390,592	105,175	134	99	0.000190481753047	0.006875484229029808	0.528,0.496	0.733,0.714	-0.212
660	0,0	58,72	2,1	25,39	108	99	1	1.0	0.0,0.0	0.068,0.023	-0.045
662	9,13	1,1	4,7	2,2	306	99	0.232418002638	1.0	0.744,0.808	0.393,0.531	0.314
663	17,30	1,1	12,20	2,2	508	99	0.281215952132	1.0	0.768,0.854	0.539,0.661	0.211
664	9,21	1,4	8,16	0,3	301	99	0.832158973417	1.0	0.747,0.633	1.0,0.637	-0.129
665	4,25	0,1	13,21	3,3	113	99	0.794939872296	1.0	1.0,0.956	0.792,0.86	0.152
666	11,7	180,108	21,27	69,139	115	99	0.541788891542	1.0	0.05,0.053	0.208,0.143	-0.124
668	23,19	5,10	6,20	17,32	103	99	0.001893785097	0.04043631277538028	0.816,0.646	0.253,0.375	0.417
669	10,10	30,29	1,6	21,40	320	99	1	1.0	0.093,0.096	0.015,0.044	0.065
670	41,57	147,227	8,14	203,275	102	99	0.00553945582034	0.10117849426066795	0.213,0.196	0.037,0.047	0.163
671	429,491	31,51	310,382	58,89	747	99	0.0116149267356	0.1853497782228379	0.647,0.561	0.415,0.363	0.215
672	7,8	215,229	12,9	174,285	129	99	1	1.0	0.024,0.026	0.05,0.024	-0.012
674	186,216	14,24	141,207	22,49	120	99	1	1.0	0.916,0.881	0.841,0.777	0.09
675	3,4	0,1	3,2	2,0	125	99	1	1.0	1.0,0.76	0.543,1.0	0.108
676	4,1	13,9	0,1	8,7	250	99	1	1.0	0.109,0.042	0.0,0.054	0.049
678	11,18	3,11	10,7	9,5	203	99	0.709845298994	1.0	0.641,0.444	0.351,0.406	0.164
679	1,2	15,5	1,0	1,8	118	99	1	1.0	0.053,0.251	0.456,0.0	-0.076
680	33,41	17,14	25,42	5,6	821	99	0.257041521773	1.0	0.19,0.261	0.376,0.458	-0.192
682	10359,10203	0,1	6550,9728	0,0	169	99	1	1.0	1.0,1.0	1.0,1.0	0.0
683	7,5	1333,1408	1,6	875,1302	174	99	1	1.0	0.003,0.002	0.001,0.003	0.001
685	3,6	52,54	5,2	31,75	328	99	1	1.0	0.017,0.032	0.046,0.008	-0.002
686	149,228	66,64	94,156	45,78	102	99	1	1.0	0.687,0.776	0.67,0.66	0.067
688	51,53	103,108	19,28	45,56	188	99	1	1.0	0.207,0.205	0.182,0.208	0.011
689	465,859	4,1	433,802	1,0	293	99	1	1.0	0.975,0.997	0.993,1.0	-0.01
690	29,54	12,22	28,75	24,26	106	99	1	1.0	0.693,0.696	0.521,0.729	0.069
691	0,2	750,990	1,1	486,848	153	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
