IncLevel1	IncLevel2	IncLevelDifference
0.005,0.01	0.027,0.0	-0.006
0.556,0.264	0.485,0.385	-0.025
0.171,0.0	0.0,0.0	0.086
0.0,0.0	0.117,0.0	-0.059
0.915,0.9	0.866,0.883	0.033
0.012,0.01	0.038,0.035	-0.026
0.004,0.003	0.0,0.001	0.003
0.989,0.964	1.0,0.992	-0.02
1.0,0.848	NA,1.0	-0.076
0.34,0.279	0.162,0.265	0.096
0.239,0.278	0.054,0.239	0.112
0.141,0.141	0.063,0.039	0.09
1.0,1.0	1.0,0.968	0.016
0.005,0.017	0.061,0.026	-0.032
0.894,0.925	0.865,0.789	0.083
0.486,0.587	0.473,0.384	0.108
0.008,0.003	0.015,0.046	-0.025
1.0,0.858	1.0,0.915	-0.028
0.742,0.743	0.794,1.0	-0.155
0.949,1.0	1.0,1.0	-0.026
0.022,0.0	0.0,0.0	0.011
0.0,0.178	NA,0.0	0.089
0.98,0.976	1.0,1.0	-0.022
0.99,0.995	1.0,1.0	-0.008
0.252,0.157	0.126,0.116	0.084
0.016,0.02	0.009,0.009	0.009
0.038,0.05	0.098,0.076	-0.043
0.031,0.029	0.065,0.047	-0.026
0.005,0.015	0.006,0.028	-0.007
0.121,0.09	0.0,0.075	0.068
0.883,0.804	0.859,0.758	0.035
0.005,0.007	0.006,0.006	0.0
0.835,1.0	1.0,0.755	0.04
0.952,0.969	0.963,0.949	0.004
1.0,0.966	1.0,1.0	-0.017
0.044,0.048	0.047,0.058	-0.007
0.063,0.029	0.046,0.073	-0.013
0.102,0.127	0.096,0.126	0.003
0.014,0.018	0.0,0.023	0.005
0.7,1.0	1.0,0.823	-0.061
1.0,0.947	1.0,1.0	-0.026
0.942,0.985	1.0,1.0	-0.036
1.0,1.0	0.96,1.0	0.02
1.0,0.956	1.0,0.979	-0.012
0.206,0.138	0.18,0.194	-0.015
0.92,0.896	0.746,0.868	0.101
0.02,0.023	0.015,0.0	0.014
1.0,0.99	1.0,1.0	-0.005
0.012,0.014	0.013,0.013	0.0
0.118,0.133	0.081,0.125	0.022
0.333,0.333	0.3,0.243	0.062
0.001,0.003	0.002,0.001	0.001
0.921,0.876	0.625,0.294	0.439
0.885,0.968	1.0,0.935	-0.041
0.471,0.678	0.086,0.235	0.414
0.754,0.883	1.0,1.0	-0.181
0.217,0.288	0.099,0.074	0.166
0.008,0.008	0.018,0.0	-0.001
0.099,0.074	0.059,0.094	0.01
0.16,0.283	0.098,0.256	0.044
0.825,0.372	1.0,0.65	-0.226
0.983,0.985	1.0,0.956	0.006
0.983,0.986	1.0,0.957	0.006
1.0,0.658	1.0,1.0	-0.171
0.671,0.827	0.78,0.68	0.019
0.032,0.016	0.027,0.039	-0.009
0.151,0.037	0.086,0.254	-0.076
0.434,0.323	0.446,0.242	0.035
0.342,0.053	0.0,0.089	0.153
0.694,1.0	0.43,0.086	0.589
1.0,0.991	1.0,1.0	-0.004
0.007,0.005	0.003,0.004	0.003
0.982,0.99	1.0,1.0	-0.014
0.023,0.028	0.028,0.05	-0.013
0.084,0.077	0.049,0.058	0.027
0.297,0.0	0.458,1.0	-0.581
0.774,0.272	0.929,1.0	-0.442
0.982,1.0	1.0,0.979	0.001
0.05,0.0	0.0,0.0	0.025
0.836,0.571	0.27,0.4	0.368
