ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3	1,0	177,168	0,0	79,45	180	99	1
4	13,5	0,1	7,2	0,1	158	99	1
6	2,0	11,12	0,0	9,0	109	99	1
8	113,48	14,6	64,43	10,7	134	99	1
9	104,45	1,0	58,41	0,0	134	99	1
10	2,0	263,304	4,3	98,77	198	99	1
11	2,0	714,566	0,0	416,242	106	99	1
14	266,220	5,0	95,58	0,2	198	99	1
15	31,6	3,0	2,1	0,0	198	99	1
16	5,4	1,9	2,2	5,1	192	99	0.724820536159
17	6,4	9,11	1,0	5,2	198	99	1
19	3,0	9,11	1,0	5,2	134	99	1
21	5,0	62,57	3,0	37,19	198	99	1
22	217,233	30,24	124,82	27,11	120	99	1
23	42,31	30,24	30,14	27,11	186	99	1
24	8,7	183,209	12,2	106,70	165	99	1
25	80,78	0,1	33,27	1,0	198	99	1
26	13,6	0,2	7,6	0,1	103	99	1
27	45,47	0,0	24,21	1,0	102	99	1
28	1,3	65,58	0,2	25,5	198	99	1
30	670,559	2,5	327,186	0,0	111	99	1
31	19,15	23,32	5,5	17,13	129	99	0.767991421461
32	1,3	230,217	2,3	136,72	198	99	1
33	16,9	113,133	18,4	68,46	138	99	1
34	0,6	83,65	6,3	19,25	198	99	1
35	1,0	105,138	3,4	67,63	198	99	1
36	5,0	18,11	0,0	6,5	111	99	1
37	125,93	6,3	32,57	8,4	198	99	0.650238219539
38	5,1	323,226	1,0	150,85	138	99	1
39	44,29	0,8	21,6	0,1	198	99	0.770949347225
40	156,178	9,5	91,66	0,0	111	99	1
42	23,15	269,164	17,13	148,96	198	99	1
43	13,7	251,202	6,6	98,62	127	99	1
44	49,45	151,127	21,21	68,42	198	99	1
45	3,2	205,184	1,1	160,85	107	99	1
46	0,3	0,1	4,2	0,0	198	99	1
48	81,82	0,1	46,36	0,0	117	99	1
52	101,80	1,0	62,47	0,0	198	99	1
53	98,86	1,0	73,44	0,0	198	99	1
54	16,14	1,0	19,7	0,0	198	99	1
55	73,78	0,0	49,36	2,1	198	99	1
56	18,19	69,58	15,7	49,21	198	99	1
57	224,165	6,3	119,72	17,4	198	99	0.489983294707
58	8,4	198,216	1,0	103,61	198	99	1
60	6,2	203,204	4,3	117,89	101	99	1
61	16,12	58,42	10,3	29,16	154	99	1
62	13,8	10,11	9,3	5,8	154	99	1
63	0,0	248,203	1,0	152,126	198	99	1
64	25,13	1,0	4,5	3,0	119	99	1
65	16,7	1,0	10,6	0,0	103	99	1
66	19,11	21,12	7,6	16,4	111	99	1
67	34,15	0,0	13,6	0,2	140	99	1
68	68,46	153,134	13,10	114,89	117	99	0.0285344694473
69	2,2	244,265	2,0	121,93	107	99	1
