ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	63,57	6,0	11,32	0,5	198	99	1	1.0	0.84,1.0	1.0,0.762	0.039
40	155,139	7,4	117,124	4,6	111	99	1	1.0	0.952,0.969	0.963,0.949	0.004
41	34,30	0,1	11,37	0,0	105	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
42	9,21	184,302	15,30	209,274	198	99	1	1.0	0.024,0.034	0.035,0.052	-0.014
43	18,8	209,206	7,18	112,178	127	99	1	1.0	0.063,0.029	0.046,0.073	-0.013
44	43,53	144,137	28,43	84,111	198	99	1	1.0	0.13,0.162	0.143,0.162	-0.006
45	2,4	135,200	0,6	131,238	107	99	1	1.0	0.014,0.018	0.0,0.023	0.005
46	5,4	2,0	2,4	0,1	198	99	1	1.0	0.556,1.0	1.0,0.667	-0.055
48	83,135	0,1	83,129	0,0	198	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
49	77,79	4,1	57,101	0,0	117	99	1	1.0	0.942,0.985	1.0,1.0	-0.036
52	87,70	0,0	58,64	2,0	120	99	1	1.0	1.0,1.0	0.96,1.0	0.02
53	68,118	0,2	57,111	0,1	198	99	1	1.0	1.0,0.967	1.0,0.982	-0.007
54	26,20	49,68	14,36	33,83	198	99	1	1.0	0.21,0.128	0.175,0.178	-0.008
55	169,179	4,5	143,224	16,12	198	99	1	1.0	0.955,0.947	0.817,0.903	0.091
56	5,8	171,205	4,0	103,149	198	99	1	1.0	0.014,0.019	0.019,0.0	0.007
57	185,222	0,2	151,214	0,0	107	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
58	2,3	163,214	2,3	150,221	101	99	1	1.0	0.012,0.014	0.013,0.013	0.0
59	14,10	67,42	6,16	44,72	154	99	1	1.0	0.118,0.133	0.081,0.125	0.022
60	7,7	9,9	4,8	6,16	154	99	1	1.0	0.333,0.333	0.3,0.243	0.062
61	1,0	248,243	0,0	176,330	198	99	1	1.0	0.002,0.0	0.0,0.0	0.001
62	14,17	1,2	6,3	3,6	119	99	0.0111273241329	0.17910256822423085	0.921,0.876	0.625,0.294	0.439
63	16,31	2,1	10,15	0,1	103	99	1	1.0	0.885,0.968	1.0,0.935	-0.041
64	12,33	12,14	2,10	19,29	111	99	0.00117018353421	0.028556253020318226	0.471,0.678	0.086,0.235	0.414
65	13,32	3,3	11,20	0,0	140	99	0.901954583563	1.0	0.754,0.883	1.0,1.0	-0.181
66	37,93	113,195	12,17	92,180	117	99	0.00745869964469	0.12752786273565	0.217,0.288	0.099,0.074	0.166
67	2,3	220,340	3,0	151,271	107	99	1	1.0	0.008,0.008	0.018,0.0	-0.001
68	9,19	34,89	9,13	40,40	198	99	1	1.0	0.117,0.096	0.101,0.14	-0.014
69	6,19	17,26	2,7	10,11	183	99	1	1.0	0.16,0.283	0.098,0.256	0.044
71	8,11	1,8	3,9	0,2	198	99	0.127458479621	1.0	0.8,0.407	1.0,0.692	-0.242
72	12,28	1,1	10,27	0,3	198	99	1	1.0	0.857,0.933	1.0,0.818	-0.014
73	25,56	1,1	35,38	0,3	198	99	1	1.0	0.926,0.966	1.0,0.864	0.014
75	3,2	0,1	1,1	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
76	27,46	8,6	15,31	3,9	198	99	1	1.0	0.628,0.793	0.714,0.633	0.037
77	19,12	552,711	12,28	418,662	103	99	1	1.0	0.032,0.016	0.027,0.039	-0.009
78	5,2	22,41	3,7	25,16	127	99	1	1.0	0.151,0.037	0.086,0.254	-0.076
79	27,43	17,40	25,19	14,30	198	99	1	1.0	0.443,0.35	0.472,0.241	0.04
80	4,1	6,14	0,1	5,8	127	99	1	1.0	0.342,0.053	0.0,0.089	0.153
81	3,2	1,0	1,1	1,8	131	99	4.69579734892e-05	0.0018696687865568315	0.694,1.0	0.43,0.086	0.589
83	184,246	0,1	145,193	0,0	198	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
84	9,8	1260,1557	4,7	1177,1855	103	99	1	1.0	0.007,0.005	0.003,0.004	0.003
85	311,414	3,2	300,522	0,0	198	99	1	1.0	0.981,0.99	1.0,1.0	-0.014
86	17,27	692,919	17,48	576,884	102	99	1	1.0	0.023,0.028	0.028,0.05	-0.013
88	14,18	133,175	5,10	106,138	198	99	1	1.0	0.05,0.049	0.023,0.035	0.021
89	1,0	2,5	1,2	1,0	117	99	0.00068212725085	0.019472802462944337	0.297,0.0	0.458,1.0	-0.581
90	11,3	2,5	21,12	1,0	159	99	0.00688084273752	0.11966339151572139	0.774,0.272	0.929,1.0	-0.442
93	104,161	1,0	111,182	0,2	198	99	1	1.0	0.981,1.0	1.0,0.978	0.001
95	1,0	18,16	0,0	14,20	104	99	1	1.0	0.05,0.0	0.0,0.0	0.025
96	5,6	1,2	0,2	3,2	198	99	0.00349615028456	0.07139100948455228	0.714,0.6	0.0,0.333	0.491
97	5,13	31,48	0,0	21,20	105	99	0.130752646543	1.0	0.132,0.203	0.0,0.0	0.168
98	0,3	13,7	0,0	20,27	125	99	1	1.0	0.0,0.253	0.0,0.0	0.127
99	85,115	2,0	85,164	0,0	198	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
100	4,13	44,98	8,19	63,163	156	99	1	1.0	0.055,0.078	0.075,0.069	-0.006
101	1,0	60,65	1,0	37,86	192	99	1	1.0	0.009,0.0	0.014,0.0	-0.003
102	89,90	0,4	41,49	3,1	141	99	1	1.0	1.0,0.94	0.906,0.972	0.031
104	132,145	4,7	89,187	1,2	198	99	1	1.0	0.943,0.912	0.978,0.979	-0.051
105	14,16	467,583	17,24	375,546	198	99	1	1.0	0.015,0.014	0.022,0.022	-0.007
106	205,233	22,6	125,164	10,10	198	99	1	1.0	0.823,0.951	0.862,0.891	0.01
107	7,7	30,43	2,3	45,52	119	99	1	1.0	0.163,0.119	0.036,0.046	0.1
109	852,1265	4,10	792,1159	0,5	126	99	1	1.0	0.994,0.99	1.0,0.995	-0.006
110	1,1	4,6	2,6	10,19	121	99	1	1.0	0.17,0.12	0.141,0.205	-0.028
111	9,4	76,95	3,9	55,109	104	99	1	1.0	0.101,0.039	0.049,0.073	0.009
112	78,222	1,0	58,138	1,3	198	99	1	1.0	0.975,1.0	0.967,0.958	0.025
113	9,5	688,803	5,3	507,625	198	99	1	1.0	0.006,0.003	0.005,0.002	0.001
114	8,21	1,2	16,6	1,0	198	99	0.758514456657	1.0	0.8,0.84	0.889,1.0	-0.124
115	3,2	8,16	0,2	10,13	115	99	1	1.0	0.244,0.097	0.0,0.117	0.112
117	6,9	29,14	5,6	2,10	115	99	0.373889344496	1.0	0.151,0.356	0.683,0.341	-0.259
118	2,1	25,23	0,1	12,18	181	99	1	1.0	0.042,0.023	0.0,0.029	0.018
119	3,0	310,383	4,1	207,325	132	99	1	1.0	0.007,0.0	0.014,0.002	-0.005
120	4,3	322,361	5,3	217,360	198	99	1	1.0	0.006,0.004	0.011,0.004	-0.002
121	91,91	6,5	110,181	3,6	198	99	1	1.0	0.883,0.901	0.948,0.938	-0.051
122	1,1	344,507	4,12	656,893	103	99	1	1.0	0.003,0.002	0.006,0.013	-0.007
123	73,59	0,4	22,23	2,3	198	99	0.656315006305	1.0	1.0,0.881	0.846,0.793	0.121
124	132,186	1,0	99,155	0,0	124	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
125	849,1185	4,2	708,1096	17,6	105	99	1	1.0	0.995,0.998	0.975,0.994	0.012
126	76,118	0,0	97,214	0,1	149	99	1	1.0	1.0,1.0	1.0,0.993	0.004
127	35,44	0,1	22,41	5,0	113	99	1	1.0	1.0,0.975	0.794,1.0	0.091
128	3,8	30,19	3,3	11,15	110	99	1	1.0	0.083,0.275	0.197,0.153	0.004
129	18,22	5,9	15,17	3,3	102	99	1	1.0	0.777,0.703	0.829,0.846	-0.097
130	19,27	16,10	23,39	25,38	198	99	0.646495439722	1.0	0.373,0.574	0.315,0.339	0.146
132	0,5	233,274	1,0	188,299	198	99	1	1.0	0.0,0.009	0.003,0.0	0.003
133	8,10	58,95	4,3	40,60	198	99	1	1.0	0.065,0.05	0.048,0.024	0.021
134	120,137	2,1	101,129	2,6	103	99	1	1.0	0.983,0.992	0.98,0.954	0.021
140	1,1	82,64	0,3	58,92	198	99	1	1.0	0.006,0.008	0.0,0.016	-0.001
141	108,94	19,20	25,37	40,65	164	99	2.83884027397e-13	4.2951653345166096e-11	0.774,0.739	0.274,0.256	0.491
142	4,2	55,38	7,10	30,25	198	99	1	1.0	0.035,0.026	0.104,0.167	-0.105
144	18,10	64,57	6,16	43,53	198	99	1	1.0	0.123,0.081	0.065,0.131	0.004
145	13,40	98,144	5,15	126,200	108	99	0.676259546856	1.0	0.108,0.203	0.035,0.064	0.106
146	1,0	234,271	0,0	149,233	101	99	1	1.0	0.004,0.0	0.0,0.0	0.002
147	0,1	8,15	2,1	4,13	198	99	1	1.0	0.0,0.032	0.2,0.037	-0.103
148	36,39	9,25	35,46	16,15	198	99	1	1.0	0.667,0.438	0.522,0.605	-0.011
149	6,8	401,417	0,4	249,326	198	99	1	1.0	0.007,0.01	0.0,0.006	0.006
150	9,5	438,505	0,2	291,525	130	99	1	1.0	0.015,0.007	0.0,0.003	0.009
151	2,2	67,78	0,3	65,63	198	99	1	1.0	0.015,0.013	0.0,0.023	0.002
152	26,26	97,82	0,2	67,86	198	99	0.476307910378	1.0	0.118,0.137	0.0,0.011	0.122
153	2,2	3,5	0,6	1,9	198	99	1	1.0	0.25,0.167	0.0,0.25	0.084
154	12,4	0,1	1,6	0,0	135	99	1	1.0	1.0,0.746	1.0,1.0	-0.127
155	105,161	36,69	30,45	37,54	123	99	0.00072448208163	0.01992984344556709	0.701,0.653	0.395,0.401	0.279
156	3,4	1423,1523	0,0	1173,1724	198	99	1	1.0	0.001,0.001	0.0,0.0	0.001
158	894,1077	1,4	672,1051	0,0	198	99	1	1.0	0.998,0.993	1.0,1.0	-0.004
159	27,7	12,3	26,36	4,11	180	99	0.589341522547	1.0	0.553,0.562	0.781,0.643	-0.154
160	5,5	0,1	4,2	0,0	127	99	1	1.0	1.0,0.796	1.0,1.0	-0.102
161	491,534	1,0	358,559	0,0	108	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
162	142,188	43,48	155,233	20,45	198	99	0.848523973394	1.0	0.623,0.662	0.795,0.721	-0.115
164	4,4	0,0	3,7	2,2	193	99	0.0694392844874	0.8404930994354897	1.0,1.0	0.435,0.642	0.462
165	1,4	430,501	2,4	353,402	198	99	1	1.0	0.001,0.004	0.003,0.005	-0.002
166	1,4	430,501	4,3	353,402	198	99	1	1.0	0.001,0.004	0.006,0.004	-0.003
167	14,6	3,7	7,7	5,3	198	99	1	1.0	0.7,0.3	0.412,0.538	0.025
169	81,101	18,24	58,84	11,22	109	99	1	1.0	0.803,0.793	0.827,0.776	-0.003
171	71,119	22,41	112,169	72,79	125	99	0.753029452674	1.0	0.719,0.697	0.552,0.629	0.117
172	156,204	0,1	105,189	0,1	198	99	1	1.0	1.0,0.99	1.0,0.99	0.0
174	46,55	13,20	66,66	6,5	111	99	0.0679889337856	0.8295746517549419	0.759,0.71	0.907,0.922	-0.18
175	46,85	4,7	30,60	6,5	119	99	1	1.0	0.905,0.91	0.806,0.909	0.05
176	262,332	3,1	411,710	1,1	198	99	1	1.0	0.978,0.994	0.995,0.997	-0.01
178	4,0	1,1	4,11	0,1	198	99	0.138694164079	1.0	0.667,0.0	1.0,0.846	-0.59
179	9,10	20,21	3,4	6,6	111	99	1	1.0	0.286,0.298	0.308,0.373	-0.049
180	15,9	0,2	5,3	2,0	122	99	1	1.0	1.0,0.785	0.67,1.0	0.058
181	5,12	0,6	2,6	2,1	104	99	1	1.0	1.0,0.656	0.488,0.851	0.159
182	40,52	10,23	20,33	17,21	198	99	0.310922686774	1.0	0.667,0.531	0.37,0.44	0.194
183	39,54	10,23	22,34	17,21	198	99	0.371594124948	1.0	0.661,0.54	0.393,0.447	0.18
184	1,1	173,186	2,3	91,142	144	99	1	1.0	0.004,0.004	0.015,0.014	-0.01
185	18,6	0,1	7,17	0,0	138	99	1	1.0	1.0,0.811	1.0,1.0	-0.095
187	82,62	19,19	70,92	1,6	121	99	0.00805712521998	0.13544922730921932	0.779,0.728	0.983,0.926	-0.201
189	6353,5161	139,118	3673,5713	94,129	198	99	1	1.0	0.958,0.956	0.951,0.957	0.003
191	10,9	184,290	24,30	144,165	118	99	1	1.0	0.044,0.025	0.123,0.132	-0.093
192	73,82	87,78	67,74	84,120	175	99	1	1.0	0.322,0.373	0.311,0.259	0.062
193	247,363	87,78	187,209	84,120	156	99	0.273745607781	1.0	0.643,0.747	0.586,0.525	0.14
194	3,16	25,27	9,19	5,0	113	99	0.000180949547496	0.006630250237547548	0.095,0.342	0.612,1.0	-0.588
196	6,7	53,63	3,5	54,61	137	99	1	1.0	0.076,0.074	0.039,0.056	0.027
197	16,11	328,345	12,20	248,321	198	99	1	1.0	0.024,0.016	0.024,0.03	-0.007
198	7,19	337,392	7,11	306,433	102	99	1	1.0	0.02,0.045	0.022,0.024	0.01
199	76,108	0,2	74,97	3,6	198	99	1	1.0	1.0,0.964	0.925,0.89	0.075
200	88,113	1722,2609	78,101	1583,2532	198	99	1	1.0	0.025,0.021	0.024,0.02	0.001
201	57,57	11,8	33,53	9,5	156	99	1	1.0	0.767,0.819	0.699,0.871	0.008
202	90,97	11,8	59,88	9,5	198	99	1	1.0	0.804,0.858	0.766,0.898	-0.001
203	63,72	19,12	39,68	6,17	153	99	1	1.0	0.682,0.795	0.808,0.721	-0.026
204	18,22	1,1	15,26	1,0	198	99	1	1.0	0.9,0.917	0.882,1.0	-0.032
205	47,59	29,31	27,40	32,53	120	99	0.0937927292079	1.0	0.572,0.611	0.41,0.384	0.194
206	193,259	22,26	107,180	10,13	198	99	1	1.0	0.814,0.833	0.843,0.874	-0.035
207	218,280	22,26	128,221	10,13	198	99	1	1.0	0.832,0.843	0.865,0.895	-0.043
208	68,85	0,0	57,86	2,0	116	99	1	1.0	1.0,1.0	0.961,1.0	0.02
209	13,17	17,12	5,9	4,5	114	99	1	1.0	0.399,0.552	0.521,0.61	-0.09
210	6,14	3,1	3,7	0,2	198	99	0.541706381943	1.0	0.5,0.875	1.0,0.636	-0.131
212	98,141	46,76	73,132	43,105	198	99	1	1.0	0.516,0.481	0.459,0.386	0.076
213	153,238	224,292	34,85	245,487	132	99	6.15863360309e-10	5.823757900921981e-08	0.339,0.379	0.094,0.116	0.254
214	1,3	0,0	3,1	2,1	167	99	0.063879257799	0.7857668052836342	1.0,1.0	0.471,0.372	0.579
216	2,2	18,26	2,1	10,36	104	99	1	1.0	0.096,0.068	0.16,0.026	-0.011
217	14,21	42,48	10,18	32,38	129	99	1	1.0	0.204,0.251	0.193,0.267	-0.003
218	8,19	61,75	3,2	45,51	127	99	1	1.0	0.093,0.165	0.049,0.03	0.089
219	34,43	132,126	2,18	96,160	144	99	0.359710294558	1.0	0.15,0.19	0.014,0.072	0.127
220	42,33	216,195	3,21	127,262	144	99	1	1.0	0.118,0.104	0.016,0.052	0.077
221	216,225	24,12	145,198	13,14	112	99	1	1.0	0.888,0.943	0.908,0.926	-0.002
222	4,7	170,204	5,8	181,276	103	99	1	1.0	0.022,0.032	0.026,0.027	0.001
223	2,2	0,1	4,2	1,0	103	99	1	1.0	1.0,0.658	0.794,1.0	-0.068
224	0,1	0,0	0,0	1,3	103	99	1	1.0	NA,1.0	0.0,0.0	1.0
225	56,77	0,0	47,64	0,2	101	99	1	1.0	1.0,1.0	1.0,0.969	0.016
226	0,3	2,2	2,7	3,1	198	99	0.211915172443	1.0	0.0,0.429	0.25,0.778	-0.299
227	51,38	0,1	21,44	0,1	198	99	1	1.0	1.0,0.95	1.0,0.957	-0.003
228	67,56	139,157	67,112	74,96	107	99	0.00561386090423	0.10233459696506012	0.308,0.248	0.456,0.519	-0.21
229	72,101	6,4	57,124	9,18	198	99	0.492624090356	1.0	0.857,0.927	0.76,0.775	0.124
230	12,17	8,10	12,18	1,1	103	99	0.0012409709429	0.0298030005810746	0.59,0.62	0.92,0.945	-0.328
231	332,513	0,1	291,437	0,0	129	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
232	14,7	13,23	10,16	22,20	114	99	1	1.0	0.483,0.209	0.283,0.41	-0.001
233	4,6	0,0	2,3	0,2	103	99	1	1.0	1.0,1.0	1.0,0.59	0.205
237	2,2	11,22	1,1	14,15	198	99	1	1.0	0.083,0.043	0.034,0.032	0.03
238	17,37	12,14	7,23	6,14	104	99	1	1.0	0.574,0.716	0.526,0.61	0.077
239	12,18	158,188	31,57	90,149	110	99	0.00750163898445	0.12752786273565	0.064,0.079	0.237,0.256	-0.175
241	0,3	24,35	5,11	94,158	113	99	1	1.0	0.0,0.07	0.045,0.057	-0.016
242	7,15	118,184	8,9	70,138	198	99	1	1.0	0.029,0.039	0.054,0.032	-0.009
243	2,5	73,74	0,1	38,67	198	99	1	1.0	0.014,0.033	0.0,0.007	0.02
245	51,43	1,0	33,75	0,0	124	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
246	12,6	151,181	6,6	110,141	198	99	1	1.0	0.038,0.016	0.027,0.021	0.003
247	12,4	190,228	6,3	139,182	198	99	1	1.0	0.031,0.009	0.021,0.008	0.005
248	0,1	190,228	0,3	139,182	198	99	1	1.0	0.0,0.002	0.0,0.008	-0.003
249	1,4	12,4	2,7	6,3	175	99	0.501024174963	1.0	0.045,0.361	0.159,0.569	-0.161
250	163,203	0,0	136,195	2,3	198	99	1	1.0	1.0,1.0	0.971,0.97	0.03
251	0,0	772,849	1,0	518,905	103	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
252	7,12	177,219	6,12	122,223	126	99	1	1.0	0.03,0.041	0.037,0.041	-0.003
253	11,17	1,0	14,14	0,0	154	99	1	1.0	0.876,1.0	1.0,1.0	-0.062
255	17,19	41,49	16,38	40,42	198	99	1	1.0	0.172,0.162	0.167,0.311	-0.072
256	0,0	2,3	0,1	1,2	198	99	1	1.0	0.0,0.0	0.0,0.2	-0.1
257	0,1	1,0	5,1	0,0	104	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
261	5,3	108,86	3,0	49,61	198	99	1	1.0	0.023,0.017	0.03,0.0	0.005
263	63,69	49,74	36,43	77,104	198	99	0.0730519823473	0.8516123682061869	0.391,0.318	0.189,0.171	0.175
264	297,404	0,0	262,360	0,1	198	99	1	1.0	1.0,1.0	1.0,0.994	0.003
265	16,16	149,194	12,25	151,240	123	99	1	1.0	0.08,0.062	0.06,0.077	0.003
266	3,10	0,1	0,3	0,4	198	99	1	1.0	1.0,0.833	NA,0.273	0.643
267	6,12	104,84	1,4	44,84	198	99	1	1.0	0.028,0.067	0.011,0.023	0.03
268	17,23	122,170	0,6	93,152	116	99	1	1.0	0.106,0.104	0.0,0.033	0.088
269	237,312	0,2	159,303	0,1	159	99	1	1.0	1.0,0.99	1.0,0.995	-0.003
270	3,1	15,16	0,3	8,13	198	99	1	1.0	0.091,0.03	0.0,0.103	0.009
271	212,209	584,579	154,265	284,524	198	99	1	1.0	0.154,0.153	0.213,0.202	-0.054
272	4,1	2,0	2,2	0,0	105	99	1	1.0	0.653,1.0	1.0,1.0	-0.173
274	77,89	10,10	67,111	11,10	149	99	1	1.0	0.836,0.855	0.802,0.881	0.004
275	46,42	211,286	22,51	127,217	198	99	1	1.0	0.098,0.068	0.08,0.105	-0.009
276	128,184	2,0	119,170	0,1	198	99	1	1.0	0.97,1.0	1.0,0.988	-0.009
277	206,308	0,2	187,277	0,0	198	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
279	2,0	51,76	1,0	40,78	114	99	1	1.0	0.033,0.0	0.021,0.0	0.006
280	24,55	2,0	17,32	0,1	157	99	1	1.0	0.883,1.0	1.0,0.953	-0.035
281	3,1	30,34	1,4	14,46	198	99	1	1.0	0.048,0.014	0.034,0.042	-0.007
282	59,68	0,0	61,62	1,0	198	99	1	1.0	1.0,1.0	0.968,1.0	0.016
283	6,12	6,2	0,9	0,1	198	99	1	1.0	0.333,0.75	NA,0.818	-0.276
284	42,59	10,6	33,55	1,2	198	99	0.134010597315	1.0	0.677,0.831	0.943,0.932	-0.183
285	7,15	10,6	1,14	1,2	198	99	0.245346254495	1.0	0.259,0.556	0.333,0.778	-0.148
286	10,24	36,47	5,15	33,46	198	99	1	1.0	0.122,0.203	0.07,0.14	0.057
287	10,14	10,6	2,11	1,2	198	99	0.232452712849	1.0	0.333,0.538	0.5,0.733	-0.181
288	11,12	36,47	2,3	33,46	156	99	0.705943661989	1.0	0.162,0.139	0.037,0.04	0.112
289	5,24	4,2	7,17	2,2	198	99	1	1.0	0.385,0.857	0.636,0.81	-0.102
293	7,13	30,45	2,1	35,49	162	99	0.553120575216	1.0	0.125,0.15	0.034,0.012	0.115
294	1,0	2,2	2,0	2,2	103	99	1	1.0	0.325,0.0	0.49,0.0	-0.082
296	8,7	133,116	6,9	80,129	198	99	1	1.0	0.029,0.029	0.036,0.034	-0.006
297	432,436	0,0	322,526	0,1	135	99	1	1.0	1.0,1.0	1.0,0.997	0.002
299	215,189	7,2	153,205	6,6	198	99	1	1.0	0.939,0.979	0.927,0.945	0.023
300	3,6	1,2	8,1	0,0	122	99	0.555484358854	1.0	0.709,0.709	1.0,1.0	-0.291
301	0,2	1,1	0,0	0,6	103	99	1	1.0	0.0,0.658	NA,0.0	0.329
302	0,1	31,33	0,0	20,31	147	99	1	1.0	0.0,0.02	0.0,0.0	0.01
305	1,8	19,32	5,7	17,22	198	99	1	1.0	0.026,0.111	0.128,0.137	-0.064
307	1,8	19,32	5,6	17,22	198	99	1	1.0	0.026,0.111	0.128,0.12	-0.055
308	0,4	19,32	3,4	17,22	178	99	1	1.0	0.0,0.065	0.089,0.092	-0.058
309	2,4	2,4	3,0	0,0	181	99	1	1.0	0.354,0.354	1.0,NA	-0.646
310	18,8	846,1052	5,13	560,882	198	99	1	1.0	0.011,0.004	0.004,0.007	0.002
312	347,487	6,2	229,342	0,2	198	99	1	1.0	0.967,0.992	1.0,0.988	-0.014
313	6,5	180,231	8,11	95,145	198	99	1	1.0	0.016,0.011	0.04,0.037	-0.025
315	99,158	474,580	48,94	263,376	125	99	1	1.0	0.142,0.177	0.126,0.165	0.014
317	8,6	39,38	4,3	24,50	198	99	1	1.0	0.093,0.073	0.077,0.029	0.03
318	7,11	64,88	2,3	69,91	130	99	1	1.0	0.077,0.087	0.022,0.024	0.059
319	4,3	184,192	2,1	159,207	114	99	1	1.0	0.019,0.013	0.011,0.004	0.009
320	380,492	8,9	267,486	5,10	103	99	1	1.0	0.979,0.981	0.981,0.979	0.0
321	10,3	56,34	8,21	21,46	198	99	0.792912029187	1.0	0.082,0.042	0.16,0.186	-0.111
323	135,221	6,14	140,191	7,8	198	99	1	1.0	0.918,0.888	0.909,0.923	-0.013
324	9,19	15,23	9,20	5,24	103	99	0.955104848768	1.0	0.366,0.443	0.634,0.445	-0.135
325	195,276	36,29	144,236	21,19	198	99	1	1.0	0.73,0.826	0.774,0.861	-0.039
328	5,7	64,63	4,1	36,63	198	99	1	1.0	0.038,0.053	0.053,0.008	0.015
331	225,222	9,16	141,224	24,43	121	99	0.437499957189	1.0	0.953,0.919	0.828,0.81	0.117
332	0,1	1579,2128	0,1	1189,1818	198	99	1	1.0	0.0,0.0	0.0,0.0	0.0
333	19,31	76,83	16,27	52,60	198	99	1	1.0	0.111,0.157	0.133,0.184	-0.024
334	1,3	0,0	3,3	0,1	122	99	1	1.0	1.0,1.0	1.0,0.709	0.145
335	20,53	189,179	19,58	129,209	130	99	1	1.0	0.075,0.184	0.101,0.174	-0.008
336	239,245	3,7	129,255	2,4	198	99	1	1.0	0.976,0.946	0.97,0.97	-0.009
337	23,21	11,4	24,42	17,35	198	99	0.239897517995	1.0	0.511,0.724	0.414,0.375	0.223
339	5,3	47,61	10,10	57,83	104	99	1	1.0	0.092,0.045	0.143,0.103	-0.054
340	253,400	20,27	198,317	35,43	152	99	1	1.0	0.892,0.906	0.787,0.828	0.092
341	42,58	2,3	32,49	0,2	198	99	1	1.0	0.913,0.906	1.0,0.925	-0.053
342	15,25	86,107	16,29	56,70	145	99	1	1.0	0.106,0.138	0.163,0.22	-0.07
