ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2944	"AT1G51160"	NA	chr1	+	18950006	18950280	18949531	18949663	18950430	18950545	2944	444,663,618,490,692,674	0,0,0,0,1,1	525,351,452,649,647,258	0,0,0,0,0,0	423	149	1	1.0	1.0,1.0,1.0,1.0,0.996,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2945	"AT1G51160"	NA	chr1	+	18950013	18950280	18949594	18949663	18950430	18950545	2945	446,665,601,491,705,667	0,0,0,0,1,1	508,329,447,615,635,237	0,0,0,0,0,0	416	149	1	1.0	1.0,1.0,1.0,1.0,0.996,0.996	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2946	"AT1G73980"	NA	chr1	-	27823656	27823829	27823190	27823564	27823937	27824127	2946	0,2,3,1,2,3	104,119,119,108,123,119	1,0,0,2,1,0	79,46,66,71,85,30	322	149	1	1.0	0.0,0.008,0.012,0.004,0.007,0.012	0.006,0.0,0.0,0.013,0.005,0.0	0.003
2947	"AT1G17140"	NA	chr1	-	5858247	5858310	5857847	5857957	5858452	5858550	2947	28,44,26,22,22,38	0,1,0,0,0,0	35,29,37,46,35,14	0,0,0,0,0,0	212	149	1	1.0	1.0,0.969,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
2948	"AT1G48380"	NA	chr1	-	17878683	17878794	17878164	17878595	17878879	17879270	2948	45,74,61,55,84,56	0,0,1,0,0,0	26,28,33,50,59,14	0,0,0,0,0,0	260	149	1	1.0	1.0,1.0,0.972,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
2949	"AT1G18750"	NA	chr1	+	6468056	6468075	6467897	6467957	6468165	6468230	2949	6,10,15,8,22,11	1,0,0,0,0,0	5,7,8,4,9,4	0,0,0,0,1,0	168	149	1	1.0	0.842,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.889,1.0	-0.008
2950	"AT1G07510"	NA	chr1	+	2306152	2306221	2305825	2306057	2306457	2306591	2950	92,118,82,75,107,101	0,0,0,1,0,0	58,39,65,63,87,31	0,0,0,0,0,0	218	149	1	1.0	1.0,1.0,1.0,0.981,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2951	"AT1G70620"	NA	chr1	+	26630061	26630163	26629001	26629962	26630246	26630303	2951	682,1135,781,812,1091,711	0,1,0,0,0,0	670,617,617,1092,934,342	0,0,0,0,0,0	251	149	1	1.0	1.0,0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2952	"AT1G70620"	NA	chr1	+	26630397	26630582	26630246	26630303	26630700	26631073	2952	168,258,255,170,223,234	0,5,4,1,3,6	153,145,136,266,226,93	3,3,3,1,3,0	334	149	1	1.0	1.0,0.958,0.966,0.987,0.971,0.946	0.958,0.956,0.953,0.992,0.971,1.0	-0.0
2953	"AT1G70620"	NA	chr1	+	26630504	26630582	26630246	26630303	26630700	26631104	2953	235,337,242,228,308,326	0,5,4,1,3,6	223,207,200,342,354,110	3,3,3,1,3,0	227	149	1	1.0	1.0,0.978,0.975,0.993,0.985,0.973	0.98,0.978,0.978,0.996,0.987,1.0	-0.002
2954	"AT1G07350"	NA	chr1	-	2258749	2258845	2258538	2258602	2259002	2259152	2954	48,43,60,41,65,64	18,28,13,16,35,28	60,39,40,48,41,27	16,8,17,15,26,6	245	149	1	1.0	0.619,0.483,0.737,0.609,0.53,0.582	0.695,0.748,0.589,0.661,0.49,0.732	-0.059
2956	"AT1G19115"	NA	chr1	+	6607465	6607526	6607038	6607183	6607656	6607839	2956	0,0,1,0,0,0	0,0,1,0,0,0	0,0,0,1,0,0	0,0,0,0,2,0	210	149	1	1.0	NA,NA,0.415,NA,NA,NA	NA,NA,NA,1.0,0.0,NA	-0.085
2957	"AT2G18910"	NA	chr2	-	8193497	8193595	8192701	8193069	8193887	8194396	2957	199,348,311,235,346,326	0,0,0,1,0,0	281,237,290,450,357,135	0,0,0,1,0,0	247	149	1	1.0	1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,0.996,1.0,1.0	-0.001
2958	"AT3G24503"	NA	chr3	-	8922246	8922389	8921341	8921728	8922929	8923296	2958	1115,1751,1271,1180,1765,1569	0,0,0,1,0,0	1262,839,1027,1222,1687,541	1,0,0,0,0,0	292	149	1	1.0	1.0,1.0,1.0,0.998,1.0,1.0	0.998,1.0,1.0,1.0,1.0,1.0	0.0
2959	"AT4G17615"	NA	chr4	+	9817634	9817717	9816986	9817220	9818016	9818076	2959	58,62,77,59,98,82	0,0,1,2,0,1	75,41,52,80,73,38	0,0,0,4,1,0	232	149	1	1.0	1.0,1.0,0.98,0.95,1.0,0.981	1.0,1.0,1.0,0.928,0.979,1.0	0.001
2960	"AT2G26060"	NA	chr2	+	11104471	11104541	11104187	11104250	11104720	11104804	2960	178,264,187,153,242,221	0,0,0,0,0,0	144,114,130,224,196,80	0,0,0,0,1,0	219	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	0.001
2961	"AT5G63030"	NA	chr5	+	25287234	25287333	25287062	25287151	25287431	25287694	2961	691,1116,811,832,1181,946	0,0,0,0,0,0	875,544,679,845,1121,314	0,0,2,0,0,0	248	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.995,1.0,1.0,1.0	0.001
2962	"AT1G19400"	NA	chr1	-	6712535	6713787	6712037	6712437	6714168	6714252	2962	1554,2308,1763,1577,2511,2050	0,0,2,0,0,0	1947,1261,1539,1681,2020,713	0,0,0,0,0,0	1401	149	1	1.0	1.0,1.0,0.989,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2963	"AT1G19400"	NA	chr1	-	6712980	6713787	6712021	6712437	6714168	6714483	2963	1789,2697,2050,1796,2963,2413	0,0,2,0,0,0	2275,1452,1798,1943,2379,860	0,0,0,0,0,0	956	149	1	1.0	1.0,1.0,0.994,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2964	"AT1G19800"	NA	chr1	+	6846539	6846628	6846373	6846470	6846730	6846858	2964	20,35,27,51,33,27	21,31,32,35,19,43	15,9,19,20,23,7	36,16,20,30,42,15	238	149	0.412470147508	1.0	0.374,0.414,0.346,0.477,0.521,0.282	0.207,0.26,0.373,0.294,0.255,0.226	0.133
2965	"AT1G19800"	NA	chr1	+	6846542	6846628	6846337	6846470	6846730	6846858	2965	27,42,37,46,31,34	21,31,32,35,19,43	13,12,21,22,32,11	36,16,20,30,42,15	235	149	0.464406016946	1.0	0.449,0.462,0.423,0.455,0.508,0.334	0.186,0.322,0.4,0.317,0.326,0.317	0.127
2966	"AT1G79530"	NA	chr1	-	29918196	29918235	29917959	29918060	29918314	29918382	2966	431,544,552,385,450,496	0,0,0,0,1,0	269,167,249,456,392,95	0,0,0,0,0,0	188	149	1	1.0	1.0,1.0,1.0,1.0,0.997,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2967	"AT1G19880"	NA	chr1	-	6902197	6902228	6902079	6902103	6902322	6902440	2967	118,222,193,161,209,205	0,0,0,0,0,1	130,119,122,178,164,33	0,1,0,0,0,0	180	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.994	1.0,0.99,1.0,1.0,1.0,1.0	0.001
2968	"AT1G19880"	NA	chr1	-	6903312	6903380	6903084	6903206	6903472	6903534	2968	178,309,224,248,246,252	1,0,1,0,2,0	175,118,172,234,239,72	0,0,0,0,0,0	217	149	1	1.0	0.992,1.0,0.994,1.0,0.988,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
2969	"AT3G13410"	NA	chr3	-	4363518	4363578	4363271	4363334	4363674	4363777	2969	821,1372,1015,833,1453,1163	0,0,0,0,1,0	861,700,778,1152,1236,379	0,0,2,0,2,0	209	149	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,0.996,1.0,0.998,1.0	0.001
2970	"AT1G69510"	NA	chr1	+	26126771	26126856	26126359	26126477	26127008	26127071	2970	655,907,813,655,823,835	2,1,0,0,2,1	627,475,516,859,819,229	0,2,3,0,2,1	234	149	1	1.0	0.995,0.998,1.0,1.0,0.996,0.998	1.0,0.993,0.991,1.0,0.996,0.993	0.002
2971	"AT1G69510"	NA	chr1	+	26126776	26126856	26126303	26126477	26127008	26127071	2971	917,1255,1187,948,1214,1236	2,1,0,0,2,1	968,740,911,1325,1446,414	0,2,3,0,2,1	229	149	1	1.0	0.997,0.999,1.0,1.0,0.997,0.999	1.0,0.996,0.995,1.0,0.998,0.996	0.001
2972	"AT1G69510"	NA	chr1	+	26127459	26127520	26127322	26127376	26127615	26127924	2972	1103,1611,1590,1196,1642,1583	0,0,0,0,0,1	1236,904,1063,1735,1761,524	0,0,0,0,0,0	210	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2973	"AT1G05940"	NA	chr1	-	1801578	1801674	1801109	1801502	1802023	1802260	2973	170,211,197,171,201,231	0,0,0,0,1,0	170,138,142,232,293,106	0,0,0,0,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,0.992,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2974	"AT1G08040"	NA	chr1	-	2496723	2496825	2496538	2496652	2496929	2497045	2974	60,118,82,58,97,88	0,0,0,0,0,0	68,42,46,69,82,23	0,0,0,1,0,0	251	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976,1.0,1.0	0.004
2975	"AT1G12470"	NA	chr1	+	4252619	4252687	4252176	4252272	4252782	4252884	2975	121,163,119,112,194,125	0,0,1,0,0,0	122,69,91,147,162,45	3,0,0,1,1,0	217	149	1	1.0	1.0,1.0,0.988,1.0,1.0,1.0	0.965,1.0,1.0,0.99,0.991,1.0	0.007
2978	"AT1G63260"	NA	chr1	-	23467938	23467987	23467772	23467856	23468064	23468112	2978	70,112,115,85,163,115	0,0,0,0,0,2	130,79,86,141,154,67	0,0,0,0,0,0	198	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.977	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
2979	"AT3G06050"	NA	chr3	-	1827477	1827507	1827026	1827385	1827593	1827906	2979	482,640,570,493,615,640	0,0,0,0,0,1	426,256,405,491,516,163	0,0,0,0,0,0	179	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
2980	"AT3G56450"	NA	chr3	+	20931259	20931360	20930556	20930965	20931810	20931962	2980	3,6,6,5,4,5	0,5,2,2,0,1	8,7,6,3,11,3	1,0,3,1,1,0	250	149	0.540995340554	1.0	1.0,0.417,0.641,0.598,1.0,0.749	0.827,1.0,0.544,0.641,0.868,1.0	-0.079
2981	"AT3G15980"	NA	chr3	-	5416172	5416241	5415786	5415937	5416422	5416571	2981	137,238,176,163,193,198	1,0,0,0,0,0	134,116,146,237,227,75	0,0,0,0,0,0	218	149	1	1.0	0.989,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2982	"AT1G20640"	NA	chr1	+	7154757	7154829	7154409	7154549	7155169	7155980	2982	7,8,11,8,15,11	1,1,0,2,4,0	1,11,2,5,9,3	0,1,0,0,0,0	221	149	1	1.0	0.825,0.844,1.0,0.729,0.717,1.0	1.0,0.881,1.0,1.0,1.0,1.0	-0.128
2983	"AT1G20640"	NA	chr1	+	7154757	7155089	7154409	7154549	7155169	7155980	2983	1,0,0,0,1,0	1,1,0,2,4,0	0,1,0,2,1,0	0,1,0,0,0,0	481	149	1	1.0	0.237,0.0,NA,0.0,0.072,NA	NA,0.237,NA,1.0,1.0,NA	-0.668
2984	"AT4G37460"	NA	chr4	-	17614104	17614149	17613870	17613972	17614240	17614923	2984	132,231,152,139,221,205	0,0,0,0,3,0	149,158,173,246,248,88	0,0,0,0,0,0	194	149	1	1.0	1.0,1.0,1.0,1.0,0.983,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2985	"AT1G69410"	NA	chr1	+	26089866	26089923	26089655	26089778	26090017	26090734	2985	686,851,824,711,902,889	1,2,1,0,0,0	759,529,629,1084,1091,297	0,0,2,0,0,2	206	149	1	1.0	0.998,0.997,0.998,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,0.991	0.001
2986	"AT2G36670"	NA	chr2	-	15367399	15367414	15367172	15367302	15367723	15368158	2986	14,29,33,20,41,32	8,7,10,10,13,23	21,15,36,34,17,6	6,0,4,2,15,5	164	149	0.648861758991	1.0	0.614,0.79,0.75,0.645,0.741,0.558	0.761,1.0,0.891,0.939,0.507,0.522	-0.087
2987	"AT1G20840"	NA	chr1	-	7248030	7248214	7247595	7247687	7248333	7248423	2987	201,371,246,230,302,379	0,1,0,0,0,1	173,100,188,231,302,99	0,0,0,0,0,0	333	149	1	1.0	1.0,0.994,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
2988	"AT3G06630"	NA	chr3	-	2072143	2072184	2071952	2072021	2072311	2072954	2988	1,11,1,7,8,1	0,0,0,0,0,0	1,1,4,3,2,2	0,0,1,0,0,0	190	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.758,1.0,1.0,1.0	0.04
2989	"AT1G16890"	NA	chr1	-	5777078	5777120	5776892	5776966	5777413	5777472	2989	767,1221,1210,866,1298,1331	0,1,0,5,1,5	864,590,801,1228,1355,456	0,0,2,0,0,1	191	149	1	1.0	1.0,0.999,1.0,0.993,0.999,0.995	1.0,1.0,0.997,1.0,1.0,0.997	-0.001
2990	"AT1G10390"	NA	chr1	-	3408030	3408072	3406955	3407944	3408414	3408589	2990	185,278,226,214,339,306	1,0,0,0,0,0	199,152,185,266,285,91	0,0,0,0,0,0	191	149	1	1.0	0.993,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2991	"AT5G43680"	NA	chr5	+	17544712	17544771	17544496	17544638	17544859	17545028	2991	56,84,103,78,87,97	1,1,0,0,1,0	87,53,77,76,121,49	0,0,2,0,0,0	208	149	1	1.0	0.976,0.984,1.0,1.0,0.984,1.0	1.0,1.0,0.965,1.0,1.0,1.0	-0.003
2992	"AT5G48810"	NA	chr5	-	19789591	19789658	19789066	19789517	19790093	19790372	2992	2095,3146,2969,2454,3445,3094	1,3,2,1,1,5	2650,1774,2073,2894,3308,1041	1,0,0,0,1,2	216	149	1	1.0	0.999,0.999,0.999,0.999,1.0,0.998	0.999,1.0,1.0,1.0,1.0,0.997	-0.0
2993	"AT3G28430"	NA	chr3	-	10661928	10661980	10661778	10661855	10662351	10662772	2993	21,48,53,30,57,45	0,0,0,0,0,2	20,25,28,42,46,20	0,0,0,0,0,0	201	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.943	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
2994	"AT5G02860"	NA	chr5	+	656890	657003	653985	656619	657216	657561	2994	26,68,42,52,40,58	0,0,0,0,0,0	55,41,53,77,62,19	0,0,0,2,1,0	262	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.956,0.972,1.0	0.012
2995	"AT5G02860"	NA	chr5	+	656912	657003	653985	656619	657216	657561	2995	24,86,46,60,45,64	0,0,0,0,0,0	52,41,59,84,59,20	0,0,0,2,1,0	240	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.963,0.973,1.0	0.011
2996	"AT4G01880"	NA	chr4	-	811580	811667	811366	811477	811900	812153	2996	31,50,40,31,68,49	0,0,1,0,0,0	27,26,24,50,68,17	0,0,0,0,0,0	236	149	1	1.0	1.0,1.0,0.962,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
2997	"AT4G01880"	NA	chr4	-	811754	811812	811580	811667	811900	812153	2997	65,74,79,81,131,63	0,1,0,0,0,0	63,29,38,67,75,23	2,0,0,1,0,0	207	149	1	1.0	1.0,0.982,1.0,1.0,1.0,1.0	0.958,1.0,1.0,0.98,1.0,1.0	0.007
2998	"AT1G78670"	NA	chr1	+	29592711	29592774	29592530	29592620	29592905	29592994	2998	500,755,655,593,806,726	0,0,2,0,0,0	662,370,561,790,865,296	0,0,0,0,0,0	212	149	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2999	"AT1G69020"	NA	chr1	-	25946290	25946342	25946054	25946199	25946438	25946513	2999	2,2,3,3,3,4	4,0,0,0,0,0	0,5,5,2,9,1	0,0,0,0,1,2	201	149	1	1.0	0.27,1.0,1.0,1.0,1.0,1.0	NA,1.0,1.0,1.0,0.87,0.27	0.05
3000	"AT5G20580"	NA	chr5	-	6960923	6960979	6960211	6960305	6961405	6961478	3000	45,41,33,34,54,33	0,0,0,0,0,0	37,28,21,49,34,20	0,0,0,0,1,1	205	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.961,0.936	0.017
3002	"AT3G52140"	NA	chr3	+	19333687	19333749	19333225	19333538	19333952	19334142	3002	233,392,301,334,380,370	1,0,2,1,1,1	197,204,289,382,362,130	0,1,2,0,1,0	211	149	1	1.0	0.994,1.0,0.991,0.996,0.996,0.996	1.0,0.993,0.99,1.0,0.996,1.0	-0.001
3005	"AT1G18270"	NA	chr1	-	6284617	6284683	6284334	6284523	6284887	6284962	3005	635,995,797,774,1193,921	0,0,0,0,0,0	874,556,633,723,1093,357	0,0,0,0,1,0	215	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.0
3006	"AT1G18270"	NA	chr1	-	6293295	6293371	6292979	6293060	6293676	6293871	3006	506,719,537,617,802,617	0,0,0,0,1,0	429,387,451,499,661,243	0,2,0,0,0,0	225	149	1	1.0	1.0,1.0,1.0,1.0,0.998,1.0	1.0,0.992,1.0,1.0,1.0,1.0	0.001
3007	"AT1G21750"	NA	chr1	+	7646329	7646360	7645609	7645939	7646470	7646758	3007	336,454,416,334,512,479	0,0,0,0,0,0	292,237,304,469,466,97	0,0,1,0,0,0	180	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0,1.0,1.0	0.001
3008	"AT1G28260"	NA	chr1	-	9878731	9878851	9878149	9878650	9879212	9879433	3008	62,103,100,100,171,148	0,0,1,0,0,0	64,70,83,125,142,50	0,0,0,1,0,0	269	149	1	1.0	1.0,1.0,0.982,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	-0.001
3009	"AT1G18700"	NA	chr1	+	6439114	6439172	6438675	6438758	6439529	6439640	3009	103,128,114,93,136,158	0,0,0,0,6,0	105,97,106,124,181,51	1,0,0,2,0,0	207	149	1	1.0	1.0,1.0,1.0,1.0,0.942,1.0	0.987,1.0,1.0,0.978,1.0,1.0	-0.004
3011	"AT1G18700"	NA	chr1	+	6439972	6440030	6439529	6439640	6440188	6440285	3011	98,149,117,127,173,177	0,0,1,0,0,0	139,91,142,155,179,71	0,0,0,0,0,0	207	149	1	1.0	1.0,1.0,0.988,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
3013	"AT5G42765"	NA	chr5	-	17150905	17151006	17150719	17150779	17151106	17151342	3013	195,248,227,207,240,220	1,0,0,1,0,0	165,164,185,321,220,84	0,0,3,4,2,0	250	149	1	1.0	0.991,1.0,1.0,0.992,1.0,1.0	1.0,1.0,0.974,0.98,0.985,1.0	0.007
3014	"AT3G08690"	NA	chr3	+	2641467	2641556	2641011	2641225	2641924	2642052	3014	307,381,355,299,372,364	0,0,0,1,0,0	270,172,240,288,335,150	0,0,0,0,0,0	238	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3015	"AT1G26120"	NA	chr1	-	9030763	9030840	9030596	9030666	9030971	9032327	3015	101,121,82,106,91,80	0,0,0,0,0,1	96,67,73,88,130,38	0,0,0,0,0,0	226	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.981	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3016	"AT5G46110"	NA	chr5	+	18698148	18698214	18697957	18698023	18698509	18698588	3016	3753,5575,4079,4004,5368,4484	0,0,0,0,0,0	4640,3401,4088,5220,5749,2111	0,2,0,0,0,0	215	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0,1.0,1.0	0.0
3017	"AT1G12360"	NA	chr1	+	4202774	4202807	4202593	4202690	4202972	4203098	3017	193,284,251,171,342,298	0,0,0,0,0,0	155,96,171,207,193,89	1,0,0,0,1,0	182	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.992,1.0,1.0,1.0,0.994,1.0	0.002
3018	"AT2G42500"	NA	chr2	-	17698916	17699070	17698811	17698834	17699175	17699242	3018	10,16,8,12,13,12	303,518,430,357,449,411	23,11,11,23,15,4	405,346,370,537,466,188	303	149	1	1.0	0.016,0.015,0.009,0.016,0.014,0.014	0.027,0.015,0.014,0.021,0.016,0.01	-0.003
3019	"AT2G42500"	NA	chr2	-	17699553	17699594	17698916	17699242	17699834	17699906	3019	428,727,539,531,600,533	0,0,0,1,0,0	592,473,511,668,687,239	0,0,0,0,0,0	190	149	1	1.0	1.0,1.0,1.0,0.998,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
3020	"AT2G42500"	NA	chr2	-	17700252	17700336	17700102	17700174	17700467	17700524	3020	639,908,697,696,858,826	1,0,0,0,0,0	815,594,673,934,1002,286	0,0,0,0,0,0	233	149	1	1.0	0.998,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
3021	"AT2G42500"	NA	chr2	-	17700252	17700336	17700102	17700174	17701133	17701417	3021	194,281,214,191,248,243	2,2,0,1,1,2	234,187,208,295,286,88	0,2,1,0,3,0	233	149	1	1.0	0.984,0.989,1.0,0.992,0.994,0.987	1.0,0.984,0.993,1.0,0.984,1.0	-0.003
3022	"AT2G42500"	NA	chr2	-	17700467	17700524	17700102	17700174	17701133	17701417	3022	131,188,141,141,164,110	2,2,0,1,1,2	142,112,121,191,205,49	0,2,1,0,3,0	206	149	1	1.0	0.979,0.986,1.0,0.99,0.992,0.975	1.0,0.976,0.989,1.0,0.98,1.0	-0.004
3023	"AT2G42500"	NA	chr2	-	17700467	17700524	17700252	17700336	17701133	17701417	3023	566,804,615,635,765,684	0,0,2,0,0,1	712,514,586,811,910,243	0,1,2,0,0,1	206	149	1	1.0	1.0,1.0,0.996,1.0,1.0,0.998	1.0,0.997,0.995,1.0,1.0,0.994	0.001
3024	"AT1G21720"	NA	chr1	+	7627426	7627511	7627078	7627168	7627837	7627932	3024	477,581,606,465,691,592	0,2,4,0,4,1	520,353,416,644,651,224	1,0,0,0,1,0	234	149	1	1.0	1.0,0.995,0.99,1.0,0.991,0.997	0.997,1.0,1.0,1.0,0.998,1.0	-0.004
3025	"AT1G48175"	NA	chr1	+	17791088	17791126	17790396	17791013	17791236	17791303	3025	34,68,59,34,68,49	1,7,1,1,1,1	39,32,26,54,46,11	2,0,0,1,1,0	187	149	1	1.0	0.964,0.886,0.979,0.964,0.982,0.975	0.94,1.0,1.0,0.977,0.973,1.0	-0.023
3026	"AT2G01540"	NA	chr2	-	242732	242828	242040	242629	243119	243649	3026	337,476,399,320,538,452	0,0,0,0,2,0	313,226,263,356,433,160	0,0,0,0,0,0	245	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
3027	"AT1G02610"	NA	chr1	-	554471	554613	553599	553677	554795	554863	3027	229,403,324,253,528,370	0,1,0,2,0,2	316,238,274,377,452,151	4,0,0,3,0,0	291	149	1	1.0	1.0,0.995,1.0,0.985,1.0,0.99	0.976,1.0,1.0,0.985,1.0,1.0	0.002
3028	"AT1G02610"	NA	chr1	-	554471	554613	553599	553677	555571	555643	3028	117,168,177,113,264,177	0,0,0,0,2,3	157,107,140,207,215,71	0,0,0,0,1,0	291	149	1	1.0	1.0,1.0,1.0,1.0,0.985,0.968	1.0,1.0,1.0,1.0,0.991,1.0	-0.006
3029	"AT1G02610"	NA	chr1	-	554795	554863	553599	553677	555571	555643	3029	79,106,78,64,143,103	0,0,0,0,2,3	107,69,65,75,129,35	0,0,0,0,1,0	217	149	1	1.0	1.0,1.0,1.0,1.0,0.98,0.959	1.0,1.0,1.0,1.0,0.989,1.0	-0.008
3030	"AT1G02610"	NA	chr1	-	554795	554863	554471	554613	555571	555643	3030	191,336,224,202,405,292	0,0,1,1,0,1	260,197,198,240,366,112	0,0,0,2,0,0	217	149	1	1.0	1.0,1.0,0.994,0.993,1.0,0.995	1.0,1.0,1.0,0.988,1.0,1.0	-0.001
3031	"AT3G50240"	NA	chr3	-	18624796	18624828	18624626	18624724	18624898	18624992	3031	48,63,56,41,64,76	0,0,0,0,0,1	53,43,39,50,45,25	0,0,0,0,0,0	181	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.984	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
3032	"AT5G11950"	NA	chr5	+	3855532	3855630	3854963	3855182	3855719	3855750	3032	208,330,332,218,329,294	0,0,0,0,0,0	139,79,113,173,199,60	1,0,0,0,0,0	247	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.988,1.0,1.0,1.0,1.0,1.0	0.002
3033	"AT1G04440"	NA	chr1	+	1204043	1204107	1203843	1203905	1204181	1204266	3033	280,440,347,283,363,396	1,0,0,0,0,1	301,244,251,359,454,133	0,0,0,1,0,0	213	149	1	1.0	0.995,1.0,1.0,1.0,1.0,0.996	1.0,1.0,1.0,0.996,1.0,1.0	-0.001
3035	"AT1G22870"	NA	chr1	+	8090459	8090642	8090245	8090353	8090766	8090893	3035	47,58,82,58,83,65	0,0,0,0,0,0	48,18,47,92,69,14	0,0,0,1,0,0	332	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976,1.0,1.0	0.004
3036	"AT1G22870"	NA	chr1	+	8091348	8091435	8091151	8091238	8091740	8091854	3036	38,57,49,39,69,53	0,0,0,0,0,0	29,35,34,63,64,19	0,1,0,0,0,0	236	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.957,1.0,1.0,1.0,1.0	0.007
3037	"AT1G77080"	NA	chr1	+	28958333	28958391	28955521	28955863	28958601	28958663	3037	121,147,167,102,187,131	0,1,0,0,2,0	48,57,46,77,103,29	0,1,0,0,0,0	207	149	1	1.0	1.0,0.991,1.0,1.0,0.985,1.0	1.0,0.976,1.0,1.0,1.0,1.0	0.0
3038	"AT1G77080"	NA	chr1	+	28958455	28958501	28955636	28955863	28958601	28958663	3038	49,85,53,55,63,68	0,1,0,0,2,0	25,11,12,23,27,6	0,1,0,0,0,0	195	149	1	1.0	1.0,0.985,1.0,1.0,0.96,1.0	1.0,0.894,1.0,1.0,1.0,1.0	0.008
