IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
6,1	150,234	0,0	114,66	180	99
1,6	4,2	7,3	0,2	158	99
0,0	7,16	1,0	2,1	120	99
1,0	12,17	1,0	10,0	109	99
0,0	16,24	1,0	18,20	150	99
83,81	7,10	126,63	16,7	134	99
7,6	221,424	14,8	274,117	309	99
278,430	0,0	283,116	0,2	233	99
19,16	3,0	2,5	0,0	408	99
7,8	7,12	3,2	8,1	192	99
6,7	15,12	6,2	11,5	315	99
6,7	3,0	6,2	0,0	280	99
3,0	15,12	0,0	11,5	134	99
25,47	0,0	53,12	2,0	105	99
10,11	61,92	18,21	66,33	684	99
222,351	27,38	271,112	42,14	120	99
35,44	27,38	39,20	42,14	186	99
9,7	196,314	8,3	240,95	165	99
87,130	0,2	54,66	2,0	686	99
5,10	0,3	13,7	1,1	103	99
67,73	3,0	45,26	0,0	102	99
5,4	62,82	2,2	48,12	243	99
184,182	1,0	103,43	0,0	371	99
665,831	3,10	706,303	3,0	111	99
16,22	34,50	6,8	32,17	129	99
7,10	208,301	4,9	254,104	309	99
19,17	140,187	27,6	127,64	138	99
7,7	66,98	1,6	64,37	258	99
8,4	112,207	8,6	101,90	345	99
0,3	18,16	1,0	16,6	111	99
153,165	7,7	107,87	16,7	324	99
2,1	322,326	2,1	330,128	138	99
36,47	9,13	39,16	2,1	218	99
156,276	16,10	176,92	2,1	111	99
37,40	223,253	47,26	289,153	266	99
7,13	203,281	18,9	193,83	127	99
49,68	129,193	52,38	146,64	309	99
5,3	183,270	2,1	223,117	107	99
45,40	1,3	22,42	0,0	934	99
273,378	1,0	269,153	0,0	1859	99
67,120	0,2	48,58	0,0	117	99
59,119	0,1	108,45	4,0	120	99
88,143	0,0	104,67	1,1	289	99
21,31	81,93	32,11	64,37	218	99
329,439	9,4	551,261	25,8	665	99
4,8	246,330	4,1	115,89	261	99
203,309	0,0	304,110	3,0	107	99
12,4	160,307	3,6	260,135	101	99
12,23	51,56	8,8	81,27	154	99
12,16	11,20	9,7	10,14	154	99
4,4	293,324	4,0	361,184	323	99
25,19	1,0	6,6	5,1	119	99
11,9	0,0	21,9	1,0	103	99
2,15	1,0	9,1	0,0	103	99
14,19	13,13	6,6	34,12	111	99
28,20	6,1	38,16	0,2	140	99
65,84	156,198	21,12	192,116	117	99
4,3	306,433	5,2	309,128	107	99
24,33	69,95	15,12	45,34	475	99
14,19	18,27	4,4	24,4	183	99
11,10	4,10	11,8	1,2	293	99
128,179	0,1	116,47	0,0	227	99
109,147	1,0	88,48	0,0	275	99
559,709	0,4	461,300	2,1	797	99
612,784	0,4	500,338	2,1	825	99
87,142	4,3	108,31	5,3	492	99
17,20	660,1048	34,11	690,329	103	99
5,6	32,25	3,2	31,19	127	99
33,29	32,31	35,22	27,10	228	99
2,8	6,13	0,0	27,2	127	99
5,4	4,1	1,1	0,1	131	99
4,18	1402,2243	6,0	2095,819	103	99
618,942	3,4	850,529	0,0	356	99
26,43	823,1217	53,27	978,451	102	99
3,2	1,1	6,1	0,0	111	99
25,47	166,249	16,15	177,112	293	99
2,5	3,3	4,1	0,1	117	99
10,10	3,3	35,13	0,1	159	99
8,6	0,1	31,12	0,0	141	99
141,163	0,0	231,75	2,0	139	99
262,331	0,1	328,181	0,0	358	99
0,2	27,23	0,0	15,3	156	99
0,0	20,24	0,1	15,16	104	99
44,109	0,1	49,12	1,0	1782	99
8,4	18,57	0,0	46,18	105	99
0,2	12,22	1,1	17,11	125	99
19,12	103,119	20,12	148,64	156	99
1,0	82,113	1,2	73,37	192	99
100,151	1,3	100,47	2,2	141	99
122,147	0,1	117,49	0,1	221	99
165,208	6,9	186,104	4,2	222	99
29,24	569,802	20,29	555,311	362	99
271,388	9,17	212,124	13,3	296	99
3,22	47,51	5,4	88,41	119	99
1136,1488	6,6	1485,619	7,0	126	99
2,1	7,3	3,4	15,3	121	99
3,8	26,44	13,9	60,30	244	99
3,17	79,172	5,0	106,46	104	99
133,113	0,0	152,75	1,1	201	99
44,61	876,1014	61,18	785,256	635	99
36,79	1,0	36,16	0,0	434	99
3,0	18,22	2,1	30,6	115	99
2,4	15,12	14,5	3,7	115	99
0,3	17,28	0,0	19,4	181	99
2,4	339,519	3,0	417,188	132	99
8,3	331,441	8,0	455,184	318	99
120,116	1,0	314,67	8,4	247	99
118,141	1,3	61,21	3,8	687	99
979,1418	4,2	1279,622	10,3	105	99
104,165	0,0	188,71	0,1	149	99
63,80	0,0	27,12	1,1	113	99
9,19	1,0	1,3	0,0	113	99
6,1	27,39	1,0	17,8	110	99
22,20	6,8	27,10	1,0	102	99
32,61	22,29	72,45	32,9	633	99
5,1	261,312	4,0	345,154	286	99
17,31	79,117	7,8	57,41	235	99
143,181	1,8	155,95	3,2	103	99
0,3	11,17	0,0	12,4	195	99
1,9	67,112	8,4	110,51	797	99
91,123	23,38	54,21	71,22	164	99
14,8	46,68	9,3	20,17	346	99
7,14	61,81	18,9	55,17	199	99
18,54	119,139	17,11	195,101	108	99
2,2	8,25	2,3	6,3	457	99
40,73	13,24	99,53	18,19	351	99
30,25	429,588	9,6	352,155	253	99
2,7	469,617	1,2	577,223	130	99
4,13	76,109	0,2	65,41	295	99
42,65	128,113	10,4	108,35	343	99
8,19	7,6	9,5	1,1	363	99
2,20	3,3	12,6	0,0	135	99
161,260	65,100	37,24	37,17	123	99
2,4	1466,1970	13,7	2195,797	319	99
1019,1224	4,6	1069,514	0,1	208	99
19,11	11,15	29,24	4,2	180	99
17,28	0,0	34,17	2,0	491	99
345,416	37,73	441,201	58,22	469	99
2,14	0,1	6,1	3,2	193	99
8,30	461,804	13,5	551,292	370	99
6,17	461,804	10,6	551,292	276	99
10,10	7,8	16,2	7,5	271	99
123,153	11,25	84,66	21,10	109	99
125,106	58,53	168,120	110,65	125	99
468,641	1,0	445,280	2,2	802	99
61,59	9,18	71,22	7,1	111	99
72,77	5,3	72,27	14,4	119	99
535,738	0,4	1046,742	1,3	366	99
1416,1877	0,0	1945,1003	0,5	307	99
1,3	2,2	10,6	1,0	203	99
4,5	20,23	5,7	6,10	111	99
13,14	2,7	6,2	1,1	122	99
4,6	2,2	3,2	2,1	104	99
92,152	15,28	128,75	23,18	341	99
90,148	15,28	127,74	23,18	336	99
0,2	173,235	3,1	177,80	144	99
28,23	2,0	13,8	0,0	138	99
85,127	15,25	104,52	8,2	121	99
7107,7038	168,194	6600,3137	121,65	201	99
13,19	248,381	23,13	205,86	118	99
101,125	122,124	66,42	116,49	175	99
336,487	122,124	248,115	116,49	156	99
9,7	33,30	26,11	4,1	113	99
17,17	57,79	8,1	62,35	137	99
22,37	304,450	33,17	433,185	472	99
13,14	338,500	5,4	415,301	102	99
189,224	3,3	219,134	7,3	616	99
192,230	2192,3547	221,137	2413,1289	616	99
61,91	13,14	84,37	11,6	156	99
108,177	13,14	126,58	11,6	210	99
73,98	26,12	68,33	26,12	153	99
22,30	1,0	26,17	0,0	248	99
40,64	33,48	35,22	58,21	120	99
302,472	23,18	277,157	24,10	249	99
295,456	23,18	300,156	24,10	228	99
55,78	4,7	82,43	1,0	116	99
6,17	11,30	11,6	6,7	114	99
13,13	1,10	13,10	0,0	437	99
138,161	68,85	145,64	92,56	214	99
190,304	281,443	85,39	488,222	132	99
0,5	0,0	2,1	2,1	167	99
5,2	31,54	1,1	26,22	104	99
15,13	49,78	26,10	67,27	129	99
9,13	91,86	6,5	75,26	127	99
51,69	155,221	6,3	198,70	144	99
54,68	292,376	3,7	275,108	144	99
251,277	18,24	301,134	41,7	112	99
11,4	197,272	4,2	312,121	103	99
5,4	3,1	4,1	1,0	103	99
0,0	4,0	1,0	0,2	103	99
159,263	0,2	272,137	0,0	331	99
83,110	1,0	88,33	0,0	101	99
3,2	10,11	8,5	5,1	246	99
66,61	0,1	46,20	0,0	225	99
40,60	128,185	116,52	93,33	107	99
178,278	13,11	205,117	12,9	306	99
436,637	1,1	570,253	0,1	129	99
309,399	0,1	369,144	0,0	129	99
6,17	19,24	10,5	12,10	114	99
5,4	20,24	1,5	19,10	332	99
26,35	6,14	18,10	5,1	104	99
10,25	164,281	60,36	167,66	110	99
0,0	1,0	2,0	1,2	261	99
1,3	33,22	10,2	136,57	113	99
34,23	118,198	22,18	146,81	695	99
5,1	57,85	2,7	74,24	274	99
45,56	0,1	59,35	0,0	124	99
26,23	164,249	5,11	125,68	239	99
23,37	229,347	15,8	200,111	594	99
25,33	229,347	20,9	200,111	670	99
6,8	4,12	8,1	2,0	175	99
228,309	1,3	275,154	1,1	281	99
0,1	824,1375	0,0	1063,466	103	99
11,13	215,310	6,4	204,144	126	99
19,30	0,0	25,5	1,2	154	99
0,0	2,1	2,0	1,1	105	99
18,22	56,83	39,27	44,30	271	99
4,10	8,6	5,3	2,0	276	99
2,1	0,1	6,6	0,0	104	99
7,3	117,112	3,1	102,26	298	99
72,133	74,82	56,24	127,51	324	99
25,38	219,203	17,12	318,101	123	99
5520,7605	2,0	3784,1889	3,0	3340	99
35,90	92,115	31,17	52,37	594	99
8,17	139,207	8,0	148,71	116	99
221,383	1,0	306,131	0,0	159	99
6,10	20,27	10,6	22,14	279	99
907,1242	741,796	1073,703	645,193	682	99
1,3	1,0	7,0	0,0	105	99
85,103	3,4	89,59	14,10	149	99
68,90	235,315	80,44	212,132	254	99
2,2	38,83	5,0	91,27	114	99
49,52	1,0	34,14	6,1	157	99
1,4	33,37	3,3	24,16	238	99
23,22	2,6	5,4	3,1	361	99
88,106	7,8	76,36	5,4	608	99
83,129	7,8	59,34	5,4	913	99
34,75	39,52	40,22	57,24	404	99
51,70	7,8	27,20	5,4	665	99
2,16	39,52	8,8	57,24	156	99
33,63	1,4	32,17	0,3	347	99
7,7	45,49	0,2	33,20	162	99
14,6	167,211	17,3	123,39	277	99
460,528	2,4	542,254	1,2	373	99
17,13	0,3	12,11	1,1	122	99
0,1	2,1	0,0	2,2	103	99
1,0	47,51	0,0	23,18	147	99
20,62	25,24	27,17	18,5	429	99
6,18	1,1	7,9	0,0	151	99
21,62	29,50	28,18	23,14	429	99
16,45	29,50	21,9	23,14	377	99
1,8	29,50	2,2	23,14	178	99
3,4	1,2	5,1	0,3	181	99
53,58	938,1305	52,33	1102,505	694	99
360,669	0,0	411,224	1,0	165	99
580,654	12,5	424,234	0,0	266	99
32,32	191,280	24,8	177,61	364	99
115,192	449,815	85,48	460,223	125	99
12,21	38,55	25,9	40,21	605	99
4,7	93,105	9,1	96,34	130	99
3,0	204,275	5,2	228,82	114	99
461,596	10,9	521,228	10,6	103	99
4,5	50,59	22,6	66,18	209	99
973,1244	9,14	1028,535	13,14	570	99
10,21	13,36	16,2	23,3	103	99
328,437	36,73	374,147	34,8	561	99
7,3	56,86	9,2	51,27	267	99
5,2	0,4	3,0	0,0	267	99
0,2	11,9	2,0	3,4	114	99
