IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
260,266	4064,5643	347,165	6049,2399	176	99
596,764	13,16	708,383	15,5	184	99
32,36	86,94	33,35	86,58	198	99
2831,2511	32,18	3159,1335	19,10	152	99
1068,1429	202,311	1458,496	265,91	189	99
19,21	140,187	30,12	127,64	198	99
13,17	13,13	22,10	18,1	198	99
0,1	18,16	4,0	28,9	179	99
35,15	12,16	18,9	19,3	188	99
196,194	199,169	176,57	244,89	198	99
0,1	20,22	2,0	16,8	198	99
28,30	33,54	21,13	29,25	178	99
4,5	43,73	5,5	27,26	198	99
37,59	12,14	42,29	12,8	196	99
12,13	60,88	8,4	50,28	190	99
6,10	285,357	4,7	235,110	198	99
15,4	72,101	13,1	92,33	172	99
64,88	82,121	65,50	77,22	198	99
62,95	93,105	25,31	95,57	198	99
53,79	7,7	16,33	16,7	198	99
58,53	60,120	9,23	65,50	198	99
52,53	0,0	12,28	1,0	197	99
213,310	45,54	257,128	50,15	178	99
5,6	41,47	3,8	46,23	198	99
19,14	23,22	15,19	17,13	198	99
0,1	3,21	1,0	5,8	181	99
52,87	64,73	75,38	106,53	198	99
22,45	125,123	84,58	205,64	198	99
140,189	23,34	141,107	6,6	198	99
99,116	415,579	94,55	349,185	194	99
18,12	36,48	11,10	27,19	198	99
18,12	31,51	11,11	54,15	198	99
60,57	174,322	48,27	293,117	198	99
8,8	6,10	9,8	1,1	198	99
31,33	2,5	19,9	5,1	198	99
10,19	1,3	9,9	0,0	198	99
26,36	1,0	22,12	4,0	198	99
1,4	8,24	3,2	13,16	183	99
25,55	12,15	22,13	12,5	198	99
6,4	24,37	7,7	16,6	198	99
4,19	29,43	11,9	45,14	198	99
6,24	26,25	10,9	24,8	177	99
4,6	41,27	2,1	38,16	177	99
9,17	30,32	11,2	33,17	168	99
6,2	8,12	19,14	19,8	198	99
6,3	24,36	8,5	64,24	198	99
17,13	167,229	19,8	236,103	174	99
1,7	17,16	0,0	13,5	198	99
3,6	12,13	1,1	21,5	198	99
13,15	4,7	14,5	11,1	198	99
163,214	299,389	147,59	391,145	198	99
0,0	0,1	0,1	0,0	165	99
25,24	212,162	12,11	202,76	181	99
82,80	314,418	55,30	358,141	198	99
10,10	2,2	11,6	1,0	198	99
15,23	1,1	25,9	2,0	198	99
27,32	8,7	36,4	3,4	181	99
83,87	250,361	97,54	559,241	198	99
86,98	4,2	93,79	6,1	198	99
29,40	63,113	44,26	72,45	198	99
35,47	0,0	39,25	1,1	198	99
25,40	81,135	41,23	97,43	198	99
99,146	2,8	102,68	10,5	198	99
913,991	14,10	1491,579	17,7	198	99
908,974	22,27	1492,561	32,18	198	99
18,28	81,93	21,8	64,37	198	99
10,20	8,11	5,4	11,2	198	99
44,50	89,130	14,23	66,23	178	99
44,67	167,242	105,64	243,93	198	99
26,58	167,211	83,60	235,93	192	99
4,1	113,137	1,1	101,45	195	99
2,6	6,5	3,1	2,8	189	99
7,6	69,56	8,8	58,32	196	99
41,66	183,195	62,34	191,87	182	99
31,72	30,52	73,24	51,16	198	99
39,49	82,177	16,23	121,71	198	99
11,8	147,143	79,28	469,217	185	99
5,13	47,88	8,2	77,24	186	99
7,12	98,133	4,3	92,64	187	99
24,30	3,1	14,10	1,3	195	99
23,23	90,111	26,6	137,60	198	99
36,46	55,49	52,34	49,15	189	99
23,27	58,62	65,35	13,16	191	99
6,3	15,29	6,9	55,24	192	99
9,40	51,49	13,8	54,15	198	99
70,63	11,26	24,18	16,6	189	99
0,7	60,129	5,2	77,53	172	99
85,205	6,9	92,78	7,5	183	99
1,2	0,3	2,0	1,0	190	99
7,5	5,6	4,5	12,3	198	99
2,2	8,8	2,8	11,4	174	99
4,17	131,184	2,0	109,44	171	99
20,13	143,163	8,10	179,60	198	99
0,2	1,211	0,0	27,4	198	99
2,6	66,104	5,2	45,15	186	99
16,45	56,78	12,10	54,14	197	99
11,7	3,26	6,3	18,3	189	99
5,14	9,27	11,10	17,1	168	99
15,13	17,21	13,6	19,7	198	99
37,40	371,408	29,10	403,167	198	99
9,12	131,188	1,2	101,50	198	99
7,26	291,375	24,6	235,95	196	99
381,585	86,114	477,187	139,48	168	99
51,44	813,1163	45,18	1140,498	198	99
28,32	40,43	12,2	15,4	198	99
24,13	85,107	7,6	64,30	198	99
100,186	3869,6523	125,58	5862,2768	198	99
10,7	1,2	6,6	0,1	198	99
5,24	4,3	18,4	7,0	198	99
5,13	103,140	5,1	85,46	173	99
12,11	92,96	3,2	74,43	198	99
6,11	67,87	5,4	49,21	187	99
14,19	40,79	15,8	45,28	198	99
17,27	30,43	9,19	40,19	187	99
54,77	9,9	41,38	9,2	198	99
116,181	0,4	101,83	2,1	198	99
164,222	20,26	135,106	16,19	195	99
282,373	10,18	281,205	19,3	168	99
92,101	967,1136	95,40	963,453	198	99
0,1	14,19	1,1	11,9	186	99
13,7	5,5	13,12	3,2	185	99
4,9	503,634	52,19	378,185	198	99
14,10	32,49	10,6	55,27	198	99
23,29	40,67	59,30	42,25	168	99
11,6	28,38	14,10	21,10	185	99
9,6	27,43	6,8	32,19	186	99
41,24	2,1	31,19	0,0	198	99
13,12	68,86	24,3	80,24	195	99
6,4	106,125	2,3	79,32	192	99
34,38	3,0	38,27	1,3	198	99
6,8	28,29	4,2	20,16	194	99
4,2	3,3	1,0	4,4	165	99
10,7	13,33	9,6	17,7	175	99
18,26	4,3	30,9	5,3	198	99
59,99	0,0	90,23	2,0	198	99
70,92	176,260	63,37	199,113	198	99
25,38	30,46	29,12	26,15	179	99
1,0	2,2	0,0	1,0	171	99
16,22	4,0	8,8	3,2	198	99
15,21	32,25	8,5	31,19	198	99
8,17	48,42	7,7	48,26	185	99
22,45	19,21	21,8	17,18	198	99
44,88	177,267	68,30	153,68	198	99
50,79	25,61	56,42	53,34	198	99
27,62	23,15	41,26	9,10	198	99
304,442	46,66	261,137	40,35	193	99
6,3	198,217	3,1	221,69	188	99
1,2	48,35	0,0	54,13	198	99
20,34	73,91	24,9	83,32	185	99
8,7	70,98	5,0	106,42	179	99
9,4	45,79	5,4	42,30	198	99
23,34	41,74	16,16	31,17	198	99
118,103	232,275	115,55	114,56	173	99
38,24	186,254	35,18	150,69	198	99
4,4	12,13	5,0	7,2	188	99
17,37	13,20	41,10	30,10	193	99
36,23	0,6	51,25	7,0	198	99
45,66	3,3	37,11	4,1	198	99
115,96	100,127	62,35	166,94	183	99
0,0	9,8	1,0	2,3	198	99
1,1	5,2	0,0	1,0	193	99
1,1	3,3	0,0	0,2	196	99
11,11	150,243	2,2	227,67	190	99
48,75	96,126	52,34	112,76	198	99
23,33	12,11	16,16	9,9	198	99
39,39	33,30	48,27	59,6	175	99
48,46	83,130	59,38	92,30	183	99
30,60	81,104	55,31	52,26	193	99
9,8	3,3	18,9	0,1	198	99
7,4	0,1	14,8	0,0	198	99
3,4	4,6	4,2	19,5	198	99
54,81	40,53	45,24	46,34	183	99
126,178	0,1	165,79	0,0	198	99
7,13	27,52	13,9	40,25	198	99
38,43	126,200	27,22	130,54	187	99
5,5	70,141	6,1	149,53	190	99
2,6	82,134	31,7	152,51	168	99
26,34	58,115	41,25	97,43	198	99
6,7	20,26	2,0	19,11	183	99
8,20	21,42	6,2	29,15	198	99
35,49	20,17	17,11	20,5	198	99
10,22	150,206	13,8	115,45	198	99
3,8	20,24	1,2	15,16	183	99
29,48	4,8	30,10	6,3	198	99
55,69	5,8	50,26	3,4	198	99
28,42	1,0	32,14	0,0	198	99
4,16	0,1	11,2	1,0	198	99
7,17	2,5	18,2	0,0	198	99
123,200	318,409	154,92	318,106	164	99
23,39	146,171	32,9	170,71	198	99
69,83	65,73	75,38	76,41	198	99
112,140	2,3	129,80	6,1	198	99
1,3	1,4	0,1	1,1	198	99
0,2	21,19	6,0	25,7	174	99
74,60	2,3	108,38	0,0	184	99
61,86	1,0	96,47	0,0	198	99
1,1	0,8	3,2	1,0	197	99
48,58	56,94	27,21	64,39	198	99
4,14	84,116	4,3	67,40	182	99
13,13	87,147	16,10	108,45	198	99
12,18	95,134	8,8	60,46	183	99
21,15	284,328	8,14	269,187	183	99
1,2	2,6	2,3	5,3	179	99
11,18	14,32	11,5	20,4	167	99
16,30	65,82	16,6	55,40	184	99
10,21	78,88	12,5	78,39	191	99
8,8	158,169	13,1	169,54	198	99
24,22	3,13	9,14	7,3	198	99
68,57	9,17	89,36	11,9	198	99
4,1	40,47	0,0	104,43	192	99
2,5	65,45	2,1	34,18	198	99
1,4	0,4	1,1	8,3	198	99
442,706	5,14	376,240	9,12	197	99
5,9	44,66	3,1	40,21	189	99
3,15	229,218	11,4	199,82	198	99
8,9	159,166	8,1	166,53	193	99
19,42	176,200	18,10	136,96	198	99
48,46	864,887	77,42	1625,705	178	99
65,81	479,715	50,25	377,197	174	99
11,29	260,359	63,45	271,132	198	99
151,208	15,31	227,99	19,10	198	99
13,18	101,132	15,8	88,51	192	99
15,23	48,114	9,7	62,39	198	99
63,89	4,3	60,40	3,0	198	99
64,89	5,1	65,39	5,2	198	99
7,9	23,35	12,7	52,23	198	99
5,4	122,275	2,1	193,72	198	99
1,1	1,0	0,0	1,3	177	99
23,45	393,493	25,10	384,190	198	99
19,18	131,198	13,3	120,53	198	99
235,387	377,484	376,315	425,240	198	99
8,16	2,1	12,1	0,2	198	99
3,1	17,15	1,1	14,16	198	99
14,20	0,1	14,3	0,0	185	99
13,22	8,2	16,7	7,2	198	99
25,43	5,0	36,12	7,3	198	99
10,14	27,68	8,3	48,21	198	99
27,40	12,32	28,12	10,6	129	99
3,15	10,20	11,2	17,10	197	99
319,588	4291,7672	326,255	5261,3130	192	99
1481,2213	5872,9703	1791,1112	7387,4184	198	99
28,15	132,116	26,10	178,75	171	99
21,15	48,45	35,8	35,21	187	99
18,21	370,596	17,9	455,224	195	99
15,12	98,147	12,5	110,46	198	99
19,14	293,408	23,4	521,200	198	99
108,169	57,62	93,72	82,50	198	99
16,37	4,1	18,7	1,0	198	99
1,1	18,18	0,1	23,9	184	99
8,18	2,1	16,10	0,1	196	99
16,28	0,0	16,9	3,2	193	99
4,13	1,0	9,6	1,0	186	99
91,95	29,40	79,42	56,16	198	99
38,34	168,144	44,13	208,60	198	99
47,46	429,464	87,30	688,244	198	99
8,4	57,77	9,1	67,24	179	99
7,21	26,40	14,2	26,16	198	99
7,8	60,79	7,1	59,26	198	99
270,334	402,558	222,165	537,207	198	99
1524,2068	332,287	1906,806	368,205	183	99
72,120	390,563	72,47	414,172	168	99
25,33	96,136	26,10	86,35	198	99
1,1	7,8	1,1	19,6	186	99
12,9	96,101	32,2	184,67	185	99
9,4	10,4	7,4	17,12	178	99
15,15	68,86	12,8	53,31	198	99
11,20	56,68	13,0	88,48	190	99
10,18	9,15	10,0	10,5	185	99
129,170	462,692	146,82	572,272	198	99
84,91	118,157	60,32	121,61	198	99
5,6	15,12	1,0	5,3	198	99
1,9	56,83	9,6	68,39	170	99
2,2	8,24	3,0	26,9	172	99
0,2	4,20	1,1	24,10	198	99
15,23	144,163	20,15	154,56	190	99
428,593	0,0	856,357	0,1	198	99
416,543	7,11	803,349	4,2	187	99
9,14	30,45	13,2	53,8	198	99
0,6	2,3	1,0	4,0	182	99
1,0	4,3	1,0	0,0	178	99
40,51	334,493	32,27	378,147	186	99
2,4	117,172	5,1	118,57	183	99
16,62	106,189	28,16	199,81	181	99
31,37	17,26	40,6	19,3	182	99
10,17	29,68	6,9	34,28	198	99
3,5	37,31	3,0	20,11	198	99
43,53	6,4	73,38	9,1	198	99
16,14	18,21	18,15	19,15	198	99
9,20	68,55	11,7	125,65	180	99
1,6	21,30	4,6	34,13	184	99
6,7	72,76	4,0	66,32	174	99
9,3	15,30	1,0	7,7	198	99
17,29	177,259	18,12	206,66	191	99
41,51	58,69	48,18	81,28	192	99
7,5	146,113	17,6	472,202	172	99
36,67	42,72	47,37	28,17	198	99
40,23	256,258	38,17	568,172	181	99
1,8	16,14	0,2	14,4	189	99
11,26	3,5	12,7	3,0	177	99
11,26	23,30	14,8	26,9	180	99
12,38	49,38	7,11	50,23	198	99
40,44	160,200	22,21	161,58	198	99
27,27	4,12	13,15	1,1	198	99
22,26	79,117	11,10	57,41	198	99
30,39	289,332	49,12	378,160	198	99
20,24	274,332	25,19	334,156	198	99
5,5	201,265	13,6	193,99	191	99
25,41	346,575	53,16	409,179	190	99
1,0	8,7	1,0	5,4	198	99
21,22	28,27	25,7	26,16	198	99
34,54	5,3	24,12	3,3	198	99
35,45	7,5	30,10	1,2	198	99
25,37	3,9	29,9	7,4	198	99
46,47	131,182	21,11	127,63	198	99
34,35	235,259	22,20	273,130	198	99
5,7	117,149	11,2	130,56	198	99
0,2	5,17	0,0	3,1	198	99
32,52	295,499	59,20	371,180	197	99
7,19	85,93	12,6	111,44	162	99
19,22	63,116	11,4	64,36	198	99
4,2	17,48	6,4	19,14	198	99
19,17	43,35	19,7	50,8	198	99
4,8	54,70	6,4	35,21	167	99
5,0	10,18	6,0	17,4	188	99
18,9	25,52	10,6	87,30	190	99
7,9	61,81	14,11	55,17	198	99
9,2	4,6	6,5	5,1	198	99
9,8	8,4	2,1	10,2	198	99
9,15	18,15	13,3	11,8	198	99
4,3	53,38	0,1	42,21	181	99
1,0	319,213	0,0	125,48	185	99
914,1230	163,277	1093,516	320,124	198	99
276,353	9056,12722	303,138	11011,5135	198	99
133,157	56,52	143,38	57,26	198	99
116,112	45,39	98,48	44,9	198	99
0,1	16,21	1,1	12,3	198	99
0,1	8,2	0,1	1,6	198	99
0,1	30,36	3,1	10,8	198	99
22,9	237,315	20,5	347,117	175	99
63,39	207,230	55,24	233,68	198	99
10,10	62,57	19,4	46,22	186	99
3,4	57,66	0,1	69,34	186	99
0,1	4,8	1,1	0,0	172	99
6,10	33,40	13,14	31,18	187	99
26,35	20,69	18,14	40,14	188	99
29,53	0,4	27,27	0,1	198	99
27,44	7,4	26,18	6,0	198	99
17,26	2,0	34,10	1,1	198	99
37,48	0,2	68,30	5,2	198	99
58,127	13,24	81,34	18,19	198	99
72,137	9,17	88,34	19,6	198	99
84,82	7,10	100,71	21,4	198	99
76,105	3,16	98,71	17,3	198	99
121,135	196,256	101,36	167,123	198	99
21,25	91,129	30,25	97,45	198	99
7,12	66,84	2,6	73,32	193	99
9,2	18,21	2,1	29,6	198	99
12,6	45,65	21,10	57,15	181	99
22,17	43,43	25,16	55,13	174	99
36,47	103,103	32,25	118,43	198	99
31,55	41,22	40,27	42,10	198	99
67,67	113,178	74,54	120,37	198	99
11,15	2,1	5,1	1,3	191	99
9,12	0,2	6,1	1,0	198	99
7,16	7,12	18,8	8,7	198	99
4,10	17,42	14,10	33,13	191	99
10,13	23,34	3,1	23,8	198	99
49,49	285,324	48,37	248,109	198	99
50,65	696,679	82,25	775,228	198	99
9,8	107,128	16,5	97,53	198	99
32,34	104,102	26,16	61,41	197	99
95,124	2,9	83,49	1,2	180	99
10,11	7,6	6,5	1,1	198	99
17,15	0,1	7,8	0,0	180	99
14,22	4,3	3,9	0,0	198	99
11,11	10,15	8,12	9,6	184	99
13,26	15,24	5,13	18,5	198	99
25,41	8,16	27,15	14,4	198	99
112,79	10,25	105,68	22,1	198	99
41,49	29,44	52,20	51,6	198	99
40,38	1,0	41,16	0,0	198	99
19,19	74,89	16,8	117,41	185	99
154,284	13,12	147,72	2,4	179	99
20,10	200,281	41,14	457,209	185	99
238,269	821,957	229,119	881,429	198	99
290,382	4,6	289,151	0,1	198	99
357,444	1084,1329	360,153	1178,526	190	99
4,11	29,43	7,5	50,21	198	99
3,10	38,61	6,4	62,36	198	99
1,3	13,28	5,0	24,6	163	99
6,1	32,60	0,2	33,16	184	99
34,49	204,284	53,30	266,114	187	99
25,26	86,185	16,19	165,71	198	99
16,12	17,24	16,13	7,7	195	99
63,74	901,1224	43,42	1282,511	198	99
12,12	0,0	13,12	0,1	198	99
9,11	40,41	7,7	34,23	198	99
40,70	10,10	24,26	17,6	180	99
0,3	31,33	0,0	18,2	184	99
7,21	83,178	14,3	109,94	191	99
150,212	111,194	222,81	150,72	194	99
10,9	104,155	0,1	46,32	174	99
131,159	50,86	149,71	159,65	198	99
37,38	101,123	33,22	130,60	185	99
8,11	119,121	23,16	148,54	179	99
22,28	111,144	40,18	139,43	198	99
39,79	36,34	36,14	34,13	184	99
43,48	62,94	34,14	53,36	195	99
93,108	8,13	85,46	15,3	171	99
8,2	3,5	4,2	4,1	198	99
7,2	7,8	7,3	7,5	198	99
6,13	361,519	5,1	436,155	198	99
0,4	12,15	0,0	4,2	194	99
7,2	73,123	6,2	109,34	198	99
16,17	98,116	32,10	215,80	188	99
33,49	111,129	61,37	100,36	173	99
38,50	98,132	24,13	94,67	198	99
116,141	4,3	137,66	0,0	198	99
10,19	42,61	12,3	54,20	175	99
6,7	70,117	10,1	66,17	186	99
42,41	34,38	23,22	42,19	198	99
40,49	7,9	29,23	12,10	198	99
62,90	212,197	97,55	174,67	198	99
8,16	68,110	21,7	118,41	198	99
55,94	119,181	68,40	146,71	198	99
65,57	152,250	51,30	172,85	198	99
28,42	241,326	54,19	249,163	198	99
15,13	36,64	9,7	41,17	186	99
441,702	137,179	555,250	182,98	198	99
15,28	57,84	27,13	75,45	198	99
27,44	237,356	30,10	291,131	198	99
19,16	102,120	18,6	135,47	197	99
31,42	10,6	46,23	9,5	175	99
31,42	1,0	47,23	5,0	180	99
103,152	9,9	132,42	20,1	198	99
15,27	30,37	13,7	47,19	182	99
11,15	59,57	6,2	56,26	198	99
35,74	184,387	97,33	382,134	198	99
116,141	104,202	103,78	113,65	198	99
185,254	159,212	412,285	203,143	198	99
18,33	62,97	14,0	75,27	168	99
106,208	955,1256	161,109	1343,683	166	99
128,164	802,1185	156,94	1153,545	181	99
4,8	165,179	4,5	131,60	187	99
45,32	277,373	41,8	408,199	178	99
9,11	35,50	23,6	28,13	171	99
25,17	106,147	12,4	176,71	187	99
31,54	49,79	29,11	55,22	198	99
8,43	19,9	25,12	8,2	198	99
11,4	11,31	3,5	18,5	198	99
9,10	25,50	3,3	27,14	190	99
25,25	72,77	36,15	148,66	180	99
25,38	4,16	32,16	10,0	198	99
36,54	11,25	30,13	11,1	198	99
11,19	83,126	7,7	103,36	170	99
21,9	60,46	9,1	31,22	181	99
10,15	29,69	13,3	54,20	183	99
1232,1770	53,58	1223,474	22,19	194	99
4,19	231,304	9,5	249,134	177	99
2,3	15,22	3,1	4,2	180	99
0,0	16,17	1,2	4,0	198	99
116,127	550,693	178,84	678,339	198	99
6,2	6,12	13,1	36,17	193	99
10,1	0,2	0,2	0,0	198	99
4,18	6,4	17,11	11,3	187	99
2,1	2,1	1,0	0,0	193	99
18,10	0,3	11,11	1,0	198	99
13,26	96,171	11,14	74,55	198	99
11,23	2,12	14,11	1,1	198	99
21,26	68,56	17,14	40,19	185	99
2,3	30,71	6,0	47,28	198	99
10,16	12,23	9,6	24,7	189	99
75,58	10,4	25,28	7,4	173	99
238,300	1817,2795	203,103	1744,820	172	99
11,12	40,87	26,17	56,19	198	99
4,6	5,6	19,8	19,9	184	99
8,7	33,30	26,10	4,1	198	99
116,114	0,3	85,42	1,0	169	99
25,20	214,350	59,24	312,143	187	99
7,3	108,122	8,5	93,58	168	99
13,5	57,79	4,3	62,35	198	99
9,3	12,15	4,5	6,0	198	99
14,16	17,41	16,10	23,10	182	99
5,6	8,8	2,2	14,5	178	99
5,6	12,14	2,2	12,9	173	99
469,569	7,6	362,245	0,0	198	99
466,570	338,500	361,245	415,301	198	99
645,903	1500,1984	719,375	1838,939	198	99
358,458	2014,2404	384,196	2472,1179	198	99
836,940	233,200	926,524	225,96	198	99
479,630	577,889	546,298	768,384	198	99
16,30	268,318	20,20	392,123	171	99
4,14	56,63	23,11	55,13	175	99
7,12	26,35	11,12	20,7	169	99
1,1	29,25	1,3	34,40	169	99
28,24	69,88	21,14	76,54	185	99
2,4	1,1	6,3	3,0	198	99
110,185	13,14	172,76	11,6	198	99
98,138	26,12	133,59	26,12	198	99
86,125	38,57	125,65	31,21	198	99
18,27	41,54	25,10	35,23	198	99
8,21	387,623	15,9	426,169	198	99
4,3	0,0	1,1	1,0	181	99
294,511	3,13	234,129	9,11	198	99
313,525	33,48	233,130	58,21	198	99
330,544	23,18	288,166	24,10	198	99
25,50	293,398	32,12	350,129	172	99
6,3	18,29	1,0	10,3	168	99
8,10	50,51	7,4	37,11	182	99
6,8	2,1	5,1	1,1	198	99
1,0	1,15	0,0	3,1	188	99
148,147	9,26	144,98	14,17	191	99
324,466	281,443	86,71	488,222	198	99
281,385	132,212	69,64	66,30	191	99
457,679	1,3	508,231	0,0	186	99
7,8	11,15	5,7	3,3	177	99
137,223	3,8	152,71	4,1	198	99
4,9	4,1	7,3	2,2	192	99
27,31	2,0	34,17	2,0	198	99
28,31	3,5	38,15	2,0	198	99
4,8	46,52	12,10	64,35	181	99
24,22	43,57	26,15	50,28	166	99
10,14	49,78	12,13	67,27	198	99
10,11	15,10	7,8	21,5	179	99
20,24	36,54	22,3	45,9	190	99
36,28	409,538	43,12	496,220	198	99
32,66	155,219	56,27	124,64	171	99
14,24	91,86	6,9	75,26	198	99
9,21	3,6	4,6	2,1	188	99
4,9	47,69	27,11	49,18	198	99
9,25	101,130	12,4	86,39	193	99
10,34	116,157	4,4	130,61	187	99
33,31	277,265	21,24	316,161	190	99
23,27	274,383	20,9	297,113	198	99
0,1	3,7	4,0	3,0	198	99
2,14	52,89	9,2	77,29	198	99
23,14	202,291	8,11	126,65	179	99
3,1	17,30	1,1	11,6	184	99
6,12	108,160	18,8	148,81	198	99
6,7	8,8	6,0	13,6	198	99
6,5	2,5	6,0	2,3	198	99
161,167	4,1	205,77	5,1	198	99
28,32	123,172	20,11	130,58	198	99
157,249	5,9	177,109	9,3	198	99
118,153	19,35	206,118	9,11	182	99
138,200	13,11	199,121	12,9	198	99
174,258	449,599	215,145	430,193	198	99
714,689	87,105	703,305	83,42	198	99
568,499	233,369	555,251	340,162	184	99
621,531	106,131	628,296	139,53	198	99
763,745	0,1	790,348	0,0	198	99
2,2	36,25	6,0	17,10	174	99
202,200	109,117	337,126	69,39	191	99
1,0	4,0	0,0	2,1	182	99
58,82	7,16	40,25	11,4	198	99
69,131	19,11	80,49	2,4	198	99
3,7	102,178	10,11	144,95	198	99
20,22	120,183	31,16	157,84	181	99
0,5	119,181	0,1	111,91	195	99
6,0	73,126	8,5	81,49	174	99
0,2	4,0	0,2	0,2	198	99
7,19	26,31	4,5	22,7	198	99
17,19	50,77	6,7	58,28	198	99
14,13	55,66	8,4	60,21	171	99
8,8	12,32	8,3	29,6	198	99
197,328	198,258	182,63	182,101	198	99
37,42	47,63	49,10	48,18	198	99
37,47	48,66	25,27	48,18	198	99
40,49	281,352	23,16	372,149	198	99
16,33	365,536	11,11	449,208	178	99
2,1	1,0	4,0	1,2	198	99
36,42	391,569	26,14	458,171	177	99
10,33	213,332	10,9	205,78	198	99
0,6	3,8	5,2	27,8	174	99
3,4	5,8	2,2	2,2	198	99
8,20	1,1	8,3	1,0	198	99
4,5	229,347	3,3	200,111	198	99
7,10	4,12	6,4	2,0	198	99
8,6	3,1	2,3	3,0	198	99
20,22	184,230	72,60	149,88	198	99
7,7	117,152	9,3	134,56	193	99
19,30	117,131	13,8	132,65	171	99
91,98	215,340	63,20	287,159	192	99
263,457	26,50	289,158	50,14	198	99
2,19	42,89	7,7	69,32	198	99
38,29	2,4	10,13	3,0	177	99
38,29	1,4	10,13	0,0	186	99
4,5	20,22	1,0	8,9	198	99
2,1	17,22	0,1	11,7	198	99
3,2	16,15	0,3	17,3	190	99
2,3	9,12	9,7	17,1	198	99
2,2	8,18	4,0	9,7	176	99
16,22	119,183	12,18	139,56	198	99
7,4	33,50	1,0	21,11	198	99
4,4	72,55	2,3	82,50	180	99
30,42	7,7	34,11	2,3	183	99
3,0	0,3	2,0	2,2	198	99
0,0	2,1	3,0	1,1	198	99
3,0	1,0	0,0	2,2	183	99
28,28	528,526	13,6	534,190	172	99
3,7	2,1	6,4	6,6	198	99
2,7	0,1	5,4	0,0	198	99
