IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0,3	8344,12563	0,4	10105,18526	204	149
456,599	0,0	680,638	0,1	341	149
330,393	0,0	496,426	1,0	218	149
310,473	1,0	389,434	0,0	220	149
110,124	1,0	233,289	2,0	204	149
148,150	0,0	217,309	1,4	206	149
493,737	0,1	531,690	0,0	215	149
605,929	0,1	689,877	0,1	251	149
495,717	0,1	541,668	0,0	193	149
23,34	0,1	61,55	0,0	226	149
361,730	2,0	573,528	0,0	314	149
642,750	2,2	674,776	1,6	190	149
92,131	1,1	106,143	0,0	211	149
89,112	0,0	108,95	2,0	224	149
206,363	0,0	246,243	0,2	425	149
57,73	2,0	57,77	0,5	258	149
144,176	2,0	136,192	0,5	252	149
160,279	0,1	207,300	1,1	270	149
53,55	70,105	66,80	103,108	223	149
160,286	1,0	242,232	0,0	236	149
137,253	0,2	183,199	0,0	218	149
2291,3353	0,4	3234,3131	0,0	344	149
378,485	778,1137	435,428	915,1137	475	149
118,148	52,46	144,181	80,88	273	149
283,380	150,178	316,367	125,143	273	149
261,354	150,178	298,355	125,143	284	149
78,126	0,5	56,49	1,6	207	149
727,939	0,1	849,894	2,4	239	149
3681,5907	0,0	2719,3490	1,0	224	149
8,6	17,15	0,7	11,14	308	149
2,7	26,18	3,1	45,35	308	149
20,25	108,184	33,49	143,147	191	149
464,747	0,1	612,593	0,0	263	149
979,1261	0,2	1167,1350	0,0	236	149
341,507	0,1	1218,1145	4,3	212	149
203,305	8,4	708,754	2,4	239	149
29,89	0,1	72,66	0,1	239	149
13,32	0,1	26,29	0,1	383	149
363,590	0,0	529,490	0,1	472	149
279,360	0,1	278,313	0,0	242	149
222,313	0,0	232,319	1,0	325	149
1089,1611	16,17	1167,1246	10,11	223	149
361,526	0,0	402,366	1,0	212	149
272,308	0,0	360,289	0,1	203	149
217,322	0,0	275,259	0,1	251	149
58,45	0,0	88,48	1,0	224	149
39,30	10,14	40,28	18,5	271	149
239,362	1,0	336,371	2,0	362	149
0,0	1,0	0,2	0,1	199	149
1,0	0,1	1,4	0,0	209	149
356,553	6,4	398,502	4,8	203	149
276,461	6,4	336,424	4,8	234	149
20,45	1,0	20,18	0,0	296	149
109,191	0,0	108,132	2,0	218	149
481,612	2,0	584,545	0,0	230	149
28,79	3,1	69,52	2,1	299	149
931,1535	0,0	1302,1636	1,0	194	149
1,0	157,258	0,0	256,369	179	149
1950,2465	3,3	2110,2043	2,0	297	149
205,327	0,3	276,280	0,0	191	149
2815,3309	0,0	3125,3099	0,2	2974	149
1655,2328	0,1	2229,2032	0,0	245	149
440,676	0,1	499,621	0,0	182	149
329,566	0,0	586,805	2,0	323	149
224,366	0,0	373,422	1,0	195	149
169,287	0,1	190,198	0,0	222	149
9,11	3,2	15,11	3,6	171	149
119,192	2,8	157,160	12,16	171	149
251,317	0,0	347,333	2,0	192	149
22,30	8,17	20,19	26,18	299	149
630,946	0,0	1057,922	1,0	388	149
150,268	0,0	220,225	1,0	214	149
7,10	0,0	1,3	1,3	204	149
1189,1796	0,0	1256,1537	0,2	344	149
50,79	0,1	118,149	2,1	260	149
262,378	0,2	656,562	1,0	681	149
230,322	0,2	529,476	1,0	906	149
8,8	35,71	9,10	135,96	223	149
187,224	0,0	147,184	1,1	260	149
387,605	0,1	476,475	0,0	233	149
13,6	4,0	25,27	0,0	272	149
1507,2132	0,0	1934,1943	1,0	215	149
1009,1371	0,1	1208,1208	0,0	197	149
1185,1654	0,0	1532,1666	2,0	179	149
605,843	0,2	706,759	0,0	550	149
599,796	0,2	750,808	0,0	539	149
52,85	0,0	72,62	1,0	231	149
2269,3207	1,4	3035,3357	3,0	274	149
316,361	3,6	470,336	11,8	224	149
851,1287	0,1	1305,1336	4,0	198	149
77,141	3,0	150,112	1,0	242	149
1529,2005	0,0	1666,1938	1,0	217	149
65,81	4,5	60,48	2,3	203	149
230,295	4,5	236,242	2,3	326	149
49,54	0,1	30,28	1,1	172	149
10,11	0,1	4,10	1,1	245	149
87,118	2,2	124,129	0,0	212	149
11,4	787,1017	21,8	1488,1366	210	149
1561,2240	0,2	2105,1934	0,3	566	149
14,12	1,0	18,7	0,0	337	149
186,227	0,3	232,226	3,1	200	149
1083,1477	0,1	1040,1059	0,0	266	149
53,61	0,1	75,94	0,0	217	149
253,375	1,0	487,481	0,0	208	149
424,716	0,1	509,703	0,0	192	149
319,411	35,45	326,285	46,41	273	149
85,109	3,3	145,112	1,0	237	149
155,219	0,2	258,222	0,0	269	149
77,107	0,1	75,72	0,0	242	149
272,359	2,0	335,374	0,0	231	149
299,408	2,1	412,351	2,2	273	149
654,736	0,0	830,1032	2,0	215	149
233,260	1,5	264,268	1,0	185	149
37,44	331,497	13,27	368,470	285	149
687,1072	2,5	862,1022	2,1	235	149
109,223	0,0	173,192	2,0	637	149
207,385	3,0	313,333	1,0	237	149
316,418	1,4	335,368	0,0	333	149
40,78	1,0	51,31	0,0	192	149
316,377	2,1	315,381	0,0	225	149
933,1056	1,3	1009,1055	0,0	379	149
65,112	4,0	78,64	0,1	271	149
31,60	4,0	47,32	0,1	265	149
2754,3713	0,0	4601,5126	1,0	276	149
55,68	6,7	69,62	3,8	215	149
54,75	0,0	124,133	0,2	215	149
477,582	0,0	606,541	0,3	202	149
409,476	5,0	770,557	0,5	293	149
185,222	5,0	342,227	0,5	516	149
1842,2435	1,5	2473,2203	1,0	2482	149
26,29	0,2	17,23	0,2	214	149
5828,9401	11,22	7704,9229	28,24	207	149
1267,1773	1,4	1538,2007	4,15	196	149
188,321	0,0	362,408	1,0	218	149
178,310	1,0	369,394	4,5	197	149
186,241	0,0	275,411	0,1	194	149
191,271	0,0	221,259	1,0	317	149
3,8	58,93	5,5	56,103	210	149
1,5	0,2	2,4	0,2	210	149
204,328	0,0	203,287	1,0	206	149
263,422	0,1	360,465	0,0	245	149
252,360	1,1	263,254	0,0	215	149
1,3	2,6	6,5	2,7	247	149
191,296	6,1	285,352	4,6	169	149
29,60	3,3	54,62	3,0	169	149
75,128	3,3	131,164	3,0	202	149
237,376	6,13	368,458	5,14	202	149
2298,3216	0,1	3064,3392	0,1	203	149
134,154	1,0	171,146	3,0	308	149
880,1235	0,1	970,1276	0,0	234	149
22,26	1,1	44,44	1,5	225	149
11,8	0,1	14,13	0,0	225	149
248,376	0,0	359,415	0,1	281	149
149,231	0,0	196,250	0,1	278	149
247,336	0,2	323,399	0,0	204	149
6681,9256	0,2	9014,8070	0,0	2893	149
328,546	0,4	308,378	2,0	208	149
56,94	0,0	92,49	3,0	225	149
1229,1683	0,0	1617,1808	0,1	188	149
364,489	1,0	461,429	0,0	225	149
379,524	2,0	425,446	0,5	247	149
1,4	4,4	2,0	2,0	191	149
139,285	2,0	219,237	0,5	334	149
84,127	1,1	101,84	2,0	207	149
331,517	0,0	520,729	1,2	290	149
236,304	3,9	377,463	7,2	220	149
32,56	0,0	62,34	0,3	209	149
15,30	0,4	14,8	0,0	299	149
226,490	0,0	178,340	1,0	216	149
163,229	39,81	104,145	40,47	215	149
47,53	39,81	35,26	40,47	188	149
1882,2608	1,1	2552,2543	0,0	190	149
2152,3033	1,0	2682,3179	0,0	206	149
331,412	0,0	388,487	1,0	192	149
216,344	0,0	341,339	2,0	182	149
124,167	0,1	77,94	0,0	258	149
96,155	5,5	173,119	3,7	202	149
79,108	0,1	131,114	0,0	199	149
344,417	0,3	558,560	0,0	201	149
1020,1536	0,1	1161,1422	0,1	160	149
46,115	0,2	107,96	0,0	609	149
552,824	0,2	584,708	0,0	175	149
371,546	0,1	441,514	0,0	190	149
546,815	0,0	596,612	2,0	383	149
157,245	0,0	169,195	2,0	275	149
82,162	0,0	176,160	1,2	217	149
274,456	0,0	372,411	1,2	236	149
374,570	0,0	455,498	1,2	233	149
41,47	45,83	67,103	117,175	191	149
162,183	1,1	175,181	2,4	217	149
3,13	3,1	14,12	2,3	171	149
6,2	3,1	16,17	2,3	257	149
175,186	0,0	183,202	1,0	263	149
101,100	5,6	88,108	0,7	263	149
62,82	0,0	111,119	1,0	228	149
1136,1474	0,0	1767,1831	1,0	350	149
1917,2585	0,0	3110,3200	1,0	362	149
606,852	0,0	847,813	0,4	204	149
189,300	0,0	315,283	0,4	227	149
333,487	4,1	297,359	2,0	335	149
437,747	0,0	1004,1360	0,1	303	149
94,132	12,28	59,57	22,18	222	149
236,317	2,0	385,325	0,1	187	149
4696,6904	0,1	5398,6478	3,0	249	149
1,0	2186,3015	3,1	2402,3176	251	149
717,887	2,10	856,839	8,9	241	149
184,318	0,0	257,288	0,4	195	149
167,280	0,3	233,279	2,0	204	149
4589,6797	0,1	5307,6065	0,0	2642	149
441,563	0,1	623,598	0,0	284	149
362,559	1,3	328,392	2,0	230	149
136,168	1,0	119,137	0,0	203	149
247,403	0,1	265,288	0,0	201	149
303,458	0,3	268,314	0,0	206	149
36,52	0,2	39,38	0,0	199	149
468,597	27,56	436,558	29,42	228	149
307,422	0,0	389,468	1,0	250	149
119,159	0,0	162,181	1,0	420	149
3,5	203,290	3,2	243,303	208	149
0,4	161,275	0,0	192,330	248	149
1418,2170	0,0	2367,2783	1,0	269	149
322,470	2,0	268,315	0,1	257	149
201,278	0,1	277,336	2,0	264	149
81,133	2,3	106,142	7,10	264	149
33,46	2,3	50,82	7,10	198	149
153,190	0,0	218,275	1,0	198	149
35,59	0,0	66,67	0,1	248	149
9,20	65,76	10,8	129,111	221	149
401,557	0,0	417,541	0,2	189	149
554,712	0,0	754,948	0,2	407	149
155,208	0,0	164,159	1,2	237	149
1631,2161	0,1	1532,2061	0,0	259	149
44,56	785,603	34,48	557,655	288	149
250,450	0,4	314,407	0,0	189	149
51,56	0,3	67,48	0,0	204	149
63,70	0,1	91,77	2,1	256	149
1255,1648	1,0	1340,1370	0,0	238	149
6,9	108,101	4,14	158,160	223	149
2,8	0,1	7,8	2,2	227	149
16,44	66,80	39,67	74,77	227	149
0,5	66,80	4,5	74,77	195	149
1,9	16,41	7,10	39,69	195	149
71,85	94,168	121,116	175,175	219	149
85,146	1,2	133,154	3,0	218	149
359,440	0,0	394,451	1,0	206	149
101,127	28,26	175,179	24,17	203	149
7,11	28,26	16,18	24,17	167	149
1487,2294	0,1	1409,1911	2,0	907	149
1509,2261	0,1	1409,1940	2,0	902	149
199,286	5,2	281,451	3,1	217	149
3739,5404	1,0	3930,4914	0,0	209	149
3608,5287	0,0	3738,4787	0,5	223	149
1208,1824	1,1	1430,1487	0,0	1834	149
222,329	1,0	239,302	0,0	183	149
341,488	0,0	337,431	0,1	259	149
938,1304	0,1	1318,1278	0,0	341	149
16,22	9,10	28,29	14,13	200	149
392,614	1,0	459,516	0,0	308	149
9,9	130,201	25,27	145,130	329	149
785,1143	0,0	1191,1065	1,0	271	149
140,180	0,0	206,194	0,1	211	149
278,374	0,1	359,427	1,2	245	149
126,119	1,1	143,125	4,0	242	149
295,352	2,0	395,454	0,0	200	149
97,122	0,0	90,88	2,2	254	149
45,59	0,3	32,29	6,7	211	149
152,222	0,0	192,216	1,0	214	149
32,37	5,4	29,8	5,1	249	149
655,758	0,1	805,690	0,0	327	149
141,159	6,8	127,112	4,10	227	149
1655,2125	2,0	1595,1569	0,3	2869	149
1636,2079	2,0	1582,1558	0,3	2885	149
146,247	3,3	186,156	0,2	203	149
138,193	2,0	138,140	0,1	216	149
10,6	0,0	12,11	0,1	277	149
1445,1296	0,0	2936,1865	0,1	186	149
45,50	0,0	48,33	1,0	221	149
32,53	0,1	60,35	0,1	213	149
77,124	5,1	123,117	2,4	262	149
212,346	3,5	253,317	9,11	201	149
294,394	2,0	413,319	0,0	221	149
5,2	4,2	2,1	0,0	186	149
1009,1377	6,5	1009,1017	2,1	288	149
2026,2781	6,5	2093,2070	2,1	307	149
0,2	0,0	2,0	0,1	350	149
0,2	0,0	1,0	0,1	332	149
16,17	0,0	29,15	2,0	233	149
12491,17360	0,0	7723,10855	0,1	284	149
815,1281	0,0	889,1193	0,2	216	149
0,1	0,0	0,0	3,0	187	149
25,39	2,1	45,33	0,0	225	149
0,3	20,34	0,0	37,25	185	149
1,4	4,8	4,3	4,7	188	149
115,130	4,3	127,101	0,0	692	149
14,26	95,165	21,18	111,98	198	149
1119,1631	17,11	963,1778	8,10	188	149
3148,4629	2,0	2859,4683	0,0	658	149
285,511	0,1	469,517	0,0	248	149
881,1109	0,0	1127,1226	0,1	200	149
224,345	2,0	238,270	0,0	319	149
24,65	0,1	43,50	0,0	232	149
81,104	4,0	138,94	0,2	237	149
99,152	4,0	128,101	0,2	252	149
3,2	0,2	0,3	0,0	159	149
4399,5604	1,0	5234,4790	0,0	1673	149
1028,1493	0,4	1469,1651	1,1	209	149
323,463	0,4	424,475	1,1	211	149
3967,6031	8,11	4696,5245	3,7	191	149
86,124	1,0	117,128	0,0	271	149
75,91	0,1	114,119	1,0	248	149
101,147	2,1	195,155	0,5	376	149
191,288	0,0	307,261	0,2	222	149
481,702	0,0	547,686	0,1	397	149
1114,1586	0,0	1998,2048	2,0	527	149
94,112	0,0	136,158	5,0	247	149
647,858	2,3	972,962	1,7	206	149
430,597	0,1	844,689	0,0	218	149
106,154	1532,2109	83,150	1582,2019	260	149
248,422	0,1	325,390	1,0	281	149
1662,2149	6,3	2298,2294	4,3	279	149
11,31	44,48	12,16	40,35	204	149
8,23	44,48	9,23	40,35	209	149
31,48	139,165	11,23	175,184	185	149
87,78	1,0	122,94	0,2	225	149
158,323	5,0	206,238	0,0	229	149
676,1029	0,0	739,902	0,1	234	149
180,242	0,2	216,224	0,0	196	149
18,39	0,0	27,44	1,0	179	149
600,706	0,0	301,452	0,2	258	149
1540,2021	0,2	1858,1834	0,0	1085	149
296,546	0,0	377,623	0,1	285	149
147,218	2,0	275,240	0,2	187	149
324,328	1,1	498,641	0,0	242	149
787,1352	4,1	1055,1291	2,2	250	149
1197,1911	4,1	1510,1869	2,2	253	149
246,300	1,0	303,294	0,0	239	149
1,2	1,4	2,0	0,2	216	149
0,1	0,0	0,1	2,1	216	149
37,57	1,0	73,64	0,0	206	149
353,614	0,2	515,482	11,5	228	149
505,535	1,3	505,651	0,0	228	149
113,160	0,1	114,156	0,0	272	149
44,82	6,3	53,78	6,9	272	149
35,47	6,3	23,51	6,9	243	149
106,127	0,2	84,131	0,2	243	149
1145,1714	0,1	1755,2091	1,2	245	149
2608,3719	0,1	3870,4681	0,0	246	149
757,1122	0,0	1052,1189	1,0	237	149
601,932	1,1	562,697	0,0	326	149
2,24	0,0	38,41	0,2	185	149
4,1	75,100	0,6	82,94	186	149
5,1	5,9	0,3	7,4	186	149
10641,14329	8,3	14084,11684	1,0	341	149
206,296	2,0	284,303	0,0	238	149
254,352	0,0	284,342	1,0	232	149
862,1371	16,18	823,1162	9,10	200	149
589,917	5,19	609,851	7,10	158	149
50,136	4,1	109,73	2,1	281	149
5,13	4,1	16,9	2,1	244	149
225,344	2,7	239,358	6,8	295	149
103,144	2,7	121,161	6,8	258	149
14,21	0,4	5,9	0,0	185	149
1082,1383	1,0	952,1116	0,0	215	149
0,1	0,0	6,1	0,4	347	149
572,795	2,0	553,593	0,0	282	149
425,489	0,0	615,722	3,0	181	149
891,1090	0,0	1353,1289	0,2	314	149
80,151	0,1	86,97	2,0	357	149
120,187	0,1	105,143	2,0	377	149
77,151	0,1	109,137	2,0	402	149
23,32	0,5	28,32	1,2	300	149
15,1	22,26	6,15	28,34	190	149
331,470	0,4	473,502	0,0	215	149
299,420	18,14	493,522	11,21	216	149
456,618	0,0	692,733	1,0	197	149
39,67	95,112	28,30	120,155	276	149
701,749	0,0	854,911	1,0	222	149
107,108	0,2	108,98	0,0	323	149
9,5	24,43	12,1	31,39	193	149
15,16	0,0	29,24	1,0	228	149
144,244	0,0	217,264	1,0	441	149
213,354	0,1	345,405	0,0	274	149
18,30	0,0	16,25	1,3	187	149
511,824	9,14	642,840	6,2	259	149
58,65	0,0	84,77	0,2	251	149
2615,3497	4,2	4242,4173	0,6	310	149
32,46	0,0	34,46	0,1	239	149
644,930	0,3	732,938	1,0	238	149
147,257	1,2	220,200	2,12	292	149
1397,1758	0,0	1515,1657	1,2	235	149
43,69	1,0	50,53	0,0	323	149
49,77	2,4	57,68	6,3	245	149
454,578	2,0	619,652	0,0	255	149
622,907	0,0	779,873	0,1	349	149
436,611	0,2	592,536	1,5	226	149
538,887	1,1	372,517	0,0	221	149
443,609	0,0	854,869	1,0	223	149
10868,16326	3,15	17228,14389	1,8	448	149
8,13	363,459	4,7	592,626	195	149
502,725	0,1	780,722	0,0	206	149
79,102	0,1	125,136	0,0	184	149
21,37	0,0	54,51	0,1	196	149
3308,4419	0,1	4643,4063	0,0	935	149
1855,2823	0,4	2972,2669	2,0	363	149
13,16	8,14	8,29	8,4	292	149
7,16	8,14	12,16	8,4	216	149
61,64	0,1	77,78	0,0	198	149
523,811	0,0	798,788	1,0	229	149
383,619	0,0	530,516	1,0	190	149
55,93	1,1	60,92	1,0	225	149
233,359	0,0	342,420	0,1	586	149
262,385	0,0	388,469	0,1	634	149
1601,2272	2,1	2027,2608	0,1	194	149
111,131	0,1	110,143	3,3	193	149
45,40	10,13	22,64	25,10	193	149
57,103	10,13	89,87	25,10	266	149
129,195	0,0	175,185	0,8	266	149
743,1126	1,0	1026,1067	0,2	275	149
1838,2588	0,0	2486,2295	5,0	2922	149
14,40	0,3	37,46	2,3	218	149
118,148	1,1	116,121	1,0	203	149
34,34	0,6	36,26	0,0	223	149
2593,3546	4,1	2332,2801	5,2	298	149
686,951	0,2	1962,2444	5,1	227	149
6,7	0,0	12,2	1,1	196	149
161,208	10,17	304,312	12,13	176	149
17200,24246	3,2	12173,19802	0,2	472	149
1107,1698	0,1	1261,1802	0,0	220	149
1385,2274	0,0	1729,2390	2,8	230	149
701,1099	0,0	815,1157	0,5	230	149
106,210	0,0	190,268	0,5	193	149
795,1382	0,0	1097,1499	0,2	193	149
84,118	0,0	126,108	2,0	247	149
12,19	70,98	20,16	106,101	191	149
293,370	1,0	330,396	2,1	238	149
44,67	5,8	65,86	6,9	214	149
210,262	5,8	269,308	6,9	203	149
219,284	1,0	342,330	0,0	265	149
142,252	0,6	234,249	0,0	210	149
645,980	2,0	706,811	0,0	280	149
289,472	1,0	460,503	0,0	375	149
293,383	1,0	387,424	0,0	237	149
14,7	0,0	23,35	2,0	228	149
8,11	1002,1379	7,8	1220,1263	248	149
1482,1993	1,0	2284,2263	1,0	198	149
382,580	0,0	629,660	11,10	189	149
12,8	106,126	18,17	113,107	235	149
208,265	0,3	317,327	0,0	233	149
242,337	1,0	335,356	0,0	220	149
1381,1745	0,0	1401,1450	1,0	256	149
1169,1695	1,0	1173,1131	0,0	263	149
60,77	0,0	69,79	5,1	183	149
421,533	3,4	526,595	4,2	243	149
455,625	0,0	668,553	0,1	292	149
81,72	0,0	99,49	1,0	216	149
99,158	825,999	133,166	1111,1222	206	149
102,163	1,0	195,126	0,0	288	149
277,451	7,3	430,446	0,1	220	149
30,39	21,34	19,8	61,38	287	149
566,985	6,1	812,856	6,2	226	149
34,60	2,0	59,76	0,0	218	149
12,21	28,25	46,43	24,35	206	149
29,30	23,20	36,53	45,32	258	149
289,434	0,0	304,349	2,0	240	149
183,274	1,0	228,290	0,0	198	149
30643,47613	140,160	13331,28521	38,87	621	149
37532,58681	140,160	16362,35297	38,87	617	149
239,384	59,113	254,340	78,78	195	149
377,516	1,1	566,684	0,0	253	149
790,960	0,2	1093,1388	0,0	278	149
140,251	0,1	251,210	0,0	228	149
19,35	0,0	43,33	1,0	190	149
41,80	1,0	54,53	0,0	274	149
216,244	0,0	265,211	0,1	427	149
920,1444	0,0	1237,1295	2,0	219	149
1088,1745	1,2	1387,1678	0,0	244	149
41,72	1,0	89,100	0,0	169	149
2,10	1,0	13,12	0,0	277	149
57,100	0,0	45,61	0,1	215	149
1495,2145	1,2	1621,1838	1,0	218	149
2,1	1,1	3,6	9,4	249	149
8,30	0,0	20,16	2,0	196	149
35,65	0,0	39,45	5,0	202	149
13344,20057	0,1	17882,20123	0,0	272	149
0,0	1278,1935	2,0	1391,1546	180	149
61,64	3,6	53,56	0,2	241	149
331,453	0,1	566,553	1,0	214	149
318,606	0,2	403,556	6,1	242	149
47,63	1,0	65,128	1,0	231	149
185,277	0,0	150,119	0,2	211	149
1927,2498	3,2	2947,3608	0,0	224	149
112,142	0,0	156,193	1,0	236	149
239,332	0,0	353,390	1,0	232	149
54,54	0,1	76,86	0,2	203	149
249,377	3,0	358,406	2,1	230	149
549,681	0,1	639,781	0,0	228	149
72,113	0,1	91,109	0,0	203	149
6,0	0,0	118,0	11,0	237	149
933,1668	1,0	1329,1474	0,0	360	149
1083,1437	0,3	2006,2519	2,3	187	149
1471,1792	39,56	2601,3091	22,25	236	149
240,338	0,5	309,400	0,0	439	149
437,660	24,37	648,797	10,22	213	149
1,16	3,9	15,13	9,9	186	149
166,283	0,2	195,185	0,0	250	149
296,429	5,2	442,401	3,2	195	149
211,282	7,6	275,296	4,8	188	149
285,383	0,2	389,436	0,0	167	149
430,478	0,4	523,531	1,0	192	149
716,1001	1,0	1180,1175	0,0	230	149
11,16	38,59	19,42	1,6	221	149
11,23	100,153	21,46	79,93	221	149
12,12	13,10	18,39	11,6	221	149
12179,17180	3,8	10076,13090	2,4	269	149
556,749	10,10	479,707	8,14	171	149
625,745	0,0	814,785	0,2	872	149
880,1141	1,1	1203,1141	0,0	184	149
525,884	0,1	593,703	0,0	211	149
127,189	0,1	103,81	0,0	233	149
514,735	0,0	697,775	0,2	269	149
2020,2507	2,3	2889,3227	0,0	243	149
1448,1817	0,0	1161,1381	0,2	158	149
331,465	0,0	459,470	1,0	191	149
26,50	114,181	51,55	201,157	256	149
32,55	114,181	36,41	201,157	213	149
12,24	114,181	9,6	201,157	239	149
26,43	114,181	50,40	201,157	655	149
0,0	1,0	2,0	1,0	199	149
19,26	114,181	28,37	201,157	199	149
614,974	2,0	569,793	0,0	209	149
108,184	0,1	198,148	0,1	280	149
654,1175	2,0	761,920	7,2	229	149
143,199	9,10	149,195	0,2	226	149
9,11	0,1	17,18	2,0	366	149
36,56	1,0	78,62	1,1	259	149
108,179	1,3	188,199	0,4	223	149
134,210	0,0	215,231	0,1	253	149
114,179	3,2	149,141	0,2	259	149
271,405	3,2	328,290	0,2	276	149
2,1	28,43	0,0	26,55	188	149
0,2	28,43	3,6	26,55	191	149
205,396	2,0	94,187	0,1	281	149
11,21	70,119	22,13	66,77	195	149
78,116	70,119	91,95	66,77	175	149
114,241	14,17	163,167	3,5	294	149
240,441	14,17	328,303	3,5	268	149
110,201	14,17	134,143	3,5	173	149
157,207	2,0	270,204	2,4	279	149
269,525	0,4	310,376	0,0	201	149
378,633	0,0	590,640	1,0	260	149
24,16	0,1	27,44	0,0	201	149
10,30	1,1	17,24	0,0	153	149
126,168	0,0	209,143	2,0	188	149
777,1233	1,0	937,1018	0,0	230	149
5,22	1,0	29,16	1,0	373	149
5,7	0,0	16,21	1,1	237	149
12,32	602,963	15,14	745,819	294	149
596,959	3,1	737,817	0,5	290	149
33,78	75,74	82,74	63,92	278	149
2445,3569	0,0	2503,2919	0,1	227	149
399,533	0,2	322,426	2,0	186	149
4,6	1,0	7,8	1,0	210	149
28,18	1,0	39,27	1,0	189	149
404,696	0,0	329,445	1,0	486	149
56,61	0,0	120,112	2,0	276	149
442,604	0,1	427,491	2,3	237	149
606,896	1,0	662,857	0,0	231	149
1726,2133	0,3	1751,2093	0,2	276	149
875,949	0,3	817,1050	0,2	264	149
128,183	0,2	179,176	0,0	265	149
198,405	2,9	292,404	4,0	260	149
176,250	2,0	213,246	0,0	233	149
157,227	2,3	198,217	1,1	235	149
191,342	1,2	274,263	0,3	261	149
1726,2543	2,0	2046,2525	0,1	225	149
2016,2905	0,1	2340,2716	2,0	322	149
166,262	0,0	175,183	0,2	266	149
623,825	3,5	689,825	0,8	200	149
6,4	0,2	9,2	0,0	376	149
139,199	237,444	133,178	297,348	231	149
13,33	1,0	25,21	0,2	320	149
16,40	4,7	41,52	4,4	320	149
15,16	4,7	21,33	4,4	234	149
987,1338	0,0	1331,1253	1,0	491	149
353,496	0,2	446,485	0,0	201	149
270,469	1,0	259,309	0,1	256	149
140,182	0,0	181,175	0,3	226	149
23,38	162,215	3,13	211,200	170	149
4682,7268	54,63	3867,6336	42,37	416	149
3085,4875	5,22	2539,4115	3,4	416	149
4987,7520	2,1	3971,6703	4,2	419	149
3436,5186	5,22	2678,4514	3,4	419	149
430,709	1,0	559,613	0,0	186	149
745,906	5,2	856,858	1,1	244	149
5541,8915	0,1	6003,8258	0,0	368	149
13,27	0,0	15,30	2,0	301	149
625,1182	0,4	657,889	0,0	312	149
438,574	17,15	615,458	23,34	178	149
157,252	0,0	200,261	0,4	213	149
9,7	5,12	8,17	6,3	235	149
7,1	5,12	5,8	6,3	236	149
0,0	2,6	1,0	4,9	174	149
7,21	1,0	14,6	1,0	201	149
4,15	6,6	12,12	1,2	201	149
0,1	37,46	4,1	75,49	204	149
3,6	78,94	7,8	122,122	223	149
216,364	5,7	476,372	1,1	239	149
137,213	6,9	222,211	21,19	177	149
178,251	0,1	241,266	0,0	239	149
47,56	2,7	35,47	6,4	206	149
36,31	2,7	67,77	6,4	202	149
605,777	55,92	514,668	127,170	214	149
67,81	0,2	49,79	0,2	187	149
3,3	0,2	2,3	0,2	255	149
634,1196	0,2	1421,1411	0,0	232	149
149,245	24,14	165,172	4,10	213	149
242,418	0,1	465,658	0,7	354	149
360,599	0,3	655,910	2,9	354	149
1,16	0,3	10,28	2,9	299	149
9,31	126,197	28,45	208,276	299	149
166,290	3,3	316,366	0,1	193	149
419,601	0,2	517,509	0,0	236	149
449,718	0,2	566,461	0,0	190	149
180,292	0,0	269,258	2,0	277	149
120,173	0,0	158,149	0,1	239	149
176,269	0,2	286,338	0,2	206	149
155,272	0,5	148,175	0,0	258	149
727,1053	1,0	790,1062	0,0	257	149
89,84	3,7	155,120	9,4	200	149
182,170	0,0	228,168	1,0	219	149
15,41	202,342	45,40	254,292	623	149
114,221	4,4	186,157	1,5	267	149
699,1167	6,0	905,1048	0,1	254	149
41,48	2,1	19,32	2,1	215	149
10,17	51,61	19,15	76,84	257	149
1807,2567	2,1	2936,2842	3,8	234	149
11,22	32,26	13,23	32,25	612	149
19,38	0,0	45,44	1,0	207	149
24,31	0,3	38,25	1,0	243	149
42,73	0,3	67,61	1,0	264	149
842,1106	2,0	1353,1449	0,0	221	149
64,108	11,11	135,180	25,36	191	149
92,131	1,0	101,140	0,0	200	149
69,93	1,0	115,92	0,0	240	149
23,37	0,0	48,52	1,0	287	149
234,407	0,1	436,555	0,0	221	149
3,12	0,1	0,8	0,0	276	149
2,12	0,1	0,8	0,0	279	149
371,438	2,0	429,416	0,0	271	149
727,948	2,0	811,800	0,0	253	149
255949,311199	0,0	479668,519007	0,1	284	149
108510,129247	0,0	197137,224407	0,1	277	149
436,606	0,0	597,597	0,1	188	149
1366,1909	0,0	2163,2088	0,1	208	149
0,0	95,161	0,5	123,161	236	149
49,97	1,0	66,62	0,0	189	149
631,1140	2,1	602,1105	0,0	275	149
2732,3753	16,23	3129,3777	15,25	182	149
689,972	0,0	805,958	0,1	182	149
360,505	0,0	327,310	3,2	198	149
72,145	2,0	73,103	6,4	212	149
107,147	0,0	168,106	1,0	180	149
5,4	0,2	12,17	0,0	210	149
304,548	7,10	328,420	4,8	747	149
480,528	0,0	380,472	0,1	184	149
370,517	2,0	428,573	0,0	252	149
2,0	0,0	3,2	0,2	245	149
414,556	0,0	477,569	1,0	211	149
195,251	0,0	211,292	0,2	260	149
12,31	10,18	14,16	2,6	236	149
68,94	0,2	87,61	0,0	195	149
