ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	0,2	136,203	0,0	136,155	283	298	1	1.0	0.0,0.01	0.0,0.0	0.005
1	33,29	136,203	18,18	136,155	262	298	1	1.0	0.216,0.14	0.131,0.117	0.054
2	6,17	89,149	21,20	101,115	230	230	1	1.0	0.063,0.102	0.172,0.148	-0.077
4	268,395	105,218	553,804	258,317	231	218	1	1.0	0.707,0.631	0.669,0.705	-0.018
6	478,774	19,51	577,788	26,25	216	167	1	1.0	0.951,0.921	0.945,0.961	-0.017
7	10,7	136,237	4,8	171,218	228	298	1	1.0	0.088,0.037	0.03,0.046	0.025
8	335,578	303,398	528,484	340,445	224	197	1	1.0	0.493,0.561	0.577,0.489	-0.006
9	43,31	35,67	37,33	62,43	188	206	1	1.0	0.574,0.336	0.395,0.457	0.029
10	311,379	133,171	303,277	141,181	298	197	1	1.0	0.607,0.594	0.587,0.503	0.056
11	132,219	67,144	284,306	175,209	298	298	1	1.0	0.663,0.603	0.619,0.594	0.026
13	180,230	116,122	253,253	186,142	298	218	1	1.0	0.532,0.58	0.499,0.566	0.024
14	287,434	173,234	322,436	161,240	251	215	1	1.0	0.587,0.614	0.631,0.609	-0.019
15	46,90	55,95	105,113	97,135	197	218	1	1.0	0.481,0.512	0.545,0.481	-0.017
16	29,60	75,128	54,62	131,164	169	202	1	1.0	0.316,0.359	0.33,0.311	0.017
17	151,214	137,179	166,177	201,165	247	225	1	1.0	0.501,0.521	0.429,0.494	0.049
18	93,119	189,340	155,165	300,426	220	290	1	1.0	0.393,0.316	0.405,0.338	-0.017
20	33,46	80,133	50,82	105,142	198	264	1	1.0	0.355,0.316	0.388,0.435	-0.076
21	20,19	28,34	36,13	54,36	204	256	1	1.0	0.473,0.412	0.456,0.312	0.058
22	1243,1840	1349,1950	1310,1697	1458,1774	223	209	1	1.0	0.463,0.469	0.457,0.473	0.001
23	53,92	173,248	74,62	168,182	183	259	1	1.0	0.302,0.344	0.384,0.325	-0.032
24	27,36	38,67	48,50	50,53	248	271	0.80531465248	1.0	0.437,0.37	0.512,0.508	-0.107
25	412,655	508,742	976,763	1105,963	298	298	1	1.0	0.448,0.469	0.469,0.442	0.003
26	81,155	1,12	149,187	4,4	274	298	1	1.0	0.989,0.934	0.976,0.981	-0.017
27	45,40	57,103	22,64	89,87	193	266	1	1.0	0.521,0.349	0.254,0.503	0.056
28	101,114	376,687	79,107	546,681	220	230	1	1.0	0.219,0.148	0.131,0.141	0.047
29	701,1099	106,210	815,1156	190,268	230	193	1	1.0	0.847,0.815	0.783,0.784	0.047
30	35,58	53,108	54,61	115,95	209	209	1	1.0	0.398,0.349	0.32,0.391	0.018
