ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
41	27,30	11,8	3,13,28,26	1,0,0,0	223	185	0.000512370229742	0.063533908488008	0.671,0.757	0.713,1.0,1.0,1.0	-0.214
42	30,19	41,66	22,33,20,35	69,55,31,58	238	327	1	1.0	0.501,0.283	0.305,0.452,0.47,0.453	-0.028
43	44,41	57,61	32,27,46,56	55,65,56,76	273	301	1	1.0	0.46,0.426	0.391,0.314,0.475,0.448	0.036
44	5,3	22,26	5,0,4,6	20,27,16,14	193	266	1	1.0	0.239,0.137	0.256,0.0,0.256,0.371	-0.033
45	425,411	173,145	383,388,430,568	152,174,138,198	230	193	1	1.0	0.673,0.704	0.679,0.652,0.723,0.707	-0.002
46	120,140	229,193	89,107,90,120	195,178,174,201	198	243	1	1.0	0.391,0.471	0.359,0.425,0.388,0.423	0.032
47	4,8	10,7	3,7,2,1	5,2,2,5	185	202	1	1.0	0.304,0.555	0.396,0.793,0.522,0.179	-0.043
48	202,214	103,116	196,175,194,236	107,90,82,115	229	209	1	1.0	0.642,0.627	0.626,0.64,0.683,0.652	-0.016
49	1,0	190,154	3,2,2,5	145,143,187,226	175	268	1	1.0	0.008,0.0	0.031,0.021,0.016,0.033	-0.021
50	1,0	52,35	3,2,2,5	31,29,86,73	175	173	1	1.0	0.019,0.0	0.087,0.064,0.022,0.063	-0.049
51	20,35	0,1	25,12,35,33	0,0,0,1	209	209	1	1.0	1.0,0.972	1.0,1.0,1.0,0.971	-0.007
52	21,35	58,57	26,12,35,30	55,59,51,85	209	209	1	1.0	0.266,0.38	0.321,0.169,0.407,0.261	0.034
53	34,37	51,45	28,21,33,54	39,29,67,81	186	235	1	1.0	0.457,0.51	0.476,0.478,0.384,0.457	0.035
54	2049,2159	2163,2281	1896,1953,1646,2080	2313,2235,1717,2134	416	419	1	1.0	0.488,0.488	0.452,0.468,0.491,0.495	0.011
55	146,112	899,969	86,110,117,172	800,774,763,929	192	275	1	1.0	0.189,0.142	0.133,0.169,0.18,0.21	-0.008
56	7,7	8,7	10,14,3,12	6,6,6,4	194	201	0.55997252951	1.0	0.475,0.509	0.633,0.707,0.341,0.757	-0.117
57	10,9	8,7	12,19,6,14	6,6,6,4	401	201	0.610807997584	1.0	0.385,0.392	0.501,0.613,0.334,0.637	-0.133
58	10,5	22,30	11,19,15,37	37,37,47,69	177	232	1	1.0	0.373,0.179	0.28,0.402,0.295,0.413	-0.072
59	609,609	1005,1196	635,618,478,586	1181,1155,908,1179	232	272	1	1.0	0.415,0.374	0.387,0.385,0.382,0.368	0.014
60	487,502	13,19	487,467,425,669	13,4,7,13	354	299	1	1.0	0.969,0.957	0.969,0.99,0.981,0.978	-0.017
61	5,3	5,3	2,5,4,1	3,8,8,2	242	242	0.693804962902	1.0	0.5,0.5	0.4,0.385,0.333,0.333	0.137
62	117,138	184,172	111,131,138,187	157,156,212,267	221	221	1	1.0	0.389,0.445	0.414,0.456,0.394,0.412	-0.002
63	31,26	16,17	24,20,22,16	19,10,13,24	231	191	1	1.0	0.616,0.558	0.511,0.623,0.583,0.355	0.069
64	11,10	35,52	4,6,4,11	29,31,61,63	217	238	1	1.0	0.256,0.174	0.131,0.175,0.067,0.161	0.081
65	493,566	79,89	639,655,595,860	91,87,101,109	267	166	1	1.0	0.795,0.798	0.814,0.824,0.786,0.831	-0.017
66	99,118	211,225	48,76,91,128	115,125,159,166	209	215	1	1.0	0.326,0.35	0.3,0.385,0.371,0.442	-0.037
67	32,46	21,17	27,23,34,34	28,18,22,50	273	247	0.329955443048	1.0	0.58,0.71	0.466,0.536,0.583,0.381	0.154
68	10,4	110,93	10,10,9,8	57,75,76,143	183	278	1	1.0	0.121,0.061	0.21,0.168,0.152,0.078	-0.061
69	146,96	110,93	106,93,108,165	56,78,76,145	183	278	1	1.0	0.668,0.611	0.742,0.644,0.683,0.634	-0.036
70	129,167	168,162	159,170,223,321	193,172,200,309	220	206	1	1.0	0.418,0.491	0.435,0.481,0.511,0.493	-0.025
71	13,5	122,105	8,16,14,25	97,100,102,173	251	212	1	1.0	0.083,0.039	0.065,0.119,0.104,0.109	-0.038
72	3,8	127,117	23,18,22,34	89,107,108,122	183	212	0.0138113028638	0.4281503887778	0.027,0.073	0.23,0.163,0.191,0.244	-0.157
73	41,50	78,79	56,41,52,45	56,58,65,78	252	247	1	1.0	0.34,0.383	0.495,0.409,0.44,0.361	-0.065
74	2,9	76,88	5,15,18,15	60,107,126,140	704	875	1	1.0	0.032,0.113	0.094,0.148,0.151,0.118	-0.055
75	92,83	74,72	92,88,112,122	68,92,104,115	404	395	1	1.0	0.549,0.53	0.569,0.483,0.513,0.509	0.021
76	43,51	24,26	25,43,32,34	25,24,24,41	212	209	0.817351453798	1.0	0.639,0.659	0.496,0.639,0.568,0.45	0.111
77	115,117	40,45	88,82,82,130	38,25,28,44	396	311	1	1.0	0.693,0.671	0.645,0.72,0.697,0.699	-0.008
78	0,1	1,2	2,0,5,2	0,3,2,3	209	209	0.0346014295062	0.6129396083955428	0.0,0.333	1.0,0.0,0.714,0.4	-0.362
79	52,59	177,154	79,72,84,119	161,154,184,210	209	242	1	1.0	0.254,0.307	0.362,0.351,0.346,0.396	-0.083
80	92,113	38,53	127,130,177,184	71,56,47,99	396	311	1	1.0	0.655,0.626	0.584,0.646,0.747,0.593	-0.002
81	8,16	17,11	13,10,13,29	18,21,22,33	209	196	1	1.0	0.306,0.577	0.404,0.309,0.357,0.452	0.061
82	1348,1318	13,16	1143,1233,1328,1815	11,8,11,12	1846	157	1	1.0	0.898,0.875	0.898,0.929,0.911,0.928	-0.03
83	1353,1315	13,16	1168,1228,1341,1822	11,8,11,12	1849	157	1	1.0	0.898,0.875	0.9,0.929,0.912,0.928	-0.031
84	1366,1341	13,16	1167,1250,1353,1844	11,8,11,12	1886	157	1	1.0	0.897,0.875	0.898,0.929,0.911,0.927	-0.03
85	99,108	103,121	90,102,87,136	102,114,98,123	214	222	1	1.0	0.499,0.481	0.478,0.481,0.479,0.534	-0.003
86	4,0	11,11	0,2,0,0	6,16,7,16	216	222	1	1.0	0.272,0.0	0.0,0.114,0.0,0.0	0.108
87	1585,1658	2921,3001	1698,1611,1563,2090	3322,3170,3032,3505	310	338	1	1.0	0.372,0.376	0.358,0.357,0.36,0.394	0.007
88	67,60	223,211	53,42,53,61	173,222,208,229	178	239	1	1.0	0.287,0.276	0.291,0.203,0.255,0.263	0.028
89	0,0	44,40	0,0,1,0	58,66,51,84	212	259	1	1.0	0.0,0.0	0.0,0.0,0.023,0.0	-0.006
91	88,96	95,86	52,66,85,113	83,78,139,197	217	291	0.709473144023	1.0	0.554,0.6	0.457,0.532,0.451,0.435	0.108
92	27,23	60,99	23,15,23,25	76,64,72,97	243	359	1	1.0	0.399,0.256	0.309,0.257,0.321,0.276	0.037
93	209,217	88,103	203,203,243,244	120,105,111,128	281	198	1	1.0	0.626,0.598	0.544,0.577,0.607,0.573	0.037
94	19,11	131,130	20,24,12,25	148,115,136,174	179	212	1	1.0	0.147,0.091	0.138,0.198,0.095,0.145	-0.025
95	109,154	337,316	129,122,83,114	258,286,232,246	252	341	1	1.0	0.304,0.397	0.404,0.366,0.326,0.385	-0.02
96	109,154	340,323	129,122,83,114	264,287,233,250	252	353	1	1.0	0.31,0.4	0.406,0.373,0.333,0.39	-0.021
97	68,89	213,233	73,93,88,145	174,181,183,241	192	220	1	1.0	0.268,0.304	0.325,0.371,0.355,0.408	-0.079
98	33,18	55,62	25,19,39,52	50,32,103,69	188	284	1	1.0	0.475,0.305	0.43,0.473,0.364,0.532	-0.06
99	11,7	29,15	10,7,5,15	4,7,5,11	185	233	0.02632107957	0.6129396083955428	0.323,0.37	0.759,0.557,0.557,0.632	-0.28
101	50,52	12,15	54,53,56,73	15,21,27,15	230	187	1	1.0	0.772,0.738	0.745,0.672,0.628,0.798	0.044
102	1828,1910	2366,2471	2792,2723,3089,4139	3471,3373,3644,4760	306	326	1	1.0	0.451,0.452	0.461,0.462,0.475,0.481	-0.018
103	35,22	29,34	20,37,30,43	31,18,37,29	230	188	1	1.0	0.497,0.346	0.345,0.627,0.399,0.548	-0.058
104	136,133	272,262	109,109,118,172	243,273,284,350	177	236	1	1.0	0.4,0.404	0.374,0.347,0.356,0.396	0.034
105	50,62	76,77	52,53,49,64	89,109,118,151	190	214	0.86527393199	1.0	0.426,0.476	0.397,0.354,0.319,0.323	0.103
107	13,10	9,5	15,18,10,25	8,9,10,12	338	338	1	1.0	0.591,0.667	0.652,0.667,0.5,0.676	0.005
108	78,93	362,385	76,79,73,104	403,387,365,522	228	307	1	1.0	0.225,0.245	0.203,0.216,0.212,0.212	0.024
109	33,28	237,259	24,21,29,32	250,305,256,235	194	206	1	1.0	0.129,0.103	0.093,0.068,0.107,0.126	0.017
110	98,104	65,49	84,91,69,162	70,51,63,60	202	178	1	1.0	0.571,0.652	0.514,0.611,0.491,0.704	0.031
111	15,10	11,14	6,6,17,28	17,32,29,33	274	263	0.396250071473	1.0	0.567,0.407	0.253,0.153,0.36,0.449	0.183
113	132,124	64,71	149,135,97,138	80,85,87,106	206	196	1	1.0	0.662,0.624	0.639,0.602,0.515,0.553	0.066
114	0,0	3,2	5,2,0,8	0,2,11,2	537	570	0.00331039481191	0.20524447833842	0.0,0.0	1.0,0.515,0.0,0.809	-0.581
115	584,645	309,291	578,512,509,574	301,268,257,334	181	183	1	1.0	0.656,0.691	0.66,0.659,0.667,0.635	0.018
116	387,398	136,168	442,428,459,544	155,186,227,268	239	216	1	1.0	0.72,0.682	0.72,0.675,0.646,0.647	0.029
117	0,1	39,61	6,6,8,15	54,65,58,71	195	288	0.0303784638307	0.6129396083955428	0.0,0.024	0.141,0.12,0.169,0.238	-0.155
118	30,44	24,46	67,54,50,49	21,14,10,24	189	196	0.00584743123324	0.24169382430725336	0.565,0.498	0.768,0.8,0.838,0.679	-0.24
119	3,0	11,12	4,3,0,0	14,17,25,14	220	228	1	1.0	0.22,0.0	0.228,0.155,0.0,0.0	0.014
120	4635,4850	2127,2094	4840,4512,3176,3870	2489,2345,1324,1756	255	308	1	1.0	0.725,0.737	0.701,0.699,0.743,0.727	0.014
122	24,17	82,93	4,13,10,14	102,81,95,126	292	242	1	1.0	0.195,0.132	0.031,0.117,0.08,0.084	0.085
124	96,78	98,74	62,66,53,76	105,101,102,99	266	244	0.670190494536	1.0	0.473,0.492	0.351,0.375,0.323,0.413	0.117
125	1,0	98,74	2,6,0,4	105,101,102,99	260	244	1	1.0	0.009,0.0	0.018,0.053,0.0,0.037	-0.022
126	31,19	68,71	33,14,20,40	85,75,62,96	194	248	1	1.0	0.368,0.255	0.332,0.193,0.292,0.348	0.02
127	145,174	269,229	171,129,119,174	202,237,201,222	201	264	1	1.0	0.415,0.499	0.526,0.417,0.437,0.507	-0.015
128	52,56	3,9	55,50,91,94	5,8,3,4	197	197	1	1.0	0.945,0.862	0.917,0.862,0.968,0.959	-0.023
129	7,10	14,16	25,12,19,9	17,20,26,29	202	212	1	1.0	0.344,0.396	0.607,0.386,0.434,0.246	-0.048
131	49,70	249,250	56,51,61,58	229,205,177,202	206	284	1	1.0	0.213,0.279	0.252,0.255,0.322,0.284	-0.032
132	59,71	63,69	34,37,39,62	34,34,33,55	263	396	1	1.0	0.585,0.608	0.601,0.621,0.64,0.629	-0.026
133	0,2	19,14	0,0,0,0	12,14,20,11	208	260	1	1.0	0.0,0.152	0.0,0.0,0.0,0.0	0.076
