IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2,1	9,15	0,0	11,6	225	149
139,106	289,332	47,34	229,162	252	149
71,36	389,473	50,14	262,195	251	149
7,10	26,23	16,4	12,14	227	149
42,53	168,174	27,9	121,85	273	149
20,20	135,181	14,12	94,46	246	149
26,38	11,17	39,18	8,7	296	149
25,41	10,3	18,19	2,3	241	149
560,469	133,115	330,163	67,58	238	149
17,2	0,0	7,3	1,2	242	149
158,237	631,640	111,113	530,284	228	149
213,245	4334,4599	223,187	4047,2518	212	149
53,44	100,119	31,39	72,31	255	149
103,94	421,433	74,28	391,164	225	149
1,6	52,67	0,1	33,20	232	149
27,26	81,82	16,8	48,26	246	149
10,13	109,69	8,4	53,28	247	149
174,185	40,42	104,52	27,13	272	149
2,1	102,123	1,1	50,43	251	149
57,48	177,163	45,26	105,48	232	149
10,15	86,76	8,7	54,29	335	149
1,1	47,37	0,2	14,12	225	149
34,40	269,241	20,17	162,76	457	149
4,0	19,11	2,2	5,4	244	149
5,10	30,13	1,1	3,3	215	149
90,81	97,104	74,48	83,38	287	149
14,9	523,545	10,2	412,193	231	149
9,18	0,0	28,12	0,1	241	149
77,68	3152,3762	34,23	2370,1329	224	149
81,102	2518,3075	52,28	1905,1060	240	149
13,12	231,228	9,8	196,75	237	149
121,131	4,5	129,122	4,4	259	149
179,173	1,1	185,161	0,2	294	149
10,12	35,22	75,67	15,5	319	149
52,68	493,564	78,56	404,230	230	149
16,20	98,86	6,4	61,27	277	149
6,4	101,108	2,0	110,40	221	149
1,0	0,0	2,2	2,0	238	149
30,41	358,310	22,7	236,131	220	149
145,255	27,29	167,72	34,12	227	149
15,12	22,16	19,5	3,5	246	149
9,14	26,19	12,5	2,2	222	149
6,1	5,3	0,0	0,2	227	149
4,7	14,13	0,2	0,1	416	149
4,7	2,0	0,2	0,0	562	149
0,2	12,11	0,0	0,1	253	149
69,113	666,715	18,16	449,218	251	149
237,272	0,5	244,107	6,5	240	149
4,6	0,2	11,4	0,0	267	149
11,7	10,11	21,6	10,5	483	149
1,2	2,3	6,1	0,1	253	149
167,148	1,1	143,88	0,0	245	149
17,17	39,37	17,7	23,11	247	149
81,69	449,536	50,47	337,172	277	149
42,41	247,265	50,36	192,119	247	149
136,80	50,41	79,238	31,14	1192	149
26,26	41,49	16,31	46,10	293	149
22,21	98,76	63,31	45,20	241	149
12,9	71,39	3,5	37,16	254	149
10,2	18,13	3,2	5,2	215	149
19,8	95,72	11,5	57,24	227	149
40,64	78,114	42,19	38,26	259	149
43,59	41,32	31,14	26,9	478	149
46,62	28,34	48,19	27,13	370	149
28,38	171,249	30,10	167,85	349	149
23,24	184,180	9,8	136,62	516	149
17,9	120,120	25,13	71,41	244	149
23,40	150,168	8,6	92,50	228	149
0,1	161,175	0,0	102,39	230	149
102,61	39,58	40,32	29,15	622	149
68,55	206,206	52,27	177,99	247	149
160,68	0,2	68,15	0,0	339	149
66,55	298,347	56,46	222,134	235	149
590,606	249,254	425,220	254,91	228	149
13,18	95,72	16,19	52,44	649	149
0,2	23,16	0,0	6,1	281	149
11,9	52,64	13,15	70,34	244	149
18,17	83,98	19,11	140,53	392	149
37,50	116,68	23,8	53,25	651	149
11,30	8,1	6,2	0,0	223	149
14,8	222,282	10,4	251,129	227	149
0,0	4,3	1,1	6,0	279	149
127,87	249,260	63,48	203,97	301	149
17,9	176,146	14,2	43,23	304	149
12,18	214,217	7,1	125,62	295	149
38,46	30,33	14,9	26,4	455	149
263,307	5367,5757	253,147	4887,2409	226	149
604,644	41,14	570,305	10,5	234	149
187,156	113,80	204,135	83,62	1757	149
3365,1973	17,3	2128,1127	8,0	202	149
1274,1157	172,185	876,402	120,61	239	149
37,34	277,296	40,23	178,84	474	149
31,32	6,10	30,19	11,5	435	149
2,0	21,18	0,0	4,11	229	149
25,19	12,17	11,8	16,2	238	149
145,140	197,132	112,42	135,64	258	149
3,1	13,17	2,0	10,8	253	149
18,27	35,57	23,12	30,19	228	149
23,22	29,57	25,13	32,23	1109	149
56,42	24,16	38,24	13,7	246	149
4,11	63,88	3,3	42,29	240	149
11,13	318,331	9,5	206,111	282	149
7,2	85,80	5,0	48,29	222	149
69,81	133,123	61,53	83,19	272	149
119,115	115,116	43,39	80,47	372	149
151,154	7,9	74,56	6,6	597	149
47,57	84,119	39,25	51,38	288	149
37,49	0,0	31,18	3,1	247	149
220,279	44,65	210,126	18,20	228	149
5,7	41,64	7,9	33,21	369	149
41,60	38,34	55,41	21,7	1013	149
1,0	35,25	0,0	15,6	231	149
111,88	101,107	85,31	147,67	305	149
145,130	1,0	145,86	0,0	571	149
29,42	165,108	55,56	130,57	271	149
90,88	15,25	82,51	7,3	498	149
93,82	399,486	51,36	288,141	244	149
15,12	24,39	4,6	37,17	301	149
15,12	28,46	4,6	46,11	298	149
73,41	223,346	38,18	260,141	275	149
29,22	9,8	12,24	9,1	834	149
33,39	5,6	21,20	0,2	503	149
