IncLevel1	IncLevel2	IncLevelDifference
0.004,0.003	0.024,0.013	-0.015
0.0,0.642	0.642,0.589	-0.294
0.085,0.04	0.0,0.0	0.062
0.756,0.716	0.886,0.785	-0.1
0.98,0.974	1.0,0.946	0.004
0.009,0.003	0.039,0.005	-0.016
0.011,0.005	0.002,0.0	0.007
1.0,0.995	1.0,0.963	0.016
0.722,1.0	NA,1.0	-0.139
0.223,0.17	0.081,0.381	-0.035
0.222,0.1	0.29,0.14	-0.054
0.075,0.0	0.0,0.0	0.037
0.968,1.0	1.0,1.0	-0.016
0.024,0.033	0.066,0.113	-0.061
0.855,0.876	0.857,0.862	0.006
0.321,0.342	0.35,0.327	-0.007
0.016,0.011	0.02,0.016	-0.005
0.856,1.0	1.0,1.0	-0.072
1.0,1.0	0.796,0.872	0.166
0.005,0.009	0.0,0.0	0.007
0.987,1.0	1.0,1.0	-0.006
0.995,0.992	1.0,1.0	-0.006
0.106,0.273	0.151,0.085	0.072
0.012,0.004	0.005,0.0	0.005
0.033,0.031	0.086,0.078	-0.05
0.037,0.032	0.092,0.033	-0.028
0.0,0.008	0.007,0.008	-0.003
0.0,0.188	0.0,0.0	0.094
0.895,0.876	0.881,0.81	0.04
0.006,0.0	0.01,0.007	-0.006
0.874,0.717	1.0,0.754	-0.082
0.967,0.958	0.981,0.985	-0.021
0.04,0.051	0.032,0.049	0.005
0.032,0.041	0.041,0.1	-0.034
0.105,0.147	0.15,0.197	-0.047
0.014,0.006	0.0,0.017	0.001
0.618,0.784	0.679,1.0	-0.138
0.962,0.982	1.0,1.0	-0.028
1.0,0.989	0.959,1.0	0.015
0.93,1.0	1.0,0.958	-0.014
0.138,0.156	0.122,0.086	0.043
0.965,0.957	0.762,0.813	0.173
0.019,0.009	0.006,0.005	0.008
0.012,0.011	0.014,0.026	-0.009
0.182,0.213	0.081,0.086	0.114
0.443,0.358	0.18,0.268	0.176
0.001,0.004	0.002,0.0	0.002
0.925,1.0	0.841,1.0	0.042
0.814,0.872	1.0,1.0	-0.157
0.524,0.481	0.0,0.382	0.311
0.797,1.0	1.0,0.863	-0.033
0.194,0.173	0.034,0.037	0.148
0.022,0.012	0.021,0.017	-0.002
0.061,0.07	0.059,0.022	0.025
0.113,0.354	0.104,0.39	-0.014
0.711,0.281	0.738,0.207	0.024
1.0,0.989	1.0,1.0	-0.006
0.95,0.975	1.0,1.0	-0.038
0.953,0.977	1.0,1.0	-0.035
0.738,0.828	0.786,0.524	0.128
0.017,0.026	0.031,0.024	-0.006
0.052,0.045	0.111,0.095	-0.055
0.532,0.505	0.446,0.617	-0.013
0.0,0.187	0.0,0.174	0.007
0.996,1.0	1.0,1.0	-0.002
0.292,1.0	0.0,0.0	0.646
0.006,0.011	0.011,0.004	0.001
0.992,0.985	0.995,1.0	-0.009
0.018,0.02	0.027,0.054	-0.022
1.0,0.735	1.0,1.0	-0.133
0.064,0.048	0.038,0.026	0.024
0.308,0.543	0.641,0.472	-0.131
0.537,0.704	0.919,0.895	-0.286
1.0,0.845	1.0,1.0	-0.078
0.964,1.0	1.0,1.0	-0.018
0.785,0.849	0.523,1.0	0.055
0.077,0.036	0.0,0.0	0.056
0.0,0.034	0.0,0.134	-0.05
0.971,1.0	1.0,1.0	-0.014
0.074,0.09	0.069,0.047	0.024
0.007,0.015	0.0,0.0	0.011
0.988,0.946	0.903,0.918	0.056
1.0,0.987	0.959,0.966	0.031
0.939,0.915	1.0,0.94	-0.043
0.008,0.012	0.023,0.029	-0.016
0.869,0.879	0.881,0.974	-0.053
0.125,0.235	0.015,0.081	0.132
0.994,0.995	0.997,1.0	-0.004
0.685,0.466	0.104,0.466	0.29
0.041,0.067	0.061,0.13	-0.041
0.054,0.061	0.075,0.155	-0.057
0.988,1.0	0.986,0.978	0.012
0.006,0.009	0.006,0.013	-0.002
0.854,0.951	0.938,1.0	-0.067
0.247,0.0	0.0,0.114	0.067
0.171,0.201	0.73,0.184	-0.271
0.029,0.084	0.0,0.0	0.057
0.003,0.009	0.0,0.004	0.004
0.007,0.002	0.01,0.002	-0.001
0.926,1.0	0.968,0.934	0.012
0.015,0.023	0.008,0.017	0.006
0.936,0.804	0.558,0.49	0.346
0.993,1.0	1.0,1.0	-0.004
0.996,0.999	0.979,0.991	0.013
1.0,1.0	1.0,0.96	0.02
0.975,0.984	0.78,0.873	0.153
