ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	1,1	180,244	5,1	132,49	230	149	1	1.0	0.004,0.003	0.024,0.013	-0.015
4	0,5	1,2	5,2	2,1	208	149	0.530205958167	1.0	0.0,0.642	0.642,0.589	-0.294
7	3,1	24,18	0,0	7,19	200	149	1	1.0	0.085,0.04	0.0,0.0	0.062
8	69,53	18,17	77,54	8,12	184	149	0.895398405087	1.0	0.756,0.716	0.886,0.785	-0.1
9	62,47	1,1	60,43	0,2	184	149	1	1.0	0.98,0.974	1.0,0.946	0.004
10	5,2	234,282	13,1	132,84	359	149	1	1.0	0.009,0.003	0.039,0.005	-0.016
11	8,4	707,755	1,0	630,351	156	149	1	1.0	0.011,0.005	0.002,0.0	0.007
14	233,357	0,1	239,100	0,2	283	149	1	1.0	1.0,0.995	1.0,0.963	0.016
15	16,16	2,0	0,3	0,0	458	149	1	1.0	0.722,1.0	NA,1.0	-0.139
16	7,3	15,9	1,2	7,2	242	149	0.113644765222	1.0	0.223,0.17	0.081,0.381	-0.035
17	7,3	10,11	10,2	10,5	365	149	1	1.0	0.222,0.1	0.29,0.14	-0.054
19	1,0	10,11	0,0	10,5	184	149	1	1.0	0.075,0.0	0.0,0.0	0.037
20	63,46	2,0	28,11	0,0	155	149	1	1.0	0.968,1.0	1.0,1.0	-0.016
21	9,11	74,65	15,15	43,24	734	149	1	1.0	0.024,0.033	0.066,0.113	-0.061
22	188,273	28,34	185,93	27,13	170	149	1	1.0	0.855,0.876	0.857,0.862	0.006
23	21,28	28,34	23,10	27,13	236	149	1	1.0	0.321,0.342	0.35,0.327	-0.007
24	4,4	171,249	5,2	167,85	215	149	1	1.0	0.016,0.011	0.02,0.016	-0.005
25	88,107	3,0	57,53	0,0	736	149	1	1.0	0.856,1.0	1.0,1.0	-0.072
26	8,9	0,0	4,7	1,1	153	149	1	1.0	1.0,1.0	0.796,0.872	0.166
28	1,2	107,112	0,0	69,18	293	149	1	1.0	0.005,0.009	0.0,0.0	0.007
30	215,151	1,0	70,34	0,0	421	149	1	1.0	0.987,1.0	1.0,1.0	-0.006
31	860,798	4,6	670,319	0,0	161	149	1	1.0	0.995,0.992	1.0,1.0	-0.006
32	5,18	35,40	6,2	28,18	179	149	1	1.0	0.106,0.273	0.151,0.085	0.072
33	7,3	245,313	2,0	158,89	359	149	1	1.0	0.012,0.004	0.005,0.0	0.005
34	12,12	277,296	21,9	178,84	188	149	1	1.0	0.033,0.031	0.086,0.078	-0.05
35	5,5	63,73	9,2	43,28	308	149	1	1.0	0.037,0.032	0.092,0.033	-0.028
36	0,5	191,248	3,2	157,94	395	149	1	1.0	0.0,0.008	0.007,0.008	-0.003
37	0,4	34,16	0,0	7,8	161	149	1	1.0	0.0,0.188	0.0,0.0	0.094
38	150,160	7,9	111,64	6,6	374	149	1	1.0	0.895,0.876	0.881,0.81	0.04
39	3,0	382,332	4,1	313,114	188	149	1	1.0	0.006,0.0	0.01,0.007	-0.006
40	75,41	6,9	22,11	0,2	268	149	0.224677492087	1.0	0.874,0.717	1.0,0.754	-0.082
41	192,223	6,9	164,73	3,1	161	149	1	1.0	0.967,0.958	0.981,0.985	-0.021
43	23,29	260,254	20,12	283,109	316	149	1	1.0	0.04,0.051	0.032,0.049	0.005
44	11,13	277,258	7,10	138,76	177	149	1	1.0	0.032,0.041	0.041,0.1	-0.034
45	65,77	230,186	51,39	120,66	359	149	1	1.0	0.105,0.147	0.15,0.197	-0.047
46	3,2	194,296	0,2	205,107	157	149	1	1.0	0.014,0.006	0.0,0.017	0.001
47	32,24	3,1	14,25	1,0	984	149	0.213699105589	1.0	0.618,0.784	0.679,1.0	-0.138
49	115,123	4,2	88,48	0,0	167	149	1	1.0	0.962,0.982	1.0,1.0	-0.028
52	110,103	0,1	80,42	3,0	170	149	1	1.0	1.0,0.989	0.959,1.0	0.015
53	121,138	4,0	104,52	0,1	339	149	1	1.0	0.93,1.0	1.0,0.958	-0.014
54	31,29	108,87	17,8	68,47	268	149	1	1.0	0.138,0.156	0.122,0.086	0.043
55	392,322	3,3	384,188	25,9	715	149	0.0113300354707	0.17801004182831753	0.965,0.957	0.762,0.813	0.173
56	10,6	244,318	2,1	149,97	311	149	1	1.0	0.019,0.009	0.006,0.005	0.008
58	3,3	237,272	3,4	205,145	151	149	1	1.0	0.012,0.011	0.014,0.026	-0.009
59	21,17	69,46	6,4	50,31	204	149	0.654678136733	1.0	0.182,0.213	0.081,0.086	0.114
60	12,13	11,17	3,4	10,8	204	149	0.346934919608	1.0	0.443,0.358	0.18,0.268	0.176
61	1,3	313,308	1,0	255,123	373	149	1	1.0	0.001,0.004	0.002,0.0	0.002
