ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	177,135	100,117	117,65	83,41	167	146	1	1.0	0.607,0.502	0.552,0.581	-0.012
1	109,141	29,16	78,38	6,7	212	169	1	1.0	0.75,0.875	0.912,0.812	-0.05
2	50,74	84,49	27,12	44,41	139	144	0.355366547763	1.0	0.381,0.61	0.389,0.233	0.184
3	30,19	151,92	10,10	73,36	180	180	1	1.0	0.166,0.171	0.12,0.217	0.0
6	11,7	12,11	3,3	9,7	210	203	0.515081457003	1.0	0.47,0.381	0.244,0.293	0.157
7	1037,817	119,59	480,265	41,31	166	117	1	1.0	0.86,0.907	0.892,0.858	0.008
9	66,85	103,90	44,25	44,32	138	156	1	1.0	0.42,0.516	0.531,0.469	-0.032
10	427,295	205,215	244,132	116,85	200	172	1	1.0	0.642,0.541	0.644,0.572	-0.016
11	219,196	363,276	97,57	186,87	177	170	1	1.0	0.367,0.405	0.334,0.386	0.026
12	2073,1967	1886,1583	1241,700	961,574	160	153	1	1.0	0.512,0.543	0.553,0.538	-0.018
13	49,63	179,177	48,32	119,95	151	221	1	1.0	0.286,0.343	0.371,0.33	-0.036
14	109,107	202,171	100,62	141,103	147	168	1	1.0	0.381,0.417	0.448,0.408	-0.029
15	45,26	145,88	22,8	121,78	119	152	0.571418415027	1.0	0.284,0.274	0.188,0.116	0.127
16	294,273	405,225	125,107	167,87	197	175	1	1.0	0.392,0.519	0.399,0.522	-0.005
17	153,188	437,342	113,84	298,175	170	240	1	1.0	0.331,0.437	0.349,0.404	0.008
18	118,110	148,177	86,73	137,111	143	151	1	1.0	0.457,0.396	0.399,0.41	0.022
19	89,45	195,127	48,16	120,57	158	213	1	1.0	0.381,0.323	0.35,0.275	0.039
21	1625,2016	2492,2667	2020,1264	2970,2088	525	525	1	1.0	0.395,0.43	0.405,0.377	0.021
22	205,158	186,179	116,60	124,94	223	251	1	1.0	0.554,0.498	0.513,0.418	0.06
23	52,57	152,129	26,15	69,37	143	216	1	1.0	0.341,0.4	0.363,0.38	-0.001
24	1403,1144	806,730	758,507	446,294	170	180	1	1.0	0.648,0.624	0.643,0.646	-0.009
25	170,161	82,71	120,68	62,40	247	178	1	1.0	0.599,0.62	0.582,0.551	0.043
26	437,256	137,129	208,124	81,41	193	133	1	1.0	0.687,0.578	0.639,0.676	-0.025
27	700,591	644,685	593,347	570,339	203	215	1	1.0	0.535,0.477	0.524,0.52	-0.016
29	87,69	95,107	67,37	71,56	159	159	1	1.0	0.478,0.392	0.486,0.398	-0.007
30	6595,6380	7284,6937	3307,2127	4210,2713	366	369	1	1.0	0.477,0.481	0.442,0.441	0.037
31	16,15	8,8	7,2	1,4	144	151	1	1.0	0.677,0.663	0.88,0.344	0.058
32	21,20	8,8	9,4	1,4	351	151	1	1.0	0.53,0.518	0.795,0.301	-0.024
33	800,565	14,25	587,344	22,16	304	249	1	1.0	0.979,0.949	0.956,0.946	0.013
34	7,5	11,12	7,6	1,6	192	192	0.107521863345	1.0	0.389,0.294	0.875,0.5	-0.346
35	162,143	112,160	69,26	50,42	167	188	1	1.0	0.62,0.502	0.608,0.411	0.051
36	222,165	249,211	114,94	132,86	159	177	1	1.0	0.498,0.465	0.49,0.549	-0.038
37	69,91	57,53	38,30	30,26	223	197	1	1.0	0.517,0.603	0.528,0.505	0.044
38	4,10	274,207	6,4	149,91	133	228	1	1.0	0.024,0.076	0.065,0.07	-0.018
39	31,29	273,207	25,10	148,92	133	228	1	1.0	0.163,0.194	0.225,0.157	-0.013
40	40,42	327,295	55,30	157,120	201	162	1	1.0	0.09,0.103	0.22,0.168	-0.098
41	51,22	476,488	50,37	268,198	133	162	0.959124169688	1.0	0.115,0.052	0.185,0.185	-0.101
42	221,219	196,206	140,113	144,105	162	152	1	1.0	0.514,0.499	0.477,0.502	0.017
43	196,151	397,290	68,51	146,91	202	197	1	1.0	0.325,0.337	0.312,0.353	-0.002
44	52,31	559,479	23,14	293,169	654	825	1	1.0	0.105,0.075	0.09,0.095	-0.003
45	46,41	2773,2726	22,5	1543,944	137	323	1	1.0	0.038,0.034	0.033,0.012	0.014
46	579,539	216,186	504,302	218,109	345	184	1	1.0	0.588,0.607	0.552,0.596	0.023
47	609,549	542,512	566,331	472,282	354	345	1	1.0	0.523,0.511	0.539,0.534	-0.019
48	253,183	441,367	119,59	354,181	162	159	0.989386785827	1.0	0.36,0.329	0.248,0.242	0.1
49	135,125	92,103	85,56	77,42	217	158	1	1.0	0.517,0.469	0.446,0.493	0.023
50	273,328	74,100	172,119	49,31	346	261	1	1.0	0.736,0.712	0.726,0.743	-0.01
51	2684,2462	4880,3480	1391,814	2185,1328	159	192	1	1.0	0.399,0.461	0.435,0.425	0.0
52	8036,6483	20,31	3458,2053	16,4	1796	107	1	1.0	0.96,0.926	0.928,0.968	-0.005
53	8064,6487	20,31	3474,2068	16,4	1799	107	1	1.0	0.96,0.926	0.928,0.969	-0.005
54	8099,6548	20,31	3500,2085	16,4	1836	107	1	1.0	0.959,0.925	0.927,0.968	-0.006
55	84,90	556,377	42,18	299,121	128	189	1	1.0	0.182,0.261	0.172,0.18	0.046
57	293,280	531,510	194,87	316,227	167	241	1	1.0	0.443,0.442	0.47,0.356	0.03
58	1268,982	3081,2361	881,457	1895,981	166	249	1	1.0	0.382,0.384	0.411,0.411	-0.028
59	64,53	144,100	38,14	54,54	135	183	1	1.0	0.376,0.418	0.488,0.26	0.023
60	4,1	144,100	0,2	54,54	150	183	1	1.0	0.033,0.012	0.0,0.043	0.001
61	236,159	76,62	75,43	53,29	207	172	0.217204434691	1.0	0.721,0.681	0.54,0.552	0.155
62	120,94	35,32	30,25	13,12	165	144	1	1.0	0.75,0.719	0.668,0.645	0.078
63	126,120	86,72	58,33	34,15	180	138	1	1.0	0.529,0.561	0.567,0.628	-0.052
64	277,260	480,365	169,141	316,191	161	199	1	1.0	0.416,0.468	0.398,0.477	0.005
65	89,56	93,64	39,26	76,38	140	164	0.736273515789	1.0	0.529,0.506	0.375,0.445	0.108
67	32,26	12,20	10,6	4,1	288	288	0.562480771005	1.0	0.727,0.565	0.714,0.857	-0.14
68	117,104	32,21	38,31	9,11	180	132	1	1.0	0.728,0.784	0.756,0.674	0.041
69	2658,2363	4460,4353	1190,749	1976,1471	183	252	1	1.0	0.451,0.428	0.453,0.412	0.007
70	1289,1190	2392,2317	1073,624	1958,1280	137	201	1	1.0	0.442,0.43	0.446,0.417	0.005
72	0,12	6,5	1,0	6,0	487	520	1	1.0	0.0,0.719	0.151,NA	0.208
73	6007,5364	4886,4304	3541,2313	2875,1769	236	175	1	1.0	0.477,0.48	0.477,0.492	-0.006
74	548,568	563,399	390,252	371,196	162	162	1	1.0	0.493,0.587	0.512,0.562	0.003
75	167,118	321,197	68,55	144,52	141	161	1	1.0	0.373,0.406	0.35,0.547	-0.059
76	127,133	130,126	72,32	70,24	238	244	1	1.0	0.5,0.52	0.513,0.578	-0.035
78	78,46	236,200	39,21	144,69	242	192	1	1.0	0.208,0.154	0.177,0.195	-0.005
79	14,22	4,6	9,1	1,0	164	152	0.0309218677652	1.0	0.764,0.773	0.893,1.0	-0.178
80	347,247	53,60	278,170	30,27	336	191	1	1.0	0.788,0.701	0.84,0.782	-0.067
81	1289,1328	1175,1390	906,456	1029,521	147	147	1	1.0	0.523,0.489	0.468,0.467	0.038
82	860,1100	824,927	604,362	615,321	147	147	1	1.0	0.511,0.543	0.495,0.53	0.015
83	640,792	1200,1279	452,295	806,447	147	147	1	1.0	0.348,0.382	0.359,0.398	-0.014
84	638,787	974,1162	450,295	753,408	147	147	1	1.0	0.396,0.404	0.374,0.42	0.003
85	639,788	49,64	450,299	51,17	147	147	1	1.0	0.929,0.925	0.898,0.946	0.005
86	635,788	805,1021	450,295	567,349	147	147	1	1.0	0.441,0.436	0.442,0.458	-0.012
87	912,1190	1067,1366	658,419	802,473	165	165	1	1.0	0.461,0.466	0.451,0.47	0.003
89	351,276	170,136	127,98	64,44	337	173	1	1.0	0.515,0.51	0.505,0.533	-0.007
90	3616,3702	1011,1021	2288,1444	720,405	284	133	1	1.0	0.626,0.629	0.598,0.625	0.016
91	1,5	62,72	1,0	30,23	158	210	1	1.0	0.021,0.085	0.042,0.0	0.032
92	2214,2152	1937,2021	1043,773	916,766	183	157	1	1.0	0.495,0.477	0.494,0.464	0.007
