ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1416	"AT2G15860"	NA	chr2	-	6906073	6906663	6906452	6906663	6905387	6905929	1416	12,4	173,206	9,12	103,171	528	149	1	1.0	0.019,0.005	0.024,0.019	-0.009
1417	"AT3G10840"	NA	chr3	-	3392902	3393536	3393082	3393536	3392361	3392812	1417	8,6	30,31	1,3	23,39	329	149	1	1.0	0.108,0.081	0.019,0.034	0.068
1418	"AT5G45500"	NA	chr5	-	18435180	18435524	18435372	18435524	18434894	18434995	1418	13,9	57,51	0,10	34,54	341	149	1	1.0	0.091,0.072	0.0,0.075	0.044
1422	"AT2G38880"	NA	chr2	+	16240307	16240422	16240307	16240360	16240574	16240781	1422	34,78	109,178	53,107	72,115	211	149	0.102067705437	1.0	0.181,0.236	0.342,0.397	-0.161
1423	"AT2G39580"	NA	chr2	+	16512256	16512403	16512256	16512364	16512459	16513336	1423	0,2	208,278	0,0	180,289	188	149	1	1.0	0.0,0.006	0.0,0.0	0.003
1424	"AT2G16365"	NA	chr2	+	7074361	7074602	7074361	7074446	7074894	7075656	1424	21,35	118,166	11,29	97,133	305	149	1	1.0	0.08,0.093	0.052,0.096	0.012
1426	"AT2G16640"	NA	chr2	-	7215306	7215617	7215479	7215617	7211393	7215126	1426	19,23	95,95	5,8	64,69	322	149	1	1.0	0.085,0.101	0.035,0.051	0.05
1427	"AT5G18830"	NA	chr5	+	6279110	6279671	6279110	6279593	6279924	6280681	1427	226,290	7,3	121,229	0,0	227	149	1	1.0	0.955,0.984	1.0,1.0	-0.03
1428	"AT1G53800"	NA	chr1	+	20081643	20081912	20081643	20081900	20082167	20082545	1428	118,130	64,68	111,182	58,123	161	149	1	1.0	0.63,0.639	0.639,0.578	0.026
1429	"AT2G03140"	NA	chr2	+	949989	950231	949989	950208	950308	950717	1429	12,24	10,23	19,40	2,1	172	149	3.14440585347e-07	1.6979791608738e-05	0.51,0.475	0.892,0.972	-0.439
1430	"AT2G16930"	NA	chr2	+	7341077	7341247	7341077	7341210	7341488	7341588	1430	42,52	522,667	152,226	203,384	186	149	0	0.0	0.061,0.059	0.375,0.32	-0.288
1431	"AT2G16940"	NA	chr2	-	7345529	7345613	7345556	7345613	7345399	7345455	1431	2,0	764,897	1,1	450,790	176	149	1	1.0	0.002,0.0	0.002,0.001	-0.001
1433	"AT2G16970"	NA	chr2	+	7374004	7374058	7374004	7374042	7374146	7374188	1433	21,39	1,2	10,10	0,0	165	149	1	1.0	0.95,0.946	1.0,1.0	-0.052
1435	"AT1G12250"	NA	chr1	+	4159564	4159883	4159564	4159750	4160063	4160170	1435	324,364	4,0	306,492	1,5	282	149	1	1.0	0.977,1.0	0.994,0.981	0.001
1436	"AT2G17290"	NA	chr2	+	7516329	7516855	7516329	7516656	7516943	7517722	1436	0,2	152,204	4,4	87,124	348	149	1	1.0	0.0,0.004	0.019,0.014	-0.015
1437	"AT2G37080"	NA	chr2	-	15584420	15585302	15584945	15585302	15584037	15584111	1437	0,0	114,78	0,1	61,68	674	149	1	1.0	0.0,0.0	0.0,0.003	-0.002
1439	"AT3G18850"	NA	chr3	-	6500782	6500978	6500932	6500978	6500286	6500713	1439	37,49	1,1	33,28	0,0	299	149	1	1.0	0.949,0.961	1.0,1.0	-0.045
1440	"AT2G17510"	NA	chr2	-	7612961	7613066	7612997	7613066	7612561	7612687	1440	2,5	198,259	0,0	137,215	185	149	1	1.0	0.008,0.015	0.0,0.0	0.011
1441	"AT2G17510"	NA	chr2	-	7613425	7613732	7613491	7613732	7613184	7613341	1441	3,1	226,283	0,0	130,260	215	149	1	1.0	0.009,0.002	0.0,0.0	0.005
1443	"AT4G03000"	NA	chr4	+	1324587	1326627	1324587	1326512	1326814	1327520	1443	9,10	208,233	9,20	184,237	264	149	1	1.0	0.024,0.024	0.027,0.045	-0.012
1444	"AT2G19880"	NA	chr2	+	8584049	8584264	8584049	8584261	8584468	8584614	1444	181,186	0,0	69,128	0,5	152	149	1	1.0	1.0,1.0	1.0,0.962	0.019
1445	"AT1G65040"	NA	chr1	-	24160443	24160768	24160608	24160768	24160267	24160340	1445	14,8	197,240	3,9	177,328	314	149	1	1.0	0.033,0.016	0.008,0.013	0.014
1446	"AT1G65040"	NA	chr1	-	24162201	24163023	24162832	24163023	24161819	24161996	1446	6,27	157,207	5,24	133,257	780	149	1	1.0	0.007,0.024	0.007,0.018	0.003
1447	"AT1G65040"	NA	chr1	-	24162951	24163379	24163236	24163379	24162832	24162882	1447	310,509	0,0	315,504	1,3	434	149	1	1.0	1.0,1.0	0.991,0.983	0.013
1448	"AT2G18750"	NA	chr2	+	8125127	8125710	8125127	8125594	8125801	8125942	1448	43,44	74,87	40,49	56,79	265	149	1	1.0	0.246,0.221	0.287,0.259	-0.04
1449	"AT2G18760"	NA	chr2	+	8128756	8128898	8128756	8128825	8129073	8129243	1449	6,2	11,13	1,2	5,8	222	149	1	1.0	0.268,0.094	0.118,0.144	0.05
1451	"AT4G01510"	NA	chr4	+	642942	642990	642942	642979	643086	643176	1451	63,63	13,14	38,60	0,1	160	149	0.0183103631734	0.2655002660143	0.819,0.807	1.0,0.982	-0.178
1452	"AT2G19110"	NA	chr2	+	8278788	8279178	8278788	8278980	8279474	8279691	1452	9,16	131,159	2,3	57,120	347	149	1	1.0	0.029,0.041	0.015,0.011	0.022
1453	"AT2G31810"	NA	chr2	+	13526795	13526905	13526795	13526900	13526981	13527104	1453	3,1	2098,2709	2,3	1571,2326	154	149	1	1.0	0.001,0.0	0.001,0.001	-0.001
1454	"AT2G41430"	NA	chr2	+	17269231	17269509	17269231	17269490	17269719	17270075	1454	213,271	175,245	254,346	237,323	168	149	1	1.0	0.519,0.495	0.487,0.487	0.02
1456	"AT2G20950"	NA	chr2	+	9003898	9004021	9003898	9003970	9004105	9004228	1456	183,225	0,1	163,306	3,0	200	149	1	1.0	1.0,0.994	0.976,1.0	0.009
1457	"AT4G23130"	NA	chr4	-	12119101	12119242	12119113	12119242	12118909	12119031	1457	1,5	0,0	6,8	4,7	161	149	0.000119225028399	0.003334042758443464	1.0,1.0	0.581,0.514	0.453
1458	"AT5G62760"	NA	chr5	-	25205390	25205478	25205402	25205478	25205089	25205292	1458	127,111	2,0	118,94	0,0	161	149	1	1.0	0.983,1.0	1.0,1.0	-0.008
1459	"AT2G21270"	NA	chr2	+	9107545	9107819	9107545	9107600	9108078	9108128	1459	12,12	277,385	13,8	213,298	368	149	1	1.0	0.017,0.012	0.024,0.011	-0.003
1460	"AT2G21400"	NA	chr2	+	9158387	9158633	9158387	9158588	9159215	9159701	1460	1,3	1,4	4,0	0,1	194	149	0.0526793466858	0.6345835146920216	0.434,0.365	1.0,0.0	-0.101
1462	"AT3G13800"	NA	chr3	+	4538799	4539069	4538799	4539065	4539312	4539440	1462	54,78	136,150	29,67	177,219	153	149	0.521074678345	1.0	0.279,0.336	0.138,0.23	0.123
1463	"AT2G22140"	NA	chr2	-	9418318	9418711	9418328	9418711	9417975	9418143	1463	3,0	7,4	2,3	6,7	159	149	0.743643053056	1.0	0.287,0.0	0.238,0.287	-0.119
1464	"AT2G22260"	NA	chr2	+	9460917	9461194	9460917	9461149	9461304	9461386	1464	0,1	7,3	0,0	4,4	194	149	1	1.0	0.0,0.204	0.0,0.0	0.102
1465	"AT5G53850"	NA	chr5	-	21863652	21864225	21864088	21864225	21863032	21863128	1465	483,543	294,387	249,443	231,302	585	149	1	1.0	0.295,0.263	0.215,0.272	0.036
1466	"AT5G53850"	NA	chr5	-	21863801	21864225	21864088	21864225	21863652	21863700	1466	331,350	157,152	223,383	62,93	436	149	0.263372336558	1.0	0.419,0.44	0.551,0.585	-0.139
1467	"AT4G20350"	NA	chr4	+	10988388	10988486	10988388	10988411	10988563	10988624	1467	39,35	3,2	21,43	7,3	224	149	1	1.0	0.896,0.921	0.666,0.905	0.123
1468	"AT4G20350"	NA	chr4	+	10988717	10988760	10988717	10988756	10988855	10988968	1468	4,5	46,47	4,5	33,60	153	149	1	1.0	0.078,0.094	0.106,0.075	-0.005
1470	"AT3G13460"	NA	chr3	-	4386059	4386655	4386061	4386655	4385760	4385973	1470	5,13	2754,3240	5,18	2257,3005	151	149	1	1.0	0.002,0.004	0.002,0.006	-0.001
1471	"AT2G22920"	NA	chr2	+	9756975	9757111	9756975	9757089	9757203	9757249	1471	4,16	65,118	2,2	36,74	171	149	1	1.0	0.051,0.106	0.046,0.023	0.044
1472	"AT2G22970"	NA	chr2	+	9778010	9778060	9778010	9778056	9778148	9778512	1472	0,1	0,0	1,2	2,0	153	149	1	1.0	NA,1.0	0.327,1.0	0.337
1473	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789746	9789844	9790335	1473	27,33	2446,3556	23,49	2448,4090	155	149	1	1.0	0.01,0.009	0.009,0.011	-0.0
1474	"AT2G22990"	NA	chr2	+	9789700	9789752	9789700	9789750	9789848	9790179	1474	0,1	4,17	0,1	11,13	151	149	1	1.0	0.0,0.055	0.0,0.071	-0.008
1475	"AT2G23140"	NA	chr2	-	9848939	9849379	9849103	9849379	9848501	9848769	1475	56,81	72,106	14,23	52,94	313	149	0.0496358000134	0.6120445891416094	0.27,0.267	0.114,0.104	0.16
1476	"AT1G33615"	NA	chr1	-	12195565	12195639	12195593	12195639	12195267	12195478	1476	18,35	0,3	13,38	7,1	177	149	1	1.0	1.0,0.908	0.61,0.97	0.164
1477	"AT2G45540"	NA	chr2	-	18772378	18772459	18772421	18772459	18770275	18772281	1477	4,6	14,8	27,40	9,2	192	149	5.17531079581e-05	0.001653987082905808	0.181,0.368	0.7,0.939	-0.545
1479	"AT2G23740"	NA	chr2	+	10097558	10097797	10097558	10097659	10098150	10098437	1479	30,19	0,2	17,12	2,2	287	149	0.713682670001	1.0	1.0,0.831	0.815,0.757	0.129
1480	"AT5G14740"	NA	chr5	+	4759095	4759218	4759095	4759213	4760524	4760588	1480	22,22	11439,13116	12,13	11382,13816	154	149	1	1.0	0.002,0.002	0.001,0.001	0.001
1481	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759213	4760524	4760588	1481	50,45	11439,13116	15,18	11382,13816	457	149	1	1.0	0.001,0.001	0.0,0.0	0.001
1482	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759213	4760524	4760588	1482	140,140	11439,13116	56,61	11382,13816	989	149	1	1.0	0.002,0.002	0.001,0.001	0.001
1483	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759213	4760524	4760588	1483	162,177	11439,13116	67,80	11382,13816	1384	149	1	1.0	0.002,0.001	0.001,0.001	0.001
1484	"AT5G14740"	NA	chr5	+	4759095	4759521	4759095	4759218	4760524	4760588	1484	50,45	22,22	15,18	12,13	452	149	0.799636906339	1.0	0.428,0.403	0.292,0.313	0.113
1485	"AT5G14740"	NA	chr5	+	4759095	4760053	4759095	4759218	4760524	4760588	1485	140,140	22,22	56,61	12,13	984	149	1	1.0	0.491,0.491	0.414,0.415	0.077
1486	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4759218	4760524	4760588	1486	162,177	22,22	67,80	12,13	1379	149	1	1.0	0.443,0.465	0.376,0.399	0.067
1489	"AT5G14740"	NA	chr5	+	4759095	4760448	4759095	4760053	4760524	4760588	1489	22,38	0,1	11,19	0,0	544	149	1	1.0	1.0,0.912	1.0,1.0	-0.044
1490	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762217	4762615	1490	156,171	13420,16649	155,243	12745,17250	153	149	1	1.0	0.011,0.01	0.012,0.014	-0.003
1491	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762224	4762615	1491	156,171	1,1	155,243	3,3	153	149	1	1.0	0.993,0.994	0.981,0.987	0.01
1492	"AT2G26770"	NA	chr2	-	11407822	11407884	11407856	11407884	11407461	11407748	1492	49,47	26,31	21,55	10,13	183	149	0.483181247574	1.0	0.605,0.552	0.631,0.775	-0.125
1493	"AT4G32590"	NA	chr4	+	15722237	15722304	15722237	15722300	15722545	15722608	1493	1,0	773,924	0,0	348,576	153	149	1	1.0	0.001,0.0	0.0,0.0	0.001
1495	"AT5G65890"	NA	chr5	+	26354852	26355198	26354852	26355080	26355668	26355774	1495	1,0	7,6	0,0	2,5	267	149	1	1.0	0.074,0.0	0.0,0.0	0.037
1498	"AT3G17360"	NA	chr3	+	5938970	5939132	5938970	5939108	5939202	5939307	1498	7,10	5,11	5,12	2,5	173	149	0.357818588059	1.0	0.547,0.439	0.683,0.674	-0.186
1499	"AT3G17360"	NA	chr3	+	5940614	5940671	5940614	5940644	5940804	5941999	1499	0,2	10,15	3,2	3,11	176	149	0.447026332789	1.0	0.0,0.101	0.458,0.133	-0.245
1500	"AT1G72650"	NA	chr1	+	27351193	27351264	27351193	27351246	27351417	27352308	1500	25,54	99,150	21,31	65,84	167	149	1	1.0	0.184,0.243	0.224,0.248	-0.022
1501	"AT3G03100"	NA	chr3	-	706206	706302	706210	706302	705821	705927	1501	52,65	0,2	27,90	0,2	153	149	1	1.0	1.0,0.969	1.0,0.978	-0.005
1502	"AT2G25160"	NA	chr2	-	10709696	10710181	10709901	10710181	10708992	10709609	1502	8,20	172,281	13,8	110,155	354	149	1	1.0	0.019,0.029	0.047,0.021	-0.01
1503	"AT2G25220"	NA	chr2	-	10744900	10745131	10744969	10745131	10744535	10744798	1503	0,2	25,39	0,0	23,38	218	149	1	1.0	0.0,0.034	0.0,0.0	0.017
1504	"AT5G67030"	NA	chr5	-	26754267	26754335	26754280	26754335	26754109	26754189	1504	12,21	5,5	15,28	3,6	162	149	1	1.0	0.688,0.794	0.821,0.811	-0.075
1505	"AT1G62540"	NA	chr1	+	23154452	23154588	23154452	23154534	23154663	23154837	1505	15,9	0,2	2,14	1,0	203	149	1	1.0	1.0,0.768	0.595,1.0	0.087
1506	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1506	12,9	174,188	12,33	136,160	169	149	1	1.0	0.057,0.04	0.072,0.154	-0.064
1507	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1507	3292,3138	9,5	2515,4017	2,23	155	149	1	1.0	0.997,0.998	0.999,0.994	0.001
1508	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1508	18,26	1540,1341	15,25	1201,1772	477	149	1	1.0	0.004,0.006	0.004,0.004	0.001
1509	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1509	9,11	256,267	7,10	226,365	161	149	1	1.0	0.032,0.037	0.028,0.025	0.008
1510	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1510	29,50	141,121	29,44	106,186	179	149	1	1.0	0.146,0.256	0.185,0.165	0.026
1511	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1511	997,1108	0,0	1010,1681	0,1	1154	149	1	1.0	1.0,1.0	1.0,0.995	0.002
1512	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1512	395,415	13,6	270,370	6,8	186	149	1	1.0	0.961,0.982	0.973,0.974	-0.002
1513	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1513	247,407	167,224	224,301	127,195	290	149	1	1.0	0.432,0.483	0.475,0.442	-0.001
1514	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1514	16,16	154,250	7,12	145,183	428	149	1	1.0	0.035,0.022	0.017,0.022	0.009
1515	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1515	24,15	1,0	16,14	0,1	191	149	1	1.0	0.949,1.0	1.0,0.916	0.016
1516	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1516	280,299	26,26	165,266	5,12	329	149	1	1.0	0.83,0.839	0.937,0.909	-0.089
1517	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1517	0,1	97,133	4,7	53,78	440	149	1	1.0	0.0,0.003	0.025,0.029	-0.026
1518	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1518	53,64	3,2	52,71	1,16	186	149	1	1.0	0.934,0.962	0.977,0.78	0.069
1519	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1519	23,46	3,2	41,48	1,16	207	149	1	1.0	0.847,0.943	0.967,0.683	0.07
1520	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1520	4,14	34,32	16,15	27,38	170	149	0.864304433579	1.0	0.093,0.277	0.342,0.257	-0.114
1522	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1522	7,9	413,583	11,20	301,489	155	149	1	1.0	0.016,0.015	0.034,0.038	-0.021
1523	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1523	3,3	53,65	3,3	26,48	314	149	1	1.0	0.026,0.021	0.052,0.029	-0.017
1524	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1524	61,78	17,28	60,81	2,13	163	149	0.149150446582	1.0	0.766,0.718	0.965,0.851	-0.166
1525	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1525	7,4	175,222	0,2	144,200	153	149	1	1.0	0.037,0.017	0.0,0.01	0.022
1526	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1526	16,14	8,7	11,9	0,0	257	149	8.95648279875e-07	4.3830787696382816e-05	0.537,0.537	1.0,1.0	-0.463
1528	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1528	10,14	33,30	52,89	74,116	516	149	1	1.0	0.08,0.119	0.169,0.181	-0.075
1529	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1529	4,1	369,328	4,6	255,345	411	149	1	1.0	0.004,0.001	0.006,0.006	-0.004
1530	"AT1G09470"	NA	chr1	-	3057302	3057543	3057328	3057543	3056760	3057047	1530	1,0	1,0	2,2	0,0	175	149	1	1.0	0.46,NA	1.0,1.0	-0.54
1531	"AT2G28470"	NA	chr2	-	12173258	12173951	12173402	12173951	12172981	12173151	1531	144,180	0,0	84,105	1,0	293	149	1	1.0	1.0,1.0	0.977,1.0	0.012
1532	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1532	53,78	2797,3849	36,85	2436,3967	153	149	1	1.0	0.018,0.019	0.014,0.02	0.001
1533	"AT5G18500"	NA	chr5	+	6138716	6139053	6138716	6138917	6139239	6139861	1533	0,7	3,1	0,0	0,7	285	149	1	1.0	0.0,0.785	NA,0.0	0.393
1534	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1534	26,26	3,1	26,19	0,7	370	149	1	1.0	0.777,0.913	1.0,0.522	0.084
1535	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1535	26,26	0,7	26,19	0,0	234	149	0.943462444227	1.0	1.0,0.703	1.0,1.0	-0.149
1536	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1536	22,45	2598,3336	36,55	2330,3467	308	149	1	1.0	0.004,0.006	0.007,0.008	-0.002
1539	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1539	23,37	82,123	19,40	73,95	639	149	1	1.0	0.061,0.066	0.057,0.089	-0.009
1540	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1540	4,0	285,362	0,4	238,337	153	149	1	1.0	0.013,0.0	0.0,0.011	0.001
1541	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1541	101,134	6,1	117,142	9,8	171	149	1	1.0	0.936,0.992	0.919,0.939	0.035
1542	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1542	18,26	2963,3268	20,22	1919,3136	335	149	1	1.0	0.003,0.004	0.005,0.003	-0.001
1543	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1543	232,327	5,16	235,301	11,1	221	149	1	1.0	0.969,0.932	0.935,0.995	-0.015
1544	"AT4G11460"	NA	chr4	+	6965837	6966057	6965837	6966048	6966126	6966364	1544	1,5	31,34	2,4	24,54	158	149	1	1.0	0.03,0.122	0.073,0.065	0.007
1545	"AT2G20850"	NA	chr2	-	8976108	8976742	8976331	8976742	8975871	8976028	1545	114,83	1,0	74,163	1,1	372	149	1	1.0	0.979,1.0	0.967,0.985	0.014
1546	"AT2G31510"	NA	chr2	-	13420849	13421571	13420999	13421571	13420606	13420731	1546	0,1	311,362	2,0	208,300	299	149	1	1.0	0.0,0.001	0.005,0.0	-0.002
1547	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1547	130,104	19,7	76,131	7,2	162	149	1	1.0	0.863,0.932	0.909,0.984	-0.049
1549	"AT2G31955"	NA	chr2	-	13585061	13585253	13585085	13585253	13584818	13584887	1549	274,369	0,0	147,201	0,1	173	149	1	1.0	1.0,1.0	1.0,0.994	0.003
1550	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1550	3,16	102,125	17,45	28,59	185	149	7.54002509429e-07	3.808928805696174e-05	0.023,0.093	0.328,0.381	-0.297
1551	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1551	8,22	623,820	6,17	590,858	334	149	1	1.0	0.006,0.012	0.005,0.009	0.002
1552	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1552	1,4	1371,1620	0,3	1034,1530	487	149	1	1.0	0.0,0.001	0.0,0.001	0.0
1553	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1553	3,9	562,550	4,7	316,549	206	149	1	1.0	0.004,0.012	0.009,0.009	-0.001
1554	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1554	2,5	34,39	8,6	11,20	189	149	0.203511193304	1.0	0.044,0.092	0.364,0.191	-0.209
1555	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1555	246,226	46,63	139,280	36,75	164	149	1	1.0	0.829,0.765	0.778,0.772	0.022
1556	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1556	10,15	5,4	7,21	3,1	171	149	0.501933520941	1.0	0.635,0.766	0.67,0.948	-0.108
1557	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1557	98,99	230,185	32,108	132,225	1123	149	1	1.0	0.054,0.066	0.031,0.06	0.014
1558	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1558	6,5	106,108	2,2	68,148	173	149	1	1.0	0.046,0.038	0.025,0.012	0.023
1560	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1560	3,4	264,294	2,1	168,251	360	149	1	1.0	0.005,0.006	0.005,0.002	0.002
1561	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1561	111,117	722,979	61,107	552,896	796	149	1	1.0	0.028,0.022	0.02,0.022	0.004
1562	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1562	114,109	722,979	69,110	552,896	814	149	1	1.0	0.028,0.02	0.022,0.022	0.002
1563	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1563	8,11	5,19	10,11	2,8	167	149	0.304128294873	1.0	0.588,0.341	0.817,0.551	-0.219
1565	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1565	23,32	5,3	24,58	0,0	172	149	0.915288365257	1.0	0.799,0.902	1.0,1.0	-0.149
1566	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1566	0,0	86,97	2,1	64,63	305	149	1	1.0	0.0,0.0	0.015,0.008	-0.011
1568	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1568	10,14	309,320	48,78	187,257	334	149	1	1.0	0.014,0.019	0.103,0.119	-0.094
1569	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1569	1,7	38,27	0,2	58,69	153	149	1	1.0	0.025,0.202	0.0,0.027	0.1
1570	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1570	220,221	5,2	294,387	7,16	154	149	1	1.0	0.977,0.991	0.976,0.959	0.016
1572	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1572	1,1	1,4	2,6	2,4	346	149	0.0833364901189	0.9046986496768801	0.301,0.097	0.301,0.392	-0.148
1573	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1573	0,6	30,30	4,2	18,23	219	149	1	1.0	0.0,0.12	0.131,0.056	-0.034
1574	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1574	15,7	94,110	17,17	45,87	174	149	1	1.0	0.12,0.052	0.244,0.143	-0.108
1575	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1575	4,9	171,177	1,6	78,178	289	149	1	1.0	0.012,0.026	0.007,0.017	0.007
1576	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1576	13,4	9,8	12,6	0,8	196	149	0.238262267345	1.0	0.523,0.275	1.0,0.363	-0.282
1577	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1577	13,2	9,8	31,21	0,8	225	149	0.00590233161441	0.10046794900180499	0.489,0.142	1.0,0.635	-0.502
1578	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1578	9,2	9,4	26,19	7,4	178	149	0.0243630108711	0.3376325223375451	0.456,0.295	0.757,0.799	-0.403
1579	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1579	15,19	57,42	6,24	35,48	378	149	1	1.0	0.094,0.151	0.063,0.165	0.008
1580	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1580	2,4	131,170	2,2	133,172	288	149	1	1.0	0.008,0.012	0.008,0.006	0.003
1581	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1581	94,84	11,12	123,210	0,0	154	149	0.849061949159	1.0	0.892,0.871	1.0,1.0	-0.119
1582	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1582	12,39	80,82	20,20	72,88	333	149	1	1.0	0.063,0.175	0.111,0.092	0.017
1583	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1583	85,145	86,146	95,143	71,120	161	149	1	1.0	0.478,0.479	0.553,0.524	-0.06
1584	"AT1G25175"	NA	chr1	+	8827569	8828544	8827569	8827623	8829111	8829682	1584	4,0	5,2	1,0	1,2	1070	149	1	1.0	0.1,0.0	0.122,0.0	-0.011
1585	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1585	9,14	14,16	0,4	8,15	311	149	0.0648471127607	0.7401518909864806	0.235,0.295	0.0,0.113	0.209
