ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
849	"AT2G02710"	NA	chr2	-	759090	759160	759090	759154	759248	759304	849	847,1260	202,294	583,946	234,336	155	149	1	1.0	0.801,0.805	0.705,0.73	0.086
850	"AT3G62800"	NA	chr3	-	23226932	23227174	23226932	23227169	23227446	23227512	850	48,57	11,20	19,40	10,18	154	149	0.909493906652	1.0	0.809,0.734	0.648,0.683	0.106
851	"AT5G20090"	NA	chr5	-	6787901	6788005	6787901	6788002	6788522	6788637	851	707,838	168,208	533,827	115,202	152	149	1	1.0	0.805,0.798	0.82,0.801	-0.009
852	"AT2G43700"	NA	chr2	+	18115895	18115999	18115959	18115999	18115680	18115768	852	20,29	1,4	25,39	0,3	213	149	1	1.0	0.933,0.835	1.0,0.901	-0.067
853	"AT2G01460"	NA	chr2	+	208580	208856	208622	208856	208435	208520	853	0,0	147,151	0,1	102,137	191	149	1	1.0	0.0,0.0	0.0,0.006	-0.003
854	"AT2G01460"	NA	chr2	+	211064	211190	211092	211190	210916	210971	854	161,201	14,10	128,210	2,19	177	149	1	1.0	0.906,0.944	0.982,0.903	-0.017
855	"AT2G01120"	NA	chr2	+	87267	87395	87285	87395	87120	87206	855	2,0	53,66	0,0	46,56	167	149	1	1.0	0.033,0.0	0.0,0.0	0.017
856	"AT5G45472"	NA	chr5	+	18426081	18429122	18426127	18429122	18425891	18426001	856	47,36	37,32	30,32	22,37	195	149	1	1.0	0.493,0.462	0.51,0.398	0.024
857	"AT5G45472"	NA	chr5	+	18426081	18429122	18427334	18429122	18425891	18426001	857	1656,2258	0,1	1520,2282	0,0	1402	149	1	1.0	1.0,0.996	1.0,1.0	-0.002
858	"AT5G45472"	NA	chr5	+	18426127	18429122	18427334	18429122	18425891	18426001	858	1646,2254	0,1	1512,2287	0,0	1356	149	1	1.0	1.0,0.996	1.0,1.0	-0.002
859	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358051	18358138	859	6,16	353,397	5,9	245,350	153	149	1	1.0	0.016,0.038	0.019,0.024	0.006
860	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358055	18358138	860	5,14	30,27	4,9	16,23	153	149	1	1.0	0.14,0.336	0.196,0.276	0.002
861	"AT1G03630"	NA	chr1	+	908032	908570	908038	908570	907848	907947	861	303,208	5,10	217,359	6,9	155	149	1	1.0	0.983,0.952	0.972,0.975	-0.006
862	"AT2G00600"	NA	chr2	+	6524774	6524932	6524843	6524932	6524168	6524351	862	2,2	1,1	2,5	3,0	218	149	0.646530202624	1.0	0.578,0.578	0.313,1.0	-0.079
863	"AT2G00600"	NA	chr2	+	6524774	6524932	6524846	6524932	6524168	6524351	863	2,2	0,0	2,5	0,1	221	149	1	1.0	1.0,1.0	1.0,0.771	0.115
864	"AT2G00600"	NA	chr2	+	6524843	6524932	6524846	6524932	6524168	6524351	864	1,1	0,0	3,0	0,1	152	149	1	1.0	1.0,1.0	1.0,0.0	0.5
865	"AT2G03060"	NA	chr2	+	901529	901798	901598	901798	901142	901317	865	1,5	4,3	1,3	5,4	218	149	0.853885210889	1.0	0.146,0.533	0.12,0.339	0.11
866	"AT2G03060"	NA	chr2	+	901529	901798	901612	901798	901142	901317	866	3,7	24,9	1,6	8,13	232	149	1	1.0	0.074,0.333	0.074,0.229	0.052
868	"AT2G03060"	NA	chr2	+	901598	901798	901612	901798	901142	901317	868	6,5	24,9	5,7	8,13	163	149	0.836866291508	1.0	0.186,0.337	0.364,0.33	-0.085
871	"AT4G13020"	NA	chr4	+	7604329	7604446	7604356	7604446	7604203	7604272	871	3,6	333,468	3,6	296,419	176	149	1	1.0	0.008,0.011	0.009,0.012	-0.001
872	"AT4G13020"	NA	chr4	+	7606676	7607155	7606679	7607155	7606522	7606601	872	4,1	388,402	5,11	262,472	152	149	1	1.0	0.01,0.002	0.018,0.022	-0.014
873	"AT1G17940"	NA	chr1	-	6169988	6170143	6169988	6170103	6170413	6170503	873	120,177	21,18	123,158	7,41	189	149	1	1.0	0.818,0.886	0.933,0.752	0.009
874	"AT1G80865"	NA	chr1	+	30390126	30390557	30390168	30390557	30389537	30389827	874	0,0	1,0	0,3	0,0	191	149	1	1.0	0.0,NA	NA,1.0	-1.0
875	"AT1G80490"	NA	chr1	-	30264999	30265109	30264999	30265106	30265248	30265372	875	113,98	136,109	96,85	73,77	152	149	1	1.0	0.449,0.468	0.563,0.52	-0.083
876	"AT5G64080"	NA	chr5	-	25645208	25645629	25645208	25645617	25646000	25646027	876	49,23	15,9	15,36	3,8	161	149	1	1.0	0.751,0.703	0.822,0.806	-0.087
877	"AT1G80190"	NA	chr1	+	30159435	30159550	30159439	30159550	30158922	30159245	877	7,12	40,50	3,3	29,28	153	149	1	1.0	0.146,0.189	0.092,0.094	0.074
878	"AT4G04920"	NA	chr4	+	2503246	2503791	2503276	2503791	2502756	2502928	878	2,0	123,131	0,2	91,109	179	149	1	1.0	0.013,0.0	0.0,0.015	-0.001
879	"AT4G04920"	NA	chr4	+	2503246	2503791	2503279	2503791	2502756	2502928	879	4,1	11,2	2,3	8,13	182	149	1	1.0	0.229,0.29	0.17,0.159	0.095
880	"AT4G04920"	NA	chr4	+	2503276	2503791	2503279	2503791	2502756	2502928	880	125,132	11,2	93,110	8,13	152	149	1	1.0	0.918,0.985	0.919,0.892	0.046
881	"AT1G80000"	NA	chr1	+	30096668	30096905	30096714	30096905	30096476	30096537	881	15,21	250,345	19,20	274,368	195	149	1	1.0	0.044,0.044	0.05,0.04	-0.001
884	"AT1G79920"	NA	chr1	-	30061054	30062412	30061054	30062277	30062632	30062722	884	4,7	374,374	4,19	263,394	284	149	1	1.0	0.006,0.01	0.008,0.025	-0.009
885	"AT1G79910"	NA	chr1	+	30055729	30055833	30055733	30055833	30055157	30055290	885	23,34	1,0	17,33	0,4	153	149	1	1.0	0.957,1.0	1.0,0.889	0.034
887	"AT4G26140"	NA	chr4	-	13244507	13244689	13244507	13244683	13244784	13244946	887	43,47	22,25	11,19	29,35	155	149	0.000478408253245	0.06799377299244562	0.653,0.644	0.267,0.343	0.344
888	"AT3G28956"	NA	chr3	-	10981263	10981593	10981263	10981381	10982186	10982241	888	60,71	13,1	26,47	0,1	361	149	0.34433624816	1.0	0.656,0.967	1.0,0.951	-0.164
889	"AT5G51460"	NA	chr5	+	20902656	20902800	20902659	20902800	20902156	20902559	889	34,49	15,36	43,86	11,13	152	149	0.0407838617573	1.0	0.69,0.572	0.793,0.866	-0.199
890	"AT2G40670"	NA	chr2	+	16970839	16970913	16970842	16970913	16970684	16970762	890	4,6	16,11	4,16	17,39	152	149	1	1.0	0.197,0.348	0.187,0.287	0.035
891	"AT1G80770"	NA	chr1	+	30355423	30355569	30355460	30355569	30355024	30355353	891	153,221	10,18	113,216	25,14	186	149	1	1.0	0.925,0.908	0.784,0.925	0.062
892	"AT1G80770"	NA	chr1	+	30355423	30355786	30355662	30355786	30355114	30355353	892	107,174	3,7	100,184	1,8	388	149	1	1.0	0.932,0.905	0.975,0.898	-0.018
893	"AT1G78690"	NA	chr1	+	29598087	29598662	29598118	29598662	29597791	29597929	893	21,11	63,54	8,19	23,47	180	149	1	1.0	0.216,0.144	0.224,0.251	-0.057
894	"AT1G78780"	NA	chr1	-	29621698	29621997	29621698	29621988	29622077	29622210	894	60,154	0,1	45,92	0,2	158	149	1	1.0	1.0,0.993	1.0,0.977	0.008
895	"AT5G35180"	NA	chr5	+	13427819	13427896	13427831	13427896	13427498	13427594	895	25,49	245,324	19,17	213,377	161	149	1	1.0	0.086,0.123	0.076,0.04	0.046
896	"AT5G05800"	NA	chr5	-	1744445	1745066	1744445	1744781	1745136	1745245	896	28,73	94,112	26,46	115,155	434	149	1	1.0	0.093,0.183	0.072,0.092	0.056
898	"AT2G35520"	NA	chr2	+	14922188	14922279	14922191	14922279	14921763	14921811	898	3,0	220,269	0,11	165,266	152	149	1	1.0	0.013,0.0	0.0,0.039	-0.013
899	"AT1G77765"	NA	chr1	+	29245725	29246237	29245728	29246237	29245049	29245374	899	15,7	2,3	3,13	0,0	152	149	0.718383135055	1.0	0.88,0.696	1.0,1.0	-0.212
900	"AT1G35320"	NA	chr1	-	12960893	12961027	12960893	12961024	12961139	12961319	900	92,80	110,110	61,101	88,136	152	149	1	1.0	0.451,0.416	0.405,0.421	0.02
902	"AT3G16630"	NA	chr3	-	5667072	5667315	5667072	5667301	5667414	5667496	902	182,203	18,16	158,243	12,22	163	149	1	1.0	0.902,0.921	0.923,0.91	-0.005
903	"AT2G04235"	NA	chr2	+	1454381	1454525	1454419	1454525	1454087	1454192	903	4,3	20,39	0,0	22,34	187	149	1	1.0	0.137,0.058	0.0,0.0	0.098
904	"AT5G24670"	NA	chr5	+	8449335	8449469	8449347	8449469	8449189	8449266	904	8,4	239,331	8,7	281,461	161	149	1	1.0	0.03,0.011	0.026,0.014	0.0
905	"AT2G01220"	NA	chr2	+	124810	124907	124813	124907	124550	124707	905	285,386	9,6	236,386	15,12	152	149	1	1.0	0.969,0.984	0.939,0.969	0.022
906	"AT5G55550"	NA	chr5	-	22503436	22503846	22503436	22503669	22503926	22504076	906	54,45	0,0	33,42	0,1	326	149	1	1.0	1.0,1.0	1.0,0.95	0.025
907	"AT1G61420"	NA	chr1	-	22661814	22661984	22661814	22661978	22662101	22662212	907	14,23	0,2	7,30	0,0	155	149	1	1.0	1.0,0.917	1.0,1.0	-0.041
908	"AT1G76405"	NA	chr1	+	28662957	28663110	28662967	28663110	28662786	28662861	908	203,201	2,7	122,188	4,8	159	149	1	1.0	0.99,0.964	0.966,0.957	0.015
912	"AT1G76040"	NA	chr1	+	28538672	28539134	28538990	28539134	28537592	28538541	912	31,29	30,28	7,18	27,31	467	149	0.491259609551	1.0	0.248,0.248	0.076,0.156	0.132
913	"AT1G75760"	NA	chr1	-	28447116	28447393	28447116	28447241	28447466	28447607	913	322,413	2,0	299,426	0,0	301	149	1	1.0	0.988,1.0	1.0,1.0	-0.006
915	"AT3G21710"	NA	chr3	+	7648988	7649894	7649347	7649894	7648315	7648757	915	658,881	0,1	288,558	0,0	508	149	1	1.0	1.0,0.996	1.0,1.0	-0.002
916	"AT2G25910"	NA	chr2	-	11049579	11049625	11049579	11049622	11049714	11049844	916	67,79	624,715	27,52	566,1038	152	149	1	1.0	0.095,0.098	0.045,0.047	0.051
917	"AT3G11945"	NA	chr3	-	3782140	3782265	3782140	3782253	3782673	3782981	917	284,326	0,1	282,459	2,0	161	149	1	1.0	1.0,0.997	0.992,1.0	0.002
918	"AT1G75150"	NA	chr1	-	28204386	28204774	28204386	28204738	28204857	28205121	918	8,14	1,1	5,14	2,6	185	149	0.0829917744997	1.0	0.866,0.919	0.668,0.653	0.232
919	"AT5G21060"	NA	chr5	-	7152082	7152166	7152082	7152160	7152231	7152382	919	51,81	81,93	58,77	75,129	155	149	1	1.0	0.377,0.456	0.426,0.365	0.021
920	"AT3G23255"	NA	chr3	+	8312646	8312753	8312649	8312753	8312486	8312570	920	65,59	49,54	41,75	30,47	152	149	1	1.0	0.565,0.517	0.573,0.61	-0.05
921	"AT1G73350"	NA	chr1	-	27576238	27576345	27576238	27576339	27576430	27576479	921	141,182	21,41	111,160	12,29	155	149	1	1.0	0.866,0.81	0.899,0.841	-0.032
922	"AT1G73350"	NA	chr1	-	27576238	27576519	27576238	27576479	27576900	27576965	922	193,217	71,78	131,183	46,60	189	149	1	1.0	0.682,0.687	0.692,0.706	-0.014
923	"AT1G73177"	NA	chr1	-	27516571	27516782	27516571	27516777	27516926	27517194	923	2,3	1,0	1,2	0,0	154	149	1	1.0	0.659,1.0	1.0,1.0	-0.17
924	"AT1G73177"	NA	chr1	-	27516571	27516782	27516571	27516777	27517140	27517194	924	89,77	0,2	42,74	1,0	154	149	1	1.0	1.0,0.974	0.976,1.0	-0.001
925	"AT1G72640"	NA	chr1	-	27346745	27346919	27346745	27346899	27347084	27347147	925	234,277	66,99	503,819	40,67	169	149	0.000318592635572	0.05174854666362343	0.758,0.712	0.917,0.915	-0.181
926	"AT1G72640"	NA	chr1	-	27347584	27347661	27347584	27347658	27347769	27347856	926	133,168	338,481	112,156	852,1287	152	149	0.006791065296	0.428968957864	0.278,0.255	0.114,0.106	0.157
927	"AT1G80640"	NA	chr1	+	30313912	30314002	30313916	30314002	30313717	30313833	927	199,238	12,7	216,279	29,23	153	149	1	1.0	0.942,0.971	0.879,0.922	0.056
928	"AT1G19650"	NA	chr1	-	6797196	6797311	6797196	6797268	6797409	6797523	928	62,67	7,11	40,75	11,17	192	149	1	1.0	0.873,0.825	0.738,0.774	0.093
929	"AT5G09410"	NA	chr5	+	2923507	2923572	2923518	2923572	2923203	2923333	929	18,13	208,238	4,12	191,273	160	149	1	1.0	0.075,0.048	0.019,0.039	0.033
930	"AT1G71528"	NA	chr1	-	26939499	26940202	26939499	26940190	26940338	26942945	930	22,30	16,9	16,10	7,20	161	149	0.583050564392	1.0	0.56,0.755	0.679,0.316	0.16
931	"AT2G46230"	NA	chr2	-	18984572	18984798	18984572	18984651	18984937	18985025	931	563,656	2,0	496,739	0,0	296	149	1	1.0	0.993,1.0	1.0,1.0	-0.004
932	"AT5G35680"	NA	chr5	-	13857920	13858623	13857920	13858594	13858877	13859085	932	138,130	1190,1236	77,116	604,1041	178	149	1	1.0	0.088,0.081	0.096,0.085	-0.006
935	"AT1G70430"	NA	chr1	+	26547591	26547739	26547621	26547739	26547424	26547504	935	20,24	1,0	14,19	0,0	179	149	1	1.0	0.943,1.0	1.0,1.0	-0.028
937	"AT3G57550"	NA	chr3	+	21308930	21309027	21308933	21309027	21308800	21308846	937	15,42	515,721	42,89	454,759	152	149	1	1.0	0.028,0.054	0.083,0.103	-0.052
938	"AT3G24870"	NA	chr3	-	9074664	9076772	9074664	9076766	9077021	9077400	938	47,34	1,2	26,41	5,2	155	149	1	1.0	0.978,0.942	0.833,0.952	0.068
939	"AT3G24870"	NA	chr3	-	9080256	9080774	9080256	9080768	9080848	9080906	939	15,30	3,0	5,18	3,5	155	149	0.194298583147	1.0	0.828,1.0	0.616,0.776	0.218
940	"AT3G24870"	NA	chr3	-	9080848	9080906	9080848	9080903	9081022	9081103	940	16,34	5,2	11,16	2,4	152	149	1	1.0	0.758,0.943	0.844,0.797	0.03
941	"AT2G22010"	NA	chr2	-	9364367	9364581	9364367	9364572	9364665	9364865	941	12,20	124,152	16,15	62,126	158	149	1	1.0	0.084,0.11	0.196,0.101	-0.052
942	"AT1G68890"	NA	chr1	+	25899314	25899395	25899326	25899395	25899134	25899191	942	2,0	12,25	1,1	23,22	161	149	1	1.0	0.134,0.0	0.039,0.04	0.028
943	"AT1G68890"	NA	chr1	+	25899314	25899395	25899326	25899395	25899195	25899208	943	0,0	36,47	0,2	46,80	161	149	1	1.0	0.0,0.0	0.0,0.023	-0.011
944	"AT1G68872"	NA	chr1	-	25890247	25890981	25890247	25890326	25891169	25891345	944	143,201	8,6	150,216	8,13	804	149	1	1.0	0.768,0.861	0.777,0.755	0.048
945	"AT4G13150"	NA	chr4	-	7650651	7650717	7650651	7650704	7650790	7650846	945	117,138	8,11	70,123	7,14	162	149	1	1.0	0.931,0.92	0.902,0.89	0.029
946	"AT3G47910"	NA	chr3	-	17677229	17677430	17677229	17677427	17677516	17677643	946	183,197	78,88	136,170	31,117	152	149	1	1.0	0.697,0.687	0.811,0.588	-0.008
947	"AT3G58490"	NA	chr3	+	21633557	21633632	21633571	21633632	21633351	21633447	947	375,536	55,42	461,679	27,51	163	149	1	1.0	0.862,0.921	0.94,0.924	-0.04
948	"AT5G13870"	NA	chr5	-	4476030	4476720	4476030	4476566	4476997	4477090	948	6,8	10,18	0,6	20,33	303	149	0.473936038476	1.0	0.228,0.179	0.0,0.082	0.163
949	"AT3G07470"	NA	chr3	-	2386896	2387585	2386896	2387344	2387887	2388696	949	45,73	789,1114	33,61	623,918	390	149	1	1.0	0.021,0.024	0.02,0.025	0.0
951	"AT3G09560"	NA	chr3	-	2937205	2938737	2937205	2938730	2939099	2939456	951	5,1	3,4	1,13	1,2	156	149	0.079774199591	1.0	0.614,0.193	0.489,0.861	-0.272
953	"AT1G08310"	NA	chr1	+	2619396	2619617	2619405	2619617	2619114	2619292	953	7,10	14,33	2,9	15,17	158	149	1	1.0	0.32,0.222	0.112,0.333	0.049
954	"AT1G33060"	NA	chr1	-	11975306	11975715	11975306	11975703	11975828	11975978	954	114,109	20,45	76,110	28,36	161	149	1	1.0	0.841,0.692	0.715,0.739	0.039
956	"AT5G49110"	NA	chr5	+	19903217	19903305	19903220	19903305	19902934	19903126	956	10,16	0,0	5,5	1,0	152	149	1	1.0	1.0,1.0	0.831,1.0	0.085
958	"AT1G25220"	NA	chr1	-	8838394	8838504	8838394	8838465	8839115	8839279	958	0,1	173,223	1,2	132,220	188	149	1	1.0	0.0,0.004	0.006,0.007	-0.005
959	"AT5G60170"	NA	chr5	+	24229699	24229832	24229705	24229832	24229463	24229555	959	73,144	47,47	58,75	75,113	155	149	0.00225877797461	0.19283996692977112	0.599,0.747	0.426,0.39	0.265
960	"AT1G67325"	NA	chr1	-	25210282	25210310	25210282	25210307	25210503	25210613	960	228,271	58,50	184,274	80,94	152	149	0.992663164939	1.0	0.794,0.842	0.693,0.741	0.101
961	"AT1G67320"	NA	chr1	-	25206643	25206703	25206643	25206688	25206898	25206958	961	87,103	1,9	50,123	0,0	164	149	1	1.0	0.988,0.912	1.0,1.0	-0.05
962	"AT1G67320"	NA	chr1	-	25207809	25207937	25207809	25207829	25208046	25208104	962	5,3	64,65	1,1	35,94	257	149	1	1.0	0.043,0.026	0.016,0.006	0.023
964	"AT5G66130"	NA	chr5	+	26435715	26436079	26435763	26436079	26435316	26435627	964	52,55	0,6	40,36	0,2	197	149	1	1.0	1.0,0.874	1.0,0.932	-0.029
965	"AT1G67120"	NA	chr1	-	25079288	25079464	25079288	25079443	25079552	25079676	965	1,3	31,30	0,0	26,49	170	149	1	1.0	0.027,0.081	0.0,0.0	0.054
966	"AT1G68910"	NA	chr1	-	25910007	25910538	25910007	25910492	25911042	25911108	966	0,2	95,96	2,3	48,107	195	149	1	1.0	0.0,0.016	0.031,0.021	-0.018
967	"AT1G66980"	NA	chr1	-	25001324	25001624	25001324	25001573	25001819	25002239	967	112,127	0,3	125,136	2,4	200	149	1	1.0	1.0,0.969	0.979,0.962	0.014
971	"AT1G67500"	NA	chr1	-	25294657	25294844	25294657	25294841	25294928	25295072	971	3,7	55,44	3,9	24,41	152	149	1	1.0	0.051,0.135	0.109,0.177	-0.05
972	"AT1G67500"	NA	chr1	-	25295666	25295712	25295666	25295709	25295787	25295900	972	0,0	40,26	1,0	19,34	152	149	1	1.0	0.0,0.0	0.049,0.0	-0.025
973	"AT3G22950"	NA	chr3	-	8137321	8137542	8137321	8137525	8137769	8137925	973	238,231	31,29	146,243	16,16	166	149	1	1.0	0.873,0.877	0.891,0.932	-0.036
974	"AT1G65540"	NA	chr1	-	24365493	24366089	24365493	24366065	24366333	24366456	974	54,65	89,154	36,102	109,229	173	149	1	1.0	0.343,0.267	0.221,0.277	0.056
975	"AT1G52870"	NA	chr1	+	19687276	19687392	19687280	19687392	19686913	19687201	975	769,1212	4,7	1047,1659	5,2	153	149	1	1.0	0.995,0.994	0.995,0.999	-0.003
976	"AT2G30120"	NA	chr2	-	12861024	12861218	12861024	12861200	12861335	12861971	976	12,14	52,99	5,8	47,57	167	149	1	1.0	0.171,0.112	0.087,0.111	0.043
977	"AT3G62840"	NA	chr3	-	23235931	23236114	23235931	23236111	23236487	23236512	977	1232,1257	508,608	1009,1462	240,349	152	149	0.408954690162	1.0	0.704,0.67	0.805,0.804	-0.117
980	"AT2G46800"	NA	chr2	+	19237292	19238032	19237968	19238032	19235373	19235659	980	187,288	0,5	264,411	0,0	825	149	1	1.0	1.0,0.912	1.0,1.0	-0.044
981	"AT1G64790"	NA	chr1	-	24072965	24073036	24072965	24073022	24073129	24073252	981	0,2	133,145	2,1	104,127	163	149	1	1.0	0.0,0.012	0.017,0.007	-0.006
983	"AT4G02880"	NA	chr4	+	1275741	1276403	1275753	1276403	1275475	1275638	983	50,42	119,181	42,60	79,135	161	149	1	1.0	0.28,0.177	0.33,0.291	-0.082
984	"AT1G64110"	NA	chr1	-	23799367	23799438	23799367	23799432	23799521	23799613	984	25,19	6,1	15,10	5,5	155	149	0.565696326204	1.0	0.8,0.948	0.743,0.658	0.173
985	"AT4G15215"	NA	chr4	+	8673788	8674090	8673809	8674090	8673624	8673715	985	26,12	1,0	7,10	0,0	170	149	1	1.0	0.958,1.0	1.0,1.0	-0.021
986	"AT1G63940"	NA	chr1	+	23732990	23733053	23733002	23733053	23732814	23732903	986	1371,1453	0,0	819,1294	2,0	161	149	1	1.0	1.0,1.0	0.997,1.0	0.002
987	"AT1G63860"	NA	chr1	-	23701483	23701933	23701483	23701808	23702094	23702146	987	0,3	39,78	3,4	51,113	274	149	1	1.0	0.0,0.02	0.031,0.019	-0.015
989	"AT4G23800"	NA	chr4	+	12392066	12392152	12392084	12392152	12391807	12391978	989	379,248	0,1	160,249	1,1	167	149	1	1.0	1.0,0.996	0.993,0.996	0.004
990	"AT3G26890"	NA	chr3	-	9908834	9909086	9908834	9909083	9909317	9910792	990	321,455	137,202	239,361	262,345	152	149	0.00103588118619	0.11217113416171715	0.697,0.688	0.472,0.506	0.203
991	"AT1G63830"	NA	chr1	+	23685396	23685510	23685405	23685510	23685092	23685299	991	15,15	417,543	7,10	344,432	158	149	1	1.0	0.033,0.025	0.019,0.021	0.009
992	"AT1G63690"	NA	chr1	+	23621394	23621537	23621398	23621537	23621164	23621257	992	590,599	0,0	454,613	0,1	153	149	1	1.0	1.0,1.0	1.0,0.998	0.001
993	"AT1G63490"	NA	chr1	-	23549232	23549385	23549232	23549382	23549649	23549832	993	18,23	57,78	16,28	31,54	152	149	0.884562373722	1.0	0.236,0.224	0.336,0.337	-0.107
995	"AT1G65270"	NA	chr1	+	24244645	24245074	24244794	24245074	24244375	24244536	995	59,54	140,168	41,55	114,173	298	149	1	1.0	0.174,0.138	0.152,0.137	0.011
996	"AT2G03390"	NA	chr2	-	1032030	1032381	1032030	1032225	1032512	1032625	996	748,877	10,14	592,1020	20,31	305	149	1	1.0	0.973,0.968	0.935,0.941	0.032
997	"AT1G07270"	NA	chr1	-	2229886	2229990	2229886	2229976	2230108	2230204	997	1,1	8,4	0,1	4,5	163	149	1	1.0	0.103,0.186	0.0,0.155	0.067
998	"AT4G17730"	NA	chr4	+	9866634	9867022	9866695	9867022	9866424	9866524	998	1341,1815	0,3	1206,2055	0,1	210	149	1	1.0	1.0,0.998	1.0,0.999	-0.001
999	"AT1G55010"	NA	chr1	+	20517224	20517531	20517248	20517531	20516915	20517141	999	9,13	0,2	16,14	2,0	173	149	1	1.0	1.0,0.848	0.873,1.0	-0.013
1001	"AT2G04270"	NA	chr2	+	1475599	1475781	1475604	1475781	1475325	1475429	1001	83,110	5,10	60,102	1,7	154	149	1	1.0	0.941,0.914	0.983,0.934	-0.031
1002	"AT2G04270"	NA	chr2	+	1475949	1476208	1475972	1476208	1475599	1475781	1002	67,86	17,9	61,89	2,5	172	149	0.726841600828	1.0	0.773,0.892	0.964,0.939	-0.119
1003	"AT2G04270"	NA	chr2	+	1476285	1477357	1476296	1477357	1475599	1476208	1003	15,29	75,93	16,49	78,98	160	149	1	1.0	0.157,0.225	0.16,0.318	-0.048
1004	"AT2G30740"	NA	chr2	+	13095593	13096492	13095636	13096492	13095322	13095484	1004	13,18	21,29	15,45	17,8	192	149	0.106973397223	1.0	0.325,0.325	0.406,0.814	-0.285
1005	"AT2G30740"	NA	chr2	+	13095593	13096492	13095650	13096492	13095322	13095484	1005	21,30	12,0	25,53	9,12	206	149	0.90359412363	1.0	0.559,1.0	0.668,0.762	0.065
1006	"AT2G30740"	NA	chr2	+	13095636	13096492	13095650	13096492	13095322	13095484	1006	29,41	12,0	27,16	9,12	163	149	0.193442550981	1.0	0.688,1.0	0.733,0.549	0.203
1007	"AT2G30740"	NA	chr2	+	13095848	13096492	13096351	13096492	13095355	13095484	1007	64,63	151,181	27,49	131,157	652	149	1	1.0	0.088,0.074	0.045,0.067	0.025
1008	"AT2G30740"	NA	chr2	+	13095848	13096492	13096351	13096492	13095650	13095700	1008	59,63	44,65	27,51	65,77	652	149	1	1.0	0.235,0.181	0.087,0.131	0.099
1011	"AT2G25980"	NA	chr2	-	11079444	11079648	11079444	11079631	11079877	11079968	1011	33,46	3,5	32,32	2,3	166	149	1	1.0	0.908,0.892	0.935,0.905	-0.02
1012	"AT2G32010"	NA	chr2	+	13628602	13628700	13628636	13628700	13627858	13628110	1012	71,67	8,1	47,58	0,0	183	149	1	1.0	0.878,0.982	1.0,1.0	-0.07
1013	"AT2G47060"	NA	chr2	-	19334101	19334228	19334101	19334211	19334325	19334579	1013	179,233	1,0	129,152	0,0	166	149	1	1.0	0.994,1.0	1.0,1.0	-0.003
1015	"AT3G45020"	NA	chr3	-	16469859	16469901	16469859	16469898	16470080	16470199	1015	6,2	1,4	5,6	0,1	152	149	0.148789154534	1.0	0.855,0.329	1.0,0.855	-0.336
1016	"AT1G61150"	NA	chr1	+	22542862	22542981	22542957	22542981	22542496	22542673	1016	260,365	68,119	178,243	54,77	244	149	1	1.0	0.7,0.652	0.668,0.658	0.013
1019	"AT1G56700"	NA	chr1	+	21256734	21257006	21256785	21257006	21256339	21256371	1019	446,659	0,1	374,579	0,0	200	149	1	1.0	1.0,0.998	1.0,1.0	-0.001
1020	"AT1G74150"	NA	chr1	+	27882541	27882658	27882544	27882658	27882242	27882407	1020	6,3	1,0	5,13	0,1	152	149	1	1.0	0.855,1.0	1.0,0.927	-0.036
1021	"AT2G41520"	NA	chr2	+	17318032	17319432	17318045	17319432	17317484	17317950	1021	0,2	45,43	0,3	20,42	162	149	1	1.0	0.0,0.041	0.0,0.062	-0.01
1023	"AT4G31570"	NA	chr4	+	15298134	15303824	15298145	15303824	15297330	15297993	1023	41,39	11,25	25,29	11,13	160	149	1	1.0	0.776,0.592	0.679,0.675	0.007
1024	"AT4G31570"	NA	chr4	+	15298134	15303824	15298145	15303824	15297330	15297997	1024	73,94	19,25	76,74	43,38	160	149	0.304460388938	1.0	0.782,0.778	0.622,0.645	0.147
1025	"AT1G60600"	NA	chr1	-	22326365	22326590	22326365	22326582	22326669	22326769	1025	116,120	16,7	103,125	4,20	157	149	1	1.0	0.873,0.942	0.961,0.856	-0.001
1027	"AT1G60505"	NA	chr1	-	22294361	22295947	22294361	22295934	22296056	22297374	1027	17,26	9,21	21,32	8,20	162	149	1	1.0	0.635,0.532	0.707,0.595	-0.068
1028	"AT5G55390"	NA	chr5	-	22453995	22454492	22453995	22454437	22454702	22454802	1028	31,28	18,22	21,33	7,23	204	149	1	1.0	0.557,0.482	0.687,0.512	-0.08
1029	"AT3G27990"	NA	chr3	-	10393012	10395718	10393012	10393200	10396680	10396736	1029	183,246	77,101	181,260	66,112	2667	149	1	1.0	0.117,0.12	0.133,0.115	-0.006
1030	"AT1G60200"	NA	chr1	-	22203492	22204553	22203492	22203749	22204826	22205400	1030	1156,1263	147,142	878,1658	60,168	953	149	1	1.0	0.551,0.582	0.696,0.607	-0.085
1031	"AT1G60140"	NA	chr1	-	22178085	22180474	22178085	22180151	22180705	22181313	1031	19,63	622,963	26,67	591,819	472	149	1	1.0	0.01,0.02	0.014,0.025	-0.005
